,positive_bert,negative_bert,neutral_bert
3379,0.29945529,0.16544144,0.53510326
3380,0.04302027,0.14082375,0.8161559
3381,0.016090559,0.87667644,0.107233055
3382,0.2675727,0.023962561,0.70846474
3383,0.24265191,0.05099876,0.70634925
3384,0.29788938,0.013327224,0.68878335
3385,0.08323649,0.11622669,0.8005368
3386,0.116033964,0.44926772,0.43469834
3387,0.028897686,0.31020343,0.6608989
3388,0.17566222,0.058844563,0.7654933
3389,0.86414874,0.015938373,0.1199129
3390,0.103489175,0.306978,0.5895328
3391,0.22516342,0.0069960165,0.76784056
3392,0.11068616,0.010533145,0.87878066
3393,0.090051875,0.01166391,0.8982842
3394,0.8303374,0.008043179,0.16161941
3395,0.0445976,0.19747457,0.75792783
3396,0.31203067,0.03108724,0.65688205
3397,0.13163652,0.102928184,0.76543534
3398,0.0277573,0.14278272,0.82945997
3399,0.06936211,0.09065127,0.8399866
3400,0.08907742,0.49633756,0.41458508
3401,0.2281859,0.0634146,0.7083994
3402,0.75161743,0.019883523,0.22849904
3403,0.041172042,0.010574342,0.94825363
3404,0.29398412,0.051197782,0.65481806
3405,0.938512,0.01050342,0.050984547
3406,0.29239833,0.08676655,0.62083507
3407,0.881854,0.022386434,0.09575954
3408,0.9394923,0.009334095,0.05117363
3409,0.13244422,0.23317546,0.6343803
3410,0.0590377,0.4434475,0.49751487
3411,0.9577565,0.01102498,0.031218475
3412,0.94253325,0.012610353,0.04485646
3413,0.0488151,0.6778235,0.27336138
3414,0.8554173,0.014654778,0.1299279
3415,0.22552367,0.09361119,0.6808651
3416,0.405939,0.016229304,0.5778317
3417,0.22552367,0.09361119,0.6808651
3418,0.22552367,0.09361119,0.6808651
3419,0.22552367,0.09361119,0.6808651
3420,0.22552367,0.09361119,0.6808651
3421,0.22552367,0.09361119,0.6808651
3422,0.22552367,0.09361119,0.6808651
3423,0.0073041734,0.9209868,0.071709156
3424,0.22552367,0.09361119,0.6808651
3425,0.22552367,0.09361119,0.6808651
3426,0.22552367,0.09361119,0.6808651
3427,0.22552367,0.09361119,0.6808651
3428,0.45151556,0.19205278,0.3564316
3429,0.2178193,0.24045742,0.5417233
3430,0.068205364,0.049848467,0.88194615
3431,0.095400624,0.07200647,0.83259296
3432,0.53323615,0.13462275,0.33214104
3433,0.07168477,0.21597628,0.712339
3434,0.042045835,0.24473126,0.7132229
3435,0.38478488,0.10943207,0.505783
3436,0.20896573,0.020118507,0.7709157
3437,0.14912143,0.08441869,0.76645994
3438,0.10573192,0.04348415,0.8507839
3439,0.026048357,0.48087248,0.49307916
3440,0.102898955,0.02709308,0.87000793
3441,0.08411811,0.04942908,0.8664528
3442,0.2833612,0.12610182,0.59053695
3443,0.962576,0.006843949,0.030580113
3444,0.15295939,0.04839211,0.7986485
3445,0.067046724,0.017875016,0.9150782
3446,0.06386954,0.053657055,0.88247335
3447,0.6833011,0.06474684,0.25195208
3448,0.844176,0.025021305,0.13080268
3449,0.8824685,0.010758846,0.10677259
3450,0.92214274,0.018123856,0.05973341
3451,0.30000582,0.25192028,0.44807392
3452,0.029140553,0.4343423,0.53651714
3453,0.8378224,0.0061510606,0.15602654
3454,0.8710141,0.0056467555,0.12333909
3455,0.068364605,0.651964,0.27967137
3456,0.053856846,0.56347185,0.3826713
3457,0.3597731,0.08757391,0.55265296
3458,0.36310765,0.102039315,0.53485304
3459,0.48006815,0.102255344,0.41767654
3460,0.852634,0.010721059,0.13664491
3461,0.22552367,0.09361119,0.6808651
3462,0.098073974,0.17241251,0.7295136
3463,0.331582,0.31687877,0.3515392
3464,0.12178286,0.21800368,0.6602135
3465,0.25504133,0.038379613,0.706579
3466,0.16758382,0.27798298,0.5544332
3467,0.9112041,0.016032757,0.07276316
3468,0.09963437,0.10182381,0.7985418
3469,0.029678358,0.7943719,0.17594971
3470,0.124796994,0.21466261,0.6605404
3471,0.38478488,0.10943207,0.505783
3472,0.015979018,0.7066698,0.27735117
3473,0.03016211,0.7197758,0.2500621
3474,0.021036107,0.21586889,0.763095
3475,0.41768253,0.1416678,0.44064966
3476,0.7674892,0.028873436,0.20363733
3477,0.39297143,0.15353528,0.45349333
3478,0.025405899,0.42498603,0.54960805
3479,0.060221303,0.022802943,0.91697574
3480,0.7597116,0.00772346,0.23256494
3481,0.25429744,0.07937215,0.6663304
3482,0.12612943,0.032325998,0.84154457
3483,0.39043716,0.021589307,0.58797354
3484,0.32906055,0.035275724,0.63566375
3485,0.34739494,0.37962574,0.27297938
3486,0.04053228,0.46399158,0.4954762
3487,0.6615644,0.016512103,0.3219235
3488,0.051955987,0.14873587,0.79930806
3489,0.07334036,0.12128095,0.8053786
3490,0.045453444,0.11628,0.83826655
3491,0.033598583,0.35897058,0.6074308
3492,0.9801707,0.0036968347,0.016132435
3493,0.5180861,0.06943721,0.41247675
3494,0.13090344,0.05787054,0.81122607
3495,0.9029359,0.020135337,0.0769287
3496,0.12886854,0.025495917,0.84563553
3497,0.42369464,0.019116048,0.55718935
3498,0.15649167,0.07543244,0.7680758
3499,0.10869629,0.039606635,0.8516971
3500,0.009620121,0.90961856,0.080761276
3501,0.35692042,0.094103605,0.548976
3502,0.069588006,0.34944108,0.5809709
3503,0.03528935,0.31667468,0.64803594
3504,0.054625113,0.48674557,0.45862928
3505,0.05742712,0.033831775,0.90874106
3506,0.1554176,0.013282836,0.83129954
3507,0.03035851,0.068430044,0.9012115
3508,0.07906827,0.176094,0.7448377
3509,0.036159676,0.55737895,0.4064614
3510,0.22552367,0.09361119,0.6808651
3511,0.32557857,0.31027722,0.3641442
3512,0.2901404,0.3207697,0.3890899
3513,0.014367993,0.74197906,0.24365292
3514,0.82267547,0.017056419,0.1602681
3515,0.55597353,0.107735276,0.3362912
3516,0.9395953,0.009446555,0.050958216
3517,0.30184877,0.15987174,0.5382795
3518,0.052850258,0.64997876,0.297171
3519,0.28167674,0.029620968,0.6887023
3520,0.6833011,0.06474684,0.25195208
3521,0.91342694,0.0067473636,0.07982572
3522,0.61227286,0.024512608,0.36321452
3523,0.22552367,0.09361119,0.6808651
3524,0.22552367,0.09361119,0.6808651
3525,0.22552367,0.09361119,0.6808651
3526,0.22552367,0.09361119,0.6808651
3527,0.22552367,0.09361119,0.6808651
3528,0.22552367,0.09361119,0.6808651
3529,0.22552367,0.09361119,0.6808651
3530,0.6844372,0.052735034,0.26282778
3531,0.6844372,0.052735034,0.26282778
3532,0.22552367,0.09361119,0.6808651
3533,0.22552367,0.09361119,0.6808651
3534,0.22552367,0.09361119,0.6808651
3535,0.18598163,0.16134746,0.6526709
3536,0.9234521,0.006686686,0.06986129
3537,0.1013171,0.114744745,0.7839381
3538,0.93368375,0.006477783,0.059838478
3539,0.22552367,0.09361119,0.6808651
3540,0.22552367,0.09361119,0.6808651
3541,0.272604,0.018599918,0.7087961
3542,0.53239995,0.079362296,0.38823774
3543,0.22552367,0.09361119,0.6808651
3544,0.08214559,0.014984617,0.90286976
3545,0.19036958,0.07844135,0.7311891
3546,0.085779466,0.09201978,0.8222007
3547,0.14162147,0.033050276,0.82532823
3548,0.053083014,0.19450943,0.7524075
3549,0.026552023,0.022604782,0.9508432
3550,0.040529497,0.016454475,0.943016
3551,0.3777021,0.09237455,0.5299234
3552,0.06637434,0.23931032,0.6943154
3553,0.41534325,0.09492476,0.48973197
3554,0.22552367,0.09361119,0.6808651
3555,0.22552367,0.09361119,0.6808651
3556,0.22552367,0.09361119,0.6808651
3557,0.22552367,0.09361119,0.6808651
3558,0.1103504,0.21112207,0.6785276
3559,0.26436603,0.053817235,0.6818167
3560,0.35040286,0.09097336,0.55862373
3561,0.43272874,0.05707215,0.5101991
3562,0.22552367,0.09361119,0.6808651
3563,0.39948264,0.2439269,0.35659045
3564,0.12871948,0.10976635,0.7615141
3565,0.34521607,0.020222427,0.6345615
3566,0.20911208,0.061113812,0.7297742
3567,0.12156476,0.06023236,0.8182029
3568,0.6803417,0.015583806,0.30407444
3569,0.182209,0.03302917,0.78476185
3570,0.2502643,0.03411058,0.7156251
3571,0.6868832,0.0238722,0.28924462
3572,0.80916476,0.02227375,0.16856144
3573,0.09765337,0.019477498,0.8828692
3574,0.103910424,0.019721864,0.8763677
3575,0.014652252,0.61442596,0.3709218
3576,0.16253553,0.08374475,0.7537196
3577,0.095400624,0.07200647,0.83259296
3578,0.73751175,0.03201296,0.23047522
3579,0.12516533,0.02978941,0.84504527
3580,0.98181343,0.003113014,0.015073607
3581,0.690561,0.06354396,0.24589501
3582,0.92973155,0.011104595,0.059163813
3583,0.18984303,0.14397451,0.6661825
3584,0.22552367,0.09361119,0.6808651
3585,0.22552367,0.09361119,0.6808651
3586,0.22552367,0.09361119,0.6808651
3587,0.081143394,0.067187786,0.8516688
3588,0.30438256,0.11460843,0.58100903
3589,0.5404362,0.044084243,0.41547957
3590,0.87373245,0.010080945,0.11618668
3591,0.3099789,0.11515071,0.5748704
3592,0.07186958,0.6074926,0.32063776
3593,0.19446145,0.1592525,0.6462861
3594,0.15420882,0.19046786,0.65532327
3595,0.25999227,0.15358147,0.58642626
3596,0.21772552,0.045877498,0.73639697
3597,0.4016526,0.05665575,0.5416916
3598,0.191238,0.069821924,0.73894
3599,0.22552367,0.09361119,0.6808651
3600,0.22552367,0.09361119,0.6808651
3601,0.9531386,0.0046585174,0.042202935
3602,0.0151744215,0.69580555,0.28902006
3603,0.018303847,0.6120061,0.36968997
3604,0.040319834,0.45369658,0.5059836
3605,0.22552367,0.09361119,0.6808651
3606,0.22552367,0.09361119,0.6808651
3607,0.53239995,0.079362296,0.38823774
3608,0.22552367,0.09361119,0.6808651
3609,0.69923097,0.06386448,0.23690452
3610,0.0812484,0.59770143,0.32105014
3611,0.77025676,0.038564555,0.19117874
3612,0.48006815,0.102255344,0.41767654
3613,0.17986673,0.1585644,0.6615689
3614,0.09129192,0.053206313,0.8555018
3615,0.6833011,0.06474684,0.25195208
3616,0.20147058,0.061090387,0.73743904
3617,0.93521017,0.007887841,0.056901947
3618,0.35802427,0.28782472,0.35415098
3619,0.07509383,0.25265858,0.6722475
3620,0.05333924,0.208407,0.7382538
3621,0.48006815,0.102255344,0.41767654
3622,0.77608913,0.0081845075,0.2157263
3623,0.26152524,0.17272587,0.56574893
3624,0.30300725,0.08659812,0.6103947
3625,0.94958425,0.005336469,0.04507926
3626,0.93120927,0.007135333,0.061655328
3627,0.07254849,0.39246294,0.53498864
3628,0.97163606,0.007102698,0.021261223
3629,0.72664964,0.027684221,0.2456661
3630,0.22552367,0.09361119,0.6808651
3631,0.22552367,0.09361119,0.6808651
3632,0.14052896,0.38476413,0.4747069
3633,0.08641819,0.078183725,0.8353981
3634,0.0573851,0.06488671,0.87772816
3635,0.79602766,0.01995246,0.18401988
3636,0.04753655,0.27463475,0.6778287
3637,0.954375,0.0065009766,0.039123997
3638,0.97624797,0.0035814163,0.020170633
3639,0.11628855,0.064159095,0.8195523
3640,0.015499044,0.7748041,0.20969687
3641,0.69146645,0.029556056,0.2789775
3642,0.6291713,0.08795498,0.28287372
3643,0.22552367,0.09361119,0.6808651
3644,0.22552367,0.09361119,0.6808651
3645,0.22552367,0.09361119,0.6808651
3646,0.022517996,0.16151556,0.8159664
3647,0.061686885,0.012557975,0.92575514
3648,0.22552367,0.09361119,0.6808651
3649,0.22552367,0.09361119,0.6808651
3650,0.23504093,0.07449081,0.69046825
3651,0.93775177,0.010486888,0.051761374
3652,0.690561,0.06354396,0.24589501
3653,0.44890833,0.05281447,0.49827725
3654,0.18984303,0.14397451,0.6661825
3655,0.07041761,0.38335547,0.546227
3656,0.36310765,0.102039315,0.53485304
3657,0.15012096,0.015721438,0.8341576
3658,0.028217476,0.55241144,0.4193711
3659,0.3648104,0.13104768,0.5041419
3660,0.008464441,0.8676284,0.12390719
3661,0.47412145,0.0693133,0.4565652
3662,0.2934829,0.061473537,0.64504355
3663,0.017023392,0.554069,0.42890763
3664,0.2064998,0.23409764,0.5594025
3665,0.057071663,0.48382226,0.45910606
3666,0.09127248,0.030206999,0.87852055
3667,0.048643373,0.1386113,0.81274533
3668,0.101843864,0.11207896,0.7860772
3669,0.22552367,0.09361119,0.6808651
3670,0.40692645,0.27847227,0.31460127
3671,0.35802427,0.28782472,0.35415098
3672,0.41956902,0.10206893,0.47836208
3673,0.9670789,0.0041244146,0.028796632
3674,0.4536119,0.124313235,0.42207482
3675,0.4110703,0.13403155,0.45489818
3676,0.5592273,0.05504583,0.38572696
3677,0.06807517,0.017705565,0.91421926
3678,0.10839181,0.030341687,0.8612665
3679,0.076614566,0.03839746,0.88498795
3680,0.17685485,0.054965004,0.7681801
3681,0.11583736,0.050511196,0.8336515
3682,0.20686598,0.031998403,0.76113564
3683,0.30705038,0.094171114,0.5987784
3684,0.6833011,0.06474684,0.25195208
3685,0.9386522,0.013735718,0.047612067
3686,0.38174182,0.31182107,0.30643708
3687,0.4536119,0.124313235,0.42207482
3688,0.35809898,0.048314463,0.5935865
3689,0.22552367,0.09361119,0.6808651
3690,0.22552367,0.09361119,0.6808651
3691,0.15746208,0.5165905,0.32594746
3692,0.176907,0.031141814,0.79195124
3693,0.98009676,0.004518114,0.015385111
3694,0.3912559,0.037224587,0.5715195
3695,0.007243871,0.9240389,0.06871728
3696,0.089057036,0.022648767,0.8882942
3697,0.16586186,0.03177314,0.802365
3698,0.15852436,0.17290576,0.6685699
3699,0.27459988,0.08948198,0.6359182
3700,0.16027685,0.15996812,0.67975503
3701,0.09359854,0.038611654,0.8677898
3702,0.16471021,0.4841796,0.35111022
3703,0.02313503,0.59013027,0.3867347
3704,0.90875024,0.017127218,0.07412253
3705,0.5481681,0.05496725,0.39686462
3706,0.13614573,0.20478795,0.6590664
3707,0.47976172,0.01986436,0.5003739
3708,0.45534104,0.08972492,0.454934
3709,0.9531386,0.0046585174,0.042202935
3710,0.24913174,0.044450186,0.70641816
3711,0.69572777,0.036703363,0.26756886
3712,0.22552367,0.09361119,0.6808651
3713,0.22552367,0.09361119,0.6808651
3714,0.22552367,0.09361119,0.6808651
3715,0.52829826,0.056653265,0.41504848
3716,0.81347656,0.011101614,0.17542176
3717,0.40823486,0.082703575,0.5090615
3718,0.027255466,0.5390273,0.4337173
3719,0.82849425,0.028860055,0.14264567
3720,0.87634283,0.009047345,0.11460978
3721,0.9651805,0.008424012,0.026395489
3722,0.03870722,0.47759804,0.4836947
3723,0.07149508,0.47372624,0.45477864
3724,0.58497685,0.058149856,0.35687327
3725,0.22552367,0.09361119,0.6808651
3726,0.17406598,0.0630887,0.76284534
3727,0.191238,0.069821924,0.73894
3728,0.05413854,0.018358758,0.9275027
3729,0.2528307,0.070815235,0.67635405
3730,0.22552367,0.09361119,0.6808651
3731,0.7424131,0.015599391,0.24198751
3732,0.27347076,0.1366207,0.5899085
3733,0.9531386,0.0046585174,0.042202935
3734,0.94966346,0.005250244,0.045086253
3735,0.22552367,0.09361119,0.6808651
3736,0.3004615,0.048293002,0.6512455
3737,0.21650876,0.00887776,0.77461344
3738,0.9849235,0.003094798,0.011981752
3739,0.9785283,0.0045998236,0.016871847
3740,0.14864613,0.104794875,0.746559
3741,0.22552367,0.09361119,0.6808651
3742,0.22552367,0.09361119,0.6808651
3743,0.7740591,0.04087375,0.18506715
3744,0.7740591,0.04087375,0.18506715
3745,0.9625611,0.0084151495,0.02902378
3746,0.8554173,0.014654778,0.1299279
3747,0.90035796,0.02145889,0.07818322
3748,0.9197175,0.015997276,0.06428521
3749,0.6583715,0.0144308135,0.32719767
3750,0.19405226,0.065306984,0.7406407
3751,0.020845313,0.7318259,0.24732871
3752,0.5664537,0.060058933,0.37348735
3753,0.6833011,0.06474684,0.25195208
3754,0.6995006,0.0319461,0.26855326
3755,0.93368375,0.006477783,0.059838478
3756,0.7621648,0.028747244,0.20908795
3757,0.41598877,0.10292941,0.4810818
3758,0.8875916,0.0070736054,0.10533479
3759,0.35802427,0.28782472,0.35415098
3760,0.16407898,0.018547004,0.817374
3761,0.07604429,0.13489445,0.7890613
3762,0.05801354,0.33293968,0.6090468
3763,0.045125935,0.11141768,0.8434564
3764,0.21785748,0.11412879,0.6680137
3765,0.025065847,0.60383815,0.37109604
3766,0.25450522,0.015756294,0.72973853
3767,0.3007611,0.024767864,0.674471
3768,0.10458013,0.12124333,0.7741765
3769,0.060609236,0.032529764,0.90686095
3770,0.1297032,0.12697858,0.74331826
3771,0.10085784,0.2745709,0.62457126
3772,0.3097031,0.093049556,0.5972473
3773,0.00975953,0.5844527,0.40578777
3774,0.035573304,0.45479688,0.50962985
3775,0.08993598,0.12942608,0.7806379
3776,0.1326519,0.049986828,0.81736124
3777,0.8422289,0.018423174,0.13934791
3778,0.009919957,0.90481865,0.085261464
3779,0.06996744,0.011802524,0.9182301
3780,0.19506411,0.2031768,0.6017591
3781,0.19506411,0.2031768,0.6017591
3782,0.4716162,0.06143547,0.46694833
3783,0.42891186,0.05827345,0.5128147
3784,0.49002713,0.026687372,0.48328552
3785,0.668307,0.0609831,0.27070993
3786,0.09856148,0.078854844,0.8225837
3787,0.59450763,0.010933125,0.39455923
3788,0.9593312,0.003674479,0.03699426
3789,0.22552367,0.09361119,0.6808651
3790,0.13613054,0.06850532,0.79536414
3791,0.12614962,0.0987383,0.77511203
3792,0.22889534,0.22874634,0.54235834
3793,0.17826454,0.15181229,0.6699232
3794,0.4466366,0.14116865,0.4121948
3795,0.15273218,0.257274,0.5899938
3796,0.87666714,0.019803401,0.10352945
3797,0.11927746,0.041630488,0.8390921
3798,0.119648665,0.049473632,0.8308777
3799,0.3051268,0.01973992,0.6751333
3800,0.063718684,0.33706707,0.59921426
3801,0.116812855,0.030102886,0.85308427
3802,0.27081814,0.026742632,0.7024392
3803,0.08418178,0.03889916,0.8769191
3804,0.06592926,0.16549341,0.76857734
3805,0.62096554,0.09099952,0.28803495
3806,0.45534104,0.08972492,0.454934
3807,0.6431308,0.007725437,0.34914383
3808,0.4307112,0.15833166,0.41095713
3809,0.020257981,0.32819527,0.6515467
3810,0.14255658,0.17687407,0.68056935
3811,0.6910771,0.016853934,0.29206896
3812,0.09653968,0.20009728,0.703363
3813,0.060714662,0.26269725,0.676588
3814,0.028312739,0.82581645,0.14587073
3815,0.4225169,0.05183575,0.52564734
3816,0.031315874,0.3232703,0.6454139
3817,0.059314504,0.30387694,0.63680863
3818,0.14316216,0.044706803,0.8121311
3819,0.347425,0.080524676,0.5720503
3820,0.37382528,0.14732228,0.4788524
3821,0.76955676,0.029951986,0.20049123
3822,0.22552367,0.09361119,0.6808651
3823,0.22552367,0.09361119,0.6808651
3824,0.22552367,0.09361119,0.6808651
3825,0.6423252,0.019651964,0.33802286
3826,0.017363505,0.37969676,0.6029398
3827,0.26984298,0.09652385,0.63363314
3828,0.9531386,0.0046585174,0.042202935
3829,0.22552367,0.09361119,0.6808651
3830,0.19457144,0.45282644,0.35260215
3831,0.4536119,0.124313235,0.42207482
3832,0.06408246,0.36936828,0.56654924
3833,0.4536119,0.124313235,0.42207482
3834,0.61816454,0.01888408,0.36295134
3835,0.7431433,0.021848613,0.23500809
3836,0.06172618,0.3767699,0.56150395
3837,0.12069044,0.23569834,0.6436112
3838,0.6381887,0.043722786,0.31808844
3839,0.76654565,0.06763914,0.16581525
3840,0.18794373,0.017010573,0.7950457
3841,0.9621494,0.008844803,0.0290058
3842,0.9706171,0.0075354213,0.021847503
3843,0.05998054,0.052725047,0.8872944
3844,0.051284518,0.14407502,0.8046405
3845,0.1578407,0.057896577,0.7842627
3846,0.1578407,0.057896577,0.7842627
3847,0.48006815,0.102255344,0.41767654
3848,0.08006571,0.59099585,0.32893848
3849,0.033742208,0.5570237,0.40923414
3850,0.08544656,0.02144997,0.8931034
3851,0.027253438,0.032899514,0.939847
3852,0.5351896,0.018366553,0.4464438
3853,0.6833011,0.06474684,0.25195208
3854,0.08432666,0.1640834,0.75158995
3855,0.23724897,0.08764741,0.6751036
3856,0.79742384,0.012088074,0.19048803
3857,0.3777021,0.09237455,0.5299234
3858,0.22552367,0.09361119,0.6808651
3859,0.21848762,0.15382998,0.6276824
3860,0.27913818,0.17529182,0.54557
3861,0.038345,0.34603548,0.61561954
3862,0.22552367,0.09361119,0.6808651
3863,0.22552367,0.09361119,0.6808651
3864,0.22552367,0.09361119,0.6808651
3865,0.22552367,0.09361119,0.6808651
3866,0.22552367,0.09361119,0.6808651
3867,0.22552367,0.09361119,0.6808651
3868,0.102970816,0.024174774,0.87285435
3869,0.38478488,0.10943207,0.505783
3870,0.05507882,0.099711806,0.8452094
3871,0.38737178,0.11506459,0.49756366
3872,0.64731383,0.041755155,0.310931
3873,0.09875149,0.08831615,0.8129323
3874,0.22552367,0.09361119,0.6808651
3875,0.040515687,0.016386708,0.9430975
3876,0.22552367,0.09361119,0.6808651
3877,0.22552367,0.09361119,0.6808651
3878,0.22552367,0.09361119,0.6808651
3879,0.22552367,0.09361119,0.6808651
3880,0.22552367,0.09361119,0.6808651
3881,0.22552367,0.09361119,0.6808651
3882,0.22552367,0.09361119,0.6808651
3883,0.12293955,0.0959715,0.7810889
3884,0.49624395,0.028855436,0.4749006
3885,0.027816359,0.018923972,0.9532597
3886,0.22552367,0.09361119,0.6808651
3887,0.09655573,0.65374357,0.24970073
3888,0.14868747,0.5423509,0.30896172
3889,0.03247308,0.04427429,0.92325264
3890,0.36310765,0.102039315,0.53485304
3891,0.040396005,0.10213135,0.8574726
3892,0.020892538,0.58260953,0.39649794
3893,0.73181796,0.03481886,0.23336317
3894,0.057831418,0.03962319,0.9025454
3895,0.05583273,0.62919915,0.31496814
3896,0.37005562,0.06383439,0.56610996
3897,0.06066034,0.48365405,0.45568556
3898,0.036130633,0.5807638,0.38310555
3899,0.01521548,0.72708505,0.25769943
3900,0.02244373,0.067241594,0.9103147
3901,0.42000577,0.009809641,0.5701846
3902,0.22552367,0.09361119,0.6808651
3903,0.22552367,0.09361119,0.6808651
3904,0.22552367,0.09361119,0.6808651
3905,0.22552367,0.09361119,0.6808651
3906,0.22552367,0.09361119,0.6808651
3907,0.038058095,0.73770714,0.22423472
3908,0.8010652,0.013242406,0.18569241
3909,0.78245723,0.0066842525,0.21085848
3910,0.753548,0.016892837,0.22955918
3911,0.22552367,0.09361119,0.6808651
3912,0.22552367,0.09361119,0.6808651
3913,0.24761383,0.19093895,0.56144726
3914,0.3015989,0.104882896,0.5935182
3915,0.22552367,0.09361119,0.6808651
3916,0.5458672,0.009156008,0.44497675
3917,0.8065885,0.042159326,0.15125218
3918,0.3242831,0.07184857,0.60386837
3919,0.9719329,0.0049291295,0.023137948
3920,0.5003099,0.107689396,0.39200068
3921,0.97663456,0.0035730603,0.019792425
3922,0.4189359,0.03080133,0.55026275
3923,0.69923097,0.06386448,0.23690452
3924,0.09875149,0.08831615,0.8129323
3925,0.48006815,0.102255344,0.41767654
3926,0.12944959,0.01435784,0.8561925
3927,0.90962756,0.019971492,0.070400976
3928,0.0684124,0.057456236,0.8741314
3929,0.1645177,0.104499884,0.7309824
3930,0.010480029,0.8802837,0.10923626
3931,0.33806086,0.08016322,0.5817759
3932,0.024699362,0.45698068,0.51832
3933,0.014456056,0.85929316,0.12625076
3934,0.3338783,0.07111504,0.5950067
3935,0.98110515,0.004517144,0.014377746
3936,0.3526983,0.090553,0.5567487
3937,0.95907104,0.0038786053,0.037050337
3938,0.8920323,0.016410248,0.09155741
3939,0.93820804,0.00923577,0.052556235
3940,0.15490364,0.03268899,0.8124074
3941,0.243164,0.06020137,0.69663465
3942,0.22611402,0.06462922,0.70925677
3943,0.07363972,0.033750568,0.89260966
3944,0.32519817,0.13218935,0.5426125
3945,0.32519817,0.13218935,0.5426125
3946,0.32519817,0.13218935,0.5426125
3947,0.7649297,0.0131247565,0.22194551
3948,0.22552367,0.09361119,0.6808651
3949,0.22552367,0.09361119,0.6808651
3950,0.72845167,0.03495861,0.23658973
3951,0.027842656,0.8069656,0.1651918
3952,0.22561416,0.22933395,0.54505193
3953,0.75780916,0.03345888,0.20873198
3954,0.56850815,0.011408651,0.4200832
3955,0.94605327,0.007987746,0.045958973
3956,0.09062771,0.09193465,0.8174376
3957,0.051048078,0.36173368,0.5872182
3958,0.042474896,0.12445235,0.8330728
3959,0.92973155,0.011104595,0.059163813
3960,0.22552367,0.09361119,0.6808651
3961,0.10344383,0.45244318,0.44411302
3962,0.06572125,0.59878117,0.33549762
3963,0.4536119,0.124313235,0.42207482
3964,0.6333972,0.04936703,0.31723574
3965,0.0550239,0.04572263,0.8992534
3966,0.4536119,0.124313235,0.42207482
3967,0.14183465,0.13785589,0.7203094
3968,0.3200977,0.011760607,0.6681417
3969,0.5786844,0.011354509,0.4099611
3970,0.13148713,0.18869904,0.67981386
3971,0.10626488,0.04075792,0.8529772
3972,0.06097665,0.22225268,0.71677065
3973,0.93933225,0.0049359016,0.055731855
3974,0.53917664,0.051725697,0.40909764
3975,0.04253812,0.3019254,0.65553653
3976,0.13180763,0.034076687,0.8341157
3977,0.8849342,0.023035152,0.09203068
3978,0.35649815,0.03829964,0.60520214
3979,0.43370584,0.03921945,0.5270747
3980,0.20248412,0.012137297,0.7853786
3981,0.13051748,0.092764266,0.77671826
3982,0.32385957,0.035646234,0.6404942
3983,0.9588129,0.0058255466,0.035361595
3984,0.2718409,0.037276186,0.6908829
3985,0.087696925,0.31770802,0.594595
3986,0.08011037,0.45389333,0.46599635
3987,0.3331435,0.16992855,0.496928
3988,0.32081953,0.21559942,0.4635811
3989,0.86459637,0.014685779,0.12071781
3990,0.87142825,0.022244403,0.10632735
3991,0.4536119,0.124313235,0.42207482
3992,0.2231119,0.107606605,0.66928154
3993,0.10050985,0.04346091,0.85602915
3994,0.084550515,0.120403275,0.79504627
3995,0.60017085,0.039590288,0.36023885
3996,0.5592273,0.05504583,0.38572696
3997,0.7795339,0.035475086,0.18499102
3998,0.9036169,0.012671884,0.08371128
3999,0.4127325,0.030127399,0.5571401
4000,0.95304316,0.009152625,0.03780423
4001,0.84281325,0.011444543,0.14574216
4002,0.08571659,0.030366054,0.88391733
4003,0.0616225,0.14662203,0.79175544
4004,0.052111957,0.0350798,0.91280824
4005,0.11228553,0.23701361,0.65070087
4006,0.297339,0.16946511,0.5331959
4007,0.051346183,0.028828973,0.9198249
4008,0.30872014,0.06416119,0.6271186
4009,0.078792386,0.65424365,0.26696405
4010,0.7843276,0.016777607,0.19889483
4011,0.9513548,0.005715659,0.042929586
4012,0.22552367,0.09361119,0.6808651
4013,0.36484763,0.027134461,0.6080179
4014,0.9441021,0.00837744,0.047520395
4015,0.22552367,0.09361119,0.6808651
4016,0.27668193,0.1521718,0.57114625
4017,0.84893143,0.015351928,0.13571665
4018,0.31852952,0.047569368,0.6339011
4019,0.22552367,0.09361119,0.6808651
4020,0.22552367,0.09361119,0.6808651
4021,0.22552367,0.09361119,0.6808651
4022,0.22552367,0.09361119,0.6808651
4023,0.22552367,0.09361119,0.6808651
4024,0.030354131,0.685115,0.28453088
4025,0.5178817,0.07281232,0.409306
4026,0.015973859,0.63144904,0.3525771
4027,0.039635368,0.016815094,0.94354963
4028,0.45905462,0.12031812,0.4206272
4029,0.06453128,0.08971995,0.8457487
4030,0.7740591,0.04087375,0.18506715
4031,0.5302579,0.018808542,0.45093355
4032,0.9120959,0.007925507,0.07997856
4033,0.9673579,0.005616178,0.027025953
4034,0.2082682,0.10504505,0.68668675
4035,0.96250564,0.009770439,0.027723914
4036,0.54446733,0.022996502,0.4325362
4037,0.17208415,0.10753851,0.7203773
4038,0.010799874,0.7711748,0.2180253
4039,0.97072554,0.005812342,0.023462193
4040,0.114865094,0.42617124,0.4589636
4041,0.70707047,0.05569207,0.23723742
4042,0.036016423,0.022160023,0.9418236
4043,0.36310765,0.102039315,0.53485304
4044,0.103947565,0.031443518,0.86460894
4045,0.009609585,0.8217124,0.16867802
