,positive_bert,negative_bert,neutral_bert
2322,0.25733623,0.03274364,0.70992005
2323,0.39255208,0.058624998,0.54882294
2324,0.033909064,0.10456769,0.8615233
2325,0.22552367,0.09361119,0.6808651
2326,0.22552367,0.09361119,0.6808651
2327,0.22552367,0.09361119,0.6808651
2328,0.22552367,0.09361119,0.6808651
2329,0.22552367,0.09361119,0.6808651
2330,0.07069116,0.14430675,0.7850021
2331,0.114825204,0.036049526,0.8491254
2332,0.09389449,0.026789095,0.8793164
2333,0.23604095,0.018638453,0.7453206
2334,0.23604095,0.018638453,0.7453206
2335,0.18259332,0.04055334,0.7768533
2336,0.32472086,0.033923995,0.6413551
2337,0.3611788,0.07816488,0.56065637
2338,0.32754555,0.023899041,0.64855546
2339,0.053716473,0.022741668,0.9235419
2340,0.01724832,0.21416798,0.76858366
2341,0.029467544,0.30754712,0.6629854
2342,0.020628436,0.4003956,0.5789759
2343,0.041380238,0.19085453,0.7677652
2344,0.15719584,0.011979246,0.8308249
2345,0.0775819,0.22712234,0.69529575
2346,0.14077881,0.063466646,0.79575443
2347,0.06952842,0.32894704,0.6015246
2348,0.05098022,0.058687694,0.89033204
2349,0.0666127,0.023295276,0.91009206
2350,0.12554042,0.14124414,0.73321545
2351,0.35419244,0.077448286,0.5683593
2352,0.42502305,0.053786293,0.52119064
2353,0.039545164,0.019631026,0.9408238
2354,0.07212313,0.04036934,0.8875075
2355,0.10832568,0.25990722,0.6317671
2356,0.22552367,0.09361119,0.6808651
2357,0.22552367,0.09361119,0.6808651
2358,0.014879343,0.09648071,0.88864
2359,0.08795267,0.03596106,0.8760863
2360,0.049736932,0.29198685,0.6582762
2361,0.13918814,0.13227834,0.72853357
2362,0.045055047,0.15261808,0.80232686
2363,0.069159515,0.2217817,0.7090588
2364,0.07589021,0.029024892,0.8950849
2365,0.39255208,0.058624998,0.54882294
2366,0.086671546,0.069987856,0.8433405
2367,0.13703106,0.027156586,0.83581233
2368,0.038849875,0.045342963,0.9158072
2369,0.16802016,0.023852171,0.80812764
2370,0.07333245,0.055304773,0.8713628
2371,0.5897435,0.013337554,0.39691892
2372,0.19471388,0.09721721,0.7080689
2373,0.13511364,0.037093773,0.82779264
2374,0.13511364,0.037093773,0.82779264
2375,0.1869266,0.013725043,0.79934835
2376,0.079695374,0.00972857,0.91057605
2377,0.09770512,0.04112651,0.8611683
2378,0.14405742,0.044794563,0.811148
2379,0.35419244,0.077448286,0.5683593
2380,0.35419244,0.077448286,0.5683593
2381,0.07391044,0.053387996,0.8727015
2382,0.22552367,0.09361119,0.6808651
2383,0.23608853,0.04746574,0.7164458
2384,0.23608853,0.04746574,0.7164458
2385,0.2037452,0.08355862,0.7126962
2386,0.09295343,0.025642114,0.8814044
2387,0.020472521,0.3082837,0.67124385
2388,0.25737798,0.041850705,0.70077133
2389,0.18910873,0.018316241,0.79257506
2390,0.10460137,0.1505872,0.74481136
2391,0.084357046,0.025100218,0.8905426
2392,0.018779287,0.2756826,0.70553815
2393,0.053614978,0.020141847,0.9262431
2394,0.100189626,0.023063028,0.8767473
2395,0.012376558,0.79975706,0.18786632
2396,0.022369944,0.7183229,0.25930718
2397,0.14144588,0.0723977,0.7861564
2398,0.07854626,0.014080527,0.9073732
2399,0.02169541,0.6151438,0.36316073
2400,0.16546103,0.031871244,0.8026678
2401,0.12811038,0.019609243,0.8522804
2402,0.085702464,0.021486316,0.8928111
2403,0.06176049,0.23329487,0.7049447
2404,0.15800418,0.029718727,0.81227714
2405,0.11664921,0.07856088,0.80478984
2406,0.22552367,0.09361119,0.6808651
2407,0.22552367,0.09361119,0.6808651
2408,0.22552367,0.09361119,0.6808651
2409,0.043507207,0.7181062,0.2383866
2410,0.016267875,0.13489994,0.84883213
2411,0.49635994,0.030785128,0.47285494
2412,0.08895767,0.053169098,0.85787314
2413,0.22552367,0.09361119,0.6808651
2414,0.22552367,0.09361119,0.6808651
2415,0.2662894,0.023867987,0.7098426
2416,0.22552367,0.09361119,0.6808651
2417,0.27593863,0.03326784,0.6907936
2418,0.23608853,0.04746574,0.7164458
2419,0.14779714,0.017037334,0.8351655
2420,0.27593863,0.03326784,0.6907936
2421,0.11716309,0.058015525,0.82482135
2422,0.28341419,0.015884522,0.7007013
2423,0.06916133,0.027874118,0.90296453
2424,0.95706165,0.005062935,0.03787545
2425,0.072433256,0.4922475,0.43531922
2426,0.16832735,0.017667744,0.814005
2427,0.07265099,0.031205555,0.89614344
2428,0.13915128,0.013618477,0.8472303
2429,0.17432487,0.29686558,0.52880955
2430,0.2902878,0.019919083,0.6897931
2431,0.13546471,0.023032464,0.84150285
2432,0.030752838,0.3595393,0.60970783
2433,0.07282202,0.04328875,0.8838892
2434,0.38344198,0.087281704,0.5292764
2435,0.11282559,0.06951097,0.81766343
2436,0.030027034,0.04551853,0.92445445
2437,0.05616053,0.07356459,0.87027496
2438,0.39169613,0.009810327,0.5984935
2439,0.54737926,0.023250742,0.42937
2440,0.9074653,0.0052836454,0.087251075
2441,0.22552367,0.09361119,0.6808651
2442,0.07080499,0.14495978,0.78423524
2443,0.035394754,0.23373783,0.73086745
2444,0.5484028,0.011295689,0.44030148
2445,0.07424358,0.049051408,0.8767051
2446,0.053592157,0.013931347,0.9324765
2447,0.087799236,0.062186625,0.85001415
2448,0.3306143,0.015400471,0.6539853
2449,0.09306733,0.101973794,0.8049588
2450,0.36600932,0.018905403,0.61508524
2451,0.0976299,0.008474853,0.89389527
2452,0.5538345,0.014008003,0.43215746
2453,0.06999774,0.054690503,0.87531173
2454,0.45631337,0.015783498,0.52790314
2455,0.22552367,0.09361119,0.6808651
2456,0.23335241,0.030248053,0.7363996
2457,0.9410238,0.0074727465,0.051503487
2458,0.07698095,0.15732738,0.7656917
2459,0.59068894,0.04608426,0.3632268
2460,0.07693775,0.10765232,0.81540996
2461,0.0110998,0.8245569,0.16434325
2462,0.07696479,0.013752675,0.90928257
2463,0.0145698385,0.7577781,0.22765207
2464,0.0628487,0.20328526,0.7338661
2465,0.035095125,0.34132275,0.6235822
2466,0.089232475,0.19836286,0.71240467
2467,0.021520339,0.6206632,0.35781643
2468,0.05330185,0.28807172,0.65862644
2469,0.05330185,0.28807172,0.65862644
2470,0.23429424,0.0384411,0.7272647
2471,0.04965776,0.5748483,0.37549397
2472,0.006002735,0.9124239,0.081573345
2473,0.19332245,0.0913783,0.71529925
2474,0.07104886,0.018654557,0.9102966
2475,0.23429424,0.0384411,0.7272647
2476,0.5343259,0.019244067,0.44643006
2477,0.07760007,0.026210705,0.8961892
2478,0.32338953,0.06872089,0.6078896
2479,0.28306112,0.03703717,0.67990166
2480,0.17879756,0.12672561,0.69447684
2481,0.49635994,0.030785128,0.47285494
2482,0.20406002,0.025955042,0.76998496
2483,0.032896988,0.020478649,0.94662434
2484,0.09739371,0.034386203,0.8682201
2485,0.078095675,0.061459802,0.86044455
2486,0.041350976,0.1600009,0.7986481
2487,0.071737714,0.012565092,0.91569716
2488,0.028863173,0.77250075,0.19863605
2489,0.22552367,0.09361119,0.6808651
2490,0.22552367,0.09361119,0.6808651
2491,0.22552367,0.09361119,0.6808651
2492,0.02370791,0.7550894,0.22120276
2493,0.033375937,0.26753873,0.6990854
2494,0.013421216,0.6947716,0.29180717
2495,0.11861907,0.084048524,0.79733247
2496,0.07579175,0.09239824,0.83181006
2497,0.093159564,0.07712918,0.82971126
2498,0.04018447,0.297187,0.6626286
2499,0.23335241,0.030248053,0.7363996
2500,0.008926288,0.9049507,0.086122945
2501,0.1141174,0.017982103,0.8679005
2502,0.067719005,0.039546452,0.89273447
2503,0.034988575,0.67367715,0.29133424
2504,0.08936935,0.22424984,0.6863808
2505,0.22552367,0.09361119,0.6808651
2506,0.1618634,0.13232474,0.70581186
2507,0.18759482,0.015395709,0.7970095
2508,0.07391044,0.053387996,0.8727015
2509,0.06519789,0.04655873,0.8882433
2510,0.597659,0.011107919,0.39123303
2511,0.3220337,0.015582607,0.6623837
2512,0.0268171,0.56717193,0.40601104
2513,0.46499822,0.011377716,0.52362406
2514,0.052690033,0.015947612,0.9313624
2515,0.04165207,0.022858195,0.9354898
2516,0.03683747,0.06385652,0.89930606
2517,0.10685742,0.048548967,0.84459364
2518,0.35382435,0.045256007,0.60091966
2519,0.021495868,0.4375743,0.5409298
2520,0.081871405,0.3481901,0.5699385
2521,0.11476425,0.07187443,0.8133613
2522,0.010370782,0.54550564,0.44412354
2523,0.09306733,0.101973794,0.8049588
2524,0.16546103,0.031871244,0.8026678
2525,0.08588539,0.023911707,0.8902029
2526,0.008849466,0.9372276,0.053922914
2527,0.102336355,0.052548066,0.84511566
2528,0.015590259,0.76066554,0.22374426
2529,0.06300803,0.11850002,0.818492
2530,0.06384035,0.059551824,0.8766078
2531,0.23608853,0.04746574,0.7164458
2532,0.23608853,0.04746574,0.7164458
2533,0.1665702,0.05922747,0.77420235
2534,0.22552367,0.09361119,0.6808651
2535,0.22552367,0.09361119,0.6808651
2536,0.079825446,0.018090839,0.9020838
2537,0.08895767,0.053169098,0.85787314
2538,0.5211289,0.019200006,0.4596711
2539,0.106225245,0.49620044,0.39757437
2540,0.06643332,0.14373568,0.7898309
2541,0.11284028,0.019236203,0.8679235
2542,0.14446399,0.02997717,0.82555884
2543,0.043479763,0.2355863,0.7209339
2544,0.04513388,0.06331008,0.89155596
2545,0.27593863,0.03326784,0.6907936
2546,0.068437085,0.049897987,0.88166493
2547,0.23335241,0.030248053,0.7363996
2548,0.20683895,0.0332982,0.7598629
2549,0.031447317,0.79849446,0.17005822
2550,0.23608853,0.04746574,0.7164458
2551,0.22552367,0.09361119,0.6808651
2552,0.22552367,0.09361119,0.6808651
2553,0.22552367,0.09361119,0.6808651
2554,0.22552367,0.09361119,0.6808651
2555,0.12393562,0.33896786,0.53709656
2556,0.029919455,0.6678589,0.30222163
2557,0.36523145,0.07368303,0.5610855
2558,0.6229804,0.020779043,0.3562406
2559,0.04128255,0.10286629,0.8558512
2560,0.17071354,0.061736416,0.76755005
2561,0.02508634,0.295496,0.67941767
2562,0.023543986,0.058978643,0.9174773
2563,0.046207815,0.4673818,0.48641038
2564,0.055760108,0.018835915,0.92540395
2565,0.0242995,0.49559385,0.48010662
2566,0.04171709,0.093687266,0.8645956
2567,0.17080253,0.01715359,0.81204385
2568,0.03771552,0.2451868,0.7170977
2569,0.24603744,0.026228547,0.7277341
2570,0.008638478,0.80907387,0.18228771
2571,0.35419244,0.077448286,0.5683593
2572,0.22552367,0.09361119,0.6808651
2573,0.22552367,0.09361119,0.6808651
2574,0.22552367,0.09361119,0.6808651
2575,0.1117087,0.026133614,0.8621577
2576,0.14117898,0.07107834,0.7877426
2577,0.18459348,0.0872666,0.7281399
2578,0.015229537,0.6230506,0.36171982
2579,0.058356352,0.029128203,0.9125154
2580,0.0394128,0.055208247,0.905379
2581,0.11284028,0.019236203,0.8679235
2582,0.10380863,0.015711024,0.8804803
2583,0.7391444,0.008357151,0.25249845
2584,0.22552367,0.09361119,0.6808651
2585,0.22552367,0.09361119,0.6808651
2586,0.2450463,0.04472974,0.7102239
2587,0.034057245,0.53992826,0.4260145
2588,0.039744344,0.04355701,0.9166987
2589,0.22614335,0.016133413,0.7577232
2590,0.9002363,0.011145125,0.08861855
2591,0.04160758,0.026188923,0.9322035
2592,0.1858171,0.052217666,0.7619653
2593,0.03530122,0.15277311,0.8119257
2594,0.2140703,0.021452088,0.7644776
2595,0.18785314,0.051638145,0.7605087
2596,0.1339597,0.053416133,0.8126243
2597,0.22552367,0.09361119,0.6808651
2598,0.22999655,0.06419021,0.7058133
2599,0.22552367,0.09361119,0.6808651
2600,0.04036878,0.04314494,0.91648626
2601,0.08262802,0.03764648,0.8797256
2602,0.18855092,0.14632659,0.6651225
2603,0.14274211,0.03150776,0.8257502
2604,0.07282202,0.04328875,0.8838892
2605,0.08717248,0.023787651,0.8890399
2606,0.33714172,0.043836724,0.61902153
2607,0.013060706,0.7508095,0.2361298
2608,0.22552367,0.09361119,0.6808651
2609,0.027862746,0.05078708,0.9213501
2610,0.08945898,0.014307445,0.8962336
2611,0.18447989,0.020949075,0.79457104
2612,0.08895767,0.053169098,0.85787314
2613,0.030572435,0.40640396,0.5630236
2614,0.06999774,0.054690503,0.87531173
2615,0.09936263,0.0467369,0.8539005
2616,0.017351482,0.077318355,0.90533024
2617,0.3572806,0.024796514,0.61792284
2618,0.741424,0.01794828,0.24062768
2619,0.10554157,0.037323117,0.8571353
2620,0.102553874,0.120089024,0.7773571
2621,0.06811979,0.022220768,0.9096595
2622,0.059623353,0.03325349,0.9071232
2623,0.23335241,0.030248053,0.7363996
2624,0.074276805,0.06572324,0.86
2625,0.18785314,0.051638145,0.7605087
2626,0.7234945,0.007524031,0.26898146
2627,0.2517454,0.04027752,0.70797706
2628,0.2517454,0.04027752,0.70797706
2629,0.11141277,0.035117004,0.85347015
2630,0.04333839,0.038314804,0.9183468
2631,0.34771374,0.05552648,0.5967598
2632,0.037616406,0.06733481,0.89504874
2633,0.043344986,0.17704026,0.77961475
2634,0.021656891,0.6176009,0.3607422
2635,0.20713231,0.053511474,0.73935616
2636,0.36600932,0.018905403,0.61508524
2637,0.057125762,0.03968363,0.90319055
2638,0.02467849,0.50664634,0.4686752
2639,0.0774669,0.08778306,0.83475
2640,0.12614526,0.021535208,0.85231954
2641,0.077954106,0.03780448,0.8842414
2642,0.13511364,0.037093773,0.82779264
2643,0.10404272,0.017520078,0.8784372
2644,0.10759662,0.05887905,0.83352435
2645,0.21262959,0.024212502,0.7631579
2646,0.04927359,0.020775327,0.9299511
2647,0.35382435,0.045256007,0.60091966
2648,0.046281785,0.1373098,0.8164084
2649,0.06041903,0.32984364,0.60973734
2650,0.06527363,0.027310383,0.907416
2651,0.22552367,0.09361119,0.6808651
2652,0.22552367,0.09361119,0.6808651
2653,0.22552367,0.09361119,0.6808651
2654,0.37481064,0.034725852,0.5904635
2655,0.7960085,0.007875687,0.19611575
2656,0.11709433,0.07660785,0.80629784
2657,0.041022968,0.10017513,0.8588019
2658,0.027551686,0.53873837,0.43371
2659,0.03139609,0.49679565,0.47180825
2660,0.072847396,0.14965503,0.7774976
2661,0.041758753,0.014204455,0.9440368
2662,0.22552367,0.09361119,0.6808651
2663,0.22552367,0.09361119,0.6808651
2664,0.037539087,0.01695776,0.9455032
2665,0.05404701,0.022405788,0.9235472
2666,0.33714172,0.043836724,0.61902153
2667,0.1858171,0.052217666,0.7619653
2668,0.13217476,0.047701888,0.82012343
2669,0.0489346,0.057745144,0.89332026
2670,0.060408264,0.037143745,0.90244794
2671,0.05811608,0.27295202,0.66893196
2672,0.8253513,0.008084228,0.1665645
2673,0.1458691,0.08008115,0.77404976
2674,0.057890113,0.01819169,0.9239182
2675,0.028424269,0.033313345,0.9382624
2676,0.12217888,0.03238489,0.8454363
2677,0.075710066,0.27926314,0.64502674
2678,0.5245447,0.010183579,0.4652717
2679,0.046380952,0.020310627,0.93330836
2680,0.36600932,0.018905403,0.61508524
2681,0.09006174,0.024010025,0.8859282
2682,0.018904941,0.71020716,0.27088782
2683,0.21392111,0.0484206,0.7376584
2684,0.1858171,0.052217666,0.7619653
2685,0.35419244,0.077448286,0.5683593
2686,0.09685128,0.047370166,0.8557786
2687,0.9532856,0.0026157538,0.044098616
2688,0.22552367,0.09361119,0.6808651
2689,0.22552367,0.09361119,0.6808651
2690,0.22552367,0.09361119,0.6808651
2691,0.032017946,0.49629945,0.47168255
2692,0.03773201,0.33194596,0.630322
2693,0.1546345,0.009148162,0.83621734
2694,0.44219458,0.111348905,0.44645646
2695,0.05488403,0.037939575,0.90717643
2696,0.07216866,0.014314254,0.9135172
2697,0.8110573,0.021472579,0.16747005
2698,0.038762953,0.44298878,0.5182483
2699,0.41676712,0.008494906,0.574738
2700,0.081871405,0.3481901,0.5699385
2701,0.0285388,0.15073356,0.82072765
2702,0.2068004,0.056833107,0.73636645
2703,0.12986465,0.03655711,0.8335782
2704,0.22552367,0.09361119,0.6808651
2705,0.22552367,0.09361119,0.6808651
2706,0.22552367,0.09361119,0.6808651
2707,0.04215772,0.07529318,0.8825491
2708,0.08300899,0.035185955,0.88180506
2709,0.08432225,0.31584045,0.5998373
2710,0.048741814,0.023749981,0.9275081
2711,0.2455627,0.041529354,0.7129079
2712,0.2258335,0.050866555,0.7232999
2713,0.065751925,0.20783319,0.726415
2714,0.13918814,0.13227834,0.72853357
2715,0.12501565,0.053138323,0.82184595
2716,0.018245583,0.05197333,0.92978114
2717,0.13305253,0.01916416,0.84778327
2718,0.83174884,0.012847761,0.15540344
2719,0.04366754,0.01974856,0.9365839
2720,0.025544804,0.48027113,0.49418405
2721,0.043223612,0.014248932,0.94252753
2722,0.03065003,0.040492073,0.9288579
2723,0.043025374,0.11030642,0.84666824
2724,0.106486216,0.24839626,0.6451175
2725,0.19474398,0.078732796,0.7265233
2726,0.06394817,0.09384469,0.84220713
2727,0.07087954,0.09382582,0.8352946
2728,0.04237258,0.10428919,0.8533383
2729,0.4240138,0.030669749,0.5453164
2730,0.22552367,0.09361119,0.6808651
2731,0.14847398,0.036042687,0.81548333
2732,0.13649029,0.18554638,0.6779634
2733,0.25607878,0.040396918,0.7035243
2734,0.20619631,0.07711089,0.7166928
2735,0.3791163,0.02777318,0.59311044
2736,0.22552367,0.09361119,0.6808651
2737,0.030272897,0.0334325,0.9362946
2738,0.25904158,0.036597233,0.70436114
2739,0.3130183,0.03777445,0.6492073
2740,0.0920106,0.072442174,0.8355472
2741,0.18317871,0.03630332,0.78051794
2742,0.0779953,0.028788188,0.8932165
2743,0.06406563,0.066466786,0.8694676
2744,0.49635994,0.030785128,0.47285494
2745,0.32527462,0.09639337,0.57833195
2746,0.36836377,0.046108164,0.585528
2747,0.22552367,0.09361119,0.6808651
2748,0.22552367,0.09361119,0.6808651
2749,0.22552367,0.09361119,0.6808651
2750,0.08145077,0.09552426,0.823025
2751,0.13504995,0.13952336,0.7254266
2752,0.060768157,0.02165656,0.91757536
2753,0.8390107,0.004877854,0.15611137
2754,0.05945687,0.16850524,0.7720379
2755,0.0693772,0.24206528,0.6885575
2756,0.05194106,0.014843622,0.9332153
2757,0.03348442,0.02800071,0.9385148
2758,0.006170443,0.95002383,0.043805704
2759,0.065600745,0.22080368,0.7135955
2760,0.06799616,0.06653868,0.8654651
2761,0.019525586,0.775254,0.20522039
2762,0.011646019,0.78221124,0.2061427
2763,0.020603528,0.78831536,0.19108112
2764,0.057127748,0.060918823,0.8819534
2765,0.05115974,0.0144461915,0.9343941
2766,0.16480404,0.010727033,0.82446885
2767,0.034614008,0.5496687,0.4157172
2768,0.22552367,0.09361119,0.6808651
2769,0.102204725,0.05101317,0.8467821
2770,0.22552367,0.09361119,0.6808651
2771,0.0815272,0.03776034,0.88071245
2772,0.050694488,0.015302462,0.934003
2773,0.11434147,0.024929866,0.8607286
2774,0.08230093,0.17229053,0.74540854
2775,0.11467574,0.087908044,0.79741627
2776,0.120364696,0.26073962,0.6188957
2777,0.59949887,0.0064748004,0.39402637
2778,0.121638104,0.025635032,0.8527268
2779,0.008709131,0.8815869,0.10970401
2780,0.10392796,0.019217724,0.87685436
2781,0.035579015,0.031389434,0.93303156
2782,0.047570128,0.037617166,0.91481274
2783,0.2786279,0.011215764,0.7101563
2784,0.18759394,0.022972444,0.7894336
2785,0.13481586,0.028148063,0.83703613
2786,0.043740127,0.011497552,0.94476223
2787,0.13553092,0.07544624,0.78902286
2788,0.12680648,0.047082607,0.82611084
2789,0.27593863,0.03326784,0.6907936
2790,0.071647055,0.020263745,0.9080893
2791,0.021435874,0.5299865,0.44857764
2792,0.07059452,0.013717681,0.91568774
2793,0.09598321,0.02600857,0.8780083
2794,0.026266666,0.111513555,0.8622197
2795,0.07059452,0.013717681,0.91568774
2796,0.39822048,0.020587673,0.58119184
2797,0.04366106,0.11092442,0.8454145
2798,0.07700238,0.012436766,0.91056085
2799,0.20977266,0.046095386,0.7441319
2800,0.16037522,0.048806384,0.7908184
2801,0.049487438,0.27894813,0.6715644
2802,0.48635,0.007772497,0.50587755
2803,0.040230807,0.40650126,0.55326796
2804,0.064417645,0.026098602,0.90948373
2805,0.085843205,0.020190625,0.8939662
2806,0.057856843,0.010816561,0.9313266
2807,0.05131112,0.025554836,0.9231341
2808,0.7523573,0.0098303,0.23781238
2809,0.22171304,0.019600606,0.75868636
2810,0.92236376,0.0037355071,0.07390074
2811,0.115067944,0.020558378,0.8643736
2812,0.08895767,0.053169098,0.85787314
2813,0.056893494,0.021268427,0.9218381
2814,0.72329235,0.0068533286,0.26985434
2815,0.31082484,0.07597854,0.6131966
2816,0.042209543,0.29140025,0.66639024
2817,0.84560746,0.012399096,0.14199342
2818,0.22552367,0.09361119,0.6808651
2819,0.22552367,0.09361119,0.6808651
2820,0.09683262,0.08765249,0.81551486
2821,0.4918169,0.048970677,0.45921242
2822,0.96041673,0.0052913795,0.03429186
2823,0.01883401,0.1520216,0.8291444
2824,0.022217365,0.63346,0.34432262
2825,0.35382435,0.045256007,0.60091966
2826,0.08537757,0.033245407,0.88137704
2827,0.13197234,0.03347013,0.8345576
2828,0.042303838,0.028683286,0.92901295
2829,0.026750056,0.059219137,0.9140308
2830,0.036578618,0.052275155,0.9111462
2831,0.22552367,0.09361119,0.6808651
2832,0.4626897,0.0690253,0.468285
2833,0.22552367,0.09361119,0.6808651
2834,0.7786657,0.020415746,0.20091851
2835,0.037685823,0.037386667,0.9249274
2836,0.053229872,0.13531359,0.8114566
2837,0.09863114,0.044674568,0.8566943
2838,0.6349857,0.01551817,0.3494962
2839,0.019852553,0.64287007,0.33727732
2840,0.031320177,0.24008562,0.7285942
2841,0.2427237,0.044311088,0.71296525
2842,0.14012563,0.038043283,0.82183105
2843,0.112968184,0.026570251,0.86046165
