,positive_bert,negative_bert,neutral_bert
3377,0.22552355,0.09361122,0.6808652
3378,0.6512179,0.07108637,0.27769575
3379,0.44663656,0.14116868,0.4121947
3380,0.44663656,0.14116868,0.4121947
3381,0.6905611,0.0635439,0.24589492
3382,0.36992568,0.13954622,0.49052808
3383,0.22552355,0.09361122,0.6808652
3384,0.22552355,0.09361122,0.6808652
3385,0.17175475,0.15085573,0.67738944
3386,0.9291915,0.0038164612,0.06699206
3387,0.22552355,0.09361122,0.6808652
3388,0.22552355,0.09361122,0.6808652
3389,0.1735799,0.084291644,0.74212843
3390,0.20166841,0.09964263,0.698689
3391,0.1241687,0.17290525,0.70292604
3392,0.0913288,0.12868108,0.7799902
3393,0.8554175,0.014654767,0.12992772
3394,0.7155734,0.05014984,0.23427683
3395,0.2813596,0.16508278,0.5535576
3396,0.1512289,0.044213988,0.80455714
3397,0.6512179,0.07108637,0.27769575
3398,0.7266502,0.027684154,0.24566567
3399,0.7695565,0.029952032,0.2004914
3400,0.2861771,0.086853,0.6269699
3401,0.024716578,0.3647466,0.6105368
3402,0.14822061,0.14894629,0.7028331
3403,0.0790042,0.1866417,0.7343541
3404,0.24599132,0.037600994,0.71640766
3405,0.19123809,0.06982184,0.73894006
3406,0.017932143,0.76351327,0.21855456
3407,0.06107503,0.34804663,0.5908783
3408,0.14908049,0.051846888,0.7990727
3409,0.36310744,0.102039345,0.5348532
3410,0.57491726,0.041087795,0.38399494
3411,0.26925248,0.12787665,0.6028708
3412,0.12633987,0.043122396,0.8305378
3413,0.09092834,0.13732414,0.7717475
3414,0.062454164,0.22552562,0.71202016
3415,0.7744507,0.025628718,0.19992055
3416,0.024662668,0.52922136,0.446116
3417,0.97413933,0.0030697088,0.022790965
3418,0.6765133,0.03970963,0.28377712
3419,0.08383835,0.23124492,0.68491673
3420,0.4800682,0.10225532,0.41767654
3421,0.95461625,0.009152925,0.036230844
3422,0.23792656,0.14800198,0.6140715
3423,0.4800682,0.10225532,0.41767654
3424,0.95705545,0.003879327,0.039065227
3425,0.04062519,0.44068447,0.51869035
3426,0.2868187,0.14815289,0.5650284
3427,0.3087201,0.064161204,0.6271187
3428,0.26800743,0.010881363,0.7211112
3429,0.16624682,0.044818826,0.78893435
3430,0.36310744,0.102039345,0.5348532
3431,0.4045764,0.104684085,0.49073958
3432,0.69266516,0.027272904,0.2800619
3433,0.2897435,0.034801997,0.6754545
3434,0.94307727,0.0046437928,0.052278996
3435,0.007026856,0.89649725,0.09647595
3436,0.1512289,0.044213988,0.80455714
3437,0.26273254,0.12153283,0.6157347
3438,0.2899352,0.039850265,0.6702146
3439,0.48171332,0.08014659,0.43814006
3440,0.38795975,0.08490065,0.5271396
3441,0.4800682,0.10225532,0.41767654
3442,0.7070712,0.055691823,0.23723695
3443,0.25311378,0.036881864,0.7100044
3444,0.37770206,0.0923747,0.52992326
3445,0.15986268,0.07714261,0.76299465
3446,0.16592059,0.03881061,0.7952688
3447,0.90753496,0.008002272,0.08446281
3448,0.09985163,0.027422752,0.87272555
3449,0.4543433,0.04956608,0.49609065
3450,0.08129252,0.089733094,0.82897437
3451,0.5661271,0.012483476,0.42138943
3452,0.01889537,0.63463694,0.3464677
3453,0.04817565,0.018481296,0.9333431
3454,0.8988877,0.017554274,0.083558
3455,0.9278185,0.007589178,0.064592324
3456,0.22877793,0.07773596,0.6934861
3457,0.4452198,0.11204215,0.44273803
3458,0.27439335,0.1052013,0.6204054
3459,0.74399394,0.0219579,0.23404822
3460,0.28336138,0.1261018,0.59053683
3461,0.28336138,0.1261018,0.59053683
3462,0.17844214,0.033654954,0.78790295
3463,0.061859813,0.11025743,0.82788277
3464,0.14092061,0.50987226,0.34920713
3465,0.38276103,0.20070897,0.41652998
3466,0.26441595,0.087103195,0.64848083
3467,0.108009174,0.07014237,0.82184845
3468,0.2243276,0.10316262,0.67250973
3469,0.28470203,0.088006474,0.6272915
3470,0.28470203,0.088006474,0.6272915
3471,0.9229845,0.012628935,0.06438661
3472,0.97375816,0.0041296342,0.022112181
3473,0.18090275,0.19543824,0.623659
3474,0.2868187,0.14815289,0.5650284
3475,0.31983423,0.0450794,0.63508636
3476,0.22552355,0.09361122,0.6808652
3477,0.22552355,0.09361122,0.6808652
3478,0.22552355,0.09361122,0.6808652
3479,0.22552355,0.09361122,0.6808652
3480,0.22552355,0.09361122,0.6808652
3481,0.22552355,0.09361122,0.6808652
3482,0.22552355,0.09361122,0.6808652
3483,0.22552355,0.09361122,0.6808652
3484,0.22552355,0.09361122,0.6808652
3485,0.22552355,0.09361122,0.6808652
3486,0.22552355,0.09361122,0.6808652
3487,0.22552355,0.09361122,0.6808652
3488,0.22552355,0.09361122,0.6808652
3489,0.22552355,0.09361122,0.6808652
3490,0.22552355,0.09361122,0.6808652
3491,0.22552355,0.09361122,0.6808652
3492,0.22552355,0.09361122,0.6808652
3493,0.22552355,0.09361122,0.6808652
3494,0.22552355,0.09361122,0.6808652
3495,0.22552355,0.09361122,0.6808652
3496,0.10191314,0.029771043,0.8683158
3497,0.07381629,0.01777403,0.9084097
3498,0.27869403,0.011734539,0.7095714
3499,0.22552355,0.09361122,0.6808652
3500,0.22552355,0.09361122,0.6808652
3501,0.22552355,0.09361122,0.6808652
3502,0.97733784,0.008147694,0.01451445
3503,0.13208866,0.05868267,0.8092287
3504,0.70391935,0.045944046,0.25013664
3505,0.07530276,0.67496866,0.24972852
3506,0.13237813,0.07984444,0.7877774
3507,0.36310744,0.102039345,0.5348532
3508,0.22552355,0.09361122,0.6808652
3509,0.22552355,0.09361122,0.6808652
3510,0.21781898,0.24045776,0.5417233
3511,0.20425524,0.15610738,0.63963735
3512,0.025578974,0.5800148,0.3944062
3513,0.06204823,0.009613265,0.9283385
3514,0.86192745,0.016582988,0.12148961
3515,0.007039597,0.86140144,0.13155897
3516,0.014781831,0.63350785,0.35171032
3517,0.08678208,0.04233549,0.87088233
3518,0.071994536,0.19173987,0.73626566
3519,0.08892853,0.19749895,0.7135725
3520,0.034028437,0.007692917,0.9582787
3521,0.29061854,0.15287365,0.5565078
3522,0.11048687,0.43696326,0.4525499
3523,0.06494208,0.10680032,0.8282575
3524,0.8769839,0.010864009,0.11215208
3525,0.81827784,0.016147718,0.16557445
3526,0.4536119,0.12431333,0.42207476
3527,0.24744199,0.20872238,0.5438356
3528,0.8407698,0.006529729,0.15270042
3529,0.8364538,0.010435534,0.15311068
3530,0.22552355,0.09361122,0.6808652
3531,0.22552355,0.09361122,0.6808652
3532,0.22552355,0.09361122,0.6808652
3533,0.22552355,0.09361122,0.6808652
3534,0.22552355,0.09361122,0.6808652
3535,0.031215927,0.11444028,0.85434383
3536,0.36032647,0.070793845,0.56887966
3537,0.17752972,0.095229596,0.7272406
3538,0.63524044,0.016083011,0.34867656
3539,0.8781075,0.020974575,0.10091792
3540,0.22552355,0.09361122,0.6808652
3541,0.22552355,0.09361122,0.6808652
3542,0.22552355,0.09361122,0.6808652
3543,0.22552355,0.09361122,0.6808652
3544,0.22552355,0.09361122,0.6808652
3545,0.22552355,0.09361122,0.6808652
3546,0.48211992,0.09379983,0.42408022
3547,0.22552355,0.09361122,0.6808652
3548,0.22552355,0.09361122,0.6808652
3549,0.22552355,0.09361122,0.6808652
3550,0.22552355,0.09361122,0.6808652
3551,0.22552355,0.09361122,0.6808652
3552,0.22552355,0.09361122,0.6808652
3553,0.22552355,0.09361122,0.6808652
3554,0.22552355,0.09361122,0.6808652
3555,0.22552355,0.09361122,0.6808652
3556,0.22552355,0.09361122,0.6808652
3557,0.22552355,0.09361122,0.6808652
3558,0.22552355,0.09361122,0.6808652
3559,0.22552355,0.09361122,0.6808652
3560,0.22552355,0.09361122,0.6808652
3561,0.35828072,0.09507481,0.5466445
3562,0.9561309,0.0072154235,0.036653604
3563,0.22552355,0.09361122,0.6808652
3564,0.22552355,0.09361122,0.6808652
3565,0.06246491,0.013907216,0.92362785
3566,0.41598874,0.102929294,0.48108196
3567,0.9655127,0.008336362,0.026150918
3568,0.042643752,0.7484464,0.2089099
3569,0.43835008,0.28342116,0.27822876
3570,0.012901428,0.84172106,0.14537752
3571,0.033354595,0.106408045,0.8602374
3572,0.035896063,0.370504,0.5936
3573,0.6892408,0.020234559,0.2905246
3574,0.4800682,0.10225532,0.41767654
3575,0.10016137,0.11363415,0.7862045
3576,0.6833009,0.06474693,0.25195214
3577,0.15622194,0.038009107,0.80576897
3578,0.23961765,0.03118079,0.72920156
3579,0.17470056,0.06646046,0.758839
3580,0.29160053,0.09715993,0.61123955
3581,0.24397404,0.031877365,0.72414863
3582,0.92973167,0.011104606,0.059163786
3583,0.8514664,0.006378392,0.14215522
3584,0.123272344,0.038816243,0.8379114
3585,0.20069134,0.16106308,0.6382455
3586,0.6183797,0.020946095,0.36067414
3587,0.83457565,0.0089548165,0.15646952
3588,0.11432154,0.15637352,0.7293049
3589,0.22552355,0.09361122,0.6808652
3590,0.22552355,0.09361122,0.6808652
3591,0.22552355,0.09361122,0.6808652
3592,0.22552355,0.09361122,0.6808652
3593,0.22552355,0.09361122,0.6808652
3594,0.93395704,0.008497172,0.057545803
3595,0.7163312,0.014286956,0.2693818
3596,0.16398701,0.037262533,0.7987504
3597,0.669205,0.019117722,0.31167728
3598,0.45721835,0.04615261,0.49662906
3599,0.12713748,0.21600252,0.65685993
3600,0.84640336,0.0066285157,0.1469681
3601,0.9365297,0.005556062,0.0579142
3602,0.6122723,0.024512645,0.3632151
3603,0.18879925,0.07649461,0.7347061
3604,0.06337187,0.71801794,0.21861014
3605,0.21051787,0.042536955,0.74694514
3606,0.18709053,0.13943875,0.6734707
3607,0.06937218,0.2690143,0.66161346
3608,0.05220252,0.33274922,0.6150482
3609,0.4800682,0.10225532,0.41767654
3610,0.79602766,0.019952457,0.18401988
3611,0.4800682,0.10225532,0.41767654
3612,0.92956907,0.011306642,0.05912423
3613,0.16335253,0.04974102,0.7869065
3614,0.96945065,0.0058332384,0.024716098
3615,0.15862012,0.33412388,0.5072559
3616,0.0096332235,0.86136997,0.1289968
3617,0.12166163,0.015560379,0.86277807
3618,0.8588688,0.013466438,0.12766485
3619,0.69572765,0.03670337,0.26756895
3620,0.5676874,0.037165366,0.39514723
3621,0.08061172,0.36106107,0.5583272
3622,0.31576344,0.10665678,0.5775798
3623,0.95888335,0.0027922795,0.038324345
3624,0.6918939,0.017929638,0.29017645
3625,0.23216847,0.07010831,0.69772327
3626,0.7038656,0.017011866,0.2791225
3627,0.9229845,0.012628935,0.06438661
3628,0.83043844,0.008424687,0.1611369
3629,0.070771016,0.027623136,0.9016058
3630,0.036462612,0.17594787,0.7875895
3631,0.09331089,0.3014362,0.60525286
3632,0.83598286,0.021706533,0.14231063
3633,0.9168188,0.008415906,0.074765265
3634,0.10213962,0.45076478,0.4470956
3635,0.19492018,0.014295506,0.79078436
3636,0.5676976,0.023814969,0.40848744
3637,0.8544275,0.01682733,0.12874514
3638,0.18626541,0.05638929,0.75734526
3639,0.05604838,0.6779979,0.26595372
3640,0.009625975,0.8707391,0.11963485
3641,0.33344007,0.017144334,0.6494156
3642,0.9229845,0.012628935,0.06438661
3643,0.8988877,0.017554274,0.083558
3644,0.9351049,0.0088719,0.056023203
3645,0.14446689,0.30690208,0.54863095
3646,0.04794753,0.16579849,0.786254
3647,0.11657041,0.39166403,0.49176553
3648,0.012681369,0.59477305,0.39254552
3649,0.046647172,0.029779218,0.92357355
3650,0.045050852,0.03428821,0.920661
3651,0.35482258,0.12006403,0.5251134
3652,0.6548886,0.014685397,0.330426
3653,0.69572765,0.03670337,0.26756895
3654,0.24596882,0.053819187,0.700212
3655,0.16434683,0.1092281,0.72642505
3656,0.33448073,0.14595523,0.519564
3657,0.10100281,0.34002125,0.55897593
3658,0.9223701,0.013255326,0.064374655
3659,0.22552355,0.09361122,0.6808652
3660,0.22552355,0.09361122,0.6808652
3661,0.22552355,0.09361122,0.6808652
3662,0.22552355,0.09361122,0.6808652
3663,0.046038255,0.15319635,0.80076534
3664,0.22552355,0.09361122,0.6808652
3665,0.22552355,0.09361122,0.6808652
3666,0.22552355,0.09361122,0.6808652
3667,0.22552355,0.09361122,0.6808652
3668,0.22552355,0.09361122,0.6808652
3669,0.22552355,0.09361122,0.6808652
3670,0.6819841,0.014491208,0.30352467
3671,0.16486739,0.10100938,0.73412323
3672,0.7235237,0.018732313,0.257744
3673,0.53155404,0.08201088,0.38643506
3674,0.22552355,0.09361122,0.6808652
3675,0.22552355,0.09361122,0.6808652
3676,0.22552355,0.09361122,0.6808652
3677,0.22552355,0.09361122,0.6808652
3678,0.22552355,0.09361122,0.6808652
3679,0.22552355,0.09361122,0.6808652
3680,0.22552355,0.09361122,0.6808652
3681,0.22552355,0.09361122,0.6808652
3682,0.22552355,0.09361122,0.6808652
3683,0.22552355,0.09361122,0.6808652
3684,0.22552355,0.09361122,0.6808652
3685,0.22552355,0.09361122,0.6808652
3686,0.15896082,0.21429518,0.626744
3687,0.09378093,0.102346644,0.80387247
3688,0.06404807,0.24717493,0.68877697
3689,0.23746617,0.0685864,0.6939475
3690,0.9367175,0.009214565,0.054067876
3691,0.93703926,0.0099485,0.05301226
3692,0.22552355,0.09361122,0.6808652
3693,0.22552355,0.09361122,0.6808652
3694,0.22552355,0.09361122,0.6808652
3695,0.22552355,0.09361122,0.6808652
3696,0.22552355,0.09361122,0.6808652
3697,0.22552355,0.09361122,0.6808652
3698,0.22552355,0.09361122,0.6808652
3699,0.22552355,0.09361122,0.6808652
3700,0.22552355,0.09361122,0.6808652
3701,0.22552355,0.09361122,0.6808652
3702,0.22552355,0.09361122,0.6808652
3703,0.22552355,0.09361122,0.6808652
3704,0.22552355,0.09361122,0.6808652
3705,0.22552355,0.09361122,0.6808652
3706,0.22552355,0.09361122,0.6808652
3707,0.22552355,0.09361122,0.6808652
3708,0.22552355,0.09361122,0.6808652
3709,0.22552355,0.09361122,0.6808652
3710,0.22552355,0.09361122,0.6808652
3711,0.22552355,0.09361122,0.6808652
3712,0.22552355,0.09361122,0.6808652
3713,0.48590255,0.05444825,0.45964915
3714,0.22552355,0.09361122,0.6808652
3715,0.33706605,0.17628686,0.48664713
3716,0.22552355,0.09361122,0.6808652
3717,0.22552355,0.09361122,0.6808652
3718,0.22552355,0.09361122,0.6808652
3719,0.22552355,0.09361122,0.6808652
3720,0.9359837,0.007265608,0.056750648
3721,0.24730343,0.114583924,0.63811266
3722,0.3532408,0.16979286,0.47696632
3723,0.22982566,0.22992451,0.5402498
3724,0.03784706,0.3622488,0.5999041
3725,0.05042271,0.12518528,0.82439196
3726,0.3700393,0.12935571,0.500605
3727,0.037799668,0.11068024,0.8515201
3728,0.6207402,0.033780042,0.34547976
3729,0.086022906,0.07384317,0.84013397
3730,0.105853684,0.065175936,0.82897043
3731,0.061442085,0.36595216,0.5726058
3732,0.40323627,0.09113872,0.50562495
3733,0.2627191,0.14109361,0.5961873
3734,0.030249318,0.12324402,0.8465067
3735,0.4800682,0.10225532,0.41767654
3736,0.77405876,0.040873848,0.18506733
3737,0.008910866,0.85133487,0.13975425
3738,0.11257709,0.06959717,0.8178257
3739,0.12526289,0.09125241,0.78348464
3740,0.020988332,0.6879699,0.29104173
3741,0.01828983,0.6252257,0.35648447
3742,0.086296424,0.24034974,0.6733539
3743,0.06909204,0.6707835,0.26012447
3744,0.8228092,0.0062227296,0.17096809
3745,0.023649078,0.684873,0.29147795
3746,0.0065506487,0.8745488,0.118900575
3747,0.217475,0.11105217,0.67147285
3748,0.050515175,0.12954539,0.8199395
3749,0.28948063,0.13081208,0.5797074
3750,0.02691252,0.71003914,0.26304838
3751,0.037458826,0.011761532,0.95077956
3752,0.015004726,0.579028,0.4059673
3753,0.17678429,0.38225865,0.4409571
3754,0.23683172,0.09133195,0.6718363
3755,0.18866038,0.046577584,0.7647619
3756,0.6833009,0.06474693,0.25195214
3757,0.07764765,0.015343574,0.9070088
3758,0.44150397,0.021736512,0.53675956
3759,0.011458894,0.6317316,0.3568095
3760,0.031552818,0.34944266,0.6190045
3761,0.28336138,0.1261018,0.59053683
3762,0.112183735,0.061456695,0.82635957
3763,0.040456858,0.34612465,0.6134185
3764,0.87142825,0.022244414,0.106327325
3765,0.037087813,0.020661531,0.94225067
3766,0.01981556,0.7417937,0.23839074
3767,0.10826805,0.04917006,0.84256184
3768,0.020036401,0.7740348,0.2059288
3769,0.01554795,0.56826794,0.4161841
3770,0.044270497,0.16140117,0.7943284
3771,0.07068715,0.2507424,0.67857045
3772,0.023608658,0.843747,0.13264437
3773,0.23746604,0.014785187,0.7477488
3774,0.017256338,0.8493402,0.13340351
3775,0.0300606,0.71968836,0.25025108
3776,0.023360413,0.743991,0.23264857
3777,0.4170248,0.025289996,0.5576852
3778,0.1148652,0.42617097,0.45896384
3779,0.8554175,0.014654767,0.12992772
3780,0.76746356,0.032401573,0.20013484
3781,0.009731181,0.85125697,0.13901186
3782,0.011904065,0.5910069,0.39708912
3783,0.07442072,0.009395291,0.916184
3784,0.1768357,0.06615896,0.75700533
3785,0.7499208,0.021583935,0.22849528
3786,0.6348828,0.04882593,0.31629127
3787,0.13760552,0.07225694,0.7901376
3788,0.26959947,0.13096727,0.5994332
3789,0.15823372,0.02489433,0.816872
3790,0.48701638,0.08031878,0.4326648
3791,0.29032397,0.12929893,0.58037716
3792,0.9705738,0.0070778076,0.0223484
3793,0.404179,0.025525646,0.5702953
3794,0.07998712,0.09448496,0.82552785
3795,0.65556955,0.03056877,0.31386167
3796,0.96483505,0.0069069974,0.028257987
3797,0.22552355,0.09361122,0.6808652
3798,0.22552355,0.09361122,0.6808652
3799,0.22552355,0.09361122,0.6808652
3800,0.22552355,0.09361122,0.6808652
3801,0.22552355,0.09361122,0.6808652
3802,0.12210323,0.090243064,0.7876537
3803,0.22552355,0.09361122,0.6808652
3804,0.22552355,0.09361122,0.6808652
3805,0.22552355,0.09361122,0.6808652
3806,0.22552355,0.09361122,0.6808652
3807,0.043193758,0.0750374,0.8817688
3808,0.15163437,0.049927656,0.79843795
3809,0.1354545,0.08647585,0.7780696
3810,0.93808466,0.004294473,0.057620868
3811,0.8856564,0.016047133,0.098296456
3812,0.02003073,0.55399024,0.42597908
3813,0.0346736,0.0433565,0.92196995
3814,0.34494233,0.08373955,0.5713181
3815,0.1148652,0.42617097,0.45896384
3816,0.41598874,0.102929294,0.48108196
3817,0.049450565,0.10259199,0.84795743
3818,0.11315613,0.06343078,0.8234131
3819,0.18982646,0.085776135,0.7243974
3820,0.4800682,0.10225532,0.41767654
3821,0.26534203,0.10291579,0.6317421
3822,0.22753717,0.25879684,0.513666
3823,0.4536119,0.12431333,0.42207476
3824,0.04937664,0.05613578,0.89448756
3825,0.13229479,0.09375076,0.77395445
3826,0.14446689,0.30690208,0.54863095
3827,0.018900853,0.57948935,0.40160975
3828,0.00854152,0.74915045,0.242308
3829,0.015058853,0.45995444,0.5249867
3830,0.038791686,0.04535722,0.9158511
3831,0.28336138,0.1261018,0.59053683
3832,0.041616768,0.020726273,0.93765706
3833,0.087020546,0.08069513,0.8322843
3834,0.19621828,0.06284322,0.7409385
3835,0.5531138,0.08240711,0.36447906
3836,0.08055592,0.066477336,0.8529667
3837,0.061495498,0.023762748,0.9147418
3838,0.16064368,0.28748402,0.55187225
3839,0.51029086,0.049432524,0.44027665
3840,0.04179509,0.5170338,0.4411711
3841,0.24843208,0.008073116,0.7434948
3842,0.062373865,0.11280456,0.8248216
3843,0.9197385,0.00525281,0.07500872
3844,0.17841439,0.04353867,0.778047
3845,0.19123809,0.06982184,0.73894006
3846,0.48180884,0.014729148,0.50346196
3847,0.14424951,0.32849708,0.5272534
3848,0.311057,0.028372454,0.66057056
3849,0.50436366,0.072895244,0.42274106
3850,0.12315895,0.08953965,0.78730136
3851,0.040524088,0.021381292,0.9380946
3852,0.033145223,0.39598396,0.5708709
3853,0.16228789,0.030040896,0.8076712
3854,0.37770206,0.0923747,0.52992326
3855,0.70827836,0.02838864,0.26333296
3856,0.05473222,0.039601687,0.90566605
3857,0.087707914,0.022691455,0.8896006
3858,0.026469119,0.036642652,0.9368883
3859,0.5534727,0.067001835,0.37952548
3860,0.1307471,0.08141177,0.78784114
3861,0.042533454,0.2770836,0.680383
3862,0.4536119,0.12431333,0.42207476
3863,0.9100575,0.011592697,0.07834982
3864,0.011435298,0.6051096,0.38345513
3865,0.8352925,0.022091135,0.14261633
3866,0.37770206,0.0923747,0.52992326
3867,0.066569254,0.012673971,0.92075676
3868,0.009365601,0.69909644,0.29153788
3869,0.2598901,0.14265822,0.5974516
3870,0.9277416,0.0051560462,0.067102395
3871,0.030612558,0.68467474,0.2847127
3872,0.49690977,0.07013583,0.43295434
3873,0.938512,0.01050343,0.050984554
3874,0.96982175,0.0063488525,0.023829393
3875,0.08999144,0.049279593,0.8607289
3876,0.077908896,0.045630675,0.8764603
3877,0.25897554,0.060537454,0.680487
3878,0.9256349,0.0032025771,0.07116247
3879,0.16097344,0.29884216,0.5401844
3880,0.19194302,0.52183014,0.2862268
3881,0.4452198,0.11204215,0.44273803
3882,0.29397884,0.18839745,0.5176237
3883,0.05084948,0.38924292,0.5599076
3884,0.037866443,0.46004868,0.5020849
3885,0.4536119,0.12431333,0.42207476
3886,0.062561706,0.70820916,0.22922911
3887,0.01764911,0.6570652,0.3252857
3888,0.51293725,0.079064146,0.40799862
3889,0.021363938,0.8541746,0.12446146
3890,0.44390845,0.014348634,0.541743
3891,0.12361619,0.027400423,0.8489834
3892,0.1143515,0.10755426,0.77809423
3893,0.28336138,0.1261018,0.59053683
3894,0.7760023,0.013916783,0.21008092
3895,0.07983771,0.027384989,0.8927772
3896,0.4800682,0.10225532,0.41767654
3897,0.03113606,0.78091764,0.18794635
3898,0.07861818,0.03491811,0.8864637
3899,0.41598874,0.102929294,0.48108196
3900,0.07863835,0.06370209,0.8576596
3901,0.27565357,0.20814212,0.5162043
3902,0.057885047,0.27122265,0.67089224
3903,0.12729104,0.0483975,0.82431144
3904,0.09341235,0.034465563,0.87212205
3905,0.040067073,0.029317863,0.93061507
3906,0.18339807,0.09308015,0.72352177
3907,0.0657977,0.18324287,0.7509594
3908,0.19438425,0.038197715,0.7674181
3909,0.79889345,0.016923828,0.18418276
3910,0.938512,0.01050343,0.050984554
3911,0.8594615,0.019804021,0.12073446
3912,0.053082127,0.054886974,0.89203095
3913,0.95160973,0.006677912,0.041712422
3914,0.20029426,0.109223835,0.6904819
3915,0.96513844,0.008063542,0.02679798
3916,0.29452506,0.19281614,0.5126588
3917,0.2679373,0.118195646,0.613867
3918,0.062344797,0.21084148,0.72681373
3919,0.14978899,0.024607675,0.82560337
3920,0.102004535,0.3309117,0.5670838
3921,0.417207,0.036098283,0.54669476
3922,0.8097473,0.012633077,0.17761959
3923,0.114972115,0.039556183,0.84547174
3924,0.20246558,0.04044576,0.7570886
3925,0.9262354,0.011735831,0.06202875
3926,0.23713991,0.08660909,0.67625105
3927,0.7965998,0.012753664,0.19064654
3928,0.27789256,0.061296888,0.66081053
3929,0.3858609,0.1020546,0.51208454
3930,0.12368624,0.014772895,0.86154085
3931,0.23276174,0.11554509,0.65169317
3932,0.23506394,0.0218112,0.74312484
3933,0.08063961,0.029107833,0.8902526
3934,0.12915291,0.04453306,0.826314
3935,0.0881112,0.023586638,0.8883022
3936,0.12152558,0.060265206,0.8182092
3937,0.079904325,0.019791346,0.90030444
3938,0.069397144,0.025409695,0.90519315
3939,0.109585755,0.031090451,0.8593238
3940,0.09193031,0.042568576,0.8655011
3941,0.08218034,0.031917423,0.8859022
3942,0.9766481,0.00600892,0.017342962
3943,0.009729105,0.87643003,0.113840796
3944,0.057074632,0.054587148,0.8883382
3945,0.073449165,0.21946107,0.7070898
3946,0.028593581,0.11434666,0.8570598
3947,0.035365693,0.031348296,0.933286
3948,0.8918189,0.016073318,0.09210784
3949,0.11014839,0.033559415,0.85629225
3950,0.01953013,0.7069846,0.2734853
3951,0.038895506,0.3478673,0.6132372
3952,0.7354129,0.038410924,0.2261762
3953,0.66348374,0.035682876,0.30083337
3954,0.17841439,0.04353867,0.778047
3955,0.03591007,0.05700088,0.90708905
3956,0.042456146,0.058473475,0.8990704
3957,0.21265821,0.08589264,0.70144916
3958,0.11773191,0.015851608,0.86641645
3959,0.66464525,0.0075547816,0.32779998
3960,0.19123809,0.06982184,0.73894006
3961,0.1261075,0.057563517,0.816329
3962,0.22548236,0.08981911,0.6846985
3963,0.068438634,0.5050825,0.4264789
3964,0.11673168,0.2236321,0.65963626
3965,0.22552355,0.09361122,0.6808652
3966,0.22552355,0.09361122,0.6808652
3967,0.22552355,0.09361122,0.6808652
3968,0.22552355,0.09361122,0.6808652
3969,0.22552355,0.09361122,0.6808652
3970,0.7549198,0.021687588,0.22339256
3971,0.10476283,0.21133746,0.6838997
3972,0.8642135,0.006701973,0.12908445
3973,0.6348828,0.04882593,0.31629127
3974,0.22552355,0.09361122,0.6808652
3975,0.22552355,0.09361122,0.6808652
3976,0.22552355,0.09361122,0.6808652
3977,0.22552355,0.09361122,0.6808652
3978,0.22552355,0.09361122,0.6808652
3979,0.22552355,0.09361122,0.6808652
3980,0.88275045,0.013322893,0.10392671
3981,0.4800682,0.10225532,0.41767654
3982,0.9633093,0.006806759,0.029883923
3983,0.19438289,0.1508058,0.65481126
3984,0.06362387,0.12407147,0.8123047
3985,0.0680289,0.0130102215,0.9189609
3986,0.07430572,0.53987753,0.38581678
3987,0.09166939,0.14283724,0.7654934
3988,0.28627324,0.10809089,0.6056359
3989,0.54882187,0.027201006,0.42397717
3990,0.26471427,0.026533922,0.70875174
3991,0.033534836,0.40199554,0.5644696
3992,0.9830199,0.0030497143,0.013930358
3993,0.289127,0.09372787,0.6171451
3994,0.94173205,0.011871457,0.04639648
3995,0.87271607,0.024456106,0.10282778
3996,0.9042694,0.007271696,0.08845894
3997,0.3338785,0.07111499,0.5950065
3998,0.013062706,0.76555914,0.22137819
3999,0.40469426,0.08835402,0.50695175
4000,0.10356571,0.3784634,0.517971
4001,0.35375044,0.02939746,0.6168521
4002,0.1889886,0.012365521,0.79864585
4003,0.54882187,0.027201006,0.42397717
4004,0.98593605,0.0027229302,0.011341075
4005,0.14446689,0.30690208,0.54863095
4006,0.9162725,0.015805986,0.0679215
4007,0.4608204,0.048086703,0.49109283
4008,0.8902113,0.006558212,0.10323051
4009,0.8477284,0.03181338,0.1204582
4010,0.22552355,0.09361122,0.6808652
4011,0.22552355,0.09361122,0.6808652
4012,0.22552355,0.09361122,0.6808652
4013,0.25830424,0.2868659,0.4548299
4014,0.5188318,0.06856141,0.4126068
4015,0.21618463,0.030361412,0.7534539
4016,0.27724016,0.1252676,0.59749234
4017,0.22552355,0.09361122,0.6808652
4018,0.22552355,0.09361122,0.6808652
4019,0.22552355,0.09361122,0.6808652
4020,0.22552355,0.09361122,0.6808652
4021,0.22552355,0.09361122,0.6808652
4022,0.22552355,0.09361122,0.6808652
