,positive_bert,negative_bert,neutral_bert
1930,0.044748567,0.27924803,0.6760034
1931,0.2773298,0.142371,0.5802992
1932,0.16407223,0.025716767,0.810211
1933,0.46155033,0.015748579,0.52270114
1934,0.21784592,0.028702168,0.7534519
1935,0.2508142,0.09231684,0.65686893
1936,0.7170511,0.011257793,0.2716911
1937,0.516649,0.015570449,0.46778056
1938,0.493679,0.10394812,0.4023729
1939,0.22552367,0.09361119,0.6808651
1940,0.82475567,0.013189509,0.16205478
1941,0.053342856,0.29387042,0.65278673
1942,0.1711834,0.14349903,0.6853176
1943,0.14408006,0.04473601,0.8111839
1944,0.5266269,0.01022927,0.4631438
1945,0.32490703,0.09810067,0.57699233
1946,0.039022453,0.2688084,0.69216913
1947,0.12722518,0.06700833,0.8057665
1948,0.1017367,0.070729665,0.82753366
1949,0.15017268,0.11144692,0.73838043
1950,0.19725278,0.063411206,0.739336
1951,0.07221814,0.08145619,0.84632564
1952,0.5074668,0.032535966,0.45999727
1953,0.030608349,0.4649007,0.504491
1954,0.2773298,0.142371,0.5802992
1955,0.13436654,0.02843022,0.8372032
1956,0.2776365,0.020860678,0.7015028
1957,0.2773298,0.142371,0.5802992
1958,0.24026746,0.06439659,0.69533587
1959,0.07243026,0.16442649,0.76314324
1960,0.099481136,0.023591544,0.87692726
1961,0.08184806,0.08497515,0.8331768
1962,0.83053946,0.008669408,0.16079119
1963,0.090831906,0.16576745,0.7434007
1964,0.27242103,0.13027842,0.5973006
1965,0.02607777,0.6654189,0.30850327
1966,0.36832133,0.033836905,0.5978418
1967,0.7561353,0.008490012,0.23537472
1968,0.013016753,0.70496684,0.28201637
1969,0.024392452,0.513459,0.46214858
1970,0.10850517,0.055038713,0.8364562
1971,0.16902824,0.31835917,0.5126126
1972,0.13096492,0.05950367,0.8095314
1973,0.853871,0.01571515,0.13041382
1974,0.21657749,0.009540919,0.7738817
1975,0.03928684,0.052210867,0.90850234
1976,0.049970202,0.18761586,0.7624139
1977,0.18782236,0.07154599,0.74063164
1978,0.9150112,0.0071804714,0.07780833
1979,0.8926471,0.00891595,0.09843697
1980,0.09068813,0.051601183,0.8577106
1981,0.20185208,0.09922922,0.69891876
1982,0.17127462,0.09978586,0.7289395
1983,0.5047407,0.030546593,0.46471268
1984,0.87156034,0.006828844,0.12161082
1985,0.36480793,0.08126726,0.5539248
1986,0.8625165,0.010478186,0.1270053
1987,0.18984303,0.14397451,0.6661825
1988,0.28879362,0.0855236,0.6256828
1989,0.3210689,0.12724476,0.5516864
1990,0.2244894,0.09567793,0.67983264
1991,0.39677927,0.09396789,0.50925285
1992,0.3976153,0.14796542,0.45441923
1993,0.13528536,0.07255675,0.79215795
1994,0.2773298,0.142371,0.5802992
1995,0.20618525,0.069344215,0.72447056
1996,0.9635601,0.004794651,0.031645197
1997,0.22552367,0.09361119,0.6808651
1998,0.4425168,0.093417704,0.46406552
1999,0.44749522,0.063890174,0.48861462
2000,0.40823486,0.082703575,0.5090615
2001,0.41718417,0.11042396,0.47239184
2002,0.52829826,0.056653265,0.41504848
2003,0.37361282,0.05974354,0.5666436
2004,0.52829826,0.056653265,0.41504848
2005,0.52829826,0.056653265,0.41504848
2006,0.40823486,0.082703575,0.5090615
2007,0.52829826,0.056653265,0.41504848
2008,0.1943,0.09168156,0.71401846
2009,0.41718417,0.11042396,0.47239184
2010,0.41718417,0.11042396,0.47239184
2011,0.41718417,0.11042396,0.47239184
2012,0.44749522,0.063890174,0.48861462
2013,0.16570266,0.06447364,0.76982373
2014,0.030787695,0.054782398,0.9144299
2015,0.009925556,0.71175927,0.2783152
2016,0.4425168,0.093417704,0.46406552
2017,0.40823486,0.082703575,0.5090615
2018,0.4425168,0.093417704,0.46406552
2019,0.071786046,0.041443132,0.8867708
2020,0.25771943,0.34452552,0.3977551
2021,0.05132625,0.15961891,0.7890549
2022,0.52829826,0.056653265,0.41504848
2023,0.024962988,0.657966,0.31707093
2024,0.04287887,0.22215438,0.73496675
2025,0.139011,0.06477305,0.79621595
2026,0.008430525,0.7931994,0.19837008
2027,0.11783688,0.07574383,0.8064194
2028,0.1059931,0.27333736,0.62066954
2029,0.047110032,0.21956803,0.7333219
2030,0.043349408,0.72159624,0.23505433
2031,0.11721098,0.05807565,0.82471335
2032,0.059722796,0.09885285,0.84142435
2033,0.05028799,0.52170944,0.42800254
2034,0.12642966,0.092889935,0.78068036
2035,0.07807422,0.08996625,0.8319594
2036,0.120593876,0.16205181,0.7173543
2037,0.17669307,0.10854989,0.714757
2038,0.09545963,0.092579186,0.8119612
2039,0.08564531,0.040121254,0.8742334
2040,0.48451647,0.05895918,0.45652434
2041,0.08867308,0.10125511,0.8100718
2042,0.12410676,0.08592434,0.78996885
2043,0.67237264,0.04016328,0.28746405
2044,0.0266409,0.36081645,0.6125426
2045,0.15694588,0.055639632,0.78741443
2046,0.27984065,0.06813194,0.6520274
2047,0.00694549,0.88451856,0.10853586
2048,0.41732875,0.052942887,0.52972835
2049,0.012508749,0.39759323,0.589898
2050,0.09508825,0.040113445,0.86479837
2051,0.14216061,0.05142322,0.80641615
2052,0.13847004,0.028802773,0.8327272
2053,0.4659311,0.03849898,0.49556985
2054,0.03561245,0.18576308,0.7786245
2055,0.36783513,0.13183215,0.5003327
2056,0.13194945,0.033591516,0.834459
2057,0.014535987,0.7974481,0.18801591
2058,0.18984303,0.14397451,0.6661825
2059,0.10125981,0.099757805,0.7989823
2060,0.010778987,0.7145106,0.27471045
2061,0.059983667,0.19675323,0.7432631
2062,0.29137525,0.10160069,0.6070241
2063,0.30247056,0.07807771,0.6194517
2064,0.029661674,0.07149792,0.8988403
2065,0.038971525,0.12810244,0.83292603
2066,0.048197024,0.39250448,0.55929846
2067,0.36104482,0.09044651,0.54850864
2068,0.2780644,0.050103094,0.6718325
2069,0.11899697,0.024721883,0.85628116
2070,0.3307037,0.07313453,0.5961618
2071,0.3311979,0.07485193,0.5939502
2072,0.24270888,0.040843472,0.7164477
2073,0.18237966,0.08129081,0.7363295
2074,0.014145305,0.62050706,0.3653476
2075,0.9403843,0.0057047303,0.053910904
2076,0.10847057,0.032604553,0.8589249
2077,0.3307037,0.07313453,0.5961618
2078,0.005340214,0.9258557,0.068804175
2079,0.15516745,0.14633153,0.69850105
2080,0.046775974,0.35618094,0.5970431
2081,0.016513458,0.70181656,0.28166988
2082,0.25603813,0.08611548,0.6578464
2083,0.014415294,0.77979124,0.20579343
2084,0.017994296,0.8031707,0.17883499
2085,0.4056977,0.08097894,0.51332337
2086,0.123297766,0.08138651,0.7953157
2087,0.10126057,0.09776197,0.8009775
2088,0.35353333,0.08245202,0.5640147
2089,0.11385036,0.021233574,0.864916
2090,0.039537553,0.112857975,0.84760445
2091,0.139011,0.06477305,0.79621595
2092,0.033381462,0.5384405,0.42817795
2093,0.3307037,0.07313453,0.5961618
2094,0.563812,0.029440124,0.40674788
2095,0.27714756,0.048955936,0.67389655
2096,0.3307037,0.07313453,0.5961618
2097,0.1563121,0.030599043,0.8130889
2098,0.452547,0.05292417,0.4945288
2099,0.07469283,0.07903059,0.8462766
2100,0.40823486,0.082703575,0.5090615
2101,0.11643953,0.15949862,0.72406185
2102,0.28704488,0.03771835,0.67523676
2103,0.089927614,0.115082465,0.79498994
2104,0.3097325,0.060433038,0.6298345
2105,0.06992049,0.07800905,0.85207045
2106,0.1059931,0.27333736,0.62066954
2107,0.12680352,0.039801482,0.83339506
2108,0.07831121,0.07734423,0.84434456
2109,0.14216161,0.06628297,0.7915554
2110,0.16155437,0.18831277,0.6501329
2111,0.057759665,0.028806308,0.9134341
2112,0.056917224,0.22741292,0.7156698
2113,0.044241898,0.2531236,0.7026345
2114,0.05792944,0.1536534,0.78841716
2115,0.14218514,0.06915985,0.78865504
2116,0.021290304,0.4932854,0.48542434
2117,0.08486658,0.10050334,0.81463003
2118,0.09303383,0.029445108,0.87752104
2119,0.009648841,0.8731375,0.11721363
2120,0.0384752,0.3875341,0.5739907
2121,0.021210881,0.6123853,0.3664038
2122,0.017328411,0.54587406,0.43679753
2123,0.16536804,0.038527526,0.7961045
2124,0.021338675,0.57721364,0.40144768
2125,0.066726886,0.16452663,0.7687465
2126,0.013097489,0.57297367,0.4139289
2127,0.104244135,0.095762804,0.79999316
2128,0.052964758,0.247926,0.69910926
2129,0.12262888,0.05345452,0.8239166
2130,0.19367227,0.03717004,0.7691577
2131,0.24666709,0.09170208,0.6616308
2132,0.014623341,0.83512455,0.15025204
2133,0.013872671,0.7984203,0.18770707
2134,0.034354515,0.06251591,0.9031296
2135,0.024057962,0.7667094,0.20923275
2136,0.16738352,0.04447314,0.7881433
2137,0.014149492,0.71611553,0.26973495
2138,0.01802354,0.3545493,0.62742716
2139,0.15188058,0.037989,0.8101305
2140,0.07101073,0.39842287,0.5305664
2141,0.19866903,0.0126115745,0.78871936
2142,0.19105077,0.09398383,0.7149654
2143,0.18308839,0.037204012,0.7797076
2144,0.2932338,0.037211,0.6695551
2145,0.34493178,0.06504377,0.5900244
2146,0.07977968,0.09560177,0.8246186
2147,0.45293793,0.09559053,0.45147154
2148,0.36104482,0.09044651,0.54850864
2149,0.28010666,0.094452515,0.6254408
2150,0.22552367,0.09361119,0.6808651
2151,0.22552367,0.09361119,0.6808651
2152,0.22552367,0.09361119,0.6808651
2153,0.027255625,0.5406127,0.43213162
2154,0.1611199,0.044846736,0.79403335
2155,0.4425168,0.093417704,0.46406552
2156,0.52829826,0.056653265,0.41504848
2157,0.12265863,0.068635434,0.8087059
2158,0.19730338,0.06613034,0.7365663
2159,0.033428933,0.2554416,0.7111294
2160,0.4425168,0.093417704,0.46406552
2161,0.31817076,0.062020853,0.6198084
2162,0.049377166,0.37645757,0.5741653
2163,0.14218514,0.06915985,0.78865504
2164,0.11027951,0.07255182,0.8171687
2165,0.13939472,0.05997427,0.80063105
2166,0.1285602,0.095456146,0.77598363
2167,0.027611326,0.4756506,0.49673805
2168,0.016232876,0.61276245,0.37100467
2169,0.29137525,0.10160069,0.6070241
2170,0.19800179,0.040479347,0.7615189
2171,0.047970682,0.49538192,0.45664737
2172,0.050965447,0.30038837,0.64864624
2173,0.02677157,0.18636075,0.78686774
2174,0.044831365,0.114945084,0.8402235
2175,0.033892,0.14864019,0.8174678
2176,0.044172518,0.4210593,0.5347682
2177,0.10032075,0.071788505,0.82789075
2178,0.09071782,0.014036449,0.89524573
2179,0.28010666,0.094452515,0.6254408
2180,0.07475051,0.22123872,0.7040108
2181,0.06017251,0.020304432,0.919523
2182,0.020663617,0.34727508,0.6320613
2183,0.018678043,0.62702155,0.35430038
2184,0.13407205,0.037864275,0.82806367
2185,0.011817611,0.7515468,0.23663557
2186,0.0048826463,0.88180393,0.11331341
2187,0.00391812,0.9386715,0.057410393
2188,0.41598877,0.10292941,0.4810818
2189,0.23925498,0.063005015,0.6977401
2190,0.3338783,0.07111504,0.5950067
2191,0.005502498,0.899874,0.0946236
2192,0.48006815,0.102255344,0.41767654
2193,0.2989925,0.030268215,0.6707393
2194,0.2010141,0.20797761,0.59100825
2195,0.2989925,0.030268215,0.6707393
2196,0.015229123,0.36496934,0.6198015
2197,0.20695548,0.049808376,0.7432362
2198,0.45534104,0.08972492,0.454934
2199,0.09135655,0.013246765,0.8953966
2200,0.6629708,0.018380124,0.3186491
2201,0.6897508,0.010581399,0.2996678
2202,0.41534325,0.09492476,0.48973197
2203,0.32058346,0.035563823,0.6438527
2204,0.38478488,0.10943207,0.505783
2205,0.66283405,0.052950595,0.28421533
2206,0.45534104,0.08972492,0.454934
2207,0.9387739,0.0067207944,0.054505322
2208,0.09248115,0.09300955,0.8145093
2209,0.9387739,0.0067207944,0.054505322
2210,0.074773066,0.062456988,0.86276996
2211,0.38688242,0.031369817,0.5817478
2212,0.050650395,0.6098998,0.33944982
2213,0.338257,0.13031319,0.53142977
2214,0.04193584,0.05834203,0.89972216
2215,0.01339001,0.44011047,0.5464995
2216,0.0051250565,0.9284116,0.0664634
2217,0.2282572,0.19494024,0.5768026
2218,0.013692768,0.31752717,0.6687801
2219,0.008791964,0.7805944,0.21061362
2220,0.15498348,0.07205897,0.77295756
2221,0.7610113,0.022582714,0.216406
2222,0.08550497,0.027544565,0.88695043
2223,0.093750775,0.022167286,0.88408196
2224,0.068186454,0.4087796,0.523034
2225,0.13710871,0.036002353,0.8268889
2226,0.16064142,0.05901838,0.7803402
2227,0.11571008,0.04233212,0.84195787
2228,0.11852314,0.16386871,0.7176082
2229,0.15016568,0.046455197,0.8033792
2230,0.36104482,0.09044651,0.54850864
2231,0.096148215,0.049350318,0.8545015
2232,0.01968995,0.7470121,0.23329799
2233,0.10790318,0.064538315,0.8275585
2234,0.33337504,0.083130315,0.5834946
2235,0.28266504,0.09862958,0.6187054
2236,0.030490221,0.4038204,0.5656893
2237,0.03343325,0.3813963,0.5851705
2238,0.17883915,0.13394706,0.6872138
2239,0.1378862,0.0909201,0.77119374
2240,0.3690777,0.09436976,0.5365526
2241,0.15571438,0.053681582,0.79060405
2242,0.32817358,0.07682105,0.59500533
2243,0.057991058,0.0814713,0.86053765
2244,0.17173655,0.037200037,0.7910634
2245,0.17141503,0.030384732,0.7982003
2246,0.06325247,0.1554269,0.7813206
2247,0.42171755,0.09201394,0.48626855
2248,0.14875126,0.051911056,0.7993377
2249,0.12330061,0.12505901,0.7516404
2250,0.20427269,0.058876105,0.7368513
2251,0.023779746,0.29181716,0.68440306
2252,0.33647346,0.07007599,0.5934505
2253,0.02071898,0.40036386,0.5789171
2254,0.119992435,0.07774191,0.80226564
2255,0.15812354,0.29834887,0.5435276
2256,0.010504447,0.4293843,0.5601112
2257,0.0112889595,0.8264664,0.16224462
2258,0.120684296,0.041584503,0.8377312
2259,0.17422004,0.058572255,0.7672077
2260,0.011441926,0.7667379,0.22182018
2261,0.028679408,0.35165775,0.6196629
2262,0.014250143,0.52467364,0.4610762
2263,0.17318508,0.053948242,0.7728667
2264,0.013152887,0.47695324,0.50989383
2265,0.026724443,0.33659288,0.6366827
2266,0.016840307,0.48614982,0.49700987
2267,0.0237326,0.307435,0.6688324
2268,0.06521111,0.12026658,0.8145223
2269,0.049594335,0.57436204,0.37604362
2270,0.02219609,0.2742958,0.70350814
2271,0.0065537635,0.72046447,0.2729817
2272,0.013024864,0.61318475,0.37379038
2273,0.071085334,0.13821584,0.7906989
2274,0.055129625,0.19030975,0.7545606
2275,0.36310765,0.102039315,0.53485304
2276,0.9481074,0.008457246,0.043435358
2277,0.23043981,0.08342487,0.68613535
2278,0.14324574,0.050295282,0.80645895
2279,0.07888736,0.13676398,0.78434867
2280,0.22552367,0.09361119,0.6808651
2281,0.05074376,0.115942076,0.8333142
2282,0.18752529,0.014569775,0.79790497
2283,0.035531472,0.11002589,0.85444266
2284,0.11567323,0.0984647,0.785862
2285,0.21075985,0.030515978,0.7587242
2286,0.03481348,0.06447443,0.9007121
2287,0.11611361,0.06439808,0.81948835
2288,0.015944669,0.77135354,0.21270174
2289,0.068259336,0.070895284,0.8608454
2290,0.0074816565,0.9184875,0.07403092
2291,0.10241616,0.047163755,0.85042006
2292,0.13808146,0.052485127,0.80943334
2293,0.10884943,0.066272646,0.82487786
2294,0.4289871,0.04798664,0.5230262
2295,0.014940594,0.7257281,0.2593313
2296,0.04674742,0.5529511,0.40030155
2297,0.089445665,0.040442683,0.8701115
2298,0.12741706,0.07938467,0.7931982
2299,0.39126801,0.099457055,0.5092749
2300,0.16035149,0.035550296,0.8040982
2301,0.8945587,0.013193728,0.09224752
2302,0.0416716,0.25957802,0.6987504
2303,0.007640773,0.71575195,0.27660728
2304,0.06442553,0.087892294,0.8476822
2305,0.0061925645,0.79274166,0.20106584
2306,0.29146594,0.075501494,0.6330326
2307,0.040987093,0.31948414,0.63952875
2308,0.27152693,0.062178995,0.6662941
2309,0.015094274,0.7249606,0.259945
2310,0.7068899,0.015375722,0.27773437
2311,0.006784432,0.8692434,0.123972215
2312,0.043453176,0.16879998,0.78774685
2313,0.07352601,0.09840295,0.82807106
2314,0.011617403,0.7124736,0.27590907
2315,0.10931187,0.014644068,0.87604403
2316,0.011278362,0.7023736,0.28634802
2317,0.007384498,0.8447347,0.14788078
2318,0.010829757,0.7028903,0.28627995
2319,0.17174299,0.030104276,0.7981527
2320,0.29662445,0.10513273,0.5982429
2321,0.22552367,0.09361119,0.6808651
2322,0.22552367,0.09361119,0.6808651
2323,0.22552367,0.09361119,0.6808651
2324,0.1071689,0.16290934,0.72992176
2325,0.05905296,0.13909633,0.80185074
2326,0.045217313,0.09045211,0.86433053
2327,0.01944623,0.6108689,0.3696849
2328,0.1395523,0.016436046,0.8440117
2329,0.17265345,0.064346656,0.76299983
2330,0.10221136,0.16636963,0.731419
2331,0.29089347,0.027382351,0.68172413
2332,0.01400131,0.8264662,0.1595325
2333,0.17947131,0.049083345,0.7714453
2334,0.14564474,0.07667708,0.7776782
2335,0.06440009,0.14167859,0.79392135
2336,0.012889139,0.27751863,0.7095922
2337,0.023450954,0.3043776,0.6721714
2338,0.37593305,0.01730831,0.60675865
2339,0.11706044,0.16685979,0.71607983
2340,0.30704942,0.1478074,0.5451432
2341,0.007580613,0.8768317,0.11558774
2342,0.050655276,0.2743781,0.67496663
2343,0.07071102,0.017095855,0.9121931
2344,0.8025762,0.009220903,0.18820293
2345,0.009932405,0.8964499,0.09361767
2346,0.021335034,0.5176326,0.46103236
2347,0.027340725,0.036303107,0.93635607
2348,0.48006815,0.102255344,0.41767654
2349,0.093695626,0.044120554,0.8621839
2350,0.48006815,0.102255344,0.41767654
2351,0.48006815,0.102255344,0.41767654
2352,0.08716703,0.019049572,0.89378333
2353,0.09073598,0.44117618,0.46808773
2354,0.032849863,0.03613109,0.931019
2355,0.03179185,0.022854762,0.9453533
2356,0.054857183,0.016877716,0.9282651
2357,0.3772338,0.02502866,0.5977375
2358,0.28010666,0.094452515,0.6254408
2359,0.13413295,0.08356205,0.782305
2360,0.3690777,0.09436976,0.5365526
2361,0.30176076,0.07279104,0.62544817
2362,0.038970385,0.4952411,0.46578848
2363,0.10530022,0.06610484,0.828595
2364,0.3055372,0.074312836,0.62015
2365,0.3690777,0.09436976,0.5365526
2366,0.23529042,0.045415953,0.71929365
2367,0.12678172,0.046322294,0.82689595
2368,0.030914716,0.520368,0.44871724
2369,0.28010666,0.094452515,0.6254408
2370,0.3690777,0.09436976,0.5365526
2371,0.06774604,0.08340606,0.8488478
2372,0.6943647,0.015302715,0.29033256
2373,0.14973313,0.23486297,0.61540383
2374,0.09181596,0.081265286,0.8269188
2375,0.19592062,0.018612836,0.7854665
2376,0.06136061,0.15255818,0.7860812
2377,0.11673115,0.21305233,0.6702165
2378,0.010296982,0.9239826,0.06572036
2379,0.29664582,0.044600133,0.65875405
2380,0.17155182,0.03858896,0.7898592
2381,0.0075232503,0.8145147,0.17796208
2382,0.34931758,0.061782748,0.58889973
2383,0.09450602,0.044305805,0.86118823
2384,0.020165492,0.3133017,0.66653275
2385,0.031678755,0.12105796,0.8472633
2386,0.008556719,0.84985876,0.1415845
2387,0.32519817,0.13218935,0.5426125
2388,0.34768572,0.11100924,0.541305
2389,0.03006379,0.4043002,0.565636
2390,0.40670902,0.040063724,0.55322725
2391,0.27315912,0.10737764,0.61946326
2392,0.39297143,0.15353528,0.45349333
2393,0.39297143,0.15353528,0.45349333
2394,0.22552367,0.09361119,0.6808651
2395,0.20613614,0.05343118,0.7404326
2396,0.11719103,0.20083481,0.6819742
2397,0.092277266,0.29382,0.6139027
2398,0.11382034,0.049823206,0.8363564
2399,0.20805275,0.035532042,0.7564152
2400,0.047192942,0.6694178,0.28338933
2401,0.11237866,0.06196697,0.82565445
2402,0.025037909,0.72783685,0.2471252
2403,0.63287437,0.04109259,0.32603306
2404,0.12993422,0.026915465,0.8431503
2405,0.0060002436,0.9327656,0.061234117
2406,0.06901115,0.037595656,0.8933933
2407,0.012665413,0.82423556,0.16309905
2408,0.0070771333,0.9297467,0.06317615
2409,0.099144384,0.08120074,0.8196549
2410,0.15529375,0.033974268,0.81073195
2411,0.017381445,0.72621566,0.25640288
2412,0.21262835,0.1966375,0.5907342
2413,0.07304669,0.038182024,0.88877136
2414,0.2790642,0.07150666,0.64942914
2415,0.07235409,0.039259978,0.888386
2416,0.0073246737,0.90311205,0.08956323
2417,0.060912214,0.07025609,0.8688317
2418,0.3340234,0.06450227,0.6014743
2419,0.16947629,0.028534412,0.80198926
2420,0.09338697,0.15178336,0.7548297
2421,0.09988049,0.06952788,0.8305916
2422,0.0141814975,0.86216134,0.12365718
2423,0.07363525,0.19392322,0.73244154
2424,0.17623082,0.020270878,0.8034983
2425,0.055908706,0.15539151,0.78869975
2426,0.10296315,0.43054476,0.46649215
2427,0.04161767,0.020559851,0.93782246
2428,0.95060813,0.00820713,0.04118473
2429,0.017076606,0.3566357,0.6262877
2430,0.007298779,0.90767246,0.08502876
2431,0.12104585,0.14283468,0.73611945
2432,0.1530709,0.09506991,0.7518591
2433,0.031129679,0.5842062,0.38466406
2434,0.021037698,0.7918844,0.18707795
2435,0.010309629,0.82153296,0.16815744
2436,0.017259188,0.3319672,0.65077364
2437,0.019870399,0.47340626,0.5067233
2438,0.06482189,0.08538748,0.84979063
2439,0.09365792,0.06212404,0.844218
2440,0.115138926,0.074733935,0.81012714
2441,0.113406025,0.04416254,0.84243137
2442,0.05830106,0.11919627,0.8225026
2443,0.273597,0.033288185,0.6931148
2444,0.37649974,0.08217548,0.5413248
2445,0.37649974,0.08217548,0.5413248
2446,0.22552367,0.09361119,0.6808651
2447,0.22552367,0.09361119,0.6808651
2448,0.748032,0.011917956,0.24005003
2449,0.41718417,0.11042396,0.47239184
2450,0.44749522,0.063890174,0.48861462
2451,0.40823486,0.082703575,0.5090615
2452,0.52829826,0.056653265,0.41504848
2453,0.41718417,0.11042396,0.47239184
