,positive_bert,negative_bert,neutral_bert
2517,0.4703408,0.021065852,0.5085933
2518,0.030150982,0.18619023,0.7836588
2519,0.30609038,0.110526755,0.58338284
2520,0.12371735,0.12021926,0.7560634
2521,0.21715333,0.070267886,0.7125788
2522,0.18215981,0.12309245,0.69474775
2523,0.34042126,0.13035378,0.529225
2524,0.078792386,0.65424365,0.26696405
2525,0.006939274,0.8956312,0.09742959
2526,0.005430043,0.9411068,0.053463195
2527,0.0065174936,0.8849044,0.10857811
2528,0.44782627,0.041745074,0.51042867
2529,0.0067930254,0.9009963,0.09221059
2530,0.012201132,0.4980246,0.48977426
2531,0.3295124,0.040286917,0.6302006
2532,0.036919583,0.06319245,0.899888
2533,0.020564133,0.68443596,0.2949999
2534,0.06852309,0.43781587,0.49366102
2535,0.026988273,0.6169608,0.35605088
2536,0.022036446,0.61460584,0.36335772
2537,0.06641322,0.08299091,0.8505959
2538,0.14222528,0.21260615,0.6451686
2539,0.7383754,0.010767938,0.25085667
2540,0.014325639,0.8607758,0.12489855
2541,0.013238836,0.62357396,0.36318725
2542,0.006556879,0.8565267,0.13691652
2543,0.016229358,0.65386665,0.32990408
2544,0.017134188,0.73228157,0.25058424
2545,0.0066501657,0.8547883,0.1385615
2546,0.016592909,0.7425562,0.24085088
2547,0.03519439,0.47638702,0.48841867
2548,0.018602513,0.70122516,0.28017235
2549,0.00951925,0.5716264,0.4188543
2550,0.01945474,0.61752325,0.363022
2551,0.013306984,0.90503156,0.08166137
2552,0.020148683,0.4802299,0.49962133
2553,0.017936233,0.6978242,0.28423956
2554,0.005897918,0.90995127,0.08415087
2555,0.0218632,0.7165226,0.26161417
2556,0.15266852,0.25917265,0.5881588
2557,0.104273565,0.25175357,0.6439729
2558,0.9196833,0.008698028,0.071618624
2559,0.06532428,0.045180544,0.88949525
2560,0.080222115,0.23143293,0.688345
2561,0.14846298,0.11315302,0.738384
2562,0.008740846,0.8377319,0.15352727
2563,0.2604909,0.15759988,0.58190924
2564,0.053039063,0.31001562,0.63694525
2565,0.005953192,0.8450113,0.14903548
2566,0.041978747,0.55089957,0.40712172
2567,0.058822915,0.078379214,0.86279786
2568,0.32907796,0.018405652,0.6525164
2569,0.056306206,0.5312156,0.41247812
2570,0.07881911,0.37941658,0.54176426
2571,0.03398656,0.12514718,0.84086627
2572,0.054916725,0.33636552,0.60871774
2573,0.08921245,0.115635484,0.79515207
2574,0.03008511,0.3346961,0.6352188
2575,0.0128704505,0.68228906,0.30484048
2576,0.0068367673,0.8697406,0.123422645
2577,0.007859713,0.83890015,0.15324023
2578,0.06822301,0.2061366,0.72564036
2579,0.11010759,0.4631685,0.42672393
2580,0.013654424,0.6233259,0.36301968
2581,0.18798155,0.06850896,0.7435095
2582,0.22013491,0.1292452,0.6506198
2583,0.5506607,0.010753031,0.4385863
2584,0.01692398,0.59189796,0.39117804
2585,0.006101962,0.92362714,0.07027079
2586,0.051100884,0.44053242,0.5083667
2587,0.66140753,0.017672604,0.32091984
2588,0.034713473,0.28517306,0.6801135
2589,0.01567053,0.5733505,0.41097903
2590,0.9127542,0.0085507445,0.078695066
2591,0.12016785,0.121035896,0.7587963
2592,0.01901741,0.45486796,0.5261146
2593,0.05168741,0.31009158,0.63822097
2594,0.007664736,0.77671504,0.21562016
2595,0.034067985,0.059293266,0.9066387
2596,0.38752067,0.02217281,0.59030646
2597,0.2983857,0.05720702,0.6444073
2598,0.8182728,0.017066717,0.16466047
2599,0.2313477,0.021764444,0.74688786
2600,0.0076035163,0.8842156,0.10818095
2601,0.08415823,0.4952857,0.42055613
2602,0.013984118,0.7917719,0.19424397
2603,0.2758428,0.18400492,0.54015225
2604,0.014050151,0.81887597,0.16707389
2605,0.16097735,0.43228954,0.40673307
2606,0.012654978,0.7087378,0.27860725
2607,0.09773415,0.28213617,0.62012964
2608,0.48006815,0.102255344,0.41767654
2609,0.8552194,0.014449,0.13033152
2610,0.12200437,0.17300847,0.70498717
2611,0.009592087,0.9338486,0.056559328
2612,0.013191142,0.79248255,0.19432628
2613,0.017118406,0.8933923,0.0894893
2614,0.0055433894,0.8983062,0.096150324
2615,0.47949797,0.033323437,0.48717856
2616,0.012080394,0.7394485,0.24847114
2617,0.01312215,0.6996845,0.2871934
2618,0.035078652,0.45564693,0.5092745
2619,0.005507542,0.9095162,0.0849762
2620,0.0168357,0.77830386,0.20486045
2621,0.009052202,0.85797435,0.13297354
2622,0.030917,0.65033424,0.3187487
2623,0.4716162,0.06143547,0.46694833
2624,0.12194297,0.13049778,0.74755925
2625,0.2574109,0.033344693,0.7092444
2626,0.1532015,0.14140369,0.70539474
2627,0.8679122,0.019597456,0.11249034
2628,0.03382214,0.5335666,0.43261123
2629,0.4536119,0.124313235,0.42207482
2630,0.013367294,0.5441647,0.442468
2631,0.45245582,0.031343374,0.51620084
2632,0.012487139,0.7112345,0.2762783
2633,0.22072749,0.1065866,0.67268586
2634,0.037301667,0.3781667,0.5845316
2635,0.07340235,0.11337777,0.8132199
2636,0.008624149,0.82830054,0.1630753
2637,0.04213115,0.23274109,0.7251278
2638,0.023307873,0.50958127,0.46711087
2639,0.10046609,0.11054939,0.7889846
2640,0.1339803,0.054039355,0.81198037
2641,0.40469405,0.08835398,0.5069519
2642,0.35023856,0.052395582,0.59736586
2643,0.32490703,0.09810067,0.57699233
2644,0.043255214,0.14680433,0.8099405
2645,0.08667964,0.14071523,0.7726051
2646,0.101289816,0.1448696,0.75384057
2647,0.040103197,0.24100503,0.7188918
2648,0.0303893,0.5330224,0.4365883
2649,0.08168261,0.090686254,0.8276312
2650,0.15307076,0.103900895,0.7430283
2651,0.04985602,0.45730054,0.49284342
2652,0.010263981,0.8437774,0.14595862
2653,0.40469405,0.08835398,0.5069519
2654,0.012655239,0.88861734,0.09872741
2655,0.48006815,0.102255344,0.41767654
2656,0.014731233,0.89122224,0.09404654
2657,0.48006815,0.102255344,0.41767654
2658,0.9808826,0.0023472593,0.016770117
2659,0.40823486,0.082703575,0.5090615
2660,0.4425168,0.093417704,0.46406552
2661,0.4425168,0.093417704,0.46406552
2662,0.81347656,0.011101614,0.17542176
2663,0.4425168,0.093417704,0.46406552
2664,0.09116205,0.046218827,0.86261904
2665,0.010829095,0.7510487,0.2381222
2666,0.08274801,0.40443453,0.5128175
2667,0.008347345,0.840935,0.15071765
2668,0.011915456,0.60695064,0.38113397
2669,0.18625113,0.124416485,0.6893324
2670,0.048283257,0.6048718,0.34684488
2671,0.010184249,0.7136742,0.2761415
2672,0.17019725,0.109718055,0.7200847
2673,0.00903407,0.7849352,0.20603074
2674,0.025626278,0.53940725,0.43496647
2675,0.041156992,0.50824136,0.45060164
2676,0.12487825,0.2503871,0.6247347
2677,0.1505642,0.22408433,0.62535155
2678,0.011751442,0.7073489,0.28089973
2679,0.011647586,0.6984085,0.28994384
2680,0.6219258,0.04061937,0.3374549
2681,0.071995914,0.3609909,0.5670132
2682,0.0713205,0.35925052,0.569429
2683,0.025747027,0.57691926,0.39733368
2684,0.0054818816,0.9148481,0.07967
2685,0.05141221,0.43718037,0.5114074
2686,0.01803129,0.5244756,0.4574932
2687,0.7577642,0.0097957,0.23244013
2688,0.8835837,0.0035058656,0.11291038
2689,0.10011869,0.26279023,0.63709104
2690,0.14856558,0.10528529,0.74614906
2691,0.020887475,0.57734907,0.40176344
2692,0.023548929,0.59836453,0.37808654
2693,0.24980901,0.07843214,0.6717588
2694,0.04320182,0.36301428,0.593784
2695,0.0719188,0.1804575,0.74762374
2696,0.008787777,0.73005795,0.26115432
2697,0.018122062,0.65488493,0.32699293
2698,0.14769475,0.17460366,0.67770165
2699,0.026363816,0.3205427,0.65309346
2700,0.7189319,0.012558779,0.2685093
2701,0.01427723,0.5971887,0.388534
2702,0.81129646,0.012994986,0.17570862
2703,0.58146423,0.020864317,0.39767143
2704,0.5823209,0.019222507,0.39845657
2705,0.0116419615,0.7250607,0.26329735
2706,0.010934981,0.6770446,0.31202042
2707,0.010319555,0.7664832,0.22319727
2708,0.4001879,0.07855994,0.5212521
2709,0.0074644526,0.8783716,0.11416391
2710,0.007850711,0.8326745,0.15947478
2711,0.009193798,0.8071785,0.1836277
2712,0.02060357,0.7033084,0.27608806
2713,0.008994446,0.84624153,0.14476405
2714,0.033193324,0.5786114,0.3881953
2715,0.007447324,0.8386942,0.1538584
2716,0.00526859,0.8629189,0.13181257
2717,0.15192786,0.14598733,0.70208484
2718,0.6523274,0.039776597,0.30789596
2719,0.105472855,0.3699146,0.52461255
2720,0.010966915,0.78220534,0.20682767
2721,0.14339787,0.14103988,0.7155623
2722,0.04853507,0.18694142,0.7645235
2723,0.07241864,0.3121041,0.61547726
2724,0.049929433,0.17679167,0.7732789
2725,0.05043501,0.39197427,0.5575907
2726,0.5210345,0.027678484,0.4512871
2727,0.07839594,0.23679079,0.68481326
2728,0.012915927,0.7061864,0.28089765
2729,0.44429204,0.02793621,0.5277718
2730,0.038284946,0.43691793,0.52479714
2731,0.11779462,0.18162283,0.7005826
2732,0.031150194,0.6010557,0.36779416
2733,0.017091557,0.7320765,0.2508319
2734,0.021009032,0.48820844,0.49078253
2735,0.68000984,0.0181485,0.30184174
2736,0.45989317,0.014437109,0.52566963
2737,0.6961529,0.014028197,0.28981885
2738,0.58519566,0.0168912,0.39791316
2739,0.039104518,0.4766978,0.4841977
2740,0.092791654,0.10276088,0.8044474
2741,0.019324403,0.86232716,0.118348494
2742,0.010064001,0.8064865,0.18344952
2743,0.007983694,0.8807507,0.11126562
2744,0.0086263595,0.8646012,0.12677248
2745,0.0059812316,0.9282317,0.06578708
2746,0.014201956,0.7718872,0.21391091
2747,0.14592046,0.05023729,0.8038423
2748,0.041508768,0.48865977,0.4698315
2749,0.015027511,0.71113473,0.27383775
2750,0.019169163,0.34301913,0.6378117
2751,0.010222097,0.9038119,0.085966036
2752,0.5643824,0.024669252,0.41094837
2753,0.804352,0.009972323,0.18567571
2754,0.024941908,0.49269724,0.48236084
2755,0.17541437,0.088469,0.7361166
2756,0.06287476,0.085561305,0.85156393
2757,0.18516609,0.07203638,0.7427975
2758,0.034589544,0.010812239,0.9545983
2759,0.0086111175,0.843987,0.14740188
2760,0.03063314,0.110165276,0.8592016
2761,0.22552367,0.09361119,0.6808651
2762,0.39933234,0.030628389,0.5700393
2763,0.071312845,0.16617072,0.76251644
2764,0.0124390405,0.45861706,0.5289439
2765,0.09613009,0.018713245,0.88515663
2766,0.32749897,0.022064373,0.6504366
2767,0.62953675,0.02162311,0.34884015
2768,0.55311394,0.082407124,0.36447898
2769,0.01258411,0.67184025,0.31557566
2770,0.024628893,0.3967162,0.5786549
2771,0.43048304,0.09316125,0.47635573
2772,0.21407507,0.1648322,0.62109274
2773,0.2010141,0.20797761,0.59100825
2774,0.6763238,0.011153494,0.31252277
2775,0.20373191,0.07049822,0.7257699
2776,0.590109,0.009432999,0.40045807
2777,0.0254031,0.53718215,0.43741474
2778,0.10315578,0.08587558,0.8109686
2779,0.6649799,0.019879581,0.31514055
2780,0.22690748,0.17945713,0.59363544
2781,0.056369603,0.11880847,0.824822
2782,0.9571584,0.0066331667,0.03620845
2783,0.03923527,0.37267062,0.5880941
2784,0.22700995,0.018500466,0.75448954
2785,0.03606648,0.38783222,0.57610124
2786,0.48820144,0.038004372,0.47379422
2787,0.32490703,0.09810067,0.57699233
2788,0.15884547,0.3076517,0.5335028
2789,0.024061125,0.67427444,0.3016644
2790,0.05780249,0.07883592,0.86336154
2791,0.08305412,0.30677196,0.6101739
2792,0.63241583,0.01850591,0.34907824
2793,0.2620081,0.048436075,0.6895558
2794,0.043745868,0.21768697,0.73856723
2795,0.2581042,0.051857717,0.6900381
2796,0.24359737,0.020101478,0.7363012
2797,0.6818791,0.008590839,0.30953
2798,0.16001251,0.03027344,0.809714
2799,0.016211495,0.77736694,0.20642155
2800,0.6560518,0.011597922,0.33235025
2801,0.051825263,0.032963127,0.9152116
2802,0.058350302,0.30835673,0.633293
2803,0.53585166,0.0659937,0.39815462
2804,0.073206276,0.18311791,0.7436759
2805,0.119516626,0.096140265,0.7843431
2806,0.0737348,0.087738395,0.8385267
2807,0.04288165,0.38976103,0.56735736
2808,0.43916818,0.098052144,0.46277973
2809,0.0518208,0.41676846,0.5314108
2810,0.09401898,0.1451668,0.76081425
2811,0.25081617,0.07672813,0.6724557
2812,0.03398708,0.47552028,0.49049258
2813,0.21185505,0.09072514,0.69741976
2814,0.0085180625,0.7185146,0.27296728
2815,0.24884163,0.2511863,0.4999721
2816,0.010660096,0.74839735,0.2409426
2817,0.29749367,0.050975353,0.651531
2818,0.025270939,0.69831324,0.27641585
2819,0.0060993573,0.9045354,0.0893652
2820,0.21819337,0.23267412,0.5491325
2821,0.008600148,0.66369426,0.3277056
2822,0.025020758,0.34772772,0.6272515
2823,0.10436555,0.037749786,0.85788465
2824,0.22131325,0.052390635,0.72629607
2825,0.91505855,0.014539175,0.07040224
2826,0.05577431,0.32466,0.61956567
2827,0.5859377,0.017285317,0.3967771
2828,0.025394022,0.21286772,0.7617383
2829,0.15294562,0.03176319,0.8152912
2830,0.21558593,0.12444948,0.6599646
2831,0.030588182,0.050935958,0.9184759
2832,0.38759884,0.032559965,0.5798412
2833,0.35616004,0.11602692,0.5278131
2834,0.01115046,0.8826714,0.10617811
2835,0.32345435,0.013250545,0.6632951
2836,0.2020277,0.03089228,0.76708
2837,0.88932586,0.0068662884,0.10380781
2838,0.0044858884,0.9282354,0.06727867
2839,0.010221347,0.5672026,0.42257607
2840,0.020718511,0.30174628,0.6775352
2841,0.026561333,0.33605695,0.63738173
2842,0.10829858,0.053781357,0.8379201
2843,0.059473205,0.059100226,0.8814266
2844,0.039332204,0.38894555,0.5717222
2845,0.023622017,0.5828894,0.39348862
2846,0.14530796,0.088124335,0.7665677
2847,0.26015428,0.042070508,0.69777524
2848,0.025286281,0.34203666,0.632677
2849,0.32415524,0.046693183,0.6291516
2850,0.011099412,0.79669106,0.19220954
2851,0.05971021,0.29895863,0.6413312
2852,0.018390546,0.5073499,0.47425953
2853,0.02388005,0.36398986,0.6121301
2854,0.0087164445,0.790522,0.2007616
2855,0.042870674,0.4430699,0.5140594
2856,0.116504736,0.113346115,0.7701492
2857,0.9145932,0.006863395,0.07854338
2858,0.027646367,0.6789697,0.29338396
2859,0.06479642,0.68779975,0.24740385
2860,0.04912816,0.6179742,0.33289763
2861,0.094214045,0.5920158,0.31377015
2862,0.06479642,0.68779975,0.24740385
2863,0.06479642,0.68779975,0.24740385
2864,0.06479642,0.68779975,0.24740385
2865,0.008436069,0.8574902,0.13407376
2866,0.08880318,0.4298977,0.4812991
2867,0.009456984,0.82582295,0.16472004
2868,0.9322286,0.01077132,0.057000093
2869,0.01820645,0.8778949,0.10389865
2870,0.5934685,0.018484144,0.38804737
2871,0.48006815,0.102255344,0.41767654
2872,0.48006815,0.102255344,0.41767654
2873,0.1178775,0.033450797,0.8486717
2874,0.3338783,0.07111504,0.5950067
2875,0.27791446,0.21058896,0.5114966
2876,0.022644397,0.5680943,0.40926126
2877,0.9087028,0.008913946,0.082383305
2878,0.9082151,0.009540254,0.082244635
2879,0.14080627,0.06637406,0.7928196
2880,0.85442805,0.01682727,0.12874468
2881,0.10539578,0.15719451,0.73740965
2882,0.013134055,0.77864254,0.20822342
2883,0.28961217,0.4099525,0.30043533
2884,0.009498069,0.6895027,0.3009992
2885,0.009044899,0.7820909,0.20886423
2886,0.015217179,0.7660839,0.21869889
2887,0.8098696,0.037727643,0.15240282
2888,0.008281207,0.8108025,0.18091625
2889,0.017642817,0.11138285,0.8709743
2890,0.08798397,0.14568458,0.76633143
2891,0.005012413,0.92888355,0.06610412
2892,0.33170658,0.061067823,0.6072256
2893,0.007713093,0.74549866,0.2467883
2894,0.12153703,0.43808538,0.44037753
2895,0.012827903,0.41440699,0.5727651
2896,0.21566775,0.042369712,0.7419625
2897,0.12673616,0.03552452,0.8377393
2898,0.7684135,0.020841818,0.21074466
2899,0.73085594,0.0148887215,0.25425538
2900,0.0062640584,0.88801366,0.105722256
2901,0.55311394,0.082407124,0.36447898
2902,0.110753566,0.16892788,0.72031856
2903,0.007598248,0.9027085,0.089693315
2904,0.02546304,0.57507116,0.39946583
2905,0.0068128454,0.84847254,0.14471456
2906,0.2925873,0.11880884,0.5886039
2907,0.8748033,0.021196483,0.10400025
2908,0.010146326,0.74645644,0.24339728
2909,0.04691678,0.5185183,0.4345649
2910,0.2964129,0.06567247,0.63791466
2911,0.2378554,0.18433008,0.57781446
2912,0.66293234,0.019385764,0.31768194
2913,0.035160847,0.07645815,0.888381
2914,0.03484342,0.22732714,0.7378294
2915,0.011094128,0.6844812,0.30442467
2916,0.10696647,0.45154715,0.44148636
2917,0.4536119,0.124313235,0.42207482
2918,0.016700696,0.8869889,0.09631041
2919,0.1356096,0.10293873,0.7614516
2920,0.007537057,0.7878408,0.20462209
2921,0.023714468,0.5445949,0.43169066
2922,0.04527703,0.45896703,0.49575594
2923,0.06920341,0.2346662,0.69613034
2924,0.14580122,0.23526283,0.61893594
2925,0.9704012,0.0036792795,0.025919557
2926,0.8736197,0.008560772,0.11781951
2927,0.3338783,0.07111504,0.5950067
2928,0.029670851,0.044467263,0.92586184
2929,0.99070483,0.0024762943,0.006818859
2930,0.7743623,0.01671594,0.20892173
2931,0.45534104,0.08972492,0.454934
2932,0.1417249,0.44508755,0.41318756
2933,0.4536119,0.124313235,0.42207482
2934,0.17435469,0.14160302,0.6840423
2935,0.1545256,0.10275277,0.74272174
2936,0.029561315,0.7521192,0.21831955
2937,0.082606204,0.50166476,0.41572902
2938,0.40823486,0.082703575,0.5090615
2939,0.4425168,0.093417704,0.46406552
2940,0.4425168,0.093417704,0.46406552
2941,0.41718417,0.11042396,0.47239184
2942,0.7708131,0.017175699,0.21201117
2943,0.44749522,0.063890174,0.48861462
2944,0.34672663,0.03624523,0.6170282
2945,0.027993608,0.6453773,0.32662913
2946,0.17829113,0.19977589,0.62193304
2947,0.047258865,0.056045532,0.8966956
2948,0.87868464,0.005870245,0.11544509
2949,0.037722174,0.44807726,0.51420057
2950,0.022925489,0.37690166,0.6001728
2951,0.009045248,0.85581666,0.13513814
2952,0.17272118,0.24298194,0.5842969
2953,0.048403688,0.35318184,0.5984144
2954,0.24070929,0.04838286,0.7109078
2955,0.4332444,0.06629336,0.50046223
2956,0.014822897,0.91025025,0.07492677
2957,0.96533585,0.004796412,0.029867826
2958,0.13048787,0.09445896,0.77505314
2959,0.022504335,0.55796933,0.4195263
2960,0.81474847,0.020650556,0.16460094
2961,0.32766077,0.07572878,0.5966105
2962,0.010647445,0.72338474,0.26596785
2963,0.039536376,0.27699533,0.6834683
2964,0.030766178,0.055998795,0.913235
2965,0.053949974,0.07603252,0.8700175
2966,0.018873844,0.82417595,0.15695025
2967,0.070675775,0.5143373,0.41498694
2968,0.012413267,0.829809,0.15777768
2969,0.13055979,0.0987883,0.7706519
2970,0.07514097,0.17250644,0.75235265
2971,0.011123034,0.8679895,0.12088745
2972,0.48006815,0.102255344,0.41767654
2973,0.097616516,0.07066369,0.8317198
2974,0.04193377,0.23288584,0.7251804
2975,0.09411314,0.13016586,0.775721
2976,0.35098687,0.18097736,0.4680358
2977,0.4919152,0.022496765,0.48558807
2978,0.016851166,0.67845935,0.30468953
2979,0.06983918,0.21607752,0.7140834
2980,0.032615922,0.40215456,0.56522954
2981,0.39297143,0.15353528,0.45349333
2982,0.04383895,0.41631594,0.5398451
2983,0.8807928,0.008691956,0.11051526
2984,0.05995284,0.18164513,0.75840205
2985,0.01649068,0.53117275,0.45233652
2986,0.41768253,0.1416678,0.44064966
2987,0.39297143,0.15353528,0.45349333
2988,0.44749522,0.063890174,0.48861462
2989,0.40823486,0.082703575,0.5090615
2990,0.5293542,0.034830805,0.43581498
2991,0.52829826,0.056653265,0.41504848
2992,0.41718417,0.11042396,0.47239184
2993,0.40823486,0.082703575,0.5090615
2994,0.03256356,0.3342366,0.6331998
2995,0.08516801,0.07963155,0.83520037
2996,0.031782057,0.54740936,0.42080864
2997,0.016727662,0.50842655,0.47484583
2998,0.006351352,0.8842321,0.10941649
2999,0.11306991,0.2557673,0.63116276
3000,0.009270792,0.78815717,0.20257205
3001,0.105925374,0.24560103,0.64847356
3002,0.009655012,0.73620087,0.25414407
3003,0.4649888,0.07154895,0.46346223
3004,0.03177354,0.39977193,0.5684545
3005,0.0065622516,0.9082919,0.08514582
3006,0.8355113,0.01687571,0.147613
3007,0.5767154,0.03016223,0.39312238
3008,0.05363264,0.49432307,0.4520443
3009,0.055752676,0.41277027,0.531477
3010,0.48718423,0.02269032,0.4901254
3011,0.41025954,0.018669464,0.57107097
3012,0.07375448,0.042381268,0.88386416
3013,0.016348459,0.5713693,0.41228232
3014,0.8630427,0.01049162,0.1264656
3015,0.11824428,0.19035636,0.69139934
3016,0.0722486,0.01894493,0.90880656
3017,0.006303194,0.850627,0.14306982
3018,0.9350021,0.006585494,0.05841238
3019,0.7387825,0.03432876,0.22688867
3020,0.02502689,0.5814904,0.39348269
3021,0.010492621,0.8188661,0.17064135
3022,0.056894448,0.091814384,0.8512912
3023,0.325498,0.030316718,0.64418525
3024,0.22172424,0.085761406,0.69251436
3025,0.042205177,0.19955248,0.75824237
3026,0.16865396,0.03593726,0.7954087
3027,0.90474486,0.004104315,0.0911508
3028,0.017780785,0.33999467,0.64222455
3029,0.02609063,0.20310293,0.7708064
3030,0.009446859,0.87340426,0.11714891
3031,0.12845483,0.06415857,0.80738664
3032,0.06895598,0.100510314,0.8305338
3033,0.0108072115,0.8090948,0.18009798
3034,0.03937671,0.18356718,0.7770561
3035,0.008117858,0.8917943,0.10008781
3036,0.1065932,0.05685303,0.83655375
3037,0.007596611,0.8918089,0.100594476
3038,0.028351901,0.60926807,0.36237997
3039,0.0339627,0.1282626,0.8377747
