conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_time_diff,average_please,average_please_start,average_hashedge,average_indirect_(btw),average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl.,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_(greeting),average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_function_word_accommodation,user_list
147,5ea8542c7d50722703c4cbff,0.2852394997,0.12163376894,0.5931267410000001,6.2,35.6,1.0,-0.7222753512466003,-0.45441751700449895,0.003,0.0,0.0,0.002,0.0,0.002,0.001,0.002,0.0,0.0,0.003,0.002,0.0,0.0,0.001,0.0,0.0,0.005,0.0,0.001,0.005,0.005,0.0,0.009,0.004,0.001,0.002,0.0,0.001,0.0,0.015,0.002,0.0,0.002,0.0,0.0,0.0,0.003,0.0,0.001,0.002,0.015,0.0,0.002,0.005,0.009,0.014000000000000002,0.005,0.0,0.0,0.002,0.002,0.003,0.033,0.0,0.0,0.0,0.9798076923076924,0.0388034188034188,0.7,1.5518311607697083e-05,0.0,0.12023809523809523,0.07523809523809524,0.5716900559707336,0.4509296107903582,1.6050144444444445,6.778999999999999,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,62,356,10,7,"['5d482ea621c9be351f7629ec' '5d482ea421c9be351f762239'
 '5ea8628c7d50722703c4e085' '5d482ea721c9be351f762d1d'
 '5ea868047d50722703c4f4ad' '5ea86c327d50722703c5064e'
 '5d482ea521c9be351f76254e' '5ea8657a7d50722703c4eaac']"
147,5ea8628c7d50722703c4e085,0.23792360706666665,0.20165859753333332,0.5604177826666666,7.533333333333333,36.2,1.0,-0.5869370049643835,-0.28599032749174375,0.0026666666666666666,0.0,0.0006666666666666666,0.004,0.001333333333333333,0.002,0.0,0.0006666666666666665,0.0033333333333333335,0.0,0.005333333333333333,0.002666666666666666,0.001333333333333333,0.0,0.0,0.0013333333333333333,0.0,0.0033333333333333335,0.0,0.002,0.002,0.002,0.0006666666666666666,0.008666666666666666,0.0013333333333333333,0.0013333333333333333,0.007333333333333333,0.0,0.0006666666666666665,0.0,0.015333333333333334,0.004666666666666666,0.0,0.002666666666666666,0.0,0.0006666666666666666,0.001333333333333333,0.0033333333333333335,0.0006666666666666665,0.002,0.0033333333333333335,0.012,0.0,0.004666666666666667,0.005333333333333333,0.008666666666666666,0.012666666666666666,0.005333333333333333,0.0,0.002,0.0,0.0013333333333333333,0.0033333333333333335,0.04,0.0,0.0,0.0,0.9811616161616161,0.023917359873242224,0.5333333333333333,0.00207665472386124,0.0,0.09777777777777778,0.06111111111111111,0.3579165923846804,0.2186323104981575,0.7117836363636364,5.687333333333333,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.26666666666666666,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,113,543,15,8,"['5d482ea621c9be351f7629ec' '5d482ea421c9be351f762239'
 '5ea8542c7d50722703c4cbff' '5d482ea721c9be351f762d1d'
 '5ea868047d50722703c4f4ad' '5ea86c327d50722703c5064e'
 '5d482ea521c9be351f76254e' '5ea8657a7d50722703c4eaac']"
147,5d482ea721c9be351f762d1d,0.190867952,0.3341650516,0.474966986,6.9,33.1,1.0,-0.6285795730512195,-0.337814078111053,0.004,0.0,0.001,0.003,0.0020000000000000005,0.002,0.002,0.0,0.0030000000000000005,0.0,0.009,0.004,0.0009999999999999998,0.0,0.0,0.001,0.0,0.004,0.001,0.0,0.003,0.0010000000000000002,0.0019999999999999996,0.009,0.002,0.0,0.004,0.002,0.0,0.0010000000000000002,0.027999999999999997,0.003,0.0,0.0,0.0010000000000000002,0.0020000000000000005,0.0009999999999999998,0.001,0.0,0.001,0.005,0.011,0.0,0.003,0.0030000000000000005,0.007000000000000001,0.014000000000000002,0.007000000000000001,0.0,0.001,0.003,0.003,0.001,0.039,0.0,0.1,0.0,0.9666666666666666,0.01111111111111111,0.4,0.00012386067347118572,0.0,0.18,0.02,0.14531888355850564,-0.012387353870744734,0.34224,4.3865,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.2,0.3,0.0,0.0,69,331,10,4,"['5d482ea621c9be351f7629ec' '5d482ea421c9be351f762239'
 '5ea8542c7d50722703c4cbff' '5ea8628c7d50722703c4e085'
 '5ea868047d50722703c4f4ad' '5ea86c327d50722703c5064e'
 '5d482ea521c9be351f76254e' '5ea8657a7d50722703c4eaac']"
147,5ea868047d50722703c4f4ad,0.363878945,0.14926549741666667,0.4868555694166667,7.583333333333333,38.916666666666664,1.0,-0.581731683953529,-0.27951235866433005,0.0008333333333333332,0.0,0.0008333333333333334,0.0025,0.0008333333333333334,0.0008333333333333334,0.0008333333333333334,0.0008333333333333334,0.0025,0.0,0.0033333333333333327,0.0,0.0008333333333333334,0.0,0.0008333333333333334,0.0,0.0,0.0025,0.0,0.0033333333333333335,0.0016666666666666668,0.0008333333333333334,0.0016666666666666668,0.006666666666666667,0.0008333333333333332,0.0025,0.005833333333333333,0.0,0.0,0.0,0.015833333333333335,0.004166666666666667,0.0,0.0033333333333333335,0.0,0.0016666666666666668,0.0008333333333333334,0.005,0.0008333333333333334,0.0008333333333333334,0.0008333333333333334,0.010833333333333334,0.0,0.0025,0.0033333333333333327,0.009166666666666667,0.006666666666666667,0.009166666666666667,0.0008333333333333334,0.0008333333333333334,0.0,0.005833333333333334,0.005833333333333334,0.03666666666666667,0.0,0.0,0.0,0.9892361111111111,0.03680555555555556,0.5833333333333334,0.0015505710894203363,0.0,0.18229166666666666,0.12534722222222222,0.9269835030698137,0.8370098435195374,0.3761333333333334,3.7069166666666664,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,91,467,12,7,"['5d482ea621c9be351f7629ec' '5d482ea421c9be351f762239'
 '5ea8542c7d50722703c4cbff' '5ea8628c7d50722703c4e085'
 '5d482ea721c9be351f762d1d' '5ea86c327d50722703c5064e'
 '5d482ea521c9be351f76254e' '5ea8657a7d50722703c4eaac']"
147,5ea86c327d50722703c5064e,0.1055035666,0.36756122069999997,0.526935198,12.6,63.9,1.0,-0.08722618792235218,0.3358946799399678,0.002,0.0,0.0,0.012,0.004,0.007000000000000001,0.001,0.0,0.011,0.0,0.004,0.005,0.002,0.0,0.0,0.001,0.001,0.003,0.0,0.004,0.004,0.004,0.0,0.011,0.001,0.003,0.015,0.0,0.0,0.0,0.013000000000000001,0.007000000000000001,0.0,0.004,0.001,0.001,0.002,0.007000000000000001,0.0019999999999999996,0.006,0.009,0.016,0.002,0.009,0.009,0.012,0.028000000000000004,0.009,0.0,0.003,0.0,0.003,0.007000000000000001,0.064,0.0,0.1,0.0,0.9690340909090909,0.022927807486631015,0.4,0.000392156862745098,0.0,0.2703055555555555,0.06041666666666666,-0.2403578799608371,-0.43148366941934063,2.6393827272727277,4.0588999999999995,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,126,639,10,4,"['5d482ea621c9be351f7629ec' '5d482ea421c9be351f762239'
 '5ea8542c7d50722703c4cbff' '5ea8628c7d50722703c4e085'
 '5d482ea721c9be351f762d1d' '5ea868047d50722703c4f4ad'
 '5d482ea521c9be351f76254e' '5ea8657a7d50722703c4eaac']"
147,5d482ea521c9be351f76254e,0.10332118939999999,0.2760291724,0.620649646,11.2,57.6,1.0,-0.25379646026969593,0.12859967746273057,0.006,0.0,0.0,0.007999999999999998,0.0,0.003999999999999999,0.0,0.006,0.003999999999999999,0.0,0.007999999999999998,0.005999999999999999,0.003999999999999999,0.0,0.0,0.0019999999999999996,0.0,0.0,0.0,0.006,0.007999999999999998,0.006,0.0,0.022,0.002,0.006,0.007999999999999998,0.0,0.006,0.0,0.013999999999999999,0.003999999999999999,0.0,0.006,0.0,0.0019999999999999996,0.003999999999999999,0.007999999999999998,0.0,0.006,0.009999999999999998,0.033999999999999996,0.0,0.006,0.007999999999999998,0.022,0.039999999999999994,0.006,0.0,0.0019999999999999996,0.0,0.003999999999999999,0.007999999999999998,0.06599999999999999,0.0,0.0,0.0,0.9818181818181818,0.07532467532467532,0.6,9.507760944658212e-05,0.0,0.0,0.0,-0.2502178721734022,-0.44219804684233166,2.6130109090909093,3.8763999999999994,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,56,288,5,3,"['5d482ea621c9be351f7629ec' '5d482ea421c9be351f762239'
 '5ea8542c7d50722703c4cbff' '5ea8628c7d50722703c4e085'
 '5d482ea721c9be351f762d1d' '5ea868047d50722703c4f4ad'
 '5ea86c327d50722703c5064e' '5ea8657a7d50722703c4eaac']"
147,5ea8657a7d50722703c4eaac,0.07233243714285713,0.4858149895714286,0.4418525657142857,11.285714285714286,58.857142857142854,1.0,-0.17646026239414353,0.22484378575573352,0.004285714285714286,0.0014285714285714286,0.0,0.01,0.0014285714285714286,0.005714285714285714,0.0,0.0014285714285714286,0.005714285714285715,0.0,0.014285714285714287,0.0014285714285714286,0.004285714285714286,0.0,0.0,0.0,0.0,0.005714285714285715,0.0014285714285714286,0.002857142857142857,0.002857142857142857,0.0028571428571428576,0.0,0.01,0.002857142857142857,0.0014285714285714286,0.011428571428571429,0.0,0.0014285714285714286,0.0,0.030000000000000002,0.0071428571428571435,0.0,0.004285714285714286,0.0,0.002857142857142857,0.005714285714285714,0.0014285714285714288,0.0,0.0028571428571428576,0.004285714285714286,0.015714285714285715,0.0,0.005714285714285714,0.011428571428571429,0.012857142857142857,0.022857142857142857,0.008571428571428574,0.0,0.0014285714285714286,0.0,0.002857142857142857,0.0014285714285714288,0.06571428571428571,0.0014285714285714288,0.0,0.0,0.979591836734694,0.007936507936507936,0.42857142857142855,0.0015656611962220474,0.14285714285714285,0.42142857142857143,0.07857142857142858,-0.390225225591747,-0.5943372771965493,1.2403938775510206,6.646285714285715,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0,79,412,7,3,"['5d482ea621c9be351f7629ec' '5d482ea421c9be351f762239'
 '5ea8542c7d50722703c4cbff' '5ea8628c7d50722703c4e085'
 '5d482ea721c9be351f762d1d' '5ea868047d50722703c4f4ad'
 '5ea86c327d50722703c5064e' '5d482ea521c9be351f76254e']"
148,5ea86c327d50722703c5064e,0.01814377475,0.719105565,0.26275065166666667,23.833333333333332,124.16666666666667,1.0,1.1273487146103627,1.4846049204455156,0.0,0.008333333333333333,0.0,0.015,0.0016666666666666668,0.0016666666666666668,0.0033333333333333335,0.0016666666666666663,0.016666666666666666,0.0,0.02,0.006666666666666667,0.005,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.006666666666666667,0.0016666666666666663,0.01,0.0,0.021666666666666667,0.0,0.006666666666666667,0.023333333333333334,0.0033333333333333335,0.0,0.0,0.045000000000000005,0.016666666666666666,0.0,0.01,0.0,0.0033333333333333327,0.0016666666666666663,0.0016666666666666668,0.005,0.005,0.006666666666666667,0.030000000000000002,0.0016666666666666668,0.018333333333333333,0.011666666666666665,0.028333333333333335,0.03,0.024999999999999998,0.0016666666666666663,0.013333333333333334,0.0016666666666666668,0.008333333333333333,0.0016666666666666668,0.12833333333333333,0.0,0.16666666666666666,0.0,0.9131798317528853,0.007246376811594203,1.0,0.0006640106241699867,0.0,0.11831439393939393,0.03908459595959596,-0.6350499008142018,-0.7655006357549272,1.3045364341085273,2.7238333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,143,745,6,6,"['5ea8542c7d50722703c4cbff' '5d482ea721c9be351f762d1d'
 '5d482ea421c9be351f762239' '5ea868047d50722703c4f4ad'
 '5ea8628c7d50722703c4e085' '5d482ea621c9be351f7629ec'
 '5d482ea521c9be351f76254e']"
148,5ea8542c7d50722703c4cbff,0.16452036275,0.32933202875,0.50614761125,4.5,24.75,1.0,-0.868024339550526,-0.3533927980486335,0.0025,0.0,0.00125,0.0025,0.00375,0.0012499999999999998,0.0,0.00125,0.00125,0.0,0.008749999999999999,0.0024999999999999996,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0,0.00125,0.00375,0.00125,0.0,0.005,0.0025,0.00375,0.0,0.0,0.0,0.0,0.01375,0.00125,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0012499999999999998,0.0,0.01125,0.0,0.00125,0.00125,0.008749999999999999,0.012499999999999999,0.005,0.0,0.0,0.0,0.00375,0.0,0.0225,0.0,0.0,0.0,0.9886363636363636,0.0,0.25,0.002840909090909091,0.0,0.1798611111111111,0.21875,0.026280330175129138,-0.07175800744380076,2.7771166666666662,4.820374999999999,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.375,0.0,0.0,0.0,36,198,8,2,"['5ea86c327d50722703c5064e' '5d482ea721c9be351f762d1d'
 '5d482ea421c9be351f762239' '5ea868047d50722703c4f4ad'
 '5ea8628c7d50722703c4e085' '5d482ea621c9be351f7629ec'
 '5d482ea521c9be351f76254e']"
148,5d482ea721c9be351f762d1d,0.0636585905,0.6714735906666668,0.26486781266666665,5.5,25.5,1.0,-0.8333221994781628,-0.3214276203356918,0.0,0.0,0.0,0.0016666666666666668,0.0033333333333333335,0.0016666666666666668,0.0,0.0,0.005,0.0,0.006666666666666667,0.0016666666666666668,0.006666666666666667,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0033333333333333335,0.005,0.0016666666666666668,0.011666666666666667,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.01,0.0016666666666666668,0.0,0.0,0.0,0.0,0.006666666666666667,0.005,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,0.011666666666666667,0.0,0.005,0.0033333333333333335,0.006666666666666667,0.013333333333333334,0.0016666666666666668,0.0016666666666666668,0.0033333333333333335,0.0,0.0016666666666666668,0.006666666666666667,0.03333333333333333,0.0,0.0,0.0,1.0,0.15873015873015872,0.16666666666666666,5.3367488525989965e-05,0.0,0.16666666666666666,0.041666666666666664,-0.4294137125093867,-0.5497860304554673,0.2728,12.050333333333334,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,33,153,6,1,"['5ea86c327d50722703c5064e' '5ea8542c7d50722703c4cbff'
 '5d482ea421c9be351f762239' '5ea868047d50722703c4f4ad'
 '5ea8628c7d50722703c4e085' '5d482ea621c9be351f7629ec'
 '5d482ea521c9be351f76254e']"
148,5d482ea421c9be351f762239,0.15441626814285714,0.36262041685714286,0.48296332428571426,8.571428571428571,43.714285714285715,1.0,-0.47390717730011456,0.009640291691204641,0.004285714285714286,0.0,0.0,0.004285714285714286,0.004285714285714286,0.004285714285714286,0.0,0.0014285714285714286,0.005714285714285713,0.0,0.008571428571428572,0.0014285714285714286,0.0014285714285714284,0.0,0.0,0.0,0.0,0.0028571428571428567,0.0,0.005714285714285713,0.0071428571428571435,0.004285714285714286,0.0,0.0071428571428571435,0.0014285714285714284,0.0014285714285714284,0.004285714285714286,0.0,0.0,0.0,0.02142857142857143,0.002857142857142857,0.0,0.002857142857142857,0.0,0.0,0.0014285714285714284,0.0014285714285714286,0.0,0.004285714285714286,0.0028571428571428567,0.011428571428571429,0.0,0.007142857142857143,0.0028571428571428567,0.01,0.02142857142857143,0.009999999999999998,0.0014285714285714286,0.0,0.0014285714285714286,0.005714285714285714,0.002857142857142857,0.041428571428571426,0.0014285714285714284,0.2857142857142857,0.0,0.9910714285714286,0.08035714285714286,1.0,0.004854449229774784,0.14285714285714285,0.39880952380952384,0.228968253968254,-0.019370024924552785,-0.11964572805021056,0.42514285714285716,9.765285714285714,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,60,306,7,7,"['5ea86c327d50722703c5064e' '5ea8542c7d50722703c4cbff'
 '5d482ea721c9be351f762d1d' '5ea868047d50722703c4f4ad'
 '5ea8628c7d50722703c4e085' '5d482ea621c9be351f7629ec'
 '5d482ea521c9be351f76254e']"
148,5ea868047d50722703c4f4ad,0.27958069013636366,0.27085665999999997,0.4495626487272727,5.545454545454546,27.90909090909091,1.0,-0.8065069094222458,-0.2967272557393277,0.0,0.0009090909090909091,0.0009090909090909091,0.003636363636363636,0.0,0.0018181818181818182,0.0,0.0,0.002727272727272727,0.0,0.0036363636363636364,0.0018181818181818182,0.0018181818181818182,0.0,0.0,0.000909090909090909,0.0,0.003636363636363636,0.0,0.0018181818181818182,0.002727272727272727,0.001818181818181818,0.0009090909090909091,0.007272727272727272,0.0,0.0,0.005454545454545454,0.0,0.0,0.0,0.015454545454545455,0.002727272727272727,0.0,0.0,0.0,0.0,0.0018181818181818182,0.005454545454545454,0.000909090909090909,0.004545454545454545,0.0009090909090909091,0.00818181818181818,0.0,0.0009090909090909091,0.0009090909090909091,0.006363636363636363,0.00909090909090909,0.0036363636363636364,0.0,0.002727272727272727,0.000909090909090909,0.0018181818181818186,0.005454545454545454,0.023636363636363636,0.0009090909090909091,0.0,0.0,0.98989898989899,0.09898989898989898,0.45454545454545453,0.0002817020767709774,0.09090909090909091,0.15476190476190477,0.07673160173160172,0.5461235231871968,0.4735631742150762,0.27505454545454544,8.470272727272727,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,61,307,11,5,"['5ea86c327d50722703c5064e' '5ea8542c7d50722703c4cbff'
 '5d482ea721c9be351f762d1d' '5d482ea421c9be351f762239'
 '5ea8628c7d50722703c4e085' '5d482ea621c9be351f7629ec'
 '5d482ea521c9be351f76254e']"
148,5ea8628c7d50722703c4e085,0.4638811051999999,0.2145783508,0.321540564,2.2,10.0,1.0,-1.1491116741366687,-0.6123107375234614,0.0,0.0,0.0,0.003999999999999999,0.0,0.0,0.0,0.0,0.003999999999999999,0.0,0.0,0.0,0.0019999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0019999999999999996,0.0019999999999999996,0.0,0.0,0.0,0.0,0.0,0.0019999999999999996,0.0019999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019999999999999996,0.003999999999999999,0.0,0.0,0.0,1.0,0.13333333333333333,0.2,6.404098623118796e-05,0.0,0.0,0.0,1.3787938137767286,1.3470433945975775,0.10912,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,11,50,5,1,"['5ea86c327d50722703c5064e' '5ea8542c7d50722703c4cbff'
 '5d482ea721c9be351f762d1d' '5d482ea421c9be351f762239'
 '5ea868047d50722703c4f4ad' '5d482ea621c9be351f7629ec'
 '5d482ea521c9be351f76254e']"
148,5d482ea621c9be351f7629ec,0.13454968625,0.4996243175,0.365825956,13.25,68.75,1.0,0.016880232294737674,0.46171923363138045,0.01,0.0,0.0025,0.01,0.0,0.0,0.0,0.005,0.0075,0.0,0.0125,0.005,0.005,0.0,0.0,0.0025,0.0,0.0025,0.0,0.0025,0.0,0.005,0.0025,0.0125,0.0025,0.005,0.0075,0.0,0.0,0.0,0.0325,0.005,0.0,0.0075,0.0,0.0,0.0075,0.0025,0.0,0.005,0.0075,0.0275,0.0,0.0075,0.0025,0.0225,0.0275,0.01,0.0,0.0025,0.0,0.0025,0.0025,0.06,0.0025,0.25,0.0,0.9551282051282051,0.00641025641025641,0.75,8.005123278898494e-05,0.25,0.11006944444444444,-0.027777777777777776,-0.1091273513637486,-0.21380214285821902,0.6572,4.01025,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,53,275,4,3,"['5ea86c327d50722703c5064e' '5ea8542c7d50722703c4cbff'
 '5d482ea721c9be351f762d1d' '5d482ea421c9be351f762239'
 '5ea868047d50722703c4f4ad' '5ea8628c7d50722703c4e085'
 '5d482ea521c9be351f76254e']"
148,5d482ea521c9be351f76254e,0.12583002005714286,0.4465192824285714,0.4276506851428571,9.0,45.0,1.0,-0.44416248580951745,0.03703901544515469,0.0071428571428571435,0.0014285714285714286,0.0,0.008571428571428572,0.0014285714285714286,0.004285714285714286,0.0,0.0,0.005714285714285714,0.0,0.008571428571428572,0.0,0.0014285714285714288,0.0,0.0,0.0014285714285714286,0.0,0.002857142857142857,0.0,0.0014285714285714286,0.005714285714285714,0.004285714285714286,0.0,0.0071428571428571435,0.005714285714285714,0.0071428571428571435,0.01,0.0,0.0,0.0,0.015714285714285715,0.004285714285714286,0.0,0.0014285714285714286,0.0,0.0014285714285714286,0.0014285714285714288,0.004285714285714286,0.002857142857142857,0.0014285714285714286,0.0014285714285714286,0.02,0.0,0.005714285714285714,0.005714285714285714,0.014285714285714287,0.02,0.01,0.0,0.005714285714285714,0.0,0.004285714285714286,0.004285714285714286,0.045714285714285714,0.0,0.0,0.0,0.9820728291316527,0.09682539682539683,0.5714285714285714,0.0008059618395693583,0.0,0.18664965986394558,0.03188775510204082,-0.1485228512607135,-0.2551284521080861,0.4464,7.434285714285714,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,63,315,7,4,"['5ea86c327d50722703c5064e' '5ea8542c7d50722703c4cbff'
 '5d482ea721c9be351f762d1d' '5d482ea421c9be351f762239'
 '5ea868047d50722703c4f4ad' '5ea8628c7d50722703c4e085'
 '5d482ea621c9be351f7629ec']"
149,5e821b0450f6e364321d5460,0.06572307349999999,0.31605020699999997,0.6182267180000001,15.2,79.5,1.0,0.1209866525118275,-0.3356147742292569,0.001,0.004,0.0,0.007000000000000001,0.002,0.002,0.0,0.001,0.006999999999999999,0.001,0.003,0.005,0.001,0.0,0.0,0.0,0.0,0.003,0.001,0.003,0.007000000000000001,0.008,0.0,0.012,0.003,0.013000000000000001,0.008,0.0,0.0,0.0,0.018,0.012,0.0,0.001,0.0,0.001,0.002,0.01,0.001,0.009999999999999998,0.008,0.031,0.0,0.012,0.005,0.025,0.027999999999999997,0.015,0.002,0.005,0.001,0.01,0.012,0.08,0.001,0.2,0.0,0.9772847348255697,0.09598328370560676,1.4,0.0002621186143019601,0.1,0.25649305555555557,0.10572916666666668,-0.42008636694191426,-0.14724980498943202,0.8083682758620689,8.6024,0.0,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.1,0.0,0.0,0.1,0.0,0.3,0.4,0.0,0.0,152,795,10,14,"['5d482ea521c9be351f7625d2' '5ea63b6a7c882f6974ff320c'
 '5d482ea621c9be351f762987' '5d482ea421c9be351f762375'
 '5ea868d67d50722703c4f7a7']"
149,5d482ea521c9be351f7625d2,0.117063648,0.4198814394285714,0.46305490285714285,19.142857142857142,97.14285714285714,1.0,0.537412333380187,0.1454330688326777,0.01,0.0014285714285714286,0.0014285714285714284,0.01,0.0,0.0028571428571428567,0.0,0.002857142857142857,0.008571428571428572,0.0028571428571428567,0.008571428571428572,0.0071428571428571435,0.002857142857142857,0.0,0.0,0.0014285714285714288,0.0,0.0,0.002857142857142857,0.005714285714285715,0.002857142857142857,0.011428571428571429,0.0014285714285714284,0.025714285714285714,0.0028571428571428567,0.014285714285714287,0.018571428571428572,0.0,0.0,0.0,0.039999999999999994,0.01,0.0,0.0,0.0,0.002857142857142857,0.005714285714285714,0.011428571428571429,0.005714285714285714,0.004285714285714286,0.011428571428571429,0.04857142857142858,0.0,0.01,0.005714285714285714,0.03,0.03571428571428571,0.022857142857142857,0.0,0.008571428571428572,0.005714285714285714,0.005714285714285714,0.011428571428571429,0.10428571428571429,0.0,0.0,0.0,0.9647959183673469,0.06976369495166487,2.7142857142857144,0.0010474488371830053,0.0,0.36556122448979594,-0.026700680272108843,-0.18812936850982914,0.34814417829295063,1.7992867346938777,8.864714285714285,0.0,0.0,0.7142857142857143,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.0,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.0,0.0,134,680,7,19,"['5e821b0450f6e364321d5460' '5ea63b6a7c882f6974ff320c'
 '5d482ea621c9be351f762987' '5d482ea421c9be351f762375'
 '5ea868d67d50722703c4f7a7']"
