conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_please,average_please_start,average_hashedge,average_indirect_(btw),average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl.,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_(greeting),average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_positive_bert,sum_negative_bert,sum_neutral_bert,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies,sum_hear,sum_home,sum_conjunction,sum_certainty,sum_inclusive,sum_bio,sum_achievement,sum_adverbs,sum_anxiety,sum_third_person,sum_negation,sum_swear,sum_death,sum_health,sum_see,sum_body,sum_family,sum_negative_affect,sum_quantifier,sum_positive_affect,sum_insight,sum_humans,sum_present_tense,sum_future_tense,sum_past_tense,sum_relative,sum_sexual,sum_inhibition,sum_sadness,sum_social,sum_indefinite_pronoun,sum_religion,sum_work,sum_money,sum_causation,sum_anger,sum_first_person_singular,sum_feel,sum_tentativeness,sum_exclusive,sum_verbs,sum_friends,sum_article,sum_argue,sum_auxiliary_verbs,sum_cognitive_mech,sum_preposition,sum_first_person_plural,sum_percept,sum_second_person,sum_positive_words,sum_first_person,sum_nltk_english_stopwords,sum_hedge_words,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_positivity_zscore_chats,sum_positivity_zscore_conversation,sum_dale_chall_score,sum_please,sum_please_start,sum_hashedge,sum_indirect_(btw),sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl.,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_(greeting),sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,user_list
r4aX3uKoj6sTqTndg1,599,0.12978250612,0.2564710382,0.61374644,3.6,17.6,1.0,-0.38119548018861366,-0.3972807298621256,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.004,0.0,0.0,0.006,0.0,0.0,0.0,0.006,0.004,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.002,0.004,0.006,0.0,0.0,0.0,0.0,0.002,0.014000000000000002,0.0,0.0,0.0,1.0,0.13999999999999999,0.2,0.002631578947368421,0.0,0.0,0.0,-0.4426176081968731,-0.4895541887678666,0.17856,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6489125306,1.282355191,3.0687322,18,88,5,-1.9059774009430683,-1.9864036493106279,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.030000000000000002,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0,0,5.0,0.7,1,0.013157894736842105,0,0.0,0.0,-2.2130880409843656,-2.447770943839333,0.8928,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,"[ 899 1794 1332 1436  886  126 1074  761  641   82  198  651  972  280
 1471 1054  469  708  435]"
r4aX3uKoj6sTqTndg1,899,0.140889583,0.041467725999999996,0.8176426699999999,16.0,92.5,1.0,2.450263680229779,2.1869540177506432,0.005,0.0,0.0,0.005,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.02,0.005,0.0,0.02,0.0,0.0,0.0,0.010000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.024999999999999998,0.0,0.005,0.005,0.02,0.024999999999999998,0.015,0.0,0.005,0.0,0.005,0.005,0.07,0.0,0.0,0.0,0.9516129032258065,0.016129032258064516,0.5,0.00885179471196063,0.0,0.25,0.09375,-0.39071961816369727,-0.4334717705640598,1.0482774193548385,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.281779166,0.08293545199999999,1.6352853399999998,32,185,2,4.900527360459558,4.3739080355012865,0.01,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.01,0.0,0.04,0.0,0.0,0.0,0.020000000000000004,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.049999999999999996,0.0,0.01,0.01,0.04,0.049999999999999996,0.03,0.0,0.01,0.0,0.01,0.01,0.14,0.0,0,0,1.903225806451613,0.03225806451612903,1,0.01770358942392126,0,0.5,0.1875,-0.7814392363273945,-0.8669435411281196,2.096554838709677,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,"[ 599 1794 1332 1436  886  126 1074  761  641   82  198  651  972  280
 1471 1054  469  708  435]"
r4aX3uKoj6sTqTndg1,1794,0.17870577699999998,0.3292250495,0.492069161,2.0,8.25,1.0,-0.657435398278213,-0.6494011930438591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0,0.0,0.0,0.0,0.0,0.007499999999999999,0.0,0.25,0.0,1.0,0.0,0.0,0.003289473684210526,0.0,0.125,0.125,-0.21402286162655837,-0.24252831805198066,0.0992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.7148231079999999,1.316900198,1.968276644,8,33,4,-2.629741593112852,-2.5976047721754365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,1,0,4.0,0.0,0,0.013157894736842105,0,0.5,0.5,-0.8560914465062335,-0.9701132722079227,0.3968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"[ 599  899 1332 1436  886  126 1074  761  641   82  198  651  972  280
 1471 1054  469  708  435]"
r4aX3uKoj6sTqTndg1,1332,0.21410281816666665,0.1160181805,0.6698789716666665,4.333333333333333,18.833333333333332,1.0,-0.2354021900857696,-0.2642171520717662,0.0,0.0016666666666666668,0.0,0.0016666666666666668,0.0,0.0016666666666666668,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0016666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0033333333333333335,0.0,0.0016666666666666663,0.0,0.008333333333333333,0.0,0.0016666666666666668,0.008333333333333333,0.0,0.0,0.0016666666666666668,0.005,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0033333333333333327,0.01,0.0,0.0,0.0033333333333333327,0.006666666666666667,0.006666666666666667,0.0016666666666666668,0.0,0.0016666666666666668,0.0,0.0,0.005,0.021666666666666667,0.0,0.0,0.0,1.0,0.11004273504273504,0.3333333333333333,0.0035978989550487406,0.0,0.24166666666666667,-0.09999999999999996,-0.04862963445087833,-0.06379977521989315,0.2149333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,1.284616909,0.696109083,4.0192738299999995,26,113,6,-1.4124131405146176,-1.5853029124305973,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.009999999999999998,0.0,0.049999999999999996,0.0,0.01,0.05,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.019999999999999997,0.06,0.0,0.0,0.019999999999999997,0.04,0.04,0.01,0.0,0.01,0.0,0.0,0.03,0.13,0.0,0,0,6.0,0.6602564102564102,2,0.021587393730292444,0,1.45,-0.5999999999999998,-0.29177780670527,-0.38279865131935886,1.2895999999999999,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,1,0,2,0,0,"[ 599  899 1794 1436  886  126 1074  761  641   82  198  651  972  280
 1471 1054  469  708  435]"
r4aX3uKoj6sTqTndg1,1436,0.342540556,0.049894340599999996,0.607565112,3.8,19.4,1.0,-0.3351554938403471,-0.35526065266517,0.0,0.0,0.0,0.002,0.0,0.002,0.0,0.0,0.004,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003999999999999999,0.0,0.008,0.0,0.0,0.002,0.0,0.0,0.0,0.002,0.002,0.0,0.002,0.0,0.0,0.0,0.003999999999999999,0.0,0.002,0.002,0.008,0.0,0.0,0.002,0.004,0.01,0.002,0.0,0.0,0.0,0.0,0.003999999999999999,0.016,0.002,0.0,0.0,1.0,0.1,0.2,0.004075161091181316,0.2,0.10400000000000001,0.0,0.551497699677918,0.5847145912638931,0.18847999999999998,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.71270278,0.249471703,3.03782556,19,97,5,-1.6757774692017355,-1.77630326332585,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.019999999999999997,0.0,0.01,0.01,0.04,0.0,0.0,0.01,0.02,0.05,0.01,0.0,0.0,0.0,0.0,0.019999999999999997,0.08,0.01,0,0,5.0,0.5,1,0.02037580545590658,1,0.52,0.0,2.7574884983895895,2.9235729563194655,0.9423999999999999,0,0,3,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,"[ 599  899 1794 1332  886  126 1074  761  641   82  198  651  972  280
 1471 1054  469  708  435]"
r4aX3uKoj6sTqTndg1,886,0.17235577900000001,0.11463513000000002,0.7130090666666667,6.666666666666667,33.666666666666664,1.0,0.41683094984800645,0.3310672748851047,0.0033333333333333335,0.0033333333333333327,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333327,0.006666666666666665,0.0,0.006666666666666665,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.01,0.01333333333333333,0.0,0.0033333333333333335,0.0,0.0033333333333333327,0.0,0.0,0.0,0.01,0.0033333333333333335,0.006666666666666665,0.0,0.0,0.0,0.0033333333333333327,0.01333333333333333,0.01,0.0,0.0033333333333333327,0.0,0.0033333333333333327,0.0,0.02666666666666667,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.20000000000000004,0.2333333333333333,-0.24369332636495367,-0.27459105132346734,0.33066666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5170673370000001,0.34390539000000003,2.1390272,20,101,3,1.2504928495440193,0.993201824655314,0.01,0.009999999999999998,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.03,0.039999999999999994,0.0,0.01,0.0,0.009999999999999998,0.0,0.0,0.0,0.03,0.01,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.03,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.08,0.0,0,0,3.0,0.0,2,0.0,0,0.6000000000000001,0.7,-0.731079979094861,-0.8237731539704021,0.992,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"[ 599  899 1794 1332 1436  126 1074  761  641   82  198  651  972  280
 1471 1054  469  708  435]"
r4aX3uKoj6sTqTndg1,126,0.20768198842857144,0.21958341814285712,0.5727346214285715,5.142857142857143,22.857142857142858,1.0,-0.032607012123166974,-0.07912871679946179,0.0,0.0028571428571428576,0.0,0.002857142857142857,0.0014285714285714286,0.0,0.0028571428571428576,0.0,0.0014285714285714286,0.0,0.0,0.0028571428571428576,0.0,0.0,0.0028571428571428576,0.0,0.0,0.0,0.0,0.0,0.004285714285714286,0.0014285714285714286,0.0,0.0071428571428571435,0.0,0.002857142857142857,0.004285714285714286,0.0,0.0,0.0,0.0071428571428571435,0.004285714285714286,0.0,0.0014285714285714286,0.0,0.0014285714285714288,0.0,0.005714285714285714,0.0,0.0,0.0014285714285714288,0.01,0.0,0.0014285714285714286,0.002857142857142857,0.0071428571428571435,0.005714285714285715,0.0014285714285714286,0.0014285714285714286,0.0028571428571428576,0.0,0.0014285714285714286,0.004285714285714286,0.02142857142857143,0.0,0.14285714285714285,0.0,0.9761904761904763,0.09183673469387754,0.14285714285714285,0.0,0.0,0.5071428571428571,-0.03571428571428571,-0.07863106159076019,-0.09622015571043475,0.2550857142857143,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,1.453773919,1.5370839269999998,4.00914235,36,160,7,-0.2282490848621688,-0.5539010175962326,0.0,0.020000000000000004,0.0,0.02,0.01,0.0,0.020000000000000004,0.0,0.01,0.0,0.0,0.020000000000000004,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.05,0.0,0.02,0.03,0.0,0.0,0.0,0.05,0.03,0.0,0.01,0.0,0.010000000000000002,0.0,0.04,0.0,0.0,0.010000000000000002,0.07,0.0,0.01,0.02,0.05,0.04000000000000001,0.01,0.01,0.020000000000000004,0.0,0.01,0.03,0.15,0.0,1,0,6.833333333333334,0.6428571428571428,1,0.0,0,3.55,-0.25,-0.5504174311353214,-0.6735410899730433,1.7856,0,0,0,0,0,1,1,0,1,0,0,2,0,0,1,1,1,1,1,0,0,"[ 599  899 1794 1332 1436  886 1074  761  641   82  198  651  972  280
 1471 1054  469  708  435]"
r4aX3uKoj6sTqTndg1,1074,0.1739145812,0.31246578080000004,0.513619634,3.2,13.0,1.0,-0.42723546653688016,-0.43930080705908114,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020000000000000005,0.0,0.0,0.0,0.0,0.0020000000000000005,0.002,0.0,0.008000000000000002,0.0,0.0,0.0020000000000000005,0.0019999999999999996,0.0020000000000000005,0.0,0.0,0.0,0.0,0.0,0.004000000000000001,0.0,0.0020000000000000005,0.0,0.006,0.0,0.0,0.0,0.006,0.004000000000000001,0.002,0.0,0.0,0.0,0.002,0.004000000000000001,0.01,0.0,0.0,0.0,1.0,0.06666666666666667,0.0,0.002631578947368421,0.0,0.16,0.1,-0.2364097987623886,-0.26672026787414865,0.15872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.869572906,1.5623289040000001,2.56809817,16,65,5,-2.136177332684401,-2.1965040352954057,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.01,0.0,0.04000000000000001,0.0,0.0,0.010000000000000002,0.009999999999999998,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.030000000000000002,0.0,0.0,0.0,0.030000000000000002,0.020000000000000004,0.01,0.0,0.0,0.0,0.01,0.020000000000000004,0.05,0.0,0,0,5.0,0.3333333333333333,0,0.013157894736842105,0,0.8,0.5,-1.182048993811943,-1.3336013393707433,0.7936,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"[ 599  899 1794 1332 1436  886  126  761  641   82  198  651  972  280
 1471 1054  469  708  435]"
r4aX3uKoj6sTqTndg1,761,0.105331122,0.4685330333333333,0.42613582,5.666666666666667,26.0,1.0,0.10989770752622945,0.0509334269054007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0033333333333333335,0.0,0.0,0.0,0.006666666666666665,0.0,0.0,0.006666666666666665,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0033333333333333327,0.0033333333333333327,0.0,0.0033333333333333335,0.0,0.006666666666666665,0.0,0.0033333333333333335,0.0,0.006666666666666665,0.006666666666666665,0.01,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333327,0.02333333333333333,0.0,0.0,0.0,1.0,0.047619047619047616,0.0,0.002405970239688158,0.0,0.3333333333333333,-0.26666666666666666,-0.5568670820293721,-0.6130153626388233,0.28106666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.315993366,1.4055990999999999,1.27840746,17,78,3,0.3296931225786883,0.1528002807162021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.01,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.01,0.0,0.019999999999999997,0.0,0.01,0.0,0.019999999999999997,0.019999999999999997,0.03,0.0,0.0,0.0,0.01,0.009999999999999998,0.06999999999999999,0.0,0,0,3.0,0.14285714285714285,0,0.007217910719064474,0,1.0,-0.8,-1.670601246088116,-1.8390460879164698,0.8432,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,"[ 599  899 1794 1332 1436  886  126 1074  641   82  198  651  972  280
 1471 1054  469  708  435]"
r4aX3uKoj6sTqTndg1,641,0.1928044133333333,0.06671731733333333,0.7404782333333334,2.3333333333333335,12.0,1.0,-0.657435398278213,-0.6494011930438591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.0,0.0,0.0,1.0,0.1111111111111111,0.0,0.0043859649122807015,0.0,0.0,0.0,-0.14814676336831845,-0.17134076551301,0.11573333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5784132399999999,0.200151952,2.2214347,7,36,3,-1.9723061948346388,-1.9482035791315773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,3.0,0.3333333333333333,0,0.013157894736842105,0,0.0,0.0,-0.44444029010495534,-0.51402229653903,0.3472,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"[ 599  899 1794 1332 1436  886  126 1074  761   82  198  651  972  280
 1471 1054  469  708  435]"
r4aX3uKoj6sTqTndg1,82,0.0807379835,0.34682238499999996,0.57243958,2.0,6.0,1.0,-0.7725353641488792,-0.7544513860362481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000000000000001,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.005000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000000000000001,0.005000000000000001,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.00018429782528566163,0.0,0.0,0.0,-0.6717789054143124,-0.7371922899440337,0.0992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.161475967,0.6936447699999999,1.14487916,4,12,2,-1.5450707282977585,-1.5089027720724961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0,0,2.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,-1.3435578108286248,-1.4743845798880675,0.1984,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"[ 599  899 1794 1332 1436  886  126 1074  761  641  198  651  972  280
 1471 1054  469  708  435]"
r4aX3uKoj6sTqTndg1,198,0.26108329033333333,0.24113645816666665,0.49778025,6.5,29.166666666666668,1.0,0.26336432868711795,0.1910003508952527,0.0,0.0,0.0,0.0033333333333333335,0.0016666666666666668,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0016666666666666668,0.0016666666666666668,0.0,0.0,0.0,0.005,0.0,0.0,0.01,0.0,0.0,0.0016666666666666668,0.0,0.0016666666666666668,0.0,0.0,0.0016666666666666668,0.0,0.0,0.005,0.0,0.005,0.0033333333333333327,0.005,0.0,0.0033333333333333335,0.0033333333333333327,0.0033333333333333327,0.01,0.01,0.0,0.0016666666666666668,0.0,0.0,0.005,0.028333333333333335,0.0,0.0,0.0,0.9761904761904763,0.05714285714285714,0.0,0.00012286521685710776,0.0,0.375,-0.027525252525252508,0.17088735481655903,0.1734164172967565,1.805705555555555,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,1.566499742,1.446818749,2.9866815,39,175,6,1.5801859721227076,1.1460021053715161,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.060000000000000005,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.03,0.019999999999999997,0.03,0.0,0.02,0.019999999999999997,0.019999999999999997,0.06,0.06,0.0,0.01,0.0,0.0,0.03,0.17,0.0,0,0,5.857142857142858,0.34285714285714286,0,0.0007371913011426465,0,2.25,-0.16515151515151505,1.0253241288993542,1.040498503780539,10.83423333333333,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,"[ 599  899 1794 1332 1436  886  126 1074  761  641   82  651  972  280
 1471 1054  469  708  435]"
