conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_please,average_please_start,average_hashedge,average_indirect_(btw),average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl.,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_(greeting),average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_positive_bert,sum_negative_bert,sum_neutral_bert,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies,sum_hear,sum_home,sum_conjunction,sum_certainty,sum_inclusive,sum_bio,sum_achievement,sum_adverbs,sum_anxiety,sum_third_person,sum_negation,sum_swear,sum_death,sum_health,sum_see,sum_body,sum_family,sum_negative_affect,sum_quantifier,sum_positive_affect,sum_insight,sum_humans,sum_present_tense,sum_future_tense,sum_past_tense,sum_relative,sum_sexual,sum_inhibition,sum_sadness,sum_social,sum_indefinite_pronoun,sum_religion,sum_work,sum_money,sum_causation,sum_anger,sum_first_person_singular,sum_feel,sum_tentativeness,sum_exclusive,sum_verbs,sum_friends,sum_article,sum_argue,sum_auxiliary_verbs,sum_cognitive_mech,sum_preposition,sum_first_person_plural,sum_percept,sum_second_person,sum_positive_words,sum_first_person,sum_nltk_english_stopwords,sum_hedge_words,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_positivity_zscore_chats,sum_positivity_zscore_conversation,sum_dale_chall_score,sum_please,sum_please_start,sum_hashedge,sum_indirect_(btw),sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl.,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_(greeting),sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,user_list
11,31594,0.061829686,0.04814075,0.8900296,4.0,15.0,1.0,-0.184480539888748,-0.2683105174776306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.03,0.0,0.0,0.0,1.0,0.25,0.0,0.0010638297872340426,0.0,0.0,0.0,-0.5894648536972644,-0.520979026206446,0.1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061829686,0.04814075,0.8900296,4,15,1,-0.184480539888748,-0.2683105174776306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.25,0,0.0010638297872340426,0,0.0,0.0,-0.5894648536972644,-0.520979026206446,0.1984,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 26671  34700  29541  33524  34682  34691  31607  34559  27503  30369
  28503  34745  29374  32249  33276  29679  27422  34167  31980  34540
  30575  32149  29136  34399  34706  27194  30782  32418  30257  34441
  27502  34746  31382  34718  33922  29727  34704  31365  34566  34548
  33970  33884  29474  34735  31860  34749  32876  33131  32155  29626
  34605  34534  36430  29838  31804  29642  34148  31185  34693  34776
  30029  20720  34308  30973  34712  34681  34588  29755  32153  34834
  34365  25308  33132  27471  32996  31569  34660  34111  34805  32676
  29099  33180  30828  25599  31526  12345  29068  29472  33176  34626
   6787  31444  34803  27844  26648  26503  34799  34806  31165  25636
  32490  34797  29942  32864 711125 711124 711126  30095  32284  32276
  34490  25492]"
11,34534,0.05912739733333333,0.210016342,0.73085632,6.0,29.0,1.0,0.7635720915957954,0.7017351995568797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666668,0.0,0.0,0.006666666666666667,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.006666666666666668,0.006666666666666668,0.0,0.0,0.0,0.0,0.006666666666666668,0.0,0.01,0.0,0.0033333333333333335,0.0,0.006666666666666667,0.006666666666666668,0.006666666666666668,0.0,0.0,0.0,0.003333333333333334,0.0,0.016666666666666666,0.0033333333333333335,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.42333333333333334,0.21833333333333335,-0.604980388513389,-0.5401713717361751,0.29760000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.177382192,0.630049026,2.19256896,18,87,3,2.2907162747873864,2.105205598670639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.02,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.02,0.0,0.020000000000000004,0.020000000000000004,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.030000000000000002,0.0,0.01,0.0,0.02,0.020000000000000004,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.0,0.05,0.01,1,0,3.0,0.0,0,0.0,1,1.27,0.655,-1.8149411655401668,-1.6205141152085254,0.8928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"[ 26671  34700  29541  33524  34682  34691  31607  34559  27503  30369
  28503  34745  29374  32249  33276  29679  27422  34167  31980  34540
  30575  32149  29136  34399  34706  27194  30782  32418  30257  34441
  27502  34746  31382  34718  33922  29727  34704  31365  34566  34548
  33970  33884  29474  34735  31860  34749  32876  33131  32155  29626
  34605  31594  36430  29838  31804  29642  34148  31185  34693  34776
  30029  20720  34308  30973  34712  34681  34588  29755  32153  34834
  34365  25308  33132  27471  32996  31569  34660  34111  34805  32676
  29099  33180  30828  25599  31526  12345  29068  29472  33176  34626
   6787  31444  34803  27844  26648  26503  34799  34806  31165  25636
  32490  34797  29942  32864 711125 711124 711126  30095  32284  32276
  34490  25492]"
11,36430,0.1712087537142857,0.054367521714285716,0.7744237271428572,2.142857142857143,10.428571428571429,1.0,-0.5004980837169292,-0.5916590898224674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714284,0.0,0.0,0.0,0.0,0.0014285714285714284,0.0,0.0,0.0,0.0,0.0014285714285714284,0.0028571428571428567,0.0,0.0,0.0,0.0,0.0014285714285714284,0.0,0.0,0.0,0.0,0.0,0.0014285714285714284,0.0,0.0,0.0,0.0014285714285714284,0.0,0.0,0.0,0.0014285714285714284,0.0,0.0028571428571428567,0.0,0.0014285714285714284,0.0,0.0,0.0014285714285714284,0.0071428571428571435,0.0,0.2857142857142857,0.0,1.0,0.02040816326530612,0.0,0.00015197568389057752,0.0,0.05714285714285715,0.028571428571428574,0.038549005151360005,0.25585909889351927,0.10628571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.198461276,0.380572652,5.42096609,15,73,7,-3.5034865860185045,-4.141613628757272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.05,0.0,2,0,7.0,0.14285714285714285,0,0.0010638297872340426,0,0.4,0.2,0.26984303605952004,1.791013692254635,0.744,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"[ 26671  34700  29541  33524  34682  34691  31607  34559  27503  30369
  28503  34745  29374  32249  33276  29679  27422  34167  31980  34540
  30575  32149  29136  34399  34706  27194  30782  32418  30257  34441
  27502  34746  31382  34718  33922  29727  34704  31365  34566  34548
  33970  33884  29474  34735  31860  34749  32876  33131  32155  29626
  34605  31594  34534  29838  31804  29642  34148  31185  34693  34776
  30029  20720  34308  30973  34712  34681  34588  29755  32153  34834
  34365  25308  33132  27471  32996  31569  34660  34111  34805  32676
  29099  33180  30828  25599  31526  12345  29068  29472  33176  34626
   6787  31444  34803  27844  26648  26503  34799  34806  31165  25636
  32490  34797  29942  32864 711125 711124 711126  30095  32284  32276
  34490  25492]"
11,29838,0.340417101,0.0706183202,0.588964597,8.0,45.0,1.0,1.2059966529552493,1.1544232008396509,0.0,0.003999999999999999,0.0,0.008,0.0,0.006,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019999999999999996,0.008,0.004,0.002,0.008,0.0,0.003999999999999999,0.006,0.0,0.0,0.0,0.013999999999999999,0.006,0.0,0.0,0.002,0.002,0.0,0.003999999999999999,0.0,0.0,0.006,0.012,0.0019999999999999996,0.007999999999999998,0.01,0.007999999999999998,0.018,0.003999999999999999,0.002,0.003999999999999999,0.0,0.014000000000000002,0.006,0.039999999999999994,0.002,0.4,0.0,0.7857142857142858,0.045054945054945054,0.4,0.007142857142857143,0.2,0.225,0.019999999999999997,1.010080298560077,1.4576200756835056,2.026385714285714,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,1.702085505,0.353091601,2.944822985,40,225,5,6.029983264776247,5.772116004198255,0.0,0.019999999999999997,0.0,0.04,0.0,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.04,0.02,0.01,0.04,0.0,0.019999999999999997,0.03,0.0,0.0,0.0,0.06999999999999999,0.030000000000000002,0.0,0.0,0.01,0.01,0.0,0.019999999999999997,0.0,0.0,0.03,0.06,0.009999999999999998,0.039999999999999994,0.05,0.039999999999999994,0.09,0.019999999999999997,0.01,0.019999999999999997,0.0,0.07,0.03,0.19999999999999998,0.01,2,0,3.928571428571429,0.22527472527472528,2,0.03571428571428571,1,1.125,0.09999999999999998,5.050401492800384,7.2881003784175284,10.13192857142857,0,0,1,0,1,2,0,0,0,1,2,0,0,0,0,0,1,3,0,0,0,"[ 26671  34700  29541  33524  34682  34691  31607  34559  27503  30369
  28503  34745  29374  32249  33276  29679  27422  34167  31980  34540
  30575  32149  29136  34399  34706  27194  30782  32418  30257  34441
  27502  34746  31382  34718  33922  29727  34704  31365  34566  34548
  33970  33884  29474  34735  31860  34749  32876  33131  32155  29626
  34605  31594  34534  36430  31804  29642  34148  31185  34693  34776
  30029  20720  34308  30973  34712  34681  34588  29755  32153  34834
  34365  25308  33132  27471  32996  31569  34660  34111  34805  32676
  29099  33180  30828  25599  31526  12345  29068  29472  33176  34626
   6787  31444  34803  27844  26648  26503  34799  34806  31165  25636
  32490  34797  29942  32864 711125 711124 711126  30095  32284  32276
  34490  25492]"
11,31804,0.058395877,0.026101727,0.9155024,9.0,46.0,1.0,1.0795896354239767,1.0250837719017165,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.0,0.01,0.02,0.03,0.0,0.0,0.0,0.8888888888888888,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,-0.6091805057475469,-0.5453668163134098,0.44639999999999996,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.058395877,0.026101727,0.9155024,9,46,1,1.0795896354239767,1.0250837719017165,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.0,0.01,0.02,0.03,0.0,0,0,0.8888888888888888,0.2222222222222222,0,0.0,0,0.0,0.0,-0.6091805057475469,-0.5453668163134098,0.44639999999999996,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,"[ 26671  34700  29541  33524  34682  34691  31607  34559  27503  30369
  28503  34745  29374  32249  33276  29679  27422  34167  31980  34540
  30575  32149  29136  34399  34706  27194  30782  32418  30257  34441
  27502  34746  31382  34718  33922  29727  34704  31365  34566  34548
  33970  33884  29474  34735  31860  34749  32876  33131  32155  29626
  34605  31594  34534  36430  29838  29642  34148  31185  34693  34776
  30029  20720  34308  30973  34712  34681  34588  29755  32153  34834
  34365  25308  33132  27471  32996  31569  34660  34111  34805  32676
  29099  33180  30828  25599  31526  12345  29068  29472  33176  34626
   6787  31444  34803  27844  26648  26503  34799  34806  31165  25636
  32490  34797  29942  32864 711125 711124 711126  30095  32284  32276
  34490  25492]"
11,29642,0.08208484,0.063101515,0.8548137,5.0,29.0,1.0,0.4475545477676144,0.37838662721204297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.39999999999999997,-0.15,-0.47316730526376505,-0.37712173992866244,0.248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08208484,0.063101515,0.8548137,5,29,1,0.4475545477676144,0.37838662721204297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,1,0.0,0,0.39999999999999997,-0.15,-0.47316730526376505,-0.37712173992866244,0.248,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 26671  34700  29541  33524  34682  34691  31607  34559  27503  30369
  28503  34745  29374  32249  33276  29679  27422  34167  31980  34540
  30575  32149  29136  34399  34706  27194  30782  32418  30257  34441
  27502  34746  31382  34718  33922  29727  34704  31365  34566  34548
  33970  33884  29474  34735  31860  34749  32876  33131  32155  29626
  34605  31594  34534  36430  29838  31804  34148  31185  34693  34776
  30029  20720  34308  30973  34712  34681  34588  29755  32153  34834
  34365  25308  33132  27471  32996  31569  34660  34111  34805  32676
  29099  33180  30828  25599  31526  12345  29068  29472  33176  34626
   6787  31444  34803  27844  26648  26503  34799  34806  31165  25636
  32490  34797  29942  32864 711125 711124 711126  30095  32284  32276
  34490  25492]"
11,34148,0.1901990065,0.031547404,0.77825358,5.75,24.5,1.0,0.5265589337246597,0.4592237702982521,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0025000000000000005,0.0025,0.0,0.007500000000000001,0.0,0.0024999999999999996,0.0075,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0025,0.0,0.005,0.0,0.0,0.0,0.01,0.0,0.005,0.005,0.004999999999999999,0.005,0.004999999999999999,0.0,0.0,0.0,0.0025,0.005,0.030000000000000002,0.0025,0.0,0.0,0.975,0.05,0.0,0.0,0.25,0.2,0.0578125,0.14758396203744462,0.39073273310444523,0.2852,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.760796026,0.126189616,3.11301432,23,98,4,2.1062357348986387,1.8368950811930085,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.010000000000000002,0.01,0.0,0.030000000000000002,0.0,0.009999999999999998,0.03,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.02,0.02,0.019999999999999997,0.02,0.019999999999999997,0.0,0.0,0.0,0.01,0.02,0.12000000000000001,0.01,0,0,3.9,0.2,0,0.0,1,0.8,0.23125,0.5903358481497785,1.562930932417781,1.1408,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"[ 26671  34700  29541  33524  34682  34691  31607  34559  27503  30369
  28503  34745  29374  32249  33276  29679  27422  34167  31980  34540
  30575  32149  29136  34399  34706  27194  30782  32418  30257  34441
  27502  34746  31382  34718  33922  29727  34704  31365  34566  34548
  33970  33884  29474  34735  31860  34749  32876  33131  32155  29626
  34605  31594  34534  36430  29838  31804  29642  31185  34693  34776
  30029  20720  34308  30973  34712  34681  34588  29755  32153  34834
  34365  25308  33132  27471  32996  31569  34660  34111  34805  32676
  29099  33180  30828  25599  31526  12345  29068  29472  33176  34626
   6787  31444  34803  27844  26648  26503  34799  34806  31165  25636
  32490  34797  29942  32864 711125 711124 711126  30095  32284  32276
  34490  25492]"
11,31185,0.189893278,0.07112236666666666,0.7389843333333334,1.0,3.3333333333333335,1.0,-0.8165156275451104,-0.9150076621673041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0006894174422612892,0.0,0.0,0.0,0.14582858288622946,0.38856137107245187,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569679834,0.21336709999999998,2.216953,3,10,3,-2.4495468826353313,-2.7450229865019122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,0.0,0,0.002068252326783868,0,0.0,0.0,0.4374857486586884,1.1656841132173557,0.1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 26671  34700  29541  33524  34682  34691  31607  34559  27503  30369
  28503  34745  29374  32249  33276  29679  27422  34167  31980  34540
  30575  32149  29136  34399  34706  27194  30782  32418  30257  34441
  27502  34746  31382  34718  33922  29727  34704  31365  34566  34548
  33970  33884  29474  34735  31860  34749  32876  33131  32155  29626
  34605  31594  34534  36430  29838  31804  29642  34148  34693  34776
  30029  20720  34308  30973  34712  34681  34588  29755  32153  34834
  34365  25308  33132  27471  32996  31569  34660  34111  34805  32676
  29099  33180  30828  25599  31526  12345  29068  29472  33176  34626
   6787  31444  34803  27844  26648  26503  34799  34806  31165  25636
  32490  34797  29942  32864 711125 711124 711126  30095  32284  32276
  34490  25492]"
11,34693,0.126745142375,0.078899475875,0.79435537625,4.125,18.375,1.0,0.05253261798238787,-0.02579908821900305,0.0,0.0,0.0,0.0024999999999999996,0.0024999999999999996,0.0012499999999999998,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.00125,0.0,0.0,0.0,0.0025,0.00125,0.0012499999999999998,0.0012500000000000002,0.0012499999999999998,0.0,0.0024999999999999996,0.005,0.0,0.0,0.0,0.0025000000000000005,0.00375,0.0,0.0,0.0012500000000000002,0.0,0.0,0.00375,0.0,0.0025000000000000005,0.0,0.00375,0.0,0.0024999999999999996,0.0024999999999999996,0.0012499999999999998,0.00875,0.005,0.0,0.00125,0.0,0.0024999999999999996,0.00375,0.01875,0.00125,0.125,0.0,1.0,0.07708333333333334,0.0,0.005434782608695652,0.125,0.18958333333333333,0.12291666666666667,-0.21674448673020616,-0.059932845486648,0.2046,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.013961139,0.631195807,6.35484301,33,147,8,0.42026094385910295,-0.2063927057520244,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.009999999999999998,0.010000000000000002,0.009999999999999998,0.0,0.019999999999999997,0.04,0.0,0.0,0.0,0.020000000000000004,0.03,0.0,0.0,0.010000000000000002,0.0,0.0,0.03,0.0,0.020000000000000004,0.0,0.03,0.0,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.07,0.04,0.0,0.01,0.0,0.019999999999999997,0.03,0.15,0.01,1,0,8.0,0.6166666666666667,0,0.043478260869565216,1,1.5166666666666666,0.9833333333333334,-1.7339558938416493,-0.479462763893184,1.6368,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,"[ 26671  34700  29541  33524  34682  34691  31607  34559  27503  30369
  28503  34745  29374  32249  33276  29679  27422  34167  31980  34540
  30575  32149  29136  34399  34706  27194  30782  32418  30257  34441
  27502  34746  31382  34718  33922  29727  34704  31365  34566  34548
  33970  33884  29474  34735  31860  34749  32876  33131  32155  29626
  34605  31594  34534  36430  29838  31804  29642  34148  31185  34776
  30029  20720  34308  30973  34712  34681  34588  29755  32153  34834
  34365  25308  33132  27471  32996  31569  34660  34111  34805  32676
  29099  33180  30828  25599  31526  12345  29068  29472  33176  34626
   6787  31444  34803  27844  26648  26503  34799  34806  31165  25636
  32490  34797  29942  32864 711125 711124 711126  30095  32284  32276
  34490  25492]"
11,34776,0.30395612333333333,0.06443446755,0.6316093866666667,1.3333333333333333,6.666666666666667,1.0,-0.7111764462690501,-0.8072248047190252,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.001666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0,0.005,0.0,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,0.0003447087211306446,0.0,0.0,0.0,0.8007349479336678,1.19866488323414,0.06613333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.82373674,0.3866068053,3.7896563199999997,8,40,6,-4.2670586776143,-4.843348828314151,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.0,1,1,6.0,0.0,0,0.002068252326783868,0,0.0,0.0,4.804409687602007,7.19198929940484,0.3968,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"[ 26671  34700  29541  33524  34682  34691  31607  34559  27503  30369
  28503  34745  29374  32249  33276  29679  27422  34167  31980  34540
  30575  32149  29136  34399  34706  27194  30782  32418  30257  34441
  27502  34746  31382  34718  33922  29727  34704  31365  34566  34548
  33970  33884  29474  34735  31860  34749  32876  33131  32155  29626
  34605  31594  34534  36430  29838  31804  29642  34148  31185  34693
  30029  20720  34308  30973  34712  34681  34588  29755  32153  34834
  34365  25308  33132  27471  32996  31569  34660  34111  34805  32676
  29099  33180  30828  25599  31526  12345  29068  29472  33176  34626
   6787  31444  34803  27844  26648  26503  34799  34806  31165  25636
  32490  34797  29942  32864 711125 711124 711126  30095  32284  32276
  34490  25492]"
