conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
NHMWXTsgF46YwYkdQ2,499.48979591836735,555.18,0.8201802888643142,0.9116256157635468,284,yemen,2.0,6.0,i hink its more than somalia with the isis,i hink its more than somalia with the isis,0.021290278,0.49328607,0.48542362,9,42,1,0.7237641921697834,0.7622554231685977,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.06,0.0,0,0,1.0,0.1111111111111111,0,0.00036859565057132326,0,0.5,0.5,-0.9495492369665843,-0.9978702935361757,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NHMWXTsgF46YwYkdQ2,499.48979591836735,555.18,0.8201802888643142,0.9116256157635468,1106,yemen,2.0,6.0,i said 1500,i said 1500,0.084866546,0.10050322,0.81463027,3,11,1,-0.657435398278213,-0.8502079719957438,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,-0.6524881327122561,-0.4573009754922972,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NHMWXTsgF46YwYkdQ2,499.48979591836735,555.18,0.8201802888643142,0.9116256157635468,688,yemen,2.0,6.0,im thinking in the 1000,"i'm thinking in the 1,000",0.09303381,0.029445076,0.87752116,5,23,1,0.033164396945785234,-0.043976274413573054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.6143264642328069,-0.38785725899789214,0.248,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NHMWXTsgF46YwYkdQ2,499.48979591836735,555.18,0.8201802888643142,0.9116256157635468,1592,yemen,2.0,6.0,i said 420 thinking somalia was more dangerous and more crazy than yemen,"i said 420, thinking somalia was more dangerous and more crazy than yemen",0.009648821,0.87313783,0.11721335,13,72,1,1.6445639191351142,1.8372310199448254,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.06,0.0,0,0,0.9230769230769231,0.07692307692307693,0,0.010526315789473684,0,0.7,-0.04999999999999999,-1.0039441264487614,-1.0968539971962763,0.6447999999999999,easy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
NHMWXTsgF46YwYkdQ2,499.48979591836735,555.18,0.8201802888643142,0.9116256157635468,1953,yemen,2.0,6.0,i tough emen had far more conflict,i tough emen had far more conflict,0.038475145,0.38753447,0.57399035,7,34,1,0.26336432868711795,0.22476762478048387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.030000000000000006,0.0,0,0,1.0,0.14285714285714285,0,0.003284047545615055,0,0.7777777777777778,0.07037037037037037,-0.8692526777617601,-0.8517526913695189,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
NHMWXTsgF46YwYkdQ2,499.48979591836735,555.18,0.8201802888643142,0.9116256157635468,815,yemen,2.0,6.0,i guessed way to high i think,i guessed way to high i think,0.021210948,0.6123843,0.36640477,7,29,1,0.033164396945785234,-0.043976274413573054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.03,0.0,0,0,0.8571428571428571,0.2857142857142857,0,0.0007371913011426465,0,0.5399999999999999,0.16,-0.9499199076294249,-0.9985448119586854,0.3472,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
NHMWXTsgF46YwYkdQ2,499.48979591836735,555.18,0.8201802888643142,0.9116256157635468,237,yemen,2.0,6.0,i guessed lower than somalia but maybe i am wrong,i guessed lower than somalia but maybe i am wrong.,0.017328452,0.5458733,0.43679824,10,49,1,0.7237641921697834,0.7622554231685977,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.05,0.009999999999999998,0,0,0.9,0.2,0,0.0033687702485110677,1,0.9,-0.5,-0.968060930770686,-1.0315564730871445,0.496,easy,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
NHMWXTsgF46YwYkdQ2,499.48979591836735,555.18,0.8201802888643142,0.9116256157635468,1166,yemen,2.0,6.0,maybe 600,maybe 600,0.16536804,0.038527466,0.79610443,2,9,1,-0.657435398278213,-0.8502079719957438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0,0,1.0,0.0,0,0.006666666666666667,1,0.0,0.0,-0.2763436458769615,0.2271782977027474,0.0992,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NHMWXTsgF46YwYkdQ2,499.48979591836735,555.18,0.8201802888643142,0.9116256157635468,1622,yemen,2.0,6.0,i think it was less because that is a violent area,i think it was less because that is a violent area.,0.021338686,0.5772135,0.4014478,11,50,1,1.1841640556524489,1.2997432215567115,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.07,0.0,0,0,1.0,0.09090909090909091,0,0.0,0,0.5333333333333333,-0.48333333333333334,-0.9493230498312409,-0.9974586953035165,0.5456,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
NHMWXTsgF46YwYkdQ2,499.48979591836735,555.18,0.8201802888643142,0.9116256157635468,289,yemen,2.0,6.0,i guessed closer to 1000 due to the war,i guessed closer to 1000 due to the war.,0.066726975,0.1645263,0.7687468,9,39,1,0.7237641921697834,0.7622554231685977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,0.8888888888888888,0.1111111111111111,0,0.00036859565057132326,0,0.375,-0.125,-0.7372455612539848,-0.6115361301112899,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NzJHgWRuwwxp5QS3s1,494.30882352941177,379.52941176470586,0.3293196692401144,0.2528510404828153,1180,syria,1.0,3.0,i guessed 1000 but i have no clue,"i guessed 1,000 but i have no clue.",0.02725565,0.54061234,0.43213207,8,33,1,0.26336432868711795,0.2075514391171509,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.02,0.0,0.0,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0,0,0.875,0.25,0,0.0,0,0.0,0.0,-0.9216759432147735,-0.8319360310889122,0.3968,easy,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
NzJHgWRuwwxp5QS3s1,494.30882352941177,379.52941176470586,0.3293196692401144,0.2528510404828153,900,syria,1.0,3.0,hello,hello?,0.16112003,0.044846702,0.79403317,1,5,1,-0.8876353300195456,-0.9492926477653291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.2961925388865893,-0.22574085874736063,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NzJHgWRuwwxp5QS3s1,494.30882352941177,379.52941176470586,0.3293196692401144,0.2528510404828153,765,syria,1.0,3.0,hi,hi,0.44251677,0.0934177,0.46406552,1,2,1,-0.8876353300195456,-0.9492926477653291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.0186381195906913,1.048543945773833,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NzJHgWRuwwxp5QS3s1,494.30882352941177,379.52941176470586,0.3293196692401144,0.2528510404828153,1734,syria,1.0,3.0,hello,hello,0.5282985,0.056653243,0.41504824,1,5,1,-0.8876353300195456,-0.9492926477653291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.4194545915271477,1.4370003118445267,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NzJHgWRuwwxp5QS3s1,494.30882352941177,379.52941176470586,0.3293196692401144,0.2528510404828153,765,syria,1.0,3.0,i guessed 1200,i guessed 1200,0.12265868,0.06863545,0.80870587,3,14,1,-0.657435398278213,-0.7179238303888331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,-0.47590379690054196,-0.39991030316370746,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NzJHgWRuwwxp5QS3s1,494.30882352941177,379.52941176470586,0.3293196692401144,0.2528510404828153,1505,syria,1.0,3.0,i said 1000,i said 1000,0.19730341,0.066130325,0.73656625,3,11,1,-0.657435398278213,-0.7179238303888331,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,-0.12712513124237254,-0.06188703687928892,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NzJHgWRuwwxp5QS3s1,494.30882352941177,379.52941176470586,0.3293196692401144,0.2528510404828153,1496,syria,1.0,3.0,i guess 900 but also no clue,i guess 900 but also no clue,0.03342896,0.2554413,0.71112967,7,28,1,0.26336432868711795,0.2075514391171509,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0,0,1.0,0.14285714285714285,0,0.00036859565057132326,0,0.0,0.0,-0.8928310559133626,-0.8039806428118528,0.3472,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NzJHgWRuwwxp5QS3s1,494.30882352941177,379.52941176470586,0.3293196692401144,0.2528510404828153,244,syria,1.0,3.0,hi,hi,0.44251677,0.0934177,0.46406552,1,2,1,-0.8876353300195456,-0.9492926477653291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.0186381195906913,1.048543945773833,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NzJHgWRuwwxp5QS3s1,494.30882352941177,379.52941176470586,0.3293196692401144,0.2528510404828153,647,syria,1.0,3.0,1245,1245,0.3181707,0.06202087,0.61980844,1,4,1,-0.8876353300195456,-0.9492926477653291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.4376291672582582,0.48545175251342537,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NzJHgWRuwwxp5QS3s1,494.30882352941177,379.52941176470586,0.3293196692401144,0.2528510404828153,1358,syria,1.0,3.0,yeah i guessed 1100 but also no clue,yeah i guessed 1100 but also no clue,0.049377136,0.37645754,0.5741653,8,36,1,0.4935642604284507,0.4389202564936469,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,-0.8183129547029806,-0.7317604801453288,0.3968,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NzJHgWRuwwxp5QS3s1,494.30882352941177,379.52941176470586,0.3293196692401144,0.2528510404828153,187,syria,1.0,3.0,i said 400,i said 400,0.14218532,0.06915985,0.7886548,3,10,1,-0.657435398278213,-0.7179238303888331,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,-0.38466526681291974,-0.31148532483824526,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NzJHgWRuwwxp5QS3s1,494.30882352941177,379.52941176470586,0.3293196692401144,0.2528510404828153,1245,syria,1.0,3.0,i guessed 900,i guessed 900,0.11027963,0.072551735,0.8171686,3,13,1,-0.657435398278213,-0.7179238303888331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,-0.5337451011843911,-0.4559679366295681,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NzJHgWRuwwxp5QS3s1,494.30882352941177,379.52941176470586,0.3293196692401144,0.2528510404828153,1734,syria,1.0,3.0,i said 850,i said 850,0.13939454,0.059974253,0.8006312,3,10,1,-0.657435398278213,-0.7179238303888331,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,-0.39770522990938356,-0.32412317041798316,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NzJHgWRuwwxp5QS3s1,494.30882352941177,379.52941176470586,0.3293196692401144,0.2528510404828153,1266,syria,1.0,3.0,i guessed roughly double,i guessed roughly double,0.1285603,0.09545608,0.77598363,4,24,1,-0.4272354665368802,-0.48655501301233706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0,0,1.0,0.25,0,0.00036859565057132326,0,0.0,0.0,-0.4483283853634976,-0.3731852434204484,0.1984,easy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NzJHgWRuwwxp5QS3s1,494.30882352941177,379.52941176470586,0.3293196692401144,0.2528510404828153,244,syria,1.0,3.0,i guessed 2000 but no clue either,i guessed 2000 but no clue either,0.027611287,0.47565097,0.49673775,7,33,1,0.26336432868711795,0.2075514391171509,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.02,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0,0,1.0,0.14285714285714285,0,0.003000174597939744,0,0.0,0.0,-0.9200142237830242,-0.8303255546312762,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NzJHgWRuwwxp5QS3s1,494.30882352941177,379.52941176470586,0.3293196692401144,0.2528510404828153,725,syria,1.0,3.0,i have no clue either i was going to put 1000 but hten went with 950,i have no clue either. i was going to put 1000 but hten went with 950,0.016232878,0.61276233,0.37100482,16,68,1,2.1049637826177796,2.058501978129119,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.030000000000000006,0.0,0.0,0.02,0.02,0.030000000000000006,0.02,0.0,0.0,0.0,0.0,0.02,0.08,0.0,0,0,0.9375,0.125,2,0.052035892599843946,0,0.0,0.0,-0.9731800173806822,-0.881851857630832,0.7936,easy,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
NzJHgWRuwwxp5QS3s1,494.30882352941177,379.52941176470586,0.3293196692401144,0.2528510404828153,1477,syria,1.0,3.0,841,841,0.2913754,0.10160066,0.6070239,1,3,1,-0.8876353300195456,-0.9492926477653291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.3124277099027244,0.36411117258138104,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NzJHgWRuwwxp5QS3s1,494.30882352941177,379.52941176470586,0.3293196692401144,0.2528510404828153,1372,syria,1.0,3.0,hi i guessed 1200,"hi, i guessed 1200",0.19800149,0.040479336,0.76151925,4,17,1,-0.657435398278213,-0.7179238303888331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,-0.12386334154974922,-0.058725832039673,0.1984,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
