conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
ySzdLnRZC78AKHAvG,Z5CHcXkC24Xux3epg,1.3096365,0.113371127,0.57699241,4,18,2,-1.233790997316406,-0.8401680504168059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0,0,2.0,0.0,0,0.010416666666666666,0,0.6666666666666666,0.16666666666666666,1.99627226497082,1.9310896261866541,0.1984,4.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['mZuELqnbhavvcnAEC' 'WaMiTPvsCwzn7aa5M' 'FFo34cWBdkiFowr6W'
 'iyFdKZ6P44MCf7o3w' 'Xs8L2QyzDws9obQ4q' 'SM3456Xzz6XkkZNi2'
 '8rm5R49yvq2TxrLP9' 'btL6qHCLDtjEEqFcs']"
ySzdLnRZC78AKHAvG,Xs8L2QyzDws9obQ4q,0.78921936,0.16083986,1.04994074,3,10,2,-1.7808708644010462,-1.773688106435479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,2.0,0.5,0,0.0,0,0.0,0.0,0.32753667849190377,0.11700916268372039,0.1488,7.283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"['mZuELqnbhavvcnAEC' 'WaMiTPvsCwzn7aa5M' 'FFo34cWBdkiFowr6W'
 'iyFdKZ6P44MCf7o3w' 'Z5CHcXkC24Xux3epg' 'SM3456Xzz6XkkZNi2'
 '8rm5R49yvq2TxrLP9' 'btL6qHCLDtjEEqFcs']"
ySzdLnRZC78AKHAvG,SM3456Xzz6XkkZNi2,0.7863959,0.159307368,1.0542967,3,11,2,-1.7808708644010462,-1.773688106435479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,2.0,0.5,0,0.018850445079953277,0,0.0,0.0,0.3184831561982302,0.10716708940865088,0.1488,3.9789999999999996,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"['mZuELqnbhavvcnAEC' 'WaMiTPvsCwzn7aa5M' 'FFo34cWBdkiFowr6W'
 'iyFdKZ6P44MCf7o3w' 'Z5CHcXkC24Xux3epg' 'Xs8L2QyzDws9obQ4q'
 '8rm5R49yvq2TxrLP9' 'btL6qHCLDtjEEqFcs']"
ySzdLnRZC78AKHAvG,8rm5R49yvq2TxrLP9,1.68633575,0.023076568999999998,0.290587822,5,19,2,-0.960251063774086,-0.3734080224074692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.02,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.019999999999999997,0.0,0,0,2.0,0.0,0,0.0,0,0.6000000000000001,0.7,3.20417145882696,3.244195397532324,0.248,1.121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['mZuELqnbhavvcnAEC' 'WaMiTPvsCwzn7aa5M' 'FFo34cWBdkiFowr6W'
 'iyFdKZ6P44MCf7o3w' 'Z5CHcXkC24Xux3epg' 'Xs8L2QyzDws9obQ4q'
 'SM3456Xzz6XkkZNi2' 'btL6qHCLDtjEEqFcs']"
ySzdLnRZC78AKHAvG,btL6qHCLDtjEEqFcs,0.6512179,0.07108637,0.27769575,1,4,1,-0.8904354322005231,-0.8868440532177395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.002352941176470588,0,0.6000000000000001,0.7,0.9865914854955369,0.9529946411355533,0.0496,2.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['mZuELqnbhavvcnAEC' 'WaMiTPvsCwzn7aa5M' 'FFo34cWBdkiFowr6W'
 'iyFdKZ6P44MCf7o3w' 'Z5CHcXkC24Xux3epg' 'Xs8L2QyzDws9obQ4q'
 'SM3456Xzz6XkkZNi2' '8rm5R49yvq2TxrLP9']"
ZNehAQNEM7BqZWXf2,ygnqQ4okmBhqcX7jT,1.491538679,0.66805538,7.84040593,56,261,10,2.5843228867722123,6.12766573881477,0.0,0.0,0.02,0.03,0.0,0.049999999999999996,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05999999999999999,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.07999999999999999,0.0,0.009999999999999998,0.06999999999999999,0.0,0.0,0.0,0.10999999999999999,0.04,0.0,0.01,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.03,0.03,0.06,0.06999999999999999,0.03,0.049999999999999996,0.05999999999999999,0.019999999999999997,0.01,0.049999999999999996,0.22999999999999998,0.0,2,0,10.0,0.55,0,0.1842347848230201,0,1.5,1.4,-6.232942247567483,-9.131409225918683,2.7776,122.601,0,0,1,0,1,0,0,0,0,3,0,0,2,0,1,2,0,1,0,0,1,"['NR4H42fusJtwswAF3' 'tBbZLTYQnrFQjNFxv' '3LdRWoLcuySEbyExn'
 'REPPed4Bx8GH333Et' 'H8fozs7ARc5GDEsAs' '96bD3zMuA3ZaoLewq'
 'tf6wvyMcctA58cuok']"
ZNehAQNEM7BqZWXf2,NR4H42fusJtwswAF3,1.93963009,0.0074322689,0.052937569000000004,6,26,2,-0.6867111302317659,-0.5219863407138505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.020000000000000004,0.0,0.020000000000000004,0.01,0.02,0.0,0,0,2.0,0.0,0,0.002352941176470588,0,1.2000000000000002,1.4,4.016368534064894,3.0254975568158256,0.2976,19.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"['ygnqQ4okmBhqcX7jT' 'tBbZLTYQnrFQjNFxv' '3LdRWoLcuySEbyExn'
 'REPPed4Bx8GH333Et' 'H8fozs7ARc5GDEsAs' '96bD3zMuA3ZaoLewq'
 'tf6wvyMcctA58cuok']"
ZNehAQNEM7BqZWXf2,tBbZLTYQnrFQjNFxv,0.69746686,0.08354957199999999,1.21898365,6,29,2,-0.6867111302317659,-0.5219863407138505,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,1,0,2.0,0.0,0,0.002352941176470588,1,0.6000000000000001,0.7,0.03332910896718211,-0.6463600510534893,0.2976,8.639,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['ygnqQ4okmBhqcX7jT' 'NR4H42fusJtwswAF3' '3LdRWoLcuySEbyExn'
 'REPPed4Bx8GH333Et' 'H8fozs7ARc5GDEsAs' '96bD3zMuA3ZaoLewq'
 'tf6wvyMcctA58cuok']"
ZNehAQNEM7BqZWXf2,3LdRWoLcuySEbyExn,2.2183031,0.16373380499999998,0.617963005,8,35,3,-1.5771465624322891,-1.577306551287505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.009999999999999998,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.009999999999999998,0.0,0.0,0.02,0.0,0.02,0.009999999999999998,0.019999999999999997,0.0,0,0,3.0,0.2,0,0.041666666666666664,0,1.2000000000000002,1.4,3.808381924949877,2.4952176268847945,0.3968,18.433,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,"['ygnqQ4okmBhqcX7jT' 'NR4H42fusJtwswAF3' 'tBbZLTYQnrFQjNFxv'
 'REPPed4Bx8GH333Et' 'H8fozs7ARc5GDEsAs' '96bD3zMuA3ZaoLewq'
 'tf6wvyMcctA58cuok']"
ZNehAQNEM7BqZWXf2,REPPed4Bx8GH333Et,5.53159951,0.8316639266,3.636736424,33,165,10,-2.612935850531869,-1.4184411432441586,0.0,0.0,0.0,0.01,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.01,0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.019999999999999997,0.01,0.020000000000000004,0.030000000000000006,0.0,0.07,0.0,0.01,0.0,0.08,0.0,0,0,10.0,0.0,1,0.18188184364654952,0,1.85,0.9,6.721652753337526,2.811085721836433,1.6368,62.001000000000005,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"['ygnqQ4okmBhqcX7jT' 'NR4H42fusJtwswAF3' 'tBbZLTYQnrFQjNFxv'
 '3LdRWoLcuySEbyExn' 'H8fozs7ARc5GDEsAs' '96bD3zMuA3ZaoLewq'
 'tf6wvyMcctA58cuok']"
ZNehAQNEM7BqZWXf2,H8fozs7ARc5GDEsAs,1.923387447,0.412449821,2.66416262,19,92,5,-0.6226180914101344,0.2836882286488325,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.01,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.030000000000000002,0.0,0.0,0.01,0.02,0.04,0.009999999999999998,0.0,0.03,0.0,0.010000000000000002,0.0,0.039999999999999994,0.02,0,0,4.8,0.0,0,0.045454545454545456,1,1.1,0.7,0.6596021301971017,-1.084643587518635,0.9424,51.674,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['ygnqQ4okmBhqcX7jT' 'NR4H42fusJtwswAF3' 'tBbZLTYQnrFQjNFxv'
 '3LdRWoLcuySEbyExn' 'REPPed4Bx8GH333Et' '96bD3zMuA3ZaoLewq'
 'tf6wvyMcctA58cuok']"
ZNehAQNEM7BqZWXf2,96bD3zMuA3ZaoLewq,0.8884719,0.018576173,0.09295192,2,9,1,-0.616895498658203,-0.6581566904652899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.002352941176470588,0,0.7800000000000001,0.9099999999999999,1.7473546548916654,1.272296929083515,0.0992,2.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['ygnqQ4okmBhqcX7jT' 'NR4H42fusJtwswAF3' 'tBbZLTYQnrFQjNFxv'
 '3LdRWoLcuySEbyExn' 'REPPed4Bx8GH333Et' 'H8fozs7ARc5GDEsAs'
 'tf6wvyMcctA58cuok']"
ZNehAQNEM7BqZWXf2,tf6wvyMcctA58cuok,1.34180485,0.13364110299999998,0.52455413,3,14,2,-1.5073309308587262,-1.7134769010389443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0,0,2.0,0.0,0,0.04401960784313725,0,0.6000000000000001,0.7,2.099421193546287,1.2583150298702328,0.1488,11.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['ygnqQ4okmBhqcX7jT' 'NR4H42fusJtwswAF3' 'tBbZLTYQnrFQjNFxv'
 '3LdRWoLcuySEbyExn' 'REPPed4Bx8GH333Et' 'H8fozs7ARc5GDEsAs'
 '96bD3zMuA3ZaoLewq']"
Qybkc49KvS9XMFxDe,ujAhfHQ4hrjfuswnv,1.279846559,0.7601223035,2.96003119,40,214,5,4.574640645893948,4.357131129482671,0.01,0.0,0.0,0.01,0.0,0.03,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.02,0.02,0.0,0.060000000000000005,0.0,0.0,0.0,0.060000000000000005,0.02,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.03,0.07,0.04,0.01,0.0,0.02,0.01,0.02,0.13,0.0,3,0,4.666666666666666,0.17777777777777776,0,0.0,0,0.8,0.35,-1.4039340192076675,-2.8183418613625104,1.984,223.33,0,0,1,0,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,"['d57qZN7pdaBQCZcfM' 'pJbHpfq7gnEhSWTWf' 'vxKCmfyoocH3cM9oZ'
 'x2Yht5QYGbhcKN5c4' 'ZxWCsMGDJCeE5sxsm']"
Qybkc49KvS9XMFxDe,d57qZN7pdaBQCZcfM,1.1591351,0.12199180200000001,0.71887308,3,15,2,-1.5073309308587262,-1.6093907775566625,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0,0,2.0,0.0,1,0.0,0,0.6000000000000001,0.7,1.5136843125546142,0.6742442585063403,0.1488,49.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['ujAhfHQ4hrjfuswnv' 'pJbHpfq7gnEhSWTWf' 'vxKCmfyoocH3cM9oZ'
 'x2Yht5QYGbhcKN5c4' 'ZxWCsMGDJCeE5sxsm']"
Qybkc49KvS9XMFxDe,pJbHpfq7gnEhSWTWf,1.801791034,0.1719981235,1.02621082,12,50,3,-0.20944689472068856,-0.35328090239048704,0.009999999999999998,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.01,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0,0,3.0,0.0,0,0.004705882352941176,0,1.4000000000000001,1.0999999999999999,2.4728215574876233,1.186983589447366,0.5952,24.98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"['ujAhfHQ4hrjfuswnv' 'd57qZN7pdaBQCZcfM' 'vxKCmfyoocH3cM9oZ'
 'x2Yht5QYGbhcKN5c4' 'ZxWCsMGDJCeE5sxsm']"
Qybkc49KvS9XMFxDe,vxKCmfyoocH3cM9oZ,0.35707562000000004,0.206913514,1.4360108999999999,4,11,2,-1.233790997316406,-1.3346167423640616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.009999999999999998,0.03,0.0,0,0,2.0,0.0,1,0.5,0,0.0,0.0,-1.0581471931271063,-1.5584241430938133,0.1984,9.001999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['ujAhfHQ4hrjfuswnv' 'd57qZN7pdaBQCZcfM' 'pJbHpfq7gnEhSWTWf'
 'x2Yht5QYGbhcKN5c4' 'ZxWCsMGDJCeE5sxsm']"
Qybkc49KvS9XMFxDe,x2Yht5QYGbhcKN5c4,0.8554175,0.014654767,0.12992772,2,10,1,-0.616895498658203,-0.6673083711820308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0,0,1.0,0.0,0,0.002352941176470588,0,0.6000000000000001,0.7,1.6413645762987341,1.1049971837914974,0.0992,12.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['ujAhfHQ4hrjfuswnv' 'd57qZN7pdaBQCZcfM' 'pJbHpfq7gnEhSWTWf'
 'vxKCmfyoocH3cM9oZ' 'ZxWCsMGDJCeE5sxsm']"
Qybkc49KvS9XMFxDe,ZxWCsMGDJCeE5sxsm,0.96518046,0.007949569,0.026869988,3,13,1,-0.34335556511588294,-0.39253433598942994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.002352941176470588,0,0.6000000000000001,0.7,1.9933233096895324,1.4105409727111191,0.1488,37.996,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['ujAhfHQ4hrjfuswnv' 'd57qZN7pdaBQCZcfM' 'pJbHpfq7gnEhSWTWf'
 'vxKCmfyoocH3cM9oZ' 'x2Yht5QYGbhcKN5c4']"
3sc3cRwHFHbgEXCXR,eyhNoEawWDgc4NHhB,0.631952212,4.130379365,5.23766851,88,443,10,11.064060826584136,4.122939287518728,0.03,0.0,0.0,0.019999999999999997,0.0,0.06999999999999999,0.0,0.03,0.019999999999999997,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.039999999999999994,0.06,0.019999999999999997,0.0,0.09,0.01,0.01,0.11,0.0,0.04,0.0,0.04,0.08,0.0,0.0,0.01,0.0,0.0,0.02,0.04,0.03,0.03,0.11,0.0,0.09,0.0,0.049999999999999996,0.21,0.12,0.03,0.05,0.0,0.05,0.05,0.39999999999999997,0.0,1,0,9.657142857142857,0.5083333333333333,2,0.2524570024570025,0,2.908333333333333,2.325,-8.989236029779546,-7.536841450197878,4.3648,154.341,1,0,1,0,1,0,0,0,0,3,1,1,0,0,0,0,0,3,2,0,0,"['NFAhtDyNwMty9sr8d' 'dcauYQ5j7nvYT8Gbw' 'D2jj3gRj3PNaG8ZCn'
 '6wRvHeWWk4pcXbhAR' 'PQHaEWMMcSoCbjjLg' 'EN3g9xtiRNMKbGbYe']"
3sc3cRwHFHbgEXCXR,NFAhtDyNwMty9sr8d,1.1900975200000001,0.21750798,1.59239453,12,63,3,-0.7565267618053286,-1.841399899654333,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.029999999999999995,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.029999999999999995,0.019999999999999997,0.049999999999999996,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.05999999999999999,0.0,0,0,3.0,0.2,1,0.010416666666666666,0,0.6,0.0,0.5114051159958248,2.7648465149980583,0.5952,35.635000000000005,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"['eyhNoEawWDgc4NHhB' 'dcauYQ5j7nvYT8Gbw' 'D2jj3gRj3PNaG8ZCn'
 '6wRvHeWWk4pcXbhAR' 'PQHaEWMMcSoCbjjLg' 'EN3g9xtiRNMKbGbYe']"
3sc3cRwHFHbgEXCXR,dcauYQ5j7nvYT8Gbw,0.45534086,0.08972487,0.45493424,1,3,1,-0.8904354322005231,-1.0958575012577008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.010416666666666666,0,0.0,0.0,0.35850497162292666,1.216191915625881,0.0496,9.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['eyhNoEawWDgc4NHhB' 'NFAhtDyNwMty9sr8d' 'D2jj3gRj3PNaG8ZCn'
 '6wRvHeWWk4pcXbhAR' 'PQHaEWMMcSoCbjjLg' 'EN3g9xtiRNMKbGbYe']"
3sc3cRwHFHbgEXCXR,D2jj3gRj3PNaG8ZCn,0.9326822,0.11366599499999999,0.95365188,5,17,2,-1.233790997316406,-1.778522829910039,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,2.0,0.25,0,0.0,0,0.0,0.0,0.7875552444548366,2.542899452456507,0.248,18.212,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['eyhNoEawWDgc4NHhB' 'NFAhtDyNwMty9sr8d' 'dcauYQ5j7nvYT8Gbw'
 '6wRvHeWWk4pcXbhAR' 'PQHaEWMMcSoCbjjLg' 'EN3g9xtiRNMKbGbYe']"
3sc3cRwHFHbgEXCXR,6wRvHeWWk4pcXbhAR,0.736235793,0.9220169199999999,2.34174728,29,139,4,2.7296767426712694,0.36827997993086714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.02,0.0,0.0,0.03,0.0,0.010000000000000002,0.05,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.01,0.020000000000000004,0.0,0.009999999999999998,0.01,0.01,0.01,0.04,0.0,0.019999999999999997,0.01,0.019999999999999997,0.04,0.039999999999999994,0.01,0.01,0.0,0.030000000000000002,0.019999999999999997,0.14,0.0,1,0,4.0,0.16233766233766234,1,0.005847953216374269,0,1.2857142857142856,0.1607142857142857,-2.0454795020584697,-0.5861841346685833,1.4384000000000001,90.307,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,"['eyhNoEawWDgc4NHhB' 'NFAhtDyNwMty9sr8d' 'dcauYQ5j7nvYT8Gbw'
 'D2jj3gRj3PNaG8ZCn' 'PQHaEWMMcSoCbjjLg' 'EN3g9xtiRNMKbGbYe']"
