conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation
310,0.0,0.0,1.0,0.0,5.0,0.0,0.18364583074180332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1,1,5,5,0.18364583074180332,0.18364583074180332,0.0,0.0
311,0.42857142857142855,0.4552238805970149,1.5,0.5,7.0,6.0,0.15253909934493876,0.9523304427452655,-1.1102230246251565e-16,1.3970013970020956,0.0,0.0,0.0,0.0,1.5,0.5,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,2,1,13,1,1.1048695420902042,-0.7997913434003266,1.3970013970020954,-1.3970013970020956
312,0.0,0.0,1.0,0.0,3.0,0.0,-0.3080727563292617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,3,-0.3080727563292617,-0.3080727563292617,0.0,0.0
313,0.41975308641975306,0.45588235294117646,1.6666666666666667,0.4714045207910317,9.0,6.97614984548545,0.38802948241484964,1.2334872727597574,-1.4802973661668753e-16,1.4017092182026791,0.3333333333333333,0.4714045207910317,0.0,0.0,1.6666666666666667,0.4714045207910317,0.027777777777777776,0.039283710065919304,0.0,0.0,0.0,0.0,2,1,18,1,2.088306716232334,-0.7997913434003266,1.958189736019858,-1.2461207411035462
314,0.19791666666666666,0.22519509476031216,3.3333333333333335,0.4714045207910317,21.333333333333332,7.93025150224688,1.6775430411266516,1.505520596766344,2.9605947323337506e-16,2.0632232733301126,0.0,0.0,0.0,0.0,3.3000000000000003,0.42426406871192845,0.05555555555555555,0.07856742013183861,0.0,0.0,0.08189033189033189,0.018549287528945125,4,3,32,13,3.684894845393603,0.059218905154345025,2.6858385188134393,-2.3303598913234245
315,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
316,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
317,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
318,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
319,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
320,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
321,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
322,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
323,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
324,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
325,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
326,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
327,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
328,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
329,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
330,0.125,0.11320754716981132,2.5,0.5,12.0,3.0,0.2132552833189758,1.3833328458422933,2.220446049250313e-16,2.185957248188786,0.5,0.5,0.0,0.0,2.5,0.5,0.16666666666666666,0.16666666666666666,0.5,0.5,0.0,0.0,3,2,15,9,1.5965881291612691,-1.1700775625233175,2.185957248188786,-2.1859572481887857
331,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
332,0.3,0.34210526315789475,1.0,0.0,2.5,1.5,-0.4310024030970279,0.36878894030329873,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,1,-0.06221346279372917,-0.7997913434003266,1.0,-1.0
333,0.16666666666666666,0.058823529411764705,1.0,0.0,4.5,1.5,0.06071618397403708,0.3687889403032988,0.0,1.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,3,0.42950512427733584,-0.3080727563292617,1.0,-1.0
334,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
335,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
336,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
337,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
338,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
339,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
340,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
341,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
342,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
343,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
344,0.3333333333333333,0.2692307692307692,1.0,0.0,3.0,2.0,-0.3080727563292617,0.49171858707106497,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1,1,5,1,0.18364583074180332,-0.7997913434003266,1.0,-1.0
345,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
346,0.045454545454545456,0.041666666666666664,1.0,0.0,5.5,0.5,0.3065754775095696,0.12292964676776626,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.014285714285714285,0.014285714285714285,1,1,6,5,0.42950512427733584,0.18364583074180332,1.0,-1.0
347,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
348,0.3888888888888889,0.36486486486486486,1.5,0.5,4.5,3.5,-0.46210913449389246,0.33768220890643413,0.0,0.9258200997725514,0.5,0.5,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,1,8,1,-0.12442692558745833,-0.7997913434003266,0.9258200997725514,-0.9258200997725514
349,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
350,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
351,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
352,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
353,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
354,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
355,0.08620689655172414,0.1062992125984252,3.0,1.0,14.5,2.5,0.3050781986898774,1.537369224006924,-4.440892098500626e-16,1.7277368511627205,0.0,0.0,0.0,0.0,2.928571428571429,1.0714285714285714,0.10714285714285714,0.10714285714285714,0.0,0.0,0.0,0.0,4,2,17,12,1.8424474226968015,-1.2322910253170467,1.72773685116272,-1.727736851162721
356,0.38095238095238093,0.4229390681003584,2.3333333333333335,1.247219128924647,7.0,5.656854249492381,-0.7188364314349439,0.4553531591854353,0.0,1.270977818604485,0.3333333333333333,0.4714045207910317,0.0,0.0,2.3333333333333335,1.247219128924647,0.047619047619047616,0.06734350297014738,0.0,0.0,0.0,0.0,4,1,15,3,-0.3080727563292617,-1.353723393265121,1.5566235649883124,-1.5566235649883124
357,0.375,0.3484848484848485,1.0,0.0,4.0,3.0,-0.062213462793729135,0.7375778806065976,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,1,1,7,1,0.6753644178128684,-0.7997913434003266,1.0,-1.0
358,0.3181818181818182,0.2916666666666667,2.0,1.0,5.5,3.5,-0.7390751594262897,0.18514310956149543,0.0,0.5773502691896257,0.0,0.0,0.0,0.0,2.0,1.0,0.25,0.25,0.0,0.0,0.0,0.0,3,1,9,2,-0.5539320498647942,-0.924218268987785,0.5773502691896257,-0.5773502691896257
359,0.25,0.38235294117647056,1.0,0.0,2.0,1.0,-0.5539320498647942,0.24585929353553249,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,1,-0.3080727563292617,-0.7997913434003266,1.0,-1.0
360,0.3888888888888889,0.38571428571428573,1.5,0.5,4.5,3.5,-0.46210913449389246,0.3376822089064342,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,1,8,1,-0.12442692558745827,-0.7997913434003266,0.7071067811865475,-0.7071067811865475
361,0.3,0.29,2.5,0.5,12.5,7.5,0.4591145768545082,2.3667700199844233,0.0,2.192645048267573,0.0,0.0,0.0,0.0,2.4230769230769234,0.5769230769230769,0.0,0.0,2.5,2.5,0.10096153846153846,0.10096153846153846,3,2,20,5,2.8258845968389315,-1.907655443129915,2.192645048267573,-2.192645048267573
362,0.0,0.0,2.0,0.0,6.0,0.0,-0.6161455126585234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,6,6,-0.6161455126585234,-0.6161455126585234,0.0,0.0
363,0.23622047244094488,0.22448979591836735,7.333333333333333,3.39934634239519,42.333333333333336,18.624953392931992,2.57603255978422,1.1554229117922132,2.9605947323337506e-16,0.6957886262478212,1.0,1.4142135623730951,0.0,0.0,7.211111111111111,3.231824772172014,0.483974358974359,0.5135078193340423,1.0,0.816496580927726,0.09965986394557823,0.14094033121609414,12,4,67,22,3.678905730114835,0.9804426165027458,0.9817837783659553,-0.5479723414135558
364,0.2682926829268293,0.23132969034608378,4.333333333333333,1.247219128924647,27.333333333333332,15.3260852434302,2.189001263249165,2.588676406877932,1.4802973661668753e-16,1.6187321110463158,0.6666666666666666,0.4714045207910317,0.0,0.0,4.055847953216374,0.8857768121012944,0.047619047619047616,0.06734350297014738,1.0,0.816496580927726,0.011494252873563218,0.016255328303139027,6,3,49,16,5.773201561625937,-0.2488538511749166,2.1411691480452397,-1.7720020535546808
365,0.21505376344086022,0.17316017316017315,3.6666666666666665,0.4714045207910317,10.333333333333334,4.189935029992179,-1.457412497921336,0.7173110494391993,2.9605947323337506e-16,2.034519453431865,0.0,0.0,0.0,0.0,3.6666666666666665,0.4714045207910317,0.19444444444444442,0.1416394309331329,0.3333333333333333,0.4714045207910317,0.02687002883670818,0.02811436753336178,4,3,16,6,-0.49471314471044914,-2.2157281994591767,2.8675081063051993,-1.6385760607458277
366,0.25870646766169153,0.25675675675675674,6.333333333333333,2.8674417556808756,22.333333333333332,11.61416759345623,-1.6233150653712805,1.846375248696088,-7.401486830834377e-16,2.289971971707443,0.0,0.0,0.0,0.0,6.303030303030304,2.8712820811817386,0.4323232323232323,0.3060089298641735,1.0,0.816496580927726,0.16666666666666666,0.23570226039551584,10,3,32,6,0.8560156909152874,-3.5724461503636817,3.22532720236413,-1.8654595170430381
367,0.10869565217391304,0.15295095594347466,6.666666666666667,0.9428090415820634,30.666666666666668,6.342099196813483,0.07696216844620389,1.1971960158628425,4.440892098500626e-16,1.4624164326844555,0.6666666666666666,0.4714045207910317,0.0,0.0,6.666666666666667,0.9428090415820634,0.8448653198653199,0.33122139428945874,0.3333333333333333,0.4714045207910317,0.017297597226898092,0.015184819038644612,8,6,37,22,1.1018749844508198,-1.6025772444400375,1.2657724268257162,-2.0493458339083013
368,0.18867924528301888,0.20378457059679767,5.0,0.816496580927726,35.333333333333336,12.39175353029407,2.967056599838454,1.934258625696542,-2.9605947323337506e-16,1.0653365254330693,0.0,0.0,0.0,0.0,4.895238095238095,0.7490684565058949,0.2834168755221387,0.27458593570199485,2.3333333333333335,2.0548046676563256,0.11608623548922055,0.15373769399438528,6,4,49,19,4.543905093948275,0.24286473589614832,0.8104544781331058,-1.5051297451043402
369,0.2153846153846154,0.2623138602520046,7.333333333333333,1.247219128924647,43.333333333333336,17.46106780494506,2.24822016840351,2.969199728432471,0.0,2.5183515013838553,0.3333333333333333,0.4714045207910317,0.0,0.0,7.256410256410256,1.272270382569772,0.4692307692307692,0.08251073287027734,0.6666666666666666,0.4714045207910317,0.006944444444444444,0.009820927516479826,9,6,62,20,5.094842586173685,-1.84843653797557,2.2293412598941265,-3.520012515622305
370,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
371,0.4444444444444444,0.4647058823529412,2.0,1.0,9.0,8.0,0.12143236794807416,0.9212237113484008,-1.1102230246251565e-16,1.6977493752543307,0.0,0.0,0.0,0.0,2.0,1.0,0.18333333333333335,0.18333333333333335,0.0,0.0,0.0,0.0,3,1,17,1,1.042656079296475,-0.7997913434003266,1.6977493752543307,-1.697749375254331
372,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
373,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
374,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
375,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
376,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
377,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
378,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
379,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
380,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
381,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
382,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
383,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
384,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
385,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
386,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
387,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
388,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
389,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
390,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
391,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
392,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
393,0.03571428571428571,0.01875,1.5,0.5,14.0,1.0,1.873554154093666,0.2769660249323971,-1.1102230246251565e-16,0.7071067811865476,0.0,0.0,0.0,0.0,1.5,0.5,0.038461538461538464,0.038461538461538464,0.0,0.0,0.005263157894736842,0.005263157894736842,2,1,15,13,2.150520179026063,1.596588129161269,0.7071067811865475,-0.7071067811865477
394,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
395,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
396,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
397,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
398,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
399,0.13157894736842105,0.1303030303030303,3.0,0.0,19.0,5.0,1.1655857260642413,1.1063668209098962,2.220446049250313e-16,1.3285831445238316,0.5,0.5,0.0,0.0,2.9444444444444446,0.05555555555555558,0.23687423687423687,0.12576312576312576,2.0,2.0,0.0015923566878980893,0.0015923566878980893,3,3,24,14,2.2719525469741377,0.059218905154345025,1.3285831445238319,-1.3285831445238314
