conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,total_message_count,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency
294,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,HtorwZi9GzBggh8ZY,ywqzDpMnu72n4rgQY,4,5,Very high,MH,31.0,1049.0,89.7590361445783,0.3261787907306923,-0.7773588728157568,0.6688597747665896
295,,,1,1.0,0.0,0.0,0.0,-1.0456506369358591,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-1.0456506369358591,-1.0456506369358591,0.0,0.0,JARCo7Saq8sYuGrzv,KnwKzn3nSH3fegJPG,1,3,Moderate,ML,21.66666666666667,1026.3333333333333,72.91666666666666,-0.9590896166280029,0.4591613557649041,-0.8095294794037465
296,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,JARCo7Saq8sYuGrzv,jXsjhgyQvY42FdGPa,3,4,High,ML,21.66666666666667,1026.3333333333333,89.89598811292721,0.1320427445479641,0.726116525223409,-0.7163098747749014
297,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,JARCo7Saq8sYuGrzv,t2ER47eqNn2o3eA6B,5,1,Very low,ML,21.66666666666667,1026.3333333333333,100.0,0.6626568321813164,0.5084015563743252,-0.901041866306759
298,0.0,0.0,1,1.0,0.0,4.0,0.0,-0.06221346279372917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,4,-0.06221346279372917,-0.06221346279372917,0.0,0.0,JARCo7Saq8sYuGrzv,tsW57Hb4fwquJHeAE,2,5,Very high,ML,21.66666666666667,1026.3333333333333,96.78714859437753,0.8109277171593909,0.4150965922489448,-0.3558789735637142
299,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,JARCo7Saq8sYuGrzv,ttuS8suQWSgeCPxMZ,4,2,Low,ML,21.66666666666667,1026.3333333333333,97.95918367346935,0.5984461728105912,0.5992905802575099,-0.771802798871515
300,0.0,0.0,1,1.0,0.0,15.0,0.0,2.6422387660971283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,15,2.6422387660971283,2.6422387660971283,0.0,0.0,JMdXwPkReK8uw23sA,B6khYk7hRKRopEyvw,2,3,Moderate,HL,23.33333333333333,1091.6666666666667,86.45833333333334,-0.0804381134185566,0.0370189916347161,-0.4690904749285841
301,0.0,0.0,1,1.0,0.0,3.0,0.0,-0.3080727563292617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,3,-0.3080727563292617,-0.3080727563292617,0.0,0.0,JMdXwPkReK8uw23sA,J4R7jf34b2s8AtZsP,3,2,Low,HL,23.33333333333333,1091.6666666666667,71.88208616780045,-2.39437403483657,-0.1047136472531574,-0.6729390197801364
302,0.2,0.18686868686868688,2,1.0,0.0,10.0,4.0,1.044153358116167,0.8605075273743638,0.0,1.0,0.5,0.5,0.0,0.0,1.0,0.0,0.15476190476190477,0.011904761904761904,0.5,0.5,0.00625,0.00625,1,1,14,6,1.904660885490531,0.18364583074180332,1.0,-1.0,JMdXwPkReK8uw23sA,KYBAw5rcYDBxg9TMC,4,5,Very high,HL,23.33333333333333,1091.6666666666667,92.77108433734942,0.533928330628706,-0.1390444768105341,-0.0297780767280132
303,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,JMdXwPkReK8uw23sA,h2uHTE6s6dPPsCLb5,1,4,High,HL,23.33333333333333,1091.6666666666667,91.08469539375928,0.2326119543874215,-0.7316284913883916,0.4862096844176846
304,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,JMdXwPkReK8uw23sA,k5xNi2XAbSf3F48qL,5,1,Very low,HL,23.33333333333333,1091.6666666666667,98.52941176470588,0.5124721568278905,-0.6774068136847685,1.5376088293514063
305,0.36363636363636365,0.35213675213675216,9,3.0,1.632993161855452,14.666666666666666,10.077477638553983,0.30507819868987734,0.7957514267646911,-2.7755575615628914e-16,0.5371363012890349,0.3333333333333333,0.4714045207910317,0.0,0.0,2.9761904761904763,1.6039209326761228,0.2126984126984127,0.2551164520998659,0.6666666666666666,0.9428090415820634,0.013888888888888888,0.019641855032959652,5,1,25,1,1.0426560792964747,-0.7997913434003266,0.5833833511969476,-0.7130240959073809,JQCRWnLwRyXET886g,HHJEDdasRgMPPmsw5,4,5,Very high,HH,30.66666666666667,1064.3333333333333,94.67871485943778,0.6655030392307814,0.2748077140060385,-0.3061747481465166
306,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,JQCRWnLwRyXET886g,h5K47JqhouLMXdSj5,2,1,Very low,HH,30.66666666666667,1064.3333333333333,98.52941176470588,0.5124721568278905,-0.4173611184963707,0.2163193773001474
307,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,JQCRWnLwRyXET886g,meK2yYsM9R2xjTTRs,5,2,Low,HH,30.66666666666667,1064.3333333333333,98.63945578231292,0.676519743444865,-0.127423461043824,-0.2573097830989189
308,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,JQCRWnLwRyXET886g,nCNHvAbPkHTzwej9Q,3,3,Moderate,HH,30.66666666666667,1064.3333333333333,93.45238095238096,0.3733709047225859,-0.8385355413760437,0.8622062731750849
309,0.0,0.0,1,1.0,0.0,4.0,0.0,-0.3080727563292617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1,1,4,4,-0.3080727563292617,-0.3080727563292617,0.0,0.0,JQCRWnLwRyXET886g,t3sCwYKJ7Fy69C5yX,1,4,High,HH,30.66666666666667,1064.3333333333333,89.30163447251115,0.0817581396282354,-0.5640715929272653,0.194120233925887
310,0.0,0.0,1,1.0,0.0,5.0,0.0,0.18364583074180332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1,1,5,5,0.18364583074180332,0.18364583074180332,0.0,0.0,JTK3CXZxkk5EaGCNi,4gyhsRr9Tsd4uNHuH,5,1,Very low,HL,27.0,1060.0,100.0,0.6626568321813164,0.1235339274954965,-0.6439096893878602
311,0.42857142857142855,0.4552238805970149,3,1.5,0.5,7.0,6.0,0.15253909934493876,0.9523304427452655,-1.1102230246251565e-16,1.3970013970020956,0.0,0.0,0.0,0.0,1.5,0.5,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,2,1,13,1,1.1048695420902042,-0.7997913434003266,1.3970013970020954,-1.3970013970020956,JTK3CXZxkk5EaGCNi,8rwvgJ4o2nWL96q8f,3,5,Very high,HL,27.0,1060.0,86.04417670682732,0.0699543581898087,-0.5388677798028163,0.2240472658761253
312,0.0,0.0,1,1.0,0.0,3.0,0.0,-0.3080727563292617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,3,-0.3080727563292617,-0.3080727563292617,0.0,0.0,JTK3CXZxkk5EaGCNi,FyZSyQTXmqupbEXfc,4,3,Moderate,HL,27.0,1060.0,96.57738095238096,0.5761366362324581,-0.6352818104985458,0.4397210562622972
313,0.41975308641975306,0.45588235294117646,5,1.6666666666666667,0.4714045207910317,9.0,6.97614984548545,0.38802948241484964,1.2334872727597574,-1.4802973661668753e-16,1.4017092182026791,0.3333333333333333,0.4714045207910317,0.0,0.0,1.6666666666666667,0.4714045207910317,0.027777777777777776,0.039283710065919304,0.0,0.0,0.0,0.0,2,1,18,1,2.088306716232334,-0.7997913434003266,1.958189736019858,-1.2461207411035462,JTK3CXZxkk5EaGCNi,PvHmncLCyso2bn8Pe,1,4,High,HL,27.0,1060.0,92.7191679049034,0.3708946179166755,-0.7735177160036734,0.601754366865233
314,0.19791666666666666,0.22519509476031216,10,3.3333333333333335,0.4714045207910317,21.333333333333332,7.93025150224688,1.6775430411266516,1.505520596766344,2.9605947323337506e-16,2.0632232733301126,0.0,0.0,0.0,0.0,3.3000000000000003,0.42426406871192845,0.05555555555555555,0.07856742013183861,0.0,0.0,0.08189033189033189,0.018549287528945125,4,3,32,13,3.684894845393603,0.059218905154345025,2.6858385188134393,-2.3303598913234245,JTK3CXZxkk5EaGCNi,qP9GSv5izbNW9XACs,2,2,Low,HL,27.0,1060.0,97.73242630385488,0.5724216492658333,1.019422135384844,-0.93257084479457
315,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,JhFzGscjccwmBABdb,EGoDhAj4QwmphhKm5,4,2,Low,MH,32.0,1021.0,98.4126984126984,0.6504952199001071,-0.7746531540778246,1.0438046396614094
316,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,JhFzGscjccwmBABdb,ExC45ZQ8hbpASDNoh,2,1,Very low,MH,32.0,1021.0,100.0,0.6626568321813164,-0.0949044564627574,-0.4059642260228391
317,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,JhFzGscjccwmBABdb,McrWqgwvbKXCfKMc9,3,3,Moderate,MH,32.0,1021.0,99.70238095238096,0.7789023677423303,-0.9792496627527728,1.5695873352258027
318,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,JhFzGscjccwmBABdb,iW9mSve4zBRm6ykiY,5,5,Very high,MH,32.0,1021.0,92.3694779116466,0.5062283919756375,-1.1070377366865856,1.4556333440172955
319,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,JhFzGscjccwmBABdb,uHfEJ4kkBjWBE9p6X,1,4,High,MH,32.0,1021.0,79.79197622585438,-0.7227955390874241,-0.3462476249278006,-0.2427029940176081
320,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,JvLJjNvhYavM3wG9E,MQAFKSq5ovvcSy3qR,1,3,Moderate,LL,23.0,846.3333333333335,91.66666666666666,0.2575047724312303,-0.7603610295000829,0.6072958184702624
321,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,JvLJjNvhYavM3wG9E,SzXzpGtQD6itSKMkZ,5,5,Very high,LL,23.0,846.3333333333335,79.81927710843374,-0.3593946909327529,-0.8966044193222267,0.557967785630494
322,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,JvLJjNvhYavM3wG9E,TuAK5J7kQ8J4h2jBW,3,1,Very low,LL,23.0,846.3333333333335,89.41176470588236,-0.41867283036335,-0.3653519794586911,-0.0905496497401648
323,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,JvLJjNvhYavM3wG9E,yi2NLgZkMC5dtJ3Jb,2,2,Low,LL,23.0,846.3333333333335,98.63945578231292,0.676519743444865,-0.5021353885898245,0.2932144356583894
324,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,JvLJjNvhYavM3wG9E,ysy4QvwRMTabStN53,4,4,High,LL,23.0,846.3333333333335,84.10104011887074,-0.3582321534193909,-0.7316284913883916,0.3103061952944211
325,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,JyMis6JWmZi57qJdg,3dfPPhxqJfGePNxQc,1,3,Moderate,HL,24.0,1053.0,95.08928571428572,0.4795815259896618,-0.7056388711869106,0.5560692712013068
326,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,JyMis6JWmZi57qJdg,5GFzW744RLHSkjARw,4,5,Very high,HL,24.0,1053.0,92.26907630522088,0.4993034073123704,-0.0899433694255168,-0.0832663328983637
327,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,JyMis6JWmZi57qJdg,dmCeoF9hb9FkEaHZY,3,1,Very low,HL,24.0,1053.0,96.47058823529412,0.3022136113330942,-0.1677172511155088,-0.3494328691738103
328,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,JyMis6JWmZi57qJdg,g779mmtuWEmg9hZpN,2,2,Low,HL,24.0,1053.0,100.0,0.8326668847134125,-0.5021353885898245,0.3210570398254256
329,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,JyMis6JWmZi57qJdg,mcx7KEczZcW7QSxYs,5,4,High,HL,24.0,1053.0,99.10846953937592,0.9114541208037592,-0.27922486554335,0.0642284418932592
330,0.125,0.11320754716981132,5,2.5,0.5,12.0,3.0,0.2132552833189758,1.3833328458422933,2.220446049250313e-16,2.185957248188786,0.5,0.5,0.0,0.0,2.5,0.5,0.16666666666666666,0.16666666666666666,0.5,0.5,0.0,0.0,3,2,15,9,1.5965881291612691,-1.1700775625233175,2.185957248188786,-2.1859572481887857,K9WAmzrzuEuPdF5DQ,e55ZYT7Dssmu4PPY2,2,2,Low,LL,22.66666666666667,950.6666666666664,92.29024943310658,-0.0521669158083569,2.2116873593948454,-1.217112026570716
331,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,K9WAmzrzuEuPdF5DQ,jG5Ed3oirgJzKqtWT,4,1,Very low,LL,22.66666666666667,950.6666666666664,89.41176470588236,-0.41867283036335,0.1755430665331759,-0.7937781646850974
332,0.3,0.34210526315789475,2,1.0,0.0,2.5,1.5,-0.4310024030970279,0.36878894030329873,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,1,-0.06221346279372917,-0.7997913434003266,1.0,-1.0,K9WAmzrzuEuPdF5DQ,nFvvWKJFEoLHgNcL3,3,5,Very high,LL,22.66666666666667,950.6666666666664,68.57429718875501,-1.1349929732186708,0.9061076660991156,-1.0282942027469797
333,0.16666666666666666,0.058823529411764705,2,1.0,0.0,4.5,1.5,0.06071618397403708,0.3687889403032988,0.0,1.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,3,0.42950512427733584,-0.3080727563292617,1.0,-1.0,K9WAmzrzuEuPdF5DQ,pP8Y6JSAx9TGqYtvr,5,4,High,LL,22.66666666666667,950.6666666666664,83.06092124814265,-0.4462302120289161,-0.1368015018513927,-0.3534078190032015
334,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,K9WAmzrzuEuPdF5DQ,vZe9CKkTpneYR3teX,1,3,Moderate,LL,22.66666666666667,950.6666666666664,87.20238095238096,-0.0321605582971585,-0.322583762994703,-0.171072587930598
335,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,KeXurgvYozkEQEoq3,3SbGxSujCDdAszocT,4,5,Very high,MH,31.66666666666667,1036.0,91.16465863453816,0.423128576016432,-0.9527199706193892,1.0436726817694766
336,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,KeXurgvYozkEQEoq3,DgrAirSNgACQdKBpa,3,1,Very low,MH,31.66666666666667,1036.0,91.47058823529412,-0.2084142848685537,-0.0012880061949344,-0.619533758151825
337,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,KeXurgvYozkEQEoq3,oqKL7Dhh7YduW8DY9,5,4,High,MH,31.66666666666667,1036.0,76.07726597325409,-1.0370743198357286,-0.1535571916975051,-0.4641746545784962
338,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,KeXurgvYozkEQEoq3,qGSS58JpEYpmBgDbX,2,2,Low,MH,31.66666666666667,1036.0,88.43537414965986,-0.4945838160692416,-0.1160685541484907,-0.4199670235382368
339,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,KeXurgvYozkEQEoq3,xkRimQjDMzFhnFjod,1,3,Moderate,MH,31.66666666666667,1036.0,96.7261904761905,0.5857921472567377,-1.0496067234411377,1.840984843716148
340,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,LJxar4u45ioBdcbCo,2i7erJ7M9i7bEafdW,1,4,High,ML,24.66666666666667,962.3333333333336,88.55869242199108,0.0189023834785745,0.4831590224547755,-0.630958507402038
341,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,LJxar4u45ioBdcbCo,8sxJMXv73a58Fo3n3,2,2,Low,ML,24.66666666666667,962.3333333333336,97.05215419501135,0.4943480786315595,-0.649749178229158,0.6049897298754909
342,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,LJxar4u45ioBdcbCo,CtDX2poTyyTYb2Cdj,5,1,Very low,ML,24.66666666666667,962.3333333333336,96.47058823529412,0.3022136113330942,-0.6566031580696966,1.30410698689338
343,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,LJxar4u45ioBdcbCo,DMeEnsg4do8myG7At,4,5,Very high,ML,24.66666666666667,962.3333333333336,88.45381526104418,0.2361539901082197,-0.4266366772084915,0.1554900190956765
344,0.3333333333333333,0.2692307692307692,2,1.0,0.0,3.0,2.0,-0.3080727563292617,0.49171858707106497,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1,1,5,1,0.18364583074180332,-0.7997913434003266,1.0,-1.0,LJxar4u45ioBdcbCo,jJgG4hENWYPBPxWW8,3,3,Moderate,ML,24.66666666666667,962.3333333333336,86.45833333333334,-0.0804381134185566,0.1933680153866374,-0.5584014508682541
345,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,LTTsGci3ufgn6pENp,6x88CksSRd5narceQ,3,3,Moderate,HH,31.33333333333333,1070.0,100.0,0.7982133897908895,-0.5805596521853733,0.4033650171407969
346,0.045454545454545456,0.041666666666666664,2,1.0,0.0,5.5,0.5,0.3065754775095696,0.12292964676776626,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.014285714285714285,0.014285714285714285,1,1,6,5,0.42950512427733584,0.18364583074180332,1.0,-1.0,LTTsGci3ufgn6pENp,CWB38rQM4FCtG7Ckp,5,1,Very low,HH,31.33333333333333,1070.0,98.52941176470588,0.5124721568278905,-0.4173611184963707,0.2163193773001474
347,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,LTTsGci3ufgn6pENp,gQ8EakDKymDaCSCPS,2,2,Low,HH,31.33333333333333,1070.0,99.31972789115645,0.7545933140791388,-0.4794255747991577,0.2619688465376038
348,0.3888888888888889,0.36486486486486486,3,1.5,0.5,4.5,3.5,-0.46210913449389246,0.33768220890643413,0.0,0.9258200997725514,0.5,0.5,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,1,8,1,-0.12442692558745833,-0.7997913434003266,0.9258200997725514,-0.9258200997725514,LTTsGci3ufgn6pENp,kwibsAHyDoNHxzfkQ,4,5,Very high,HH,31.33333333333333,1070.0,94.87951807228916,0.6793530085573156,0.5203132509311242,-0.4489973061304463
349,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,LTTsGci3ufgn6pENp,vuqKeuXscxKwrZiRd,1,4,High,HH,31.33333333333333,1070.0,99.10846953937592,0.9114541208037592,-0.7316284913883916,0.6883115655380311
350,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,LanA3TYd94iPr9Xpw,4S569e6dfPsqBJBtv,3,4,High,MH,32.333333333333336,1046.3333333333333,76.96879643387817,-0.9616474124561356,0.441269797839494,-0.7680662162562293
