conversation_num,discursive_diversity,variance_in_DD,var_disc_range,mean_disc_range,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency
123,,,,,8S5TWcSwm3HEgT4Di,oMGqXXs2eBoy2SGvf,2,2,Low,MH,32.666666666666664,1042.3333333333333,97.50566893424036,0.5463971257210753,0.0656099561768427,-0.4529539054847691
121,0.6123684234043051,,0.0,0.8753238140975297,8S5TWcSwm3HEgT4Di,HsXJCs4Zk7TzDaSuE,3,5,Very high,MH,32.666666666666664,1042.3333333333333,70.18072289156626,-1.024193218606397,-1.0158499658286966,0.4388214148915819
122,0.5128134115764773,,,,8S5TWcSwm3HEgT4Di,mPRETtrrYWS4MEzgC,4,3,Moderate,MH,32.666666666666664,1042.3333333333333,99.70238095238096,0.7789023677423303,0.3731693927013472,-0.5112449601426217
120,0.7283757497705232,,,,8S5TWcSwm3HEgT4Di,6F7JZXEEic5y8YbmB,5,1,Very low,MH,32.666666666666664,1042.3333333333333,92.05882352941175,-0.1483404147271834,0.3731777948763582,-0.8948040097177001
599,0.9207297788049167,,,,bqKpaQmnm3cebKBEi,tfpEK7qcyi4zZ4NaT,1,1,Very low,HH,30.0,1067.0,96.47058823529412,0.3022136113330942,0.529205211989397,-0.9387263285169049
598,0.417968584505775,0.7785269255878674,0.0,0.8555190281382447,bqKpaQmnm3cebKBEi,hmHuSXD29Fo7wodog,2,2,Low,HH,30.0,1067.0,95.01133786848072,0.2601273667287382,1.7688459904768448,-1.1312699099430827
596,0.5724740870016933,0.8439487833918882,0.0,0.789054714117225,bqKpaQmnm3cebKBEi,bsPJaDRw8A3aGZmgs,3,3,Moderate,HH,30.0,1067.0,87.79761904761904,0.00646148579996,0.7796768544563432,-0.7788693690862447
595,0.6692307983277755,,,,bqKpaQmnm3cebKBEi,DqHGPGgLNEqFSNAhH,4,4,High,HH,30.0,1067.0,84.24962852897474,-0.3456610021894587,-0.2038242612358431,-0.2801307077712408
597,0.40758814945391436,0.7969828459835634,0.0036588090474307137,0.8676319466638724,bqKpaQmnm3cebKBEi,h3uMmTnsQhctQQ8R7,5,5,Very high,HH,30.0,1067.0,96.18473895582328,0.7693778091797883,1.1445987591120552,-0.712279040429368
251,,,,,Ej4iiGpyf3p5aoMPr,GWBYEWmazNsd3Tnca,1,3,Moderate,HH,30.33333333333333,1090.0,100.0,0.7982133897908895,0.7640419520811507,-0.6718757613684972
250,,,,,Ej4iiGpyf3p5aoMPr,CKaX6cryFmbvp3A8G,2,4,High,HH,30.33333333333333,1090.0,96.13670133729568,0.6600310962051157,-0.1954464163127868,-0.0722698172950767
253,,,,,Ej4iiGpyf3p5aoMPr,SLu7eMiX2dbzQMvxk,3,1,Very low,HH,30.33333333333333,1090.0,98.52941176470588,0.5124721568278905,-0.032493489617542,-0.5020306431620069
252,,,,,Ej4iiGpyf3p5aoMPr,NmXkfz8rRdETvN6jM,4,5,Very high,HH,30.33333333333333,1090.0,93.07228915662652,0.5547032846185074,-0.4336511211206368,0.2790103116738178
254,,,,,Ej4iiGpyf3p5aoMPr,thpj6FLSPdCKy4gXw,5,2,Low,HH,30.33333333333333,1090.0,99.31972789115645,0.7545933140791388,-0.0592940196718239,-0.3170209084277957
692,,,,,hXrbwkrf8S2S3MpB6,cbQqxsvuLQoj9EQoR,1,2,Low,MH,31.33333333333333,1020.6666666666664,97.27891156462584,0.5203726021763174,-0.0933587403578238,-0.3125867421050294
690,0.6123092087583036,,0.0,0.8917358304517522,hXrbwkrf8S2S3MpB6,BEWQrKH4xQ62xoq5j,2,5,Very high,MH,31.33333333333333,1020.6666666666664,82.12851405622492,-0.200120043677609,0.997295436957004,-0.858678510792899
693,,,,,hXrbwkrf8S2S3MpB6,jEPbfT76bSCHp87z8,3,1,Very low,MH,31.33333333333333,1020.6666666666664,96.47058823529412,0.3022136113330942,-0.2405300457682602,-0.2294542544127976
691,,,,,hXrbwkrf8S2S3MpB6,Nqgi6Yu9HJDhXiS8y,4,4,High,MH,31.33333333333333,1020.6666666666664,84.54680534918276,-0.3205186997295943,-0.3462476249278006,-0.1494252027312943
694,,,,,hXrbwkrf8S2S3MpB6,rW7uXtgs4Z27jXLNq,5,3,Moderate,MH,31.33333333333333,1020.6666666666664,99.70238095238096,0.7789023677423303,-1.0496067234411377,1.9440786341266656
22,0.7118728747146129,,0.0,0.8564960695398363,3NEkAaBTcobd7xXd6,WkeeXETbyJZMfMy9o,1,4,High,MH,31.0,1043.6666666666667,100.0,0.9868810281833524,2.770310686449153,-1.104497311830748
24,0.6793067586764883,,0.0,0.7230049480960085,3NEkAaBTcobd7xXd6,w842apd6QbEDEqaTv,2,3,Moderate,MH,31.0,1043.6666666666667,96.875,0.5954476582810173,2.3822543479135376,-1.0255048398268725
20,,,,,3NEkAaBTcobd7xXd6,5KcKREeNojiCixYq8,3,5,Very high,MH,31.0,1043.6666666666667,95.18072289156626,0.700127962547117,1.5584509499286283,-0.8645055244947686
21,,,,,3NEkAaBTcobd7xXd6,KGgiHTvnwQJhdPa5S,4,1,Very low,MH,31.0,1043.6666666666667,100.0,0.6626568321813164,0.3315704836462148,-0.8006657411571543
23,,,,,3NEkAaBTcobd7xXd6,k8eaojxhwoAKdowfi,5,2,Low,MH,31.0,1043.6666666666667,99.31972789115645,0.7545933140791388,1.5644576663608447,-1.062926628788626
26,,,,,3PvBH3xydmyRqpzvj,JvQPyTbRJ8ka4krAo,1,1,Very low,MH,33.666666666666664,1007.3333333333336,96.47058823529412,0.3022136113330942,-0.0428953174250779,-0.51482312457338
28,,,0.0,0.889847367097164,3PvBH3xydmyRqpzvj,L3mJzrAzTB9Eb8c7s,2,3,Moderate,MH,33.666666666666664,1007.3333333333336,85.26785714285714,-0.1576822016127937,-0.4789327867466243,-0.0226984123172864
25,,,,,3PvBH3xydmyRqpzvj,EFHApk6cxRFYGNvie,3,4,High,MH,33.666666666666664,1007.3333333333336,93.01634472511144,0.3960369203765399,-0.7567620261575607,0.5790692140030289
29,,,,,3PvBH3xydmyRqpzvj,YeeX8CP92edtHgMo9,4,5,Very high,MH,33.666666666666664,1007.3333333333336,86.54618473895582,0.1045792815061443,-1.1000232927744404,1.2168970413508575
27,,,,,3PvBH3xydmyRqpzvj,KyugQp5478r9KqohR,5,2,Low,MH,33.666666666666664,1007.3333333333336,99.31972789115645,0.7545933140791388,-0.8087178747638248,1.206771357630899
507,,,,,XrJx9WW9YKKnsqMXn,PKHboWLkmBLvpePPG,1,2,Low,HH,31.66666666666667,1061.0,92.29024943310658,-0.0521669158083569,-0.6838138989151581,0.5829837605079153
506,,,,,XrJx9WW9YKKnsqMXn,NmxNTuKntqFPjCijX,2,1,Very low,HH,31.66666666666667,1061.0,96.47058823529412,0.3022136113330942,-0.2925391848059399,-0.1296677352867105
509,,,,,XrJx9WW9YKKnsqMXn,kKshW6y3A2bDSbn5e,3,4,High,HH,31.66666666666667,1061.0,98.06835066864784,0.8234560621942341,-1.2594327215409404,2.2340166933658603
505,,,,,XrJx9WW9YKKnsqMXn,5GtnCxmXJZfchZPHX,4,5,Very high,HH,31.66666666666667,1061.0,93.3734939759036,0.5754782386083088,-1.394629937084543,2.4964761480731874
508,,,,,XrJx9WW9YKKnsqMXn,f3mLEoAtFLz7pEsNo,5,3,Moderate,HH,31.66666666666667,1061.0,81.25,-0.4183809992683436,-0.5023851403094126,-0.0632433766581579
743,,,,,kc3cz5NxvagFonEkN,Zj923CDdz5EZYAAe5,1,2,Low,MH,30.66666666666667,1002.3333333333336,99.31972789115645,0.7545933140791388,-0.456715761008491,0.2187657332117484
740,,,,,kc3cz5NxvagFonEkN,B4q99ncZPeevWBZpq,2,4,High,MH,30.66666666666667,1002.3333333333336,90.34175334323923,0.1697561982377606,-0.7483841812345045,0.495940515730887
741,0.6837426737702884,,0.0,0.8872539551272012,kc3cz5NxvagFonEkN,H6ivF5ynrNX9Ay8AS,3,5,Very high,MH,30.66666666666667,1002.3333333333336,75.90361445783131,-0.6294690928001707,-0.7072144336943037,0.1540977237863804
742,,,,,kc3cz5NxvagFonEkN,XQrtedQuBhpe9TFes,4,3,Moderate,MH,30.66666666666667,1002.3333333333336,91.22023809523807,0.2285382393583914,-1.010519467503157,1.450272427907165
744,,,,,kc3cz5NxvagFonEkN,e5ctNBSrLDGK8gWAp,5,1,Very low,MH,30.66666666666667,1002.3333333333336,98.52941176470588,0.5124721568278905,-0.500575740956658,0.5035128581988364
339,,,,,KeXurgvYozkEQEoq3,xkRimQjDMzFhnFjod,1,3,Moderate,MH,31.66666666666667,1036.0,96.7261904761905,0.5857921472567377,-1.0496067234411377,1.840984843716148
338,,,,,KeXurgvYozkEQEoq3,qGSS58JpEYpmBgDbX,2,2,Low,MH,31.66666666666667,1036.0,88.43537414965986,-0.4945838160692416,-0.1160685541484907,-0.4199670235382368
336,,,,,KeXurgvYozkEQEoq3,DgrAirSNgACQdKBpa,3,1,Very low,MH,31.66666666666667,1036.0,91.47058823529412,-0.2084142848685537,-0.0012880061949344,-0.619533758151825
335,,,,,KeXurgvYozkEQEoq3,3SbGxSujCDdAszocT,4,5,Very high,MH,31.66666666666667,1036.0,91.16465863453816,0.423128576016432,-0.9527199706193892,1.0436726817694766
337,,,,,KeXurgvYozkEQEoq3,oqKL7Dhh7YduW8DY9,5,4,High,MH,31.66666666666667,1036.0,76.07726597325409,-1.0370743198357286,-0.1535571916975051,-0.4641746545784962
523,,,,,Z6SxQpZn4WCEfEEup,FQxFLpa7nSzdFCZsN,1,4,High,MH,31.66666666666667,997.0,90.63893016344728,0.194898500697625,-1.5442794489248557,3.881924339424065
520,,,,,Z6SxQpZn4WCEfEEup,5prDfZ5Qu4fzHBZbZ,2,1,Very low,MH,31.66666666666667,997.0,96.47058823529412,0.3022136113330942,-0.2301282179607242,-0.2478958136436944
521,,,,,Z6SxQpZn4WCEfEEup,DL579eqnLQzLdNQGa,3,5,Very high,MH,31.66666666666667,997.0,69.97991967871485,-1.038043187932931,-1.7243088009553722,2.9918427675850467
522,,,,,Z6SxQpZn4WCEfEEup,DLR6sSK9rKyaGc6Cm,4,3,Moderate,MH,31.66666666666667,997.0,84.07738095238095,-0.2349262898070307,-0.8541704437512359,0.6673817953054847
524,,,,,Z6SxQpZn4WCEfEEup,QNsKKPN25vxt5osru,5,2,Low,MH,31.66666666666667,997.0,86.62131519274377,-0.702780004427305,-0.2863921575784908,-0.2674974479484835
567,,,,,bAPJ7HfNEKrj4pCy5,kR7MkoNKb45EQtK2u,1,5,Very high,MH,30.33333333333333,1022.0,93.27309236947792,0.5685532539450416,-0.7563155410793208,0.739450529419066
569,,,,,bAPJ7HfNEKrj4pCy5,ohGuhKnfp4XGQpcea,2,1,Very low,MH,30.33333333333333,1022.0,96.47058823529412,0.3022136113330942,0.2067485499557838,-0.7471895991017011
565,,,,,bAPJ7HfNEKrj4pCy5,7yiRsf9npHnCy9bJ9,3,3,Moderate,MH,30.33333333333333,1022.0,96.7261904761905,0.5857921472567377,-0.533654945059797,0.2614406977835437
568,,,,,bAPJ7HfNEKrj4pCy5,kR9YHcBraxhixmWyG,4,4,High,MH,30.33333333333333,1022.0,98.51411589895989,0.8611695158840306,-0.6478500421578285,0.5290758241471295
566,,,,,bAPJ7HfNEKrj4pCy5,dMR8Wxh2mPiKYqa8g,5,2,Low,MH,30.33333333333333,1022.0,98.4126984126984,0.6504952199001071,-0.1614881817298243,-0.2234467699157953
592,,,,,bhkjzgZxfYfRnrfjE,jYQinvfbyxoFa5sAd,1,3,Moderate,MH,31.0,991.3333333333336,96.7261904761905,0.5857921472567377,-0.5571072986225851,0.3002218082012655
593,,,,,bhkjzgZxfYfRnrfjE,kWBqkxm2ZFBtm32qZ,2,4,High,MH,31.0,991.3333333333336,87.96433878157505,-0.0313822214411542,-0.7400063363114482,0.4213762192181631
594,,,,,bhkjzgZxfYfRnrfjE,urF7EnB3TsGK9rs2Z,3,5,Very high,MH,31.0,991.3333333333336,90.36144578313257,0.367728698710295,-0.5178244480663805,0.3117055527987181
590,,,,,bhkjzgZxfYfRnrfjE,TRKkJbd2SrPxwpHe6,4,2,Low,MH,31.0,991.3333333333336,79.59183673469387,-1.5095402343148008,0.2586433733975095,-0.80064064869753
591,,,,,bhkjzgZxfYfRnrfjE,gGrhpRPRxoWWGgttW,5,1,Very low,MH,31.0,991.3333333333336,85.58823529411764,-0.8091529862822573,-0.614995846839553,0.7140933446861448
948,,,,,xBCADoyq8horG8mgv,x6GKocoaxx5pMo5uS,1,1,Very low,MH,30.33333333333333,1043.3333333333333,100.0,0.6626568321813164,-0.4589684297265143,0.3802298488381951
949,,,,,xBCADoyq8horG8mgv,zipHCo2XSdMPQw4yt,2,3,Moderate,MH,30.33333333333333,1043.3333333333333,83.92857142857143,-0.2445818008313103,0.3418995879509631,-0.6558485754643409
945,,,,,xBCADoyq8horG8mgv,Bfj7CzHQiCBZTNe2P,3,5,Very high,MH,30.33333333333333,1043.3333333333333,86.64658634538151,0.1115042661694115,-0.973763302355825,0.933295454049814
947,0.8054276079500272,,0.0,0.6331651145389663,xBCADoyq8horG8mgv,jok2aHAc8Rtmk5KqD,4,4,High,MH,30.33333333333333,1043.3333333333333,90.0445765230312,0.1446138957778963,0.2318236747630856,-0.481590532373948
946,,,,,xBCADoyq8horG8mgv,CF4Z5EdFDFmAm8YHT,5,2,Low,MH,30.33333333333333,1043.3333333333333,98.63945578231292,0.676519743444865,-0.4680706679038244,0.2266675520723409
809,,,,,omKyWusauvx2N5AtR,o4erpBqMiqRRLwRHY,1,1,Very low,ML,22.66666666666667,978.0,96.47058823529412,0.3022136113330942,-0.3133428404210117,-0.0858178846284865
808,,,,,omKyWusauvx2N5AtR,etiAxx4af9s48Wnue,2,5,Very high,ML,22.66666666666667,978.0,90.86345381526104,0.4023536220266307,-0.9877921901801155,1.1094496134399812
806,,,,,omKyWusauvx2N5AtR,HhQAXuej4xhJhkB5n,3,4,High,ML,22.66666666666667,978.0,95.9881129271917,0.6474599449751836,0.1145338458402975,-0.3187682841314349
807,,,0.0,0.8807035971087106,omKyWusauvx2N5AtR,ZSwquxQnQvKpqqAAq,4,2,Low,ML,22.66666666666667,978.0,99.31972789115645,0.7545933140791388,0.4289669768275097,-0.6732514889867939
805,,,,,omKyWusauvx2N5AtR,BLnsZSWmwdB8GkL4D,5,3,Moderate,ML,22.66666666666667,978.0,83.03571428571429,-0.3025148669769881,0.0526538940099082,-0.5195752530836054
502,0.6241769946337558,,,,XMWyzzMm4q6xJ4Jes,DBuriJsakeg3gQsSA,1,5,Very high,LL,25.0,934.3333333333336,82.6305220883534,-0.1654951203612734,1.7478409355565512,-1.068093847399511
500,,,,,XMWyzzMm4q6xJ4Jes,38ePTrrzcx7ypdqcB,2,4,High,LL,25.0,934.3333333333336,87.81575037147103,-0.0439533726710864,-0.1786907264666742,-0.236412879802577
503,,,,,XMWyzzMm4q6xJ4Jes,vWbWWsyWuewAwGrGE,3,3,Moderate,LL,25.0,934.3333333333336,87.6488095238095,-0.0031940252243196,-0.2522267023063385,-0.2330162000709362
504,,,,,XMWyzzMm4q6xJ4Jes,zw8hSvHYEx7No58RA,4,1,Very low,LL,25.0,934.3333333333336,94.41176470588236,0.091955065838298,-0.0532971452326138,-0.527882116014157
501,,,,,XMWyzzMm4q6xJ4Jes,Cfq7HSYKfJuJ23Hx6,5,2,Low,LL,25.0,934.3333333333336,97.95918367346935,0.5984461728105912,-0.0138743920904907,-0.3787274962048567
83,,,,,6seg5YY9TJdxrBX2j,oke7r3XtDsDj3s8ZG,1,1,Very low,HL,25.66666666666667,1064.3333333333333,100.0,0.6626568321813164,0.5812143510270765,-0.9360550444687228
81,0.522007830489749,,0.0,0.5866282491758287,6seg5YY9TJdxrBX2j,EuWuzELJ85gCRJ7iG,2,5,Very high,HL,25.66666666666667,1064.3333333333333,92.26907630522088,0.4993034073123704,0.4361399239853806,-0.4470247472126454
84,0.872947947244246,,,,6seg5YY9TJdxrBX2j,szSjfCAvhpE7myHmN,3,4,High,HL,25.66666666666667,1064.3333333333333,87.96433878157505,-0.0313822214411542,0.5669374716853389,-0.6757403584740705
80,,,,,6seg5YY9TJdxrBX2j,4dsQuYvZBk2ubMbbs,4,2,Low,HL,25.66666666666667,1064.3333333333333,99.31972789115645,0.7545933140791388,-0.3658765058458242,0.0632345252386693
82,,,,,6seg5YY9TJdxrBX2j,erwChxjEYAh5fjonG,5,3,Moderate,HL,25.66666666666667,1064.3333333333333,93.45238095238096,0.3733709047225859,-0.8150831878132554,0.7937898418923691
559,,,0.0,0.7677692708036253,azKcLGgvmnA3h4qxg,zbfop4wdhjJe2uHo3,1,5,Very high,ML,25.0,955.6666666666664,74.59839357429719,-0.7194938934226432,0.0784032844659704,-0.568012512519442
557,,,,,azKcLGgvmnA3h4qxg,BXWGajWrWJj99Ruug,2,3,Moderate,ML,25.0,955.6666666666664,63.69047619047619,-1.55773130013334,0.2480901736998101,-0.8293161509003272
556,,,,,azKcLGgvmnA3h4qxg,AnpLRHcM8cePidNtJ,3,1,Very low,ML,25.0,955.6666666666664,96.47058823529412,0.3022136113330942,-0.0636989730401498,-0.4901596654348478
555,,,,,azKcLGgvmnA3h4qxg,8YYrF4jLCG8vjMxz8,4,4,High,ML,25.0,955.6666666666664,60.62407132243685,-2.344474047748676,0.7344943701464653,-1.0739773014704224
558,,,,,azKcLGgvmnA3h4qxg,CDn8MaYnapShCHuLQ,5,2,Low,ML,25.0,955.6666666666664,86.39455782312925,-0.728804527972063,-0.422651040322491,-0.0876430813422807
410,,,,,PcrfXJ55TE4ce6M7s,4sbMmNwyTsvMqXrnW,1,4,High,ML,26.66666666666667,980.3333333333336,88.26151560178306,-0.0062399189812898,-0.7316284913883916,0.415099763282748
411,0.6526600528899336,,,,PcrfXJ55TE4ce6M7s,5j6z3QKC82Yr8vwA9,2,3,Moderate,ML,26.66666666666667,980.3333333333336,81.25,-0.4183809992683436,0.2949948808253864,-0.6629370219130085
413,0.7637523935866548,,0.0,0.6961264310662021,PcrfXJ55TE4ce6M7s,WWBkwhdBaoYw8v8Ld,3,2,Low,ML,26.66666666666667,980.3333333333336,89.34240362811792,-0.3904857218902099,1.053486856070844,-1.01029379483731
414,,,,,PcrfXJ55TE4ce6M7s,dmL5oQrqsX8M99iai,4,5,Very high,ML,26.66666666666667,980.3333333333336,94.37751004016064,0.64472808524098,-0.412607789384201,0.2868201061125595
412,,,,,PcrfXJ55TE4ce6M7s,E3HmCiA3BcQxs2hep,5,1,Very low,ML,26.66666666666667,980.3333333333336,96.47058823529412,0.3022136113330942,-0.614995846839553,1.0193027563650898
535,,,,,ZRTxe3h4GpCd5Y8dy,5sxHkyetk7PhmfHC6,1,5,Very high,ML,24.33333333333333,1038.0,75.6024096385542,-0.650244046789972,-0.0969578133376625,-0.4340660381187516
538,,,,,ZRTxe3h4GpCd5Y8dy,atjvnGFxmCCFN2JwS,2,4,High,ML,24.33333333333333,1038.0,69.39078751857355,-1.6027761251826769,-0.2038242612358431,-0.5495998825983689
537,,,,,ZRTxe3h4GpCd5Y8dy,SHWqaFBiH64m8azw4,3,2,Low,ML,24.33333333333333,1038.0,87.75510204081633,-0.5726573867035154,-0.6724589920198247,0.4394834589194635
536,,,,,ZRTxe3h4GpCd5Y8dy,QqzpJ2A6H5r39MPHk,4,1,Very low,ML,24.33333333333333,1038.0,100.0,0.6626568321813164,-0.2613337013833321,-0.1364119717847703
539,,,,,ZRTxe3h4GpCd5Y8dy,g2GCC6qQFpuQqTpAs,5,3,Moderate,ML,24.33333333333333,1038.0,88.98809523809523,0.083705573994197,0.6311452818920175,-0.7202715776281071
185,0.8503048790066935,,0.0,0.7935948198050585,CNuGGjKQu5AmJxsyE,DuA8cvRcmCyeSPCwL,1,3,Moderate,ML,27.0,967.0,96.57738095238096,0.5761366362324581,0.2793599784501943,-0.4949767917045066
188,0.8683334301418648,,,,CNuGGjKQu5AmJxsyE,mgSMun8tjsmyPkd9u,2,5,Very high,ML,27.0,967.0,98.99598393574296,0.9632773797512676,0.6325443535254484,-0.4411078793270323
187,,,,,CNuGGjKQu5AmJxsyE,XntipchJEgtJybQRS,3,1,Very low,ML,27.0,967.0,96.47058823529412,0.3022136113330942,0.3731777948763582,-0.8568710980274781
186,,,,,CNuGGjKQu5AmJxsyE,KWHaX8ZfpNhw2xhjK,4,2,Low,ML,27.0,967.0,95.01133786848072,0.2601273667287382,-0.0933587403578238,-0.3455188545606636
189,,,,,CNuGGjKQu5AmJxsyE,xkwYic8iQYSEixzDG,5,4,High,ML,27.0,967.0,97.17682020802376,0.7480291548146409,-0.2876027104664065,0.0362762372757745
265,0.6738902500269609,,,,GMNnDesuz73xzfkBW,4EgoFKweZmo9LJvWD,1,4,High,ML,26.0,876.6666666666665,63.00148588410104,-2.1433356280697606,3.080290948602237,-1.3913700493245562
268,,,,,GMNnDesuz73xzfkBW,Q7XHS3tG2bM7HPSQ5,2,2,Low,ML,26.0,876.6666666666665,96.5986394557823,0.4422990315420437,1.3032948077681774,-1.0210804764288963
267,,,,,GMNnDesuz73xzfkBW,Q286Qed6P8vj5SPDL,3,3,Moderate,ML,26.0,876.6666666666665,91.8154761904762,0.2671602834555099,-0.6118294569357576,0.3008429178986854
266,0.8137400454518273,,,,GMNnDesuz73xzfkBW,CiuSu3Dq7vCiBiNWM,4,5,Very high,ML,26.0,876.6666666666665,81.82730923694778,-0.2208949976674104,-1.5699910348881754,2.7644773918032173
269,,,,,GMNnDesuz73xzfkBW,nvE9MNgrayAqRGKpj,5,1,Very low,ML,26.0,876.6666666666665,78.82352941176471,-1.5000024929080165,-0.3757538072662271,-0.2578812432760337
633,0.47714125598924295,,0.0,0.4044268404422483,eDY5Wf5XeZJ3qZ77M,cx5BXduhb8NG6Lhff,1,5,Very high,ML,23.0,864.3333333333335,85.4417670682731,0.028404450210206,1.4883065108071756,-0.966873786697951
632,0.7066865485277419,,,,eDY5Wf5XeZJ3qZ77M,cfnrP2idCr7D6aTRD,2,4,High,ML,23.0,864.3333333333335,83.20950965824666,-0.433659060798984,0.0391332415327904,-0.471284077536406
630,0.5496624751444125,,,,eDY5Wf5XeZJ3qZ77M,5c6GouvpHWWri4pzn,3,2,Low,ML,23.0,864.3333333333335,85.94104308390024,-0.7808535750615788,0.0883197699675093,-0.619890397191034
634,0.16194391971757752,,,,eDY5Wf5XeZJ3qZ77M,iuCq7qQLadLrrh9Eq,4,3,Moderate,ML,23.0,864.3333333333335,86.75595238095238,-0.0611270913699974,-0.8072657366256594,0.6083758486555157
631,0.7268148026631266,,,,eDY5Wf5XeZJ3qZ77M,GFb897jZnH5egt2RQ,5,1,Very low,ML,23.0,864.3333333333335,100.0,0.6626568321813164,0.3523741392612866,-0.8137868032682138
280,0.6009803811300409,,0.0,0.8879614509040691,H8ouiA28zPd3j89ZZ,K2wyBhcNMTtJBegsc,1,1,Very low,ML,25.66666666666667,1014.0,94.41176470588236,0.091955065838298,0.2275522055708555,-0.7821771857399028
283,0.7309330710164114,,,,H8ouiA28zPd3j89ZZ,fGRhc95TJzJd42MKP,2,2,Low,ML,25.66666666666667,1014.0,83.6734693877551,-1.041098810509158,0.1791590251301764,-0.7072380573166034
284,,,,,H8ouiA28zPd3j89ZZ,xmeMoJiQ4kHHHQwhn,3,5,Very high,ML,25.66666666666667,1014.0,92.26907630522088,0.4993034073123704,-0.7001999897821584,0.6188470392551371
282,,,,,H8ouiA28zPd3j89ZZ,cFr5rga6eCEHe7QoN,4,4,High,ML,25.66666666666667,1014.0,84.84398216939078,-0.29537639726973,-0.5808272827733778,0.1153153062875686
281,,,,,H8ouiA28zPd3j89ZZ,RM6gQ6ykNm4MPGwt5,5,3,Moderate,ML,25.66666666666667,1014.0,82.58928571428571,-0.331481400049827,-0.5805596521853733,0.0703105255832304
295,,,,,JARCo7Saq8sYuGrzv,KnwKzn3nSH3fegJPG,1,3,Moderate,ML,21.66666666666667,1026.3333333333333,72.91666666666666,-0.9590896166280029,0.4591613557649041,-0.8095294794037465
298,,,,,JARCo7Saq8sYuGrzv,tsW57Hb4fwquJHeAE,2,5,Very high,ML,21.66666666666667,1026.3333333333333,96.78714859437753,0.8109277171593909,0.4150965922489448,-0.3558789735637142
296,,,,,JARCo7Saq8sYuGrzv,jXsjhgyQvY42FdGPa,3,4,High,ML,21.66666666666667,1026.3333333333333,89.89598811292721,0.1320427445479641,0.726116525223409,-0.7163098747749014
299,,,,,JARCo7Saq8sYuGrzv,ttuS8suQWSgeCPxMZ,4,2,Low,ML,21.66666666666667,1026.3333333333333,97.95918367346935,0.5984461728105912,0.5992905802575099,-0.771802798871515
297,,,,,JARCo7Saq8sYuGrzv,t2ER47eqNn2o3eA6B,5,1,Very low,ML,21.66666666666667,1026.3333333333333,100.0,0.6626568321813164,0.5084015563743252,-0.901041866306759
661,0.3334678210140914,0.7943855788947372,0.0,0.8397835363061272,gErFaYNXwJg88MiiH,GxEtuKswGrS5rXqyn,1,4,High,ML,23.66666666666667,971.6666666666664,92.12481426448736,0.3206100129969468,2.4016855098346745,-1.1066972370935866
662,0.682058723520312,,0.0,0.9151794682536515,gErFaYNXwJg88MiiH,WHex6xvaocMZtfH48,2,1,Very low,ML,23.66666666666667,971.6666666666664,100.0,0.6626568321813164,1.2781368141319824,-1.1604698662338622
660,0.4313387980355303,0.8116101320024265,0.0017327124261480378,0.8163624704799187,gErFaYNXwJg88MiiH,9rP8Dtz78W6Sho2yX,3,5,Very high,ML,23.66666666666667,971.6666666666664,94.57831325301204,0.6585780545675143,0.9271509978355512,-0.6488413210768935
663,0.4568276332267125,,,,gErFaYNXwJg88MiiH,aYodFE8gyRCJjpZwg,4,2,Low,ML,23.66666666666667,971.6666666666664,100.0,0.8326668847134125,1.348714435349511,-1.00790040727887
664,0.3383342845146114,0.7141023295314756,0.0027619711035679778,0.7793648132573961,gErFaYNXwJg88MiiH,jbCQh8GGfC88NHAx6,5,3,Moderate,ML,23.66666666666667,971.6666666666664,93.15476190476193,0.3540598826740266,2.3197147384127685,-1.0367201023507973
487,,,,,W5Gs2jB6vxTsHuzC7,Zvtb9Hm5sqzha9Dja,1,4,High,ML,26.33333333333333,1044.3333333333333,96.43387815750371,0.6851733986649801,0.1229116907633538,-0.3175195557785053
488,,,,,W5Gs2jB6vxTsHuzC7,y6Du4MrTN5uYjLbHn,2,5,Very high,ML,26.33333333333333,1044.3333333333333,85.8433734939759,0.0561043888632745,0.0152732892566626,-0.299821934048285
485,,,,,W5Gs2jB6vxTsHuzC7,CpCdFZQbmSqXguxTz,3,2,Low,ML,26.33333333333333,1044.3333333333333,99.31972789115645,0.7545933140791388,1.746136176686178,-1.0999866420844648
486,,,,,W5Gs2jB6vxTsHuzC7,XXiQbfWdgGLqEq7BE,4,3,Moderate,ML,26.33333333333333,1044.3333333333333,97.17261904761904,0.6147586803295766,-0.6352818104985458,0.4517351357747045
489,,,,,W5Gs2jB6vxTsHuzC7,zNDvkWp6WMt4i3YbF,5,1,Very low,ML,26.33333333333333,1044.3333333333333,97.94117647058825,0.4523982866865201,0.0403193050352092,-0.587583551609464
577,,,,,bFHnnFP9FPinHQjKo,MEYwibg92sHQ5ATrN,1,2,Low,ML,23.66666666666667,969.0,97.05215419501135,0.4943480786315595,0.9967123215941772,-0.9309320608856392
579,,,,,bFHnnFP9FPinHQjKo,wcpnLhynZs7Z5BZRa,2,1,Very low,ML,23.66666666666667,969.0,69.41176470588235,-2.4611844151699422,-0.3965574628812988,-0.3885100254332876
578,,,,,bFHnnFP9FPinHQjKo,gXJWteQeGqCZmMBNL,3,3,Moderate,ML,23.66666666666667,969.0,85.86309523809524,-0.1190601575156751,0.3418995879509631,-0.6361707527709048
