conversation_num,treatmentName,punishmentCost,punishmentMagnitude,total_costs,total_penalties,total_rewards,multiplier,punishmentExists,rewardExists,playerCount,numRounds,message,timestamp,speaker_nickname,score,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,great job again,2023-02-24 18:21:18.826,bNSP6hWcwcFADoWmP,0.9626041666666668,great job again,0.970851,0.006532805,0.02261617,3,15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.75,0.8,3,-0.46172679952580087,-0.4137138694366424,0,0.8142377653790951,0.8032371006177643,0.1488,easy,43.159,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,hi5s all around lol,2023-02-24 18:21:55.586,bNSP6hWcwcFADoWmP,0.9626041666666668,hi5s all around lol,0.36410385,0.065588266,0.5703079,4,19,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,4,-0.24574839772485732,-0.1708454035730264,-1,0.4409193351557182,0.37186902806377975,0.1984,easy,36.76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,one more round keep it up gang,2023-02-24 18:22:45.477,DXnnTAjxLe6pEwPsA,0.9626041666666668,"one more round, keep it up gang",0.9480799,0.004622712,0.04729745,7,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.45,0.15,7,0.4021868076779733,0.5577599940178215,-3,-0.30571752529103563,-0.49086711704418934,0.3472,easy,49.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,my fault,2023-02-24 18:22:51.126,wjwKAzezsvKEKzoZC,0.9626041666666668,my fault,0.0392061,0.59984064,0.3609532,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,-1,0.4409193351557182,0.37186902806377975,0.0992,easy,5.649,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,i messed up,2023-02-24 18:22:58.669,wjwKAzezsvKEKzoZC,0.9626041666666668,i messed up,0.023964629,0.76763886,0.2083965,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.6565823353002583,-2,0.06760090493234128,-0.05949904449020479,0.1488,easy,7.543,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,its alright,2023-02-24 18:23:09.899,YWAy95YfuHXsKtQzf,0.9626041666666668,its alright,0.45580056,0.072838895,0.47136056,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.6565823353002583,-1,0.4409193351557182,0.37186902806377975,0.0992,easy,11.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,i will do 20 next roun,2023-02-24 18:23:02.690,wjwKAzezsvKEKzoZC,0.9626041666666668,i will do 20 next roun,0.19309054,0.018698163,0.7882113,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,5,-0.029769995923913776,0.07202306229058954,-3,-0.30571752529103563,-0.49086711704418934,0.2976,easy,-7.209,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,all good you admitted it,2023-02-24 18:23:14.105,bNSP6hWcwcFADoWmP,0.9626041666666668,"all good, you admitted it",0.7580621,0.01769418,0.22424369,5,24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,5,-0.029769995923913776,0.07202306229058954,-2,0.06760090493234128,-0.05949904449020479,0.248,easy,11.415,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,honestly,2023-02-24 18:23:05.339,wjwKAzezsvKEKzoZC,0.9626041666666668,honestly,0.20649958,0.23409799,0.5594024,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.9,0.6,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy,-8.766,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,still going 20,2023-02-24 18:23:32.795,YWAy95YfuHXsKtQzf,0.9626041666666668,still going 20,0.15929772,0.04470797,0.79599434,3,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.4137138694366424,0,0.8142377653790951,0.8032371006177643,0.1488,easy,27.456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,same,2023-02-24 18:23:36.082,bNSP6hWcwcFADoWmP,0.9626041666666668,same,0.14446689,0.30690208,0.54863095,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,1,-0.893683603127688,-0.8994508011638743,-1,0.4409193351557182,0.37186902806377975,0.0496,easy,3.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,20,2023-02-24 18:23:29.239,wjwKAzezsvKEKzoZC,0.9626041666666668,20,0.411784,0.10353717,0.48467883,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy,-6.843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,ez,2023-02-24 18:23:41.737,DXnnTAjxLe6pEwPsA,0.9626041666666668,ez,0.36444902,0.101047896,0.5345031,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy,12.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,keep it up ,2023-02-24 18:25:30.461,bNSP6hWcwcFADoWmP,0.9626041666666668,keep it up =),0.9696656,0.005047604,0.02528677,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.4137138694366424,-2,0.06760090493234128,-0.05949904449020479,0.1488,easy,108.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,moose,2023-02-24 18:25:43.841,bNSP6hWcwcFADoWmP,0.9626041666666668,moose!,0.46273783,0.027712042,0.5095501,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy,13.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,i think moose is afk lol,2023-02-24 18:32:07.415,DXnnTAjxLe6pEwPsA,0.9626041666666668,i think moose is afk lol,0.0984069,0.2689944,0.6325987,6,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,1.0,0.16666666666666666,0,0.041666666666666664,0,0.7,0.8,5,-0.029769995923913776,0.07202306229058954,-2,0.06760090493234128,-0.05949904449020479,0.2976,easy,383.574,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,back now lol,2023-02-24 18:32:16.723,bNSP6hWcwcFADoWmP,0.9626041666666668,back now lol,0.33796558,0.030033205,0.6320012,3,12,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.06666666666666667,0,0.35,0.4,3,-0.46172679952580087,-0.4137138694366424,-1,0.4409193351557182,0.37186902806377975,0.1488,easy,9.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,and a 10,2023-02-24 18:32:23.197,bNSP6hWcwcFADoWmP,0.9626041666666668,and a 10!,0.58596224,0.0073637883,0.40667403,3,8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.4137138694366424,-1,0.4409193351557182,0.37186902806377975,0.1488,easy,6.474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,booooo,2023-02-24 18:32:25.675,bNSP6hWcwcFADoWmP,0.9626041666666668,booooo,0.40779716,0.08444221,0.50776064,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy,2.478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,things still going great tho,2023-02-24 18:32:33.558,YWAy95YfuHXsKtQzf,0.9626041666666668,things still going great tho,0.9624398,0.004939221,0.032620955,5,28,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.75,0.8,5,-0.029769995923913776,0.07202306229058954,1,1.187556195602472,1.2346051731717487,0.248,easy,7.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,yup,2023-02-24 18:32:37.912,bNSP6hWcwcFADoWmP,0.9626041666666668,yup,0.41598874,0.102929294,0.48108196,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy,4.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,look dude the internet is out all over and im on a hotspot chill,2023-02-24 18:33:06.065,ur2LEhyK8LP5xq7C4,0.9626041666666668,"look dude, the internet is out all over and i'm on a hotspot. chill.",0.017053157,0.7922569,0.1906899,14,64,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,3,3,0,1,0,1,0,8,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,14,1.9140356202845783,2.257839255063133,-7,-1.7989912461845432,-2.2163394072601275,0.6944,easy,28.153,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,either lagging or family  pet interruption,2023-02-24 18:33:40.077,bNSP6hWcwcFADoWmP,0.9626041666666668,"either lagging, or family / pet interruption",0.010991157,0.7862093,0.20279953,6,42,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.18620840587702978,0.3148915281542055,-1,0.4409193351557182,0.37186902806377975,6.565766666666667,difficult,34.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,no big deal man ,2023-02-24 18:33:47.171,YWAy95YfuHXsKtQzf,0.9626041666666668,no big deal man :),0.910749,0.013586035,0.07566489,4,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.1,0.0,4,-0.24574839772485732,-0.1708454035730264,-1,0.4409193351557182,0.37186902806377975,0.1984,easy,7.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,you good just keep up them 20s p,2023-02-24 18:33:51.532,bNSP6hWcwcFADoWmP,0.9626041666666668,"you good, just keep up them 20s =p",0.89864016,0.011303614,0.0900562,8,32,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,1,1,0,4,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,8,0.6181652094789168,0.8006284598814374,-3,-0.30571752529103563,-0.49086711704418934,0.3968,easy,4.361,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,or woman,2023-02-24 18:33:52.107,YWAy95YfuHXsKtQzf,0.9626041666666668,or woman,0.10480106,0.14805406,0.7471449,2,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.6565823353002583,-1,0.4409193351557182,0.37186902806377975,0.0992,easy,0.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,or whatever you are,2023-02-24 18:33:54.307,YWAy95YfuHXsKtQzf,0.9626041666666668,or whatever you are,0.0345231,0.4462676,0.51920927,4,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,4,-0.24574839772485732,-0.1708454035730264,-3,-0.30571752529103563,-0.49086711704418934,0.1984,easy,2.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,moose person,2023-02-24 18:33:57.491,YWAy95YfuHXsKtQzf,0.9626041666666668,moose person,0.12986109,0.114792235,0.7553467,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.6565823353002583,0,0.8142377653790951,0.8032371006177643,0.0992,easy,3.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,im a moose,2023-02-24 18:33:57.366,ur2LEhyK8LP5xq7C4,0.9626041666666668,i'm a moose,0.16380501,0.08102227,0.75517267,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.041666666666666664,0,0.0,0.0,3,-0.46172679952580087,-0.4137138694366424,0,0.8142377653790951,0.8032371006177643,0.1488,easy,-0.125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,hes a moose,2023-02-24 18:33:52.419,wjwKAzezsvKEKzoZC,0.9626041666666668,he's a moose,0.11926174,0.13778694,0.74295133,3,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,1,0.041666666666666664,0,0.0,0.0,3,-0.46172679952580087,-0.4137138694366424,0,0.8142377653790951,0.8032371006177643,0.1488,easy,-4.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,sorry that was an accident,2023-02-24 18:36:10.659,ur2LEhyK8LP5xq7C4,0.9626041666666668,sorry that was an accident,0.021725375,0.7325811,0.24569356,5,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0,0,1,1.0,0.0,0,0.0,0,1.0,-0.5,5,-0.029769995923913776,0.07202306229058954,-3,-0.30571752529103563,-0.49086711704418934,0.248,easy,138.24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,anyone remember how many rounds,2023-02-24 18:36:44.045,wjwKAzezsvKEKzoZC,0.9626041666666668,anyone remember how many rounds?,0.030224873,0.018176345,0.9515987,5,31,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.5,0.5,5,-0.029769995923913776,0.07202306229058954,-1,0.4409193351557182,0.37186902806377975,0.248,easy,33.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,it is in everyones best interest if we all contribute the full amount it will give us all the best payout potential im going full in hope you consider it,2023-02-24 18:11:25.387,uJNWJLM2K2oFjX5b5,0.9566666666666668,it is in everyone's best interest if we all contribute the full amount. it will give us all the best payout potential. i'm going full in. hope you consider it,0.92636955,0.0048466246,0.06878386,30,153,1,2,0,0,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,3,1,0,5,0,0,0,5,4,0,1,1,0,0,0,0,2,1,4,0,2,0,2,6,2,2,0,1,2,1,14,0,0,0,0.7666666666666667,0.03333333333333333,0,0.0,0,0.54,0.54,29,5.153711647298731,2.5081829649913794,-12,-3.6655833973014276,-2.0004528472830594,1.488,easy,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,agreed,2023-02-24 18:12:02.103,DYb8L4EfQ6N93JJ3c,0.9566666666666668,agreed,0.20101444,0.20797773,0.5910079,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.737700872056288,0,0.8142377653790951,0.8086937042208112,0.0496,easy,36.716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,agreed,2023-02-24 18:12:04.585,LGSj7syGizLk3xRcE,0.9566666666666668,agreed,0.20101444,0.20797773,0.5910079,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.25,0,0.0,0.0,1,-0.893683603127688,-0.737700872056288,0,0.8142377653790951,0.8086937042208112,0.0496,easy,2.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,yes,2023-02-24 18:12:05.752,H6scTijP2YsJNiTvA,0.9566666666666668,yes,0.4800682,0.10225532,0.41767654,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.737700872056288,0,0.8142377653790951,0.8086937042208112,0.0496,easy,1.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
