conversation_num,treatmentName,punishmentCost,punishmentMagnitude,total_costs,total_penalties,total_rewards,multiplier,punishmentExists,rewardExists,playerCount,numRounds,message,timestamp,speaker_nickname,score,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,is it 300 coins  1,1677262922638,NqS7JeMTuwo4qwP93,0.9016666666666666,is it 300 coins - $1?,5,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,1,0.0,0,0.0,0.0,5,-0.0164920085658061,0.013064642094337083,0,-0.053355524668998684,-0.1366551590509688,0.248,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,i think so,1677262936700,RL4TXEbKNvD5x4tJq,0.9016666666666666,i think so,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,3,-0.2655549950698162,-0.49645639958481097,0,-0.053355524668998684,-0.1366551590509688,0.1488,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,lmao,1677262938561,yh99CvRS9gPf3QQEc,0.9016666666666666,lmao,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,1.0,0.6,1,-0.5146179815738263,-1.005977441263959,0,-0.053355524668998684,-0.1366551590509688,0.0496,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,game is not lying,1677262942819,NqS7JeMTuwo4qwP93,0.9016666666666666,game is not lying,4,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.4,-0.4,4,-0.14102350181781115,-0.24169587874523693,0,-0.053355524668998684,-0.1366551590509688,0.1984,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,your lyinh,1677262942721,yh99CvRS9gPf3QQEc,0.9016666666666666,your lyinh,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,2,-0.3900864883218213,-0.751216920424385,0,-0.053355524668998684,-0.1366551590509688,0.0992,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,down arrow works,1677262944661,NB6ndeuvy77jh9GY9,0.9016666666666666,down arrow works,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.2888888888888889,-0.15555555555555559,3,-0.2655549950698162,-0.49645639958481097,0,-0.053355524668998684,-0.1366551590509688,0.1488,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,wish i could show a screen shot,1677262978786,aWSRgNmvKanEZ8GT9,0.9016666666666666,wish i could show a screen shot,7,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,7,0.23257097793820403,0.5225856837734851,0,-0.053355524668998684,-0.1366551590509688,0.3472,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,are you saying that youre trying to put in 20 but the game is doing things on its own,1677262981336,JJRLeSKuJnn5Jzumv,0.9016666666666666,are you saying that you're trying to put in 20 but the game is doing things on it's own?,19,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0.0,0,0.7,0.09999999999999998,19,1.7269488969622646,3.5797119338483734,0,-0.053355524668998684,-0.1366551590509688,0.9424,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,ok so were all doing 20 now,1677262999265,RL4TXEbKNvD5x4tJq,0.9016666666666666,ok so we're all doing 20 now?,7,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0.2196078431372549,0,0.5,0.5,7,0.23257097793820403,0.5225856837734851,0,-0.053355524668998684,-0.1366551590509688,0.3472,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,our bonus is gonna suck,1677263000286,NqS7JeMTuwo4qwP93,0.9016666666666666,our bonus is gonna suck,5,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,5,-0.0164920085658061,0.013064642094337083,0,-0.053355524668998684,-0.1366551590509688,0.248,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,everyone in,1677263002307,RL4TXEbKNvD5x4tJq,0.9016666666666666,everyone in,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,2,-0.3900864883218213,-0.751216920424385,0,-0.053355524668998684,-0.1366551590509688,0.0992,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,im trying to add 20 beleive me,1677263034018,aWSRgNmvKanEZ8GT9,0.9016666666666666,i'm trying to add 20 beleive me,7,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,7,0.23257097793820403,0.5225856837734851,0,-0.053355524668998684,-0.1366551590509688,0.3472,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,a bird never lies,1677263042182,NqS7JeMTuwo4qwP93,0.9016666666666666,a bird never lies,4,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,4,-0.14102350181781115,-0.24169587874523693,0,-0.053355524668998684,-0.1366551590509688,0.1984,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,lol,1677263048592,JJRLeSKuJnn5Jzumv,0.9016666666666666,lol,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.7,0.8,1,-0.5146179815738263,-1.005977441263959,0,-0.053355524668998684,-0.1366551590509688,0.0496,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,lol this guy,1677263075316,yh99CvRS9gPf3QQEc,0.9016666666666666,lol this guy,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.06666666666666667,0,0.7,0.8,3,-0.2655549950698162,-0.49645639958481097,0,-0.053355524668998684,-0.1366551590509688,0.1488,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,the check is in the mail,1677263078411,NB6ndeuvy77jh9GY9,0.9016666666666666,the check is in the mail,6,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0,0,0.0,0,0.0,0.0,6,0.10803948468619896,0.2678251629339111,0,-0.053355524668998684,-0.1366551590509688,0.2976,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,red bird is back to lying,1677263080844,NqS7JeMTuwo4qwP93,0.9016666666666666,red bird is back to lying,6,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0.0,0,0.0,0.0,6,0.10803948468619896,0.2678251629339111,0,-0.053355524668998684,-0.1366551590509688,0.2976,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,im not,1677263093673,aWSRgNmvKanEZ8GT9,0.9016666666666666,i'm not,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,2,-0.3900864883218213,-0.751216920424385,0,-0.053355524668998684,-0.1366551590509688,0.0992,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,angry bird is cheating bird lol,1677263094901,RL4TXEbKNvD5x4tJq,0.9016666666666666,angry bird is cheating bird lol,6,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0,0,0.0,0,0.85,0.15000000000000002,6,0.10803948468619896,0.2678251629339111,0,-0.053355524668998684,-0.1366551590509688,0.2976,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,i dont care at this point i will waste all my points on deducting from you,1677263103306,yh99CvRS9gPf3QQEc,0.9016666666666666,i dont care at this point i will waste all my points on deducting from you,16,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9375,0,0,0.0,0,0.0,-0.2,16,1.3533544172062495,2.8154303713296516,0,-0.053355524668998684,-0.1366551590509688,0.7936,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,yep  everyones doing the 20 except red bird,1677263107079,JJRLeSKuJnn5Jzumv,0.9016666666666666,yep  everyone's doing the 20 except red bird,8,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,8,0.35710247119020905,0.7773462046130591,0,-0.053355524668998684,-0.1366551590509688,0.3968,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,red bird is ted bundy,1677263116645,NqS7JeMTuwo4qwP93,0.9016666666666666,red bird is ted bundy,5,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.20833333333333331,0,0.0,0.0,5,-0.0164920085658061,0.013064642094337083,0,-0.053355524668998684,-0.1366551590509688,0.248,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,21 every time,1677263124602,yh99CvRS9gPf3QQEc,0.9016666666666666,-21 every time,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,3,-0.2655549950698162,-0.49645639958481097,0,-0.053355524668998684,-0.1366551590509688,0.1488,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,no jeffrey dahmer,1677263135017,aWSRgNmvKanEZ8GT9,0.9016666666666666,no jeffrey dahmer,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,3,-0.2655549950698162,-0.49645639958481097,0,-0.053355524668998684,-0.1366551590509688,0.1488,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,thats why you got the least amount of points idiot,1677263148865,yh99CvRS9gPf3QQEc,0.9016666666666666,thats why you got the least amount of points idiot,10,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.6000000000000001,-0.55,10,0.6061654576942191,1.2868672462922073,0,-0.053355524668998684,-0.1366551590509688,0.496,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,awesomeeveryo9ne was in that time,1677263182519,JJRLeSKuJnn5Jzumv,0.9016666666666666,awesome...everyo9ne was in that time.,5,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,5,-0.0164920085658061,0.013064642094337083,0,-0.053355524668998684,-0.1366551590509688,0.248,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,for once,1677263189607,yh99CvRS9gPf3QQEc,0.9016666666666666,for once,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,2,-0.3900864883218213,-0.751216920424385,0,-0.053355524668998684,-0.1366551590509688,0.0992,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,sorry got mixed up,1677263258609,aWSRgNmvKanEZ8GT9,0.9016666666666666,sorry got mixed up,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0.0,0,0.625,-0.25,4,-0.14102350181781115,-0.24169587874523693,0,-0.053355524668998684,-0.1366551590509688,0.1984,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,it makes the game go faster when everyone goes 20,1677263270767,JJRLeSKuJnn5Jzumv,0.9016666666666666,it makes the game go faster when everyone goes 20,10,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.4,-0.4,10,0.6061654576942191,1.2868672462922073,0,-0.053355524668998684,-0.1366551590509688,0.496,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,15 huh cant help yourself,1677263359442,yh99CvRS9gPf3QQEc,0.9016666666666666,15 huh? cant help yourself,5,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0.0,0,0.0,0.0,5,-0.0164920085658061,0.013064642094337083,0,-0.053355524668998684,-0.1366551590509688,0.248,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,angry bird for lunch ha ha,1677263391041,NB6ndeuvy77jh9GY9,0.9016666666666666,angry bird for lunch ha ha,6,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0,0,0.0,0,1.0,-0.5,6,0.10803948468619896,0.2678251629339111,0,-0.053355524668998684,-0.1366551590509688,0.2976,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,bad bunny,1677263450175,JJRLeSKuJnn5Jzumv,0.9016666666666666,bad bunny,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.6666666666666666,-0.6999999999999998,2,-0.3900864883218213,-0.751216920424385,0,-0.053355524668998684,-0.1366551590509688,0.0992,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,bonus might be nice after all,1677263449653,yh99CvRS9gPf3QQEc,0.9016666666666666,bonus might be nice after all,6,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,1.0,0.6,6,0.10803948468619896,0.2678251629339111,0,-0.053355524668998684,-0.1366551590509688,0.2976,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,nice working with you all,1677263568644,RL4TXEbKNvD5x4tJq,0.9016666666666666,nice working with you all!,5,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0.3333333333333333,0,1.0,0.6,5,-0.0164920085658061,0.013064642094337083,0,-0.053355524668998684,-0.1366551590509688,0.248,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,lol  ok whos gonna cheat on the last round,1677263576154,JJRLeSKuJnn5Jzumv,0.9016666666666666,lol  ok who's gonna cheat on the last round.,9,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.41666666666666663,0.275,9,0.4816339644422141,1.0321067254526333,0,-0.053355524668998684,-0.1366551590509688,0.44639999999999996,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,lol,1677263583710,RL4TXEbKNvD5x4tJq,0.9016666666666666,lol,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.06666666666666667,0,0.7,0.8,1,-0.5146179815738263,-1.005977441263959,0,-0.053355524668998684,-0.1366551590509688,0.0496,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,cheating self not good,1677263596900,NB6ndeuvy77jh9GY9,0.9016666666666666,cheating self not good,4,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.6000000000000001,-0.35,4,-0.14102350181781115,-0.24169587874523693,0,-0.053355524668998684,-0.1366551590509688,0.1984,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,no one   awesome  thanks guys,1677263617182,JJRLeSKuJnn5Jzumv,0.9016666666666666,no one   awesome!!  thanks guys,5,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.6,0.6,5,-0.0164920085658061,0.013064642094337083,0,-0.053355524668998684,-0.1366551590509688,0.248,easy
Pt5hxQxKrdYjd3mGX,8_T,2.0,7.0,20,70,0,1.0,True,False,3,10,nan,0,NULL_SPEAKER,0.85,nan,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,1,-0.5146179815738263,,4,-0.050865970253345036,,0.0496,easy
gSAoF32a73zAD6qbP,1_T,2.0,4.0,386,372,400,4.6,True,True,6,35,nan,0,NULL_SPEAKER,0.8382505175983437,nan,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1.0,0,0,0.09090909090909091,0,0.0,0.0,1,-0.5146179815738263,,4,-0.050865970253345036,,0.0496,easy
tgt4ZJQ9KZkJeeDCc,0_C,3.0,9.0,0,0,0,1.3,False,False,2,20,if we contribute the max we will both get a high bonus,1677263505376,TBnoG8FndBwuuGDg7,0.8201923076923077,if we contribute the max we will both get a high bonus,12,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9166666666666666,0,0,0.0,0,0.5399999999999999,0.16,12,0.8552284441982293,,0,-0.053355524668998684,,0.5952,easy
yKHxFMtaEJrrKCmX6,3_C,4.0,13.0,0,0,0,4.0,False,False,4,45,nan,0,NULL_SPEAKER,0.798125,nan,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,1,-0.5146179815738263,,4,-0.050865970253345036,,0.0496,easy
xi8b3rnqAESQAEGS8,7_T,3.0,12.0,60,240,0,1.8,True,True,4,30,nan,0,NULL_SPEAKER,0.7583333333333333,nan,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1.0,0,0,0.09090909090909091,0,0.0,0.0,1,-0.5146179815738263,,4,-0.050865970253345036,,0.0496,easy
SkeKqNLkys7dNdujC,4_C,3.0,9.0,123,0,369,5.6,False,True,6,15,nan,0,NULL_SPEAKER,0.6739087301587302,nan,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1.0,0,0,0.09090909090909091,0,0.0,0.0,1,-0.5146179815738263,,4,-0.050865970253345036,,0.0496,easy
EZEPLDywvah6husHW,2_C,1.0,1.0,25,0,25,3.2,False,True,8,5,nan,0,NULL_SPEAKER,0.6546875,nan,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1.0,0,0,0.09090909090909091,0,0.0,0.0,1,-0.5146179815738263,,4,-0.050865970253345036,,0.0496,easy
EqiikgYjTFRyueZsm,5_T,1.0,2.0,1866,3732,0,2.4,True,False,10,40,hi everyone,1677262940272,5dQrXBdm4SgzEqKeE,0.5543229166666667,hi everyone,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,2,-0.3900864883218213,-0.24099726415493708,0,-0.053355524668998684,-0.10229523910809649,0.0992,easy
