conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,total_message_count,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,batch_num,round_num,speaker_hash,timestamp,majority_pct,num_flipped,flipped_pct,num_votes
136,0.17648641377454938,0.1838074398249453,41,5.857142857142857,1.8070158058105026,75.85714285714286,25.452637087222957,-0.13506694776210695,1.206823378074445,-2.220446049250313e-16,1.0936200196758505,0.42857142857142855,0.49487165930539345,0.0,0.0,5.585033666589835,1.7249634903009068,0.22863424116636796,0.14915935166551456,4.428571428571429,2.2587697572631282,0.0045230746169115914,0.0030240279531326547,9,3,102,33,1.2349000906976535,-2.1254799269606797,1.2468880584188646,-1.8461318572892995,68,1,5d482ea921c9be351f763891,2020-04-28T02:22:51.040Z,0.75,1,0.25,4
137,0.1727661155489504,0.17782463538921106,52,7.428571428571429,3.288818409491811,109.85714285714286,34.33211146362863,1.1968801809351441,3.147724371097165,4.758098676964956e-16,3.273600598270264,0.42857142857142855,1.049781318335648,0.0,0.0,6.986940910828681,3.1155828003139674,0.25645949695014486,0.2000920669332102,13.571428571428571,4.923910839889739,0.014019811949873565,0.016913253875997947,13,2,172,70,6.215408406406724,-3.3883417079648654,5.071633763588379,-4.686992653142348,69,0,5ea6fc76002f966295b2010a,2020-04-28T01:47:25.223Z,1.0,3,0.4285714285714285,7
138,0.18875739644970413,0.1895251289155699,56,9.333333333333334,4.0276819911981905,140.83333333333334,51.75395851741413,1.7012451616299848,2.088715987137007,-4.440892098500626e-16,2.570738794365562,0.8333333333333334,1.8633899812498247,0.16666666666666666,0.372677996249965,8.91309379621338,3.9800299733275257,0.4635312428656082,0.3276258806793331,18.666666666666668,5.153208277913436,0.0037447233968663806,0.002712646407182753,17,5,242,87,4.654307236593075,-2.243534183434856,4.008708410248086,-4.35504170884946,69,1,5d482eab21c9be351f764173,2020-04-28T02:02:05.265Z,1.0,5,0.8333333333333334,6
139,0.21997157071783938,0.2121842908687205,31,5.166666666666667,1.7716909687891083,78.16666666666667,31.730199425083285,0.9275125688762359,2.716784531480668,5.181040781584064e-16,3.3113988251475077,0.0,0.0,0.0,0.0,4.92524372639339,1.7141656574642297,0.14698192237647045,0.11512944900080396,8.0,5.802298395176403,0.0026585610567774593,0.0035147690616214324,7,2,120,45,4.862454059234895,-3.849681636332327,4.6558890171002,-5.996280436079087,70,0,5d482ea821c9be351f763134,2020-04-28T20:15:02.351Z,1.0,1,0.25,4
140,0.23592233009708738,0.2521243977222952,26,5.2,1.7204650534085253,82.4,35.69089519751501,1.4102198889196056,2.8696399239837036,-8.881784197001253e-17,3.7486307336613676,0.8,1.1661903789690602,0.0,0.0,4.798984930122156,1.621483521440286,0.14520539462888876,0.06335088833128204,10.0,4.242640687119285,0.0313342929915254,0.04813766722051219,7,2,141,32,6.230423834101332,-2.704874111802318,5.893484983305758,-5.893484983305758,70,2,5d482ea821c9be351f7632bd,2020-04-28T20:44:15.903Z,0.75,1,0.25,4
141,0.24493106244931062,0.236452295519367,56,6.222222222222222,3.4246744460938756,76.11111111111111,33.15433420449293,-0.681339400844773,2.8805506485379193,-2.9605947323337506e-16,2.967057719919963,0.3333333333333333,0.6666666666666667,0.0,0.0,6.033146351419522,3.3802749530900003,0.25224783465405803,0.21018937321556605,7.333333333333333,2.9059326290271157,0.012862186684959217,0.0236639152350675,14,2,138,32,2.9891326554585156,-6.970849393418284,3.9798218522885365,-6.119263657276017,71,0,5ea8823a7d50722703c539e8,2020-04-28T19:59:53.731Z,0.5,2,0.25,8
142,0.26328502415458943,0.27744666148397684,55,6.111111111111111,2.8846122190549264,81.77777777777777,38.377591198156765,0.1148883717605804,3.438752365558558,-3.9474596431116675e-16,3.307459968824266,0.3333333333333333,0.6666666666666667,0.0,0.0,5.810559857617192,2.8821548903036045,0.18796417417586708,0.11250730908426786,6.0,3.858612300930075,0.0023122936339504004,0.0017004070851170537,13,3,140,25,6.438570656743152,-4.4881029494110525,6.044249440481835,-4.521886883232148,71,3,5ea8823a7d50722703c539e8,2020-04-28T20:44:41.403Z,1.0,3,0.375,8
143,0.29823232323232324,0.2718640436306973,18,2.25,1.1989578808281798,61.875,35.27547838088096,3.129968699109938,2.1673506677567684,9.71445146547012e-17,0.8495413888297357,0.0,0.0,0.0,0.0,2.0248547731275073,1.0699299801504045,0.115940311230131,0.02409858809976753,8.875,5.622221536012255,0.007353124953622503,0.008726443033241393,5,1,138,8,7.360215930936733,-0.6094250402308524,1.59460591319228,-1.567425130581048,72,0,5ea7a4e621028d2296a4dba0,2020-04-28T19:34:55.455Z,0.8571428571428571,2,0.2857142857142857,7
144,0.2767527675276753,0.26391816172312754,33,4.714285714285714,2.312344865176949,77.42857142857143,39.93872858287212,1.4386089936351085,2.7636110172540453,2.854859206178974e-16,2.7040669875895182,0.0,0.0,0.0,0.0,4.468558393727229,2.262511402652409,0.21012324263758986,0.18600253446687612,10.285714285714286,5.848425568702491,0.004085065509300051,0.006041887435155027,8,2,143,33,5.204705148586839,-3.6265193859959,2.8973478973326037,-5.729185359165394,72,3,5d482ea621c9be351f7627d8,2020-04-28T20:19:14.482Z,1.0,2,0.25,8
145,0.2649350649350649,0.27920133111480866,13,2.6,0.8,46.2,22.19369279772972,1.1838476365359887,1.411626419563788,2.6645352591003756e-16,1.37814690929108,0.0,0.0,0.0,0.0,2.461272126247736,0.7663964454702973,0.07712648431216731,0.041656843838998946,5.8,2.993325909419153,0.004568937740539561,0.0062066968057826995,4,2,76,21,2.4387347434647513,-0.5944096125362451,1.4821857114460446,-1.7095148082935971,73,0,5d482ea421c9be351f76239d,2020-04-28T19:10:54.471Z,1.0,0,0.0,3
146,0.2366101694915254,0.236986301369863,37,7.4,1.3564659966250536,118.0,53.001886758869254,2.3382851672075673,4.624028525499161,7.105427357601002e-16,4.504997287252392,0.6,0.8,0.0,0.0,7.016842747102845,1.2159141689154422,0.02095238095238095,0.028348335364070887,15.2,5.192301994298868,0.006425547685358489,0.007559095552506328,9,5,212,50,11.360051844215134,-1.5900974426615229,8.86659023576603,-3.1823717183784437,73,1,5d482ea821c9be351f7633ec,2020-04-28T19:24:33.538Z,0.5,0,0.0,2
147,0.15917051982625754,0.1458315959191616,81,9.0,3.0912061651652345,88.11111111111111,25.03528374312473,-3.264592587231593,4.051180047507891,0.0,3.9956699778289924,0.3333333333333333,0.4714045207910317,0.0,0.0,8.757984070739917,3.08517358673724,0.2851631357178313,0.1844293215492487,6.888888888888889,3.9283710065919304,0.008148103171162383,0.009862268998246762,15,5,126,56,4.148955607683133,-8.829155369500056,7.914340963826412,-4.519035638699176,74,1,5d482ea621c9be351f7629ec,2020-04-28T18:51:41.663Z,0.8333333333333334,0,0.0,6
148,0.3141304347826087,0.32104086845466157,54,6.75,1.984313483298443,57.5,36.40741682679506,-3.2550133781607467,4.558111732613064,4.440892098500626e-16,3.7987441266806634,0.375,0.6959705453537527,0.0,0.0,6.613697676616438,2.0061798483568176,0.4639722520836651,0.4063957147594031,3.875,2.4206145913796355,0.008760251603389058,0.011744057762353424,11,4,143,11,6.750790890705882,-8.993290491599396,8.925019776555692,-3.413766557219742,74,3,5ea86c327d50722703c5064e,2020-04-28T19:21:39.608Z,1.0,1,0.1666666666666666,6
149,0.2073490813648294,0.20513463789931427,43,7.166666666666667,2.6718699236468995,127.0,47.44119166575252,2.9522838079162246,1.6176754577478405,2.9605947323337506e-16,1.6612101117022755,0.5,1.118033988749895,0.0,0.0,6.824452505831306,2.6104151110233493,0.48775096350064673,0.28285237077291253,21.166666666666668,8.668269082630562,0.01685461704244483,0.021278854199342764,11,3,211,60,6.097354149932548,1.3990352127969932,1.8454406015096814,-3.2059895457447936,75,2,5e821b0450f6e364321d5460,2020-04-28T18:26:25.695Z,1.0,1,0.2,5
150,0.2540650406504065,0.24995180258338154,40,6.666666666666667,3.39934634239519,109.33333333333333,52.480684277381734,2.0081153921807315,3.4383570151288567,0.0,3.563477665197522,0.5,0.7637626158259734,0.0,0.0,6.222344149085635,3.198777813807905,0.3256013830510735,0.268491823808623,11.833333333333334,7.903937134252918,0.008219166342386367,0.003194203929585795,11,1,195,17,6.394558956200671,-3.269252868949348,4.421960946165406,-6.320656041694056,75,3,5d482ea621c9be351f762987,2020-04-28T18:41:08.920Z,0.6,1,0.2,5
151,0.2739541160593792,0.26221962919745884,17,2.8333333333333335,1.2133516482134197,82.33333333333333,42.76551050658566,4.5697371042609705,3.0924891652292748,1.4802973661668753e-16,1.5562440813339409,0.16666666666666666,0.37267799624996495,0.0,0.0,2.49936819598363,1.0011367853549187,0.08818397866470966,0.04897715200983957,13.833333333333334,5.899623340142619,0.003939164499960897,0.005154915470650552,5,1,165,41,10.274271447922214,0.46133992836746174,1.6400960216919866,-3.248389627450887,76,0,5d482ea521c9be351f762435,2020-04-28T17:40:45.736Z,1.0,1,0.3333333333333333,3
152,0.17612293144208038,0.17964388109250037,34,5.666666666666667,2.8087165910587863,70.5,25.434556545508446,-0.46997077010874494,2.7499719062663894,7.401486830834377e-17,2.543247693147054,0.5,1.118033988749895,0.0,0.0,5.388899742730388,2.728196479439104,0.26130050505050506,0.2440572103726856,3.8333333333333335,3.0776975521032313,0.0032903314386193722,0.0051643607080362275,9,2,93,17,3.89576250195749,-4.444091248868572,4.082092523129253,-3.6419259733679006,76,3,5d482ea721c9be351f762bdf,2020-04-28T18:25:02.146Z,1.0,1,0.25,4
153,0.20112994350282487,0.2226190476190476,42,8.4,1.624807680927192,106.2,45.74887976770579,-0.6231989688758501,3.692035204740383,2.886579864025407e-16,4.648710632543101,1.6,1.2000000000000002,0.0,0.0,7.893600656872017,1.381272791327517,0.3240025285875748,0.09668212566165452,10.6,5.122499389946279,0.029105407176823285,0.026550749772670083,10,6,196,72,6.290485544879761,-4.2359444262267525,8.795022794380388,-4.462590847042903,77,1,5d482ea621c9be351f7627ca,2020-04-28T17:44:57.025Z,0.75,1,0.25,4
154,0.47619047619047616,0.4930427493713328,32,6.4,2.727636339397171,88.2,81.79339826660828,0.283430877623125,5.481514960613522,-1.3322676295501878e-16,4.210378193705134,0.6,0.7999999999999999,0.2,0.4000000000000001,5.9880045076301585,2.3968371542081375,0.39912041662041664,0.21881479865851927,9.6,10.855413396089528,0.00927995576714553,0.01288515604800115,10,3,216,19,9.918039513417002,-5.633945056482403,7.4217898952327745,-4.599633368620517,77,2,5d482ea921c9be351f7636f9,2020-04-28T18:00:02.950Z,1.0,1,0.25,4
155,0.31062464615965274,0.3151669758812616,43,6.142857142857143,2.5872528966106905,108.14285714285714,61.18690002520048,2.694072910289623,3.6312270440431713,1.0150610510858574e-15,2.9510891988819155,0.8571428571428571,0.8329931278350429,0.0,0.0,5.737835690232681,2.3687183247266743,0.2776519882835958,0.18145682187259635,13.857142857142858,10.273802626494401,0.008099084749937428,0.008175557098505891,11,2,203,32,9.798950674401485,-1.7982442653033426,5.919674411134889,-3.755884226226021,78,1,5d482ea521c9be351f76251c,2020-04-28T17:40:32.903Z,1.0,1,0.1666666666666666,6
156,0.2743764172335601,0.27044165587460367,41,5.857142857142857,2.0303814862216996,90.0,44.04867437603218,1.307093180541931,2.9044094635411803,0.0,2.925688822592536,0.0,0.0,0.0,0.0,5.424840097246401,1.9293900187275597,0.16359922081058362,0.08009232722810408,8.571428571428571,5.368084065158839,0.017911085141258835,0.04294862971613821,10,3,150,36,5.933219027833209,-3.1511986124751723,4.5812456773121095,-4.47216839928087,78,2,5d482ea621c9be351f762a0f,2020-04-28T17:55:34.975Z,1.0,1,0.1666666666666666,6
157,0.4354693140794224,0.4288824383164006,39,4.875,2.6190408549696205,69.25,54.32943493172002,0.3073653854832583,3.6463190784867847,1.1102230246251565e-16,3.414509442687797,0.375,0.6959705453537527,0.0,0.0,4.054580476623665,2.848237328035302,0.3592130318472636,0.30584471637731153,8.375,5.935855035291883,0.006384514191092832,0.009664054458080062,10,1,172,0,8.014687254251408,-5.351755677908889,7.1394023714273285,-5.282855877377515,79,2,5d482ea721c9be351f763076,2020-04-28T17:45:40.145Z,0.875,3,0.375,8
158,0.2745967741935484,0.2711463096015676,52,6.5,2.5,77.5,39.009614199579055,-0.9951705388546069,3.5418935415915658,-4.996003610813204e-16,3.1821629825500155,0.25,0.6614378277661477,0.0,0.0,5.749658888892159,2.6225895846635026,0.5532848999002782,0.41778044819432486,10.75,6.722164829874376,0.0023314441522793725,0.003104992441481553,12,3,134,3,2.7219587045796074,-7.715413282900603,3.6660608576372566,-6.3133583532130455,79,3,5ea85e047d50722703c4d435,2020-04-28T18:00:21.784Z,0.75,0,0.0,8
159,0.27901578458681525,0.2982840452719971,38,6.333333333333333,2.4267032964268394,59.833333333333336,31.646045917653318,-2.4893920057367507,1.8060787918452745,-5.551115123125783e-16,2.3442705853064587,0.5,0.7637626158259734,0.0,0.0,6.11505869526367,2.3016508037518366,0.3699444587455691,0.5722513649462261,6.666666666666667,3.8586123009300746,0.007735155670062954,0.00950374581287581,9,2,118,11,-0.28115479603217397,-4.964458305473122,4.351459575742265,-2.0238495755975383,80,1,5d482ea821c9be351f763333,2020-04-28T17:25:01.932Z,1.0,1,0.2,5
160,0.30446194225721784,0.311356783919598,30,6.0,3.03315017762062,76.2,43.5724683716679,-0.36783044364435985,1.0760663450859242,-4.440892098500626e-16,1.2913060778058283,0.4,0.8000000000000002,0.0,0.0,5.634990564990565,2.7884431360772157,0.1933080808080808,0.16853735642230439,11.4,4.363484845854286,0.014715331789369054,0.01845327356966049,11,2,153,29,0.7896101725661404,-2.407669305534195,1.6686751714516288,-2.325073461643503,80,3,5d482ea821c9be351f763333,2020-04-28T17:54:58.040Z,0.8,1,0.2,5
161,0.23198198198198197,0.23002577319587628,45,5.625,2.2325713874364688,83.25,35.24113363670357,0.7479297779529672,2.176243436626141,2.220446049250313e-16,2.2314425704142757,0.75,0.6614378277661477,0.0,0.0,5.247673646234983,2.066727544003653,0.32347513020381613,0.1838839852121261,11.375,5.218656436287025,0.00211754786737667,0.001928920625001225,10,2,148,45,5.204705148586839,-1.827240538151216,4.283980155658546,-3.1643035240659714,81,0,5ea854c27d50722703c4cc0c,2020-04-28T17:05:28.204Z,0.5,1,0.1666666666666666,6
162,0.18850806451612903,0.20021213679609154,39,4.875,2.2603926650031405,93.0,32.2490309931942,2.7400813751095283,2.0101057019884667,4.440892098500626e-16,2.46347595195921,0.125,0.33071891388307384,0.0,0.0,4.464556091294093,2.2152357039959627,0.2839092319531744,0.2051257599909319,16.0,8.200609733428363,0.004431129808550514,0.0037468492989170157,9,2,139,54,7.241127091921216,0.26820853342024925,4.646529547131611,-3.516561111030657,81,2,5ea854c27d50722703c4cc0c,2020-04-28T17:34:50.915Z,0.7142857142857143,2,0.2857142857142857,7
163,0.11666666666666667,0.13629151082398278,40,6.666666666666667,2.494438257849294,93.33333333333333,21.10818693198342,0.42966865381359703,1.5861707399175706,3.7007434154171886e-16,2.2514095316412948,0.6666666666666666,0.74535599249993,0.0,0.0,6.347033853509825,2.491798459092536,0.311948765066614,0.12972514010293756,11.5,3.905124837953327,0.010027791772233789,0.008411237661640151,12,5,131,74,1.8743559863177204,-2.8379437959711007,1.8566496730987274,-4.711206117479037,82,0,5ea854c27d50722703c4cc0d,2020-04-28T16:39:52.955Z,1.0,1,0.1666666666666666,6
164,0.15314285714285714,0.16534254461715603,27,5.4,2.4166091947189146,70.0,19.483326204732087,-0.2727662889402142,2.6678591150766477,0.0,2.6704778260790145,0.4,0.48989794855663565,0.0,0.0,5.059074103399181,2.379174649736535,0.5572209936606222,0.4567136881114777,5.2,3.54400902933387,0.003912873271651742,0.003957067847416214,10,3,94,46,3.910777929652098,-4.220928998532145,4.270323688301663,-3.858099377247238,82,3,5ea854c27d50722703c4cc0d,2020-04-28T17:24:37.090Z,1.0,1,0.2,5
165,0.25527192008879024,0.25255102040816324,43,6.142857142857143,3.522522287410844,128.71428571428572,60.149134385682885,4.820144027273926,3.012011495084252,5.075305255429287e-16,2.6726197656270547,0.2857142857142857,0.45175395145262565,0.0,0.0,5.6657879397455915,3.3991703362376224,0.21549052968957635,0.17559511140645645,20.142857142857142,15.468203067016187,0.021104864988394968,0.023599299107381073,14,3,241,61,8.594081439093046,-0.32620107911599583,3.939175126059353,-3.947913314005357,83,1,5d482eab21c9be351f7641e1,2020-04-28T16:45:09.423Z,1.0,2,0.3333333333333333,6
166,0.3915574963609898,0.3984624310995068,32,5.333333333333333,2.6874192494328497,76.33333333333333,54.24839987399526,0.5657582005354858,2.929804986996066,7.401486830834377e-17,2.018894689369035,0.6666666666666666,0.74535599249993,0.0,0.0,5.026055503164055,2.4816928275681955,0.3969550681191066,0.1590081652616466,11.166666666666666,7.924995618645828,0.017501667082154317,0.024545560840938785,9,2,172,12,5.442882826617875,-4.072843886668754,3.220083007654088,-3.378753764552984,83,3,5ea734163ecdad5547202554,2020-04-28T17:15:26.408Z,1.0,2,0.5,4
167,0.1817023986414774,0.1792763811112435,44,6.285714285714286,1.8294640678379568,96.14285714285714,31.416231343634053,1.254057843084814,3.4769586230786134,-4.440892098500626e-16,3.3398816267830944,0.14285714285714285,0.3499271061118826,0.0,0.0,5.92104577655638,1.8209897866903964,0.28870106243945254,0.1883739345666899,12.0,6.718843437888484,0.007202926241535776,0.012739692192068998,8,3,154,58,6.245439261795939,-3.9387396199586298,4.430509186854555,-5.057264144994956,84,1,5ea1d1a6de5d74641b671766,2020-04-28T23:09:37.723Z,0.5,1,0.1666666666666666,6
168,0.1795275590551181,0.19136653455109426,36,5.142857142857143,1.8844151368961315,90.71428571428571,29.778776170354647,2.262763837311376,2.6107598768108264,7.2957513046796e-16,2.4559332665938975,0.0,0.0,0.0,0.0,4.787579942535905,1.8115090372948977,0.16514833412540408,0.12360987358124711,10.285714285714286,4.266624149448022,0.023611179255616864,0.03661865239621039,9,2,124,35,5.695041349802175,-1.530035731883093,2.880114760696555,-4.52385271345141,84,2,5ea7893e21028d2296a48cbe,2020-04-28T23:24:56.858Z,1.0,0,0.0,7
169,0.13495732574679944,0.15169235002751788,67,8.375,3.1598061649411346,87.875,23.634918552853108,-2.280943429853706,4.495589619428144,-4.440892098500626e-16,4.252398135582606,0.375,0.9921567416492215,0.0,0.0,8.067567398086297,3.196098440099073,0.31824931067384626,0.13377571889221154,8.125,5.441449714919729,0.0058416512124482515,0.008399500332066734,16,5,143,59,2.320680486990575,-13.393370039925488,5.361395345675682,-10.15209528834487,85,2,5d482ea821c9be351f763240,2020-04-28T23:30:54.791Z,0.6666666666666666,1,0.1666666666666666,6
170,0.4009009009009009,0.40401865805525655,28,4.666666666666667,3.0368111930480994,61.666666666666664,49.728149863924045,0.03538085880119751,1.608039094244576,-1.1102230246251565e-16,1.7487049756875594,0.5,0.5,0.0,0.0,4.4426697158572805,2.96559976296308,0.0994849286515953,0.060991758915302195,9.666666666666666,6.774133810967191,0.007794061727545112,0.011262666785106967,11,1,166,15,2.2466379310588795,-2.64584698356523,2.369930016438224,-2.9318721852844014,85,3,5d482ea721c9be351f762c0a,2020-04-28T23:46:25.887Z,1.0,1,0.1666666666666666,6
171,0.16415568110483364,0.17720588235294119,25,4.166666666666667,1.7716909687891083,88.5,25.96632434519757,3.2194577587951323,0.9354875995783096,-5.181040781584064e-16,1.51308962178793,0.3333333333333333,0.7453559924999299,0.0,0.0,3.8620513745513745,1.7255566596017413,0.2834371646871647,0.2334579808587891,13.0,7.14142842854285,0.001942009471364352,0.002202178107797763,7,2,122,47,4.654307236593075,1.799278847844684,2.1027532051135633,-2.742209870101458,86,1,5d482ea421c9be351f762258,2020-04-29T00:16:02.785Z,0.6,0,0.0,5
