batch_num,round_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_info_exchange_wordcount,stdev_info_exchange_wordcount,min_info_exchange_wordcount,max_info_exchange_wordcount,average_info_exchange_zscore_chats,stdev_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,stdev_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_info_exchange_zscore_conversation,average_discrepancies,stdev_discrepancies,min_discrepancies,max_discrepancies,average_hear,stdev_hear,min_hear,max_hear,average_home,stdev_home,min_home,max_home,average_conjunction,stdev_conjunction,min_conjunction,max_conjunction,average_certainty,stdev_certainty,min_certainty,max_certainty,average_inclusive,stdev_inclusive,min_inclusive,max_inclusive,average_bio,stdev_bio,min_bio,max_bio,average_achievement,stdev_achievement,min_achievement,max_achievement,average_adverbs,stdev_adverbs,min_adverbs,max_adverbs,average_anxiety,stdev_anxiety,min_anxiety,max_anxiety,average_third_person,stdev_third_person,min_third_person,max_third_person,average_negation,stdev_negation,min_negation,max_negation,average_swear,stdev_swear,min_swear,max_swear,average_death,stdev_death,min_death,max_death,average_health,stdev_health,min_health,max_health,average_see,stdev_see,min_see,max_see,average_body,stdev_body,min_body,max_body,average_family,stdev_family,min_family,max_family,average_negative_affect,stdev_negative_affect,min_negative_affect,max_negative_affect,average_quantifier,stdev_quantifier,min_quantifier,max_quantifier,average_positive_affect,stdev_positive_affect,min_positive_affect,max_positive_affect,average_insight,stdev_insight,min_insight,max_insight,average_humans,stdev_humans,min_humans,max_humans,average_present_tense,stdev_present_tense,min_present_tense,max_present_tense,average_future_tense,stdev_future_tense,min_future_tense,max_future_tense,average_past_tense,stdev_past_tense,min_past_tense,max_past_tense,average_relative,stdev_relative,min_relative,max_relative,average_sexual,stdev_sexual,min_sexual,max_sexual,average_inhibition,stdev_inhibition,min_inhibition,max_inhibition,average_sadness,stdev_sadness,min_sadness,max_sadness,average_social,stdev_social,min_social,max_social,average_indefinite_pronoun,stdev_indefinite_pronoun,min_indefinite_pronoun,max_indefinite_pronoun,average_religion,stdev_religion,min_religion,max_religion,average_work,stdev_work,min_work,max_work,average_money,stdev_money,min_money,max_money,average_causation,stdev_causation,min_causation,max_causation,average_anger,stdev_anger,min_anger,max_anger,average_first_person_singular,stdev_first_person_singular,min_first_person_singular,max_first_person_singular,average_feel,stdev_feel,min_feel,max_feel,average_tentativeness,stdev_tentativeness,min_tentativeness,max_tentativeness,average_exclusive,stdev_exclusive,min_exclusive,max_exclusive,average_verbs,stdev_verbs,min_verbs,max_verbs,average_friends,stdev_friends,min_friends,max_friends,average_article,stdev_article,min_article,max_article,average_argue,stdev_argue,min_argue,max_argue,average_auxiliary_verbs,stdev_auxiliary_verbs,min_auxiliary_verbs,max_auxiliary_verbs,average_cognitive_mech,stdev_cognitive_mech,min_cognitive_mech,max_cognitive_mech,average_preposition,stdev_preposition,min_preposition,max_preposition,average_first_person_plural,stdev_first_person_plural,min_first_person_plural,max_first_person_plural,average_percept,stdev_percept,min_percept,max_percept,average_second_person,stdev_second_person,min_second_person,max_second_person,max_messages,min_messages,max_words,min_words
102,3,0.20086778968861665,0.1923224200650967,108.83333333333333,41.82270781392435,73,188,580.3333333333334,210.60758665241752,389,968,8.166666666666666,3.5784850922639815,6,16,106.5,40.79522030826651,71,184,0.15731712994626312,2.1299422381628,-2.257515028588122,3.4204417284367628,1.4802973661668753e-16,2.807811475175377,-3.3310737114771074,4.290687661472169,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,16,6,188,73
103,2,0.1593915343915344,0.17114624505928855,84.0,23.930454794396756,49,113,421.6666666666667,127.97482391296951,247,594,6.333333333333333,1.699673171197595,4,8,80.0,22.65686062395524,47,108,-0.14774025101627686,1.72631292990787,-3.0170943457650474,1.8743559863177206,-1.4802973661668753e-16,1.8498069071083485,-3.0805760186675313,2.19956675421175,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.16666666666666666,0.372677996249965,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.16666666666666666,0.372677996249965,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.16666666666666666,0.372677996249965,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.16666666666666666,0.372677996249965,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,8,4,113,49
103,3,0.12353666050523722,0.116128642243985,90.16666666666667,20.819995730600482,50,116,459.5,104.38829755612775,245,570,7.5,2.753785273643051,4,11,87.16666666666667,19.522778718432704,48,109,-0.9628095426065145,2.8082565695932606,-5.246647684046637,2.780985832816696,5.921189464667501e-16,2.882363404826621,-4.386673220473066,3.9157276033173334,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.74535599249993,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,1.49071198499986,0,4,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.74535599249993,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,11,4,116,50
104,2,0.24965325936199725,0.23796151846073843,144.2,65.88596208601648,69,256,769.2,334.28933575571926,371,1335,7.6,3.8262252939417984,4,14,141.2,65.28522037950091,67,254,4.526829890485598,2.700813246135694,1.6211628805920788,7.880582987541283,1.1102230246251565e-15,2.952449505411314,-3.379764303858675,5.529961703754142,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,14,4,256,69
105,0,0.18446280991735536,0.18501672240802675,121.0,40.422765862815474,56,169,598.0,204.18716903860536,270,831,8.8,3.7094473981982814,4,14,116.8,38.049441520211566,54,161,0.3819119508827285,1.902380364481999,-3.0160597632237063,2.796001260511303,-8.437694987151189e-16,2.6089432689944396,-4.696117732979933,3.2860562726856957,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,14,4,169,56
105,3,0.15458937198067632,0.15356277266117305,82.8,22.771912523984454,53,118,412.6,113.54752309055448,265,597,4.6,1.3564659966250536,3,6,79.2,21.664717861075413,51,114,2.088095147020847,2.057575740373361,-0.1330696841687834,5.14464343780841,8.881784197001252e-16,2.412215678997978,-2.5079608777356466,3.911670324229481,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6,3,118,53
106,0,0.19635284139100934,0.2216778408114148,65.5,25.11805459558257,34,116,323.1666666666667,135.00051440231215,148,586,5.5,0.9574271077563381,4,7,62.5,24.074537032585557,31,110,-0.8540758495678493,2.5041594419194526,-3.463418846437902,3.4204417284367628,0.0,2.5314922300065175,-2.7533481659954804,4.459648437880004,0.16666666666666666,0.37267799624996495,0,1,0.5,1.118033988749895,0,3,0.16666666666666666,0.37267799624996495,0,1,0.16666666666666666,0.37267799624996495,0,1,0.0,0.0,0,0,0.0,0.0,0,0,1.6666666666666667,3.72677996249965,0,10,0.5,1.118033988749895,0,3,0.16666666666666666,0.37267799624996495,0,1,0.0,0.0,0,0,0.0,0.0,0,0,1.5,3.3541019662496847,0,9,0.16666666666666666,0.37267799624996495,0,1,0.16666666666666666,0.37267799624996495,0,1,1.1666666666666667,2.6087459737497545,0,7,0.0,0.0,0,0,0.3333333333333333,0.7453559924999299,0,2,0.0,0.0,0,0,0.16666666666666666,0.37267799624996495,0,1,0.3333333333333333,0.7453559924999299,0,2,0.5,1.118033988749895,0,3,1.6666666666666667,3.72677996249965,0,10,0.16666666666666666,0.37267799624996495,0,1,0.5,1.118033988749895,0,3,0.0,0.0,0,0,0.0,0.0,0,0,2.3333333333333335,2.6246692913372702,0,8,0.16666666666666666,0.37267799624996495,0,1,0.16666666666666666,0.37267799624996495,0,1,0.0,0.0,0,0,0.16666666666666666,0.37267799624996495,0,1,0.16666666666666666,0.37267799624996495,0,1,0.16666666666666666,0.37267799624996495,0,1,0.3333333333333333,0.7453559924999299,0,2,0.3333333333333333,0.7453559924999299,0,2,0.0,0.0,0,0,0.6666666666666666,1.4907119849998598,0,4,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.7453559924999299,0,2,0.16666666666666666,0.37267799624996495,0,1,0.5,1.118033988749895,0,3,0.0,0.0,0,0,0.0,0.0,0,0,1.6666666666666667,1.247219128924647,0,4,0.16666666666666666,0.37267799624996495,0,1,2.5,5.5901699437494745,0,15,0.0,0.0,0,0,0.0,0.0,0,0,1.0,2.23606797749979,0,6,0.0,0.0,0,0,7,4,116,34
106,3,0.20476190476190476,0.20279295689131754,67.2,24.83867951401604,36,102,329.4,123.15940889757469,175,480,4.2,1.469693845669907,2,6,64.4,25.096613317338257,35,102,1.0829842272622685,1.277545718199526,-1.069730386056973,2.587854437869483,-3.885780586188048e-16,1.607732629533113,-3.0755155707159014,1.3568451047276024,0.2,0.4000000000000001,0,1,0.6,1.2000000000000002,0,3,0.2,0.4000000000000001,0,1,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.0,0.0,0,0,2.0,4.0,0,10,0.6,1.2000000000000002,0,3,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.0,0.0,0,0,1.8,3.6000000000000005,0,9,0.2,0.4000000000000001,0,1,0.2,0.4000000000000001,0,1,1.4,2.8,0,7,0.0,0.0,0,0,0.4,0.8000000000000002,0,2,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.4,0.8000000000000002,0,2,0.6,1.2000000000000002,0,3,2.0,4.0,0,10,0.2,0.4000000000000001,0,1,0.6,1.2000000000000002,0,3,0.0,0.0,0,0,0.0,0.0,0,0,1.6,3.2000000000000006,0,8,0.2,0.4000000000000001,0,1,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.2,0.4000000000000001,0,1,0.2,0.4000000000000001,0,1,0.4,0.8000000000000002,0,2,0.4,0.8000000000000002,0,2,0.0,0.0,0,0,0.8,1.6000000000000003,0,4,0.0,0.0,0,0,0.0,0.0,0,0,0.4,0.8000000000000002,0,2,0.2,0.4000000000000001,0,1,0.6,1.2000000000000002,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.8,1.6000000000000003,0,4,0.2,0.4000000000000001,0,1,3.0,6.0,0,15,0.0,0.0,0,0,0.0,0.0,0,0,1.2,2.4000000000000004,0,6,0.0,0.0,0,0,6,2,102,36
107,1,0.19525065963060687,0.21667770663133878,108.28571428571429,38.60686203148823,53,154,554.5714285714286,218.80379804933992,239,809,7.0,1.6903085094570331,4,9,103.57142857142857,36.52731714702277,50,150,1.413459450467976,2.137179325487367,-0.9506415470414555,4.907500342318716,-3.1720657846433045e-16,2.551865530063421,-2.7712198957669907,4.219440902199248,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,9,4,154,53
107,3,0.2069229298144961,0.21415688151065632,106.71428571428571,39.70503489380619,37,171,554.4285714285714,213.42971887241754,189,915,7.571428571428571,3.81190401832181,2,13,101.71428571428571,36.83443375707141,36,163,0.45564373259930263,3.0186794493742926,-5.751999312956579,5.263732276823927,-1.7446361815538174e-16,3.7649451157252076,-7.6758737624778925,5.955379158149363,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,13,2,171,37
108,0,0.21594202898550724,0.208599102291519,95.83333333333333,38.1768545354672,35,162,470.3333333333333,182.2184281447833,167,778,8.833333333333334,3.0230595245361753,5,15,90.33333333333333,36.44935603759764,32,153,-2.417162299393263,1.6429833356229533,-4.145851860059109,0.640490478161408,-6.846375318521799e-16,1.5272577387931523,-1.9512632457018793,2.772949050351486,0.16666666666666666,0.372677996249965,0,1,0.16666666666666666,0.372677996249965,0,1,0.0,0.0,0,0,0.16666666666666666,0.372677996249965,0,1,0.16666666666666666,0.372677996249965,0,1,0.0,0.0,0,0,2.8333333333333335,6.335525936249403,0,17,0.16666666666666666,0.372677996249965,0,1,0.0,0.0,0,0,0.16666666666666666,0.372677996249965,0,1,0.5,1.118033988749895,0,3,0.16666666666666666,0.372677996249965,0,1,0.16666666666666666,0.372677996249965,0,1,0.0,0.0,0,0,1.3333333333333333,2.98142396999972,0,8,1.0,2.23606797749979,0,6,1.0,2.23606797749979,0,6,0.3333333333333333,0.74535599249993,0,2,0.6666666666666666,1.49071198499986,0,4,0.16666666666666666,0.372677996249965,0,1,0.6666666666666666,1.49071198499986,0,4,0.8333333333333334,1.8633899812498245,0,5,1.0,2.23606797749979,0,6,1.0,1.5275252316519468,0,4,0.3333333333333333,0.74535599249993,0,2,0.0,0.0,0,0,3.0,4.96655480858378,0,14,0.3333333333333333,0.74535599249993,0,2,0.3333333333333333,0.74535599249993,0,2,0.5,1.118033988749895,0,3,4.666666666666667,6.1553951042064625,0,16,1.1666666666666667,2.608745973749755,0,7,0.8333333333333334,1.8633899812498245,0,5,1.0,2.23606797749979,0,6,0.5,1.118033988749895,0,3,0.0,0.0,0,0,0.16666666666666666,0.372677996249965,0,1,0.0,0.0,0,0,0.5,1.118033988749895,0,3,0.3333333333333333,0.74535599249993,0,2,0.16666666666666666,0.372677996249965,0,1,1.8333333333333333,2.967415635794143,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.8333333333333334,0.6871842709362768,0,2,1.3333333333333333,2.98142396999972,0,8,1.8333333333333333,4.099457958749615,0,11,0.3333333333333333,0.74535599249993,0,2,0.0,0.0,0,0,1.8333333333333333,4.099457958749615,0,11,0.16666666666666666,0.372677996249965,0,1,15,5,162,35
108,1,0.14355555555555555,0.1655855855855856,180.0,47.52683452535,124,251,888.0,268.71620717775846,570,1280,13.8,4.445222154178574,7,20,172.8,45.582452764194244,119,241,-0.47967161253242435,4.52933405871466,-7.684347844970047,5.056620036723449,-1.0658141036401502e-15,4.5749982172755645,-7.388650272368459,5.610333308519827,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.4,0.8,0,2,0.0,0.0,0,0,0.2,0.4,0,1,0.0,0.0,0,0,0.2,0.4,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.6,3.2,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4,0,1,0.0,0.0,0,0,0.2,0.4,0,1,0.2,0.4,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4,0,1,1.0,2.0,0,5,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.4,0.8,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.4,0.8,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,20,7,251,124
109,2,0.16414686825053995,0.15930664465538588,92.6,27.13374283065276,50,126,484.6,138.21519453374145,262,663,5.8,2.039607805437114,3,9,89.0,26.404545063303022,46,122,1.5024878745930978,2.467122305239076,-2.570769845092193,4.654307236593075,0.0,2.5002604354256253,-4.468397004444604,3.061800582840519,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,1.2,2.4000000000000004,0,6,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,9,3,126,50
109,3,0.3001821493624772,0.3045833333333333,109.8,59.67713129834577,24,206,576.0,313.80184830558284,117,1060,7.0,3.03315017762062,3,11,105.0,58.03102618427491,23,200,1.5621357523549908,2.6340024228666175,-1.6201282980507372,6.097354149932548,-6.661338147750939e-17,2.042109880970524,-2.326354398991707,3.2568961585883898,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,11,3,206,24
