conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
801,NDB4JEMAGeDJuqQPM,0.981597683,4.096421577,2.92198062,80,408,8,11.507708265691054,1.8072905885431296,0.019999999999999997,0.0,0.01,0.03,0.02,0.05,0.0,0.019999999999999997,0.06999999999999999,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.02,0.01,0.09,0.0,0.01,0.12,0.0,0.03,0.01,0.05,0.03,0.0,0.019999999999999997,0.0,0.02,0.009999999999999998,0.0,0.0,0.04,0.039999999999999994,0.12,0.0,0.03,0.05,0.08,0.21999999999999997,0.08,0.03,0.0,0.0,0.049999999999999996,0.02,0.35,0.0,0,0,7.9523809523809526,0.08333333333333333,5,0.27674825174825174,0,3.8035714285714284,0.026190476190476097,-5.436215122108708,-2.089673910017229,3.968,0,0,1,0,0,2,0,0,0,3,1,0,0,0,0,0,0,4,3,0,0,['MsniPoKxTdNJRcfhn' 'gQ2dhSTGbFqmh739Y']
801,gQ2dhSTGbFqmh739Y,0.6552975670000001,0.709725714,1.63497668,35,170,3,5.674323980370104,1.7686319663283043,0.03,0.0,0.0,0.03,0.0,0.02,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.05,0.0,0.01,0.03,0.0,0.02,0.0,0.02,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.02,0.06,0.0,0.02,0.03,0.02,0.1,0.06,0.0,0.03,0.01,0.01,0.0,0.16999999999999998,0.0,0,0,2.9230769230769234,0.0,1,0.006329113924050633,0,0.9208333333333333,0.8541666666666666,-1.0492293189886668,0.3252118139891858,1.7359999999999998,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,['MsniPoKxTdNJRcfhn' 'NDB4JEMAGeDJuqQPM']
804,gQ2dhSTGbFqmh739Y,4.56167889,0.0785992673,1.35972185,23,106,6,-0.7869431602506834,-0.991008166818401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.0,0.019999999999999997,0.03,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.02,0.01,0.03,0.0,0.01,0.01,0.05,0.01,0.08,0.0,1,0,6.0,0.2,0,0.0,0,4.1,3.3,9.100989921068352,2.798686828746206,1.1408,0,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,5,0,0,0,['NDB4JEMAGeDJuqQPM' 'MsniPoKxTdNJRcfhn']
804,NDB4JEMAGeDJuqQPM,2.3446294659999998,0.24405508850000002,2.41131545,19,71,5,-0.7400609052157838,-0.9290701563922511,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.03,0.0,0.0,0.0,0.01,0.01,0.08,0.0,0,0,4.909090909090909,0.3333333333333333,2,0.0,0,0.8,0.7,2.565826682507326,-2.1846182392023814,0.9424,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,['gQ2dhSTGbFqmh739Y' 'MsniPoKxTdNJRcfhn']
804,MsniPoKxTdNJRcfhn,2.241318825,0.820155337,0.93852588,23,106,4,1.5822446850049077,1.9200783232106513,0.01,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.01,0.01,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.009999999999999998,0.05,0.0,0.03,0.009999999999999998,0.05,0.06,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.10999999999999999,0.0,0,0,3.9,0.0,0,0.0,0,2.3375,1.4375,3.312145726209695,-0.6140685895438301,1.1408,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,['gQ2dhSTGbFqmh739Y' 'NDB4JEMAGeDJuqQPM']
802,MsniPoKxTdNJRcfhn,2.97280905,0.3419423485,1.685248687,25,105,5,0.5240631698874341,-2.6730204204118855,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.03,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.019999999999999997,0.0,0.049999999999999996,0.0,0.03,0.0,0.039999999999999994,0.029999999999999995,0.01,0.009999999999999998,0.01,0.0,0.03,0.019999999999999997,0.10999999999999999,0.009999999999999998,0,0,4.916666666666666,0.41666666666666663,0,0.0,1,1.6222222222222222,1.2666666666666666,4.7298019796269,3.05327112381898,1.2399999999999998,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,['gQ2dhSTGbFqmh739Y' 'NDB4JEMAGeDJuqQPM']
802,gQ2dhSTGbFqmh739Y,1.728159953,0.707445234,1.5643948499999998,21,99,4,1.0765950549636205,-1.5592619119069333,0.0,0.0,0.0,0.020000000000000004,0.01,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.01,0.030000000000000002,0.020000000000000004,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06000000000000001,0.0,0.01,0.010000000000000002,0.020000000000000004,0.020000000000000004,0.020000000000000004,0.0,0.0,0.0,0.03,0.0,0.11,0.0,1,0,4.0,0.0,0,0.029411764705882353,0,2.0,0.6,1.544397854757469,0.5870919319058606,1.0415999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,['MsniPoKxTdNJRcfhn' 'NDB4JEMAGeDJuqQPM']
802,NDB4JEMAGeDJuqQPM,0.2470617234,2.31134673,1.4415914300000001,48,250,4,7.650040245500355,4.232282332318818,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.01,0.06,0.009999999999999998,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.02,0.03,0.0,0.0,0.05,0.01,0.02,0.07,0.0,0.01,0.0,0.030000000000000002,0.06,0.0,0.0,0.0,0.019999999999999997,0.0,0.01,0.01,0.04,0.039999999999999994,0.08,0.0,0.0,0.05,0.06,0.12,0.06,0.01,0.01,0.0,0.03,0.01,0.2,0.0,0,0,3.9333333333333336,0.09090909090909091,1,0.0,0,1.6194444444444445,-0.7194444444444444,-3.557741824875822,-3.6403630557248396,2.3808,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,1,2,2,0,0,['MsniPoKxTdNJRcfhn' 'gQ2dhSTGbFqmh739Y']
800,MsniPoKxTdNJRcfhn,2.815896569,2.242564635,3.9415388,50,217,9,1.853483039871698,-2.098135818540706,0.02,0.0,0.02,0.019999999999999997,0.01,0.030000000000000002,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.02,0.009999999999999998,0.019999999999999997,0.0,0.05,0.01,0.019999999999999997,0.13,0.0,0.0,0.0,0.02,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.049999999999999996,0.0,0.0,0.0,0.09,0.0,0.04,0.03,0.04,0.09,0.05,0.02,0.009999999999999998,0.0,0.03,0.06,0.24,0.0,0,1,8.8,0.8595238095238095,1,0.0,0,3.6357142857142857,-0.014285714285714346,-0.21956450364459135,-1.6307287991301818,2.48,0,0,1,0,1,0,0,0,1,2,2,3,0,0,0,0,0,3,2,0,0,['gQ2dhSTGbFqmh739Y' 'NDB4JEMAGeDJuqQPM']
800,gQ2dhSTGbFqmh739Y,3.6518639900000003,0.382071944,1.966064055,36,159,6,1.4884801749351093,-1.1656310103003924,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.03,0.0,0.03,0.0,0.02,0.06,0.0,0.0,0.0,0.03,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.05,0.0,0.01,0.02,0.03,0.09,0.03,0.03,0.0,0.0,0.03,0.05,0.18,0.0,0,0,5.866666666666667,0.4095238095238095,5,0.0037735849056603774,0,2.0845238095238097,1.8178571428571428,5.966827304679797,4.866303682626439,1.7856,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,0,3,1,0,0,['MsniPoKxTdNJRcfhn' 'NDB4JEMAGeDJuqQPM']
800,NDB4JEMAGeDJuqQPM,0.8699781003,2.087678872,2.04234312,49,218,5,5.83338428532095,3.263766828841098,0.01,0.0,0.0,0.04,0.03,0.03,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.03,0.019999999999999997,0.04,0.01,0.03,0.09,0.0,0.01,0.0,0.03,0.04,0.0,0.01,0.0,0.0,0.0,0.05,0.009999999999999998,0.0,0.02,0.09,0.0,0.009999999999999998,0.03,0.05,0.13,0.04,0.0,0.009999999999999998,0.01,0.03,0.05,0.22999999999999998,0.0,0,0,4.815686274509804,0.30980392156862746,2,0.005660377358490566,0,1.8888888888888888,-0.75,-2.514104611850757,-3.2355748834962546,2.4303999999999997,0,0,2,0,2,0,0,0,1,0,2,0,1,0,0,0,1,2,2,0,0,['MsniPoKxTdNJRcfhn' 'gQ2dhSTGbFqmh739Y']
717,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
718,DTwPoHimnGo29k39n,0.31286278,0.23685765,0.45027953,2,6,1,-0.5525318850761866,-1.3363062095621219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.024446407589179407,-0.3669437684452396,0.0992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['HDBstPZxhaQxfw3Cx']
718,HDBstPZxhaQxfw3Cx,1.02197432,0.053291141,0.924734523,9,53,2,0.15906030495084486,1.3363062095621223,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,2.0,0.0,0,0.0,0,2.0,0.30000000000000004,1.3161189585157422,0.36694376844523935,0.4464,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,['DTwPoHimnGo29k39n']
716,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
715,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
719,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
15,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
18,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
19,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
17,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
16,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
125,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
129,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
128,ERPZ67si9RNBYWozD,0.38948665,0.22867629,1.38183715,6,27,2,-0.599414140111086,0.3380617018914067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0,0,2.0,0.0,0,0.0,0,0.1,0.3,-0.8626969859590097,1.417387964140976,0.2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,['xjGAsbSTRBJNJuWCP']
128,xjGAsbSTRBJNJuWCP,0.26580185,0.35927596,1.37492222,6,20,2,-0.8522389551317295,-0.33806170189140666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.0,0,0,2.0,0.25,1,0.0,0,0.0,0.0,-1.2887707690719212,-1.4173879641409772,0.2976,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,['ERPZ67si9RNBYWozD']
126,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
127,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
846,w58ojiyCxPsscbk7r,1.24331193,0.323621438,2.4330667200000002,14,51,4,-0.9460034652015282,-0.5087266622670847,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.04,0.0,0.03,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.03,0.0,0,0,4.0,0.1,0,0.0,0,0.0,0.0,-0.12582380056659614,-0.1074568787489103,0.6944,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,['sun8JAcNFbKgb4Xkk' '6EXi8uQ3auZDdFGY4']
846,sun8JAcNFbKgb4Xkk,2.77591756,0.252363672,1.9717188499999998,19,81,5,-0.740060905215784,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.04,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.01,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.02,0.01,0.03,0.01,0.02,0.0,0.02,0.02,0.1,0.0,1,0,5.0,0.125,0,0.0,0,2.3,2.0,4.051543195952284,4.654437975149613,0.9423999999999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,['w58ojiyCxPsscbk7r' '6EXi8uQ3auZDdFGY4']
846,6EXi8uQ3auZDdFGY4,0.746000086,0.626810987,4.62718883,25,98,6,-0.5341183452300398,0.5087266622670845,0.0,0.0,0.0,0.03,0.0,0.019999999999999997,0.0,0.01,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.039999999999999994,0.0,0.019999999999999997,0.039999999999999994,0.0,0.02,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.06,0.0,0.0,0.03,0.019999999999999997,0.06,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.10999999999999999,0.0,0,0,5.9,0.6,0,0.0,0,0.5,0.25,-4.043395671696723,-4.546981096400704,1.24,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,['w58ojiyCxPsscbk7r' 'sun8JAcNFbKgb4Xkk']
847,6EXi8uQ3auZDdFGY4,2.312433924,0.5279997221,2.15956628,30,141,5,2.293836875031939,2.97939785765562,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.03,0.019999999999999997,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.030000000000000002,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.07,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.019999999999999997,0.01,0.009999999999999998,0.02,0.019999999999999997,0.0,0.0,0.0,0.05,0.0,0.07999999999999999,0.0,1,0,4.923076923076923,0.0,0,0.006329113924050633,0,0.8222222222222222,0.37777777777777777,2.4549183382377753,-0.23722986348849506,1.4879999999999998,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,1,0,0,['w58ojiyCxPsscbk7r' 'sun8JAcNFbKgb4Xkk']
