conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_please,average_please_start,average_hashedge,average_indirect_(btw),average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl.,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_(greeting),average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_function_word_accommodation,user_list
7,27194,0.1449310225,0.05079179625,0.804277165,3.5,17.5,1.0,-0.026471767974657445,0.026187423221229134,0.0,0.0025,0.0,0.0024999999999999996,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0025,0.0024999999999999996,0.0075,0.0,0.0025,0.0,0.0,0.0,0.012499999999999999,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11232793800176888,-0.10910067525352489,0.1736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,14,70,4,0,"[ 34682  29541  26671  33524  34700  34691  34559  29077  31607  30369
  29374  32249  34745  28503  27422  34167  29679  31980  30575  34706
  31003  34540  32149  29136  34399  34746  32418  30782  27502  30257
  34441  34566  34704  31365  31382  33922  29727  34718  34499  33884
  34548  29474  31860  33970  32334  32365  32155  29626  34605  29569
  27488  31594  30338  34661  36430  29838  34534  26812  27391  31185
  31804  34766  12345  20720  34693  34712  34308  30029  30973  34776
  34588  34681  34365  33132  25308  34834  32153  33549  29755  30720
  34660  31569  32996  27471  32676  34805  34111  33180  29099  29068
  34582  25599  30828  31526  34645  34491  33176   6787  34626  32871
  29472  31444  34803  27844  25636  34797  34806  32490  26503  34799
  29942  34785  31165  32864 711125  32284  25492  32276 711126  34490
  30095 711124]"
7,30575,0.3061639333333333,0.052211652,0.6416244133333333,1.6666666666666667,7.333333333333333,1.0,-0.6058372649929896,-0.609242699058599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.19999999999999998,0.8134113704583726,0.7734467364676099,0.08266666666666667,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,5,22,3,0,"[ 34682  29541  26671  33524  34700  34691  34559  29077  31607  30369
  29374  32249  34745  28503  27422  34167  29679  31980  27194  34706
  31003  34540  32149  29136  34399  34746  32418  30782  27502  30257
  34441  34566  34704  31365  31382  33922  29727  34718  34499  33884
  34548  29474  31860  33970  32334  32365  32155  29626  34605  29569
  27488  31594  30338  34661  36430  29838  34534  26812  27391  31185
  31804  34766  12345  20720  34693  34712  34308  30029  30973  34776
  34588  34681  34365  33132  25308  34834  32153  33549  29755  30720
  34660  31569  32996  27471  32676  34805  34111  33180  29099  29068
  34582  25599  30828  31526  34645  34491  33176   6787  34626  32871
  29472  31444  34803  27844  25636  34797  34806  32490  26503  34799
  29942  34785  31165  32864 711125  32284  25492  32276 711126  34490
  30095 711124]"
7,34706,0.1254830565,0.3368244115,0.53769255,5.5,31.5,1.0,0.4475545477676143,0.5460847959956339,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.005,0.0,0.0,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.015,0.0,0.0,0.005,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.01,0.01,0.005,0.0,0.0,0.0,0.0,0.005,0.01,0.0,0.0,0.0,1.0,0.05,0.0,0.004310344827586207,0.0,0.0,0.0,-0.22399091364826595,-0.2155538303062351,0.2728,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,63,2,0,"[ 34682  29541  26671  33524  34700  34691  34559  29077  31607  30369
  29374  32249  34745  28503  27422  34167  29679  31980  27194  30575
  31003  34540  32149  29136  34399  34746  32418  30782  27502  30257
  34441  34566  34704  31365  31382  33922  29727  34718  34499  33884
  34548  29474  31860  33970  32334  32365  32155  29626  34605  29569
  27488  31594  30338  34661  36430  29838  34534  26812  27391  31185
  31804  34766  12345  20720  34693  34712  34308  30029  30973  34776
  34588  34681  34365  33132  25308  34834  32153  33549  29755  30720
  34660  31569  32996  27471  32676  34805  34111  33180  29099  29068
  34582  25599  30828  31526  34645  34491  33176   6787  34626  32871
  29472  31444  34803  27844  25636  34797  34806  32490  26503  34799
  29942  34785  31165  32864 711125  32284  25492  32276 711126  34490
  30095 711124]"
7,31003,0.13960356233333335,0.09186448566666666,0.7685319349999999,4.0,16.0,1.0,0.078867413301403,0.14172017272665247,0.0016666666666666668,0.0,0.0033333333333333335,0.0033333333333333335,0.0016666666666666668,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0033333333333333327,0.0016666666666666668,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.006666666666666667,0.0,0.0016666666666666668,0.0016666666666666668,0.0033333333333333335,0.005,0.006666666666666668,0.0,0.0,0.0,0.005,0.0016666666666666668,0.015,0.0,0.0,0.0,0.986111111111111,0.023809523809523808,0.0,0.0007464847219297261,0.0,0.20000000000000004,0.12222222222222223,-0.1429162295921688,-0.13826181956852956,0.1984,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,24,96,6,0,"[ 34682  29541  26671  33524  34700  34691  34559  29077  31607  30369
  29374  32249  34745  28503  27422  34167  29679  31980  27194  30575
  34706  34540  32149  29136  34399  34746  32418  30782  27502  30257
  34441  34566  34704  31365  31382  33922  29727  34718  34499  33884
  34548  29474  31860  33970  32334  32365  32155  29626  34605  29569
  27488  31594  30338  34661  36430  29838  34534  26812  27391  31185
  31804  34766  12345  20720  34693  34712  34308  30029  30973  34776
  34588  34681  34365  33132  25308  34834  32153  33549  29755  30720
  34660  31569  32996  27471  32676  34805  34111  33180  29099  29068
  34582  25599  30828  31526  34645  34491  33176   6787  34626  32871
  29472  31444  34803  27844  25636  34797  34806  32490  26503  34799
  29942  34785  31165  32864 711125  32284  25492  32276 711126  34490
  30095 711124]"
7,34540,0.23125697999999997,0.07717787333333333,0.6915651333333334,3.3333333333333335,16.0,1.0,-0.07914135861268767,-0.031578951531482526,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0033333333333333327,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0033333333333333327,0.0033333333333333327,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0003447087211306446,0.0,0.15151515151515152,0.04545454545454545,0.3833235501786942,0.36342537393954605,0.16533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,10,48,3,1,"[ 34682  29541  26671  33524  34700  34691  34559  29077  31607  30369
  29374  32249  34745  28503  27422  34167  29679  31980  27194  30575
  34706  31003  32149  29136  34399  34746  32418  30782  27502  30257
  34441  34566  34704  31365  31382  33922  29727  34718  34499  33884
  34548  29474  31860  33970  32334  32365  32155  29626  34605  29569
  27488  31594  30338  34661  36430  29838  34534  26812  27391  31185
  31804  34766  12345  20720  34693  34712  34308  30029  30973  34776
  34588  34681  34365  33132  25308  34834  32153  33549  29755  30720
  34660  31569  32996  27471  32676  34805  34111  33180  29099  29068
  34582  25599  30828  31526  34645  34491  33176   6787  34626  32871
  29472  31444  34803  27844  25636  34797  34806  32490  26503  34799
  29942  34785  31165  32864 711125  32284  25492  32276 711126  34490
  30095 711124]"
7,32149,0.13280240899999998,0.06660697933333333,0.80059059,4.666666666666667,23.0,1.0,0.34221536649155393,0.4305520464902106,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.009999999999999998,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.006666666666666665,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0003447087211306446,0.0,0.12333333333333331,0.02666666666666667,-0.18196591833741307,-0.17548958057606065,0.23146666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,69,3,0,"[ 34682  29541  26671  33524  34700  34691  34559  29077  31607  30369
  29374  32249  34745  28503  27422  34167  29679  31980  27194  30575
  34706  31003  34540  29136  34399  34746  32418  30782  27502  30257
  34441  34566  34704  31365  31382  33922  29727  34718  34499  33884
  34548  29474  31860  33970  32334  32365  32155  29626  34605  29569
  27488  31594  30338  34661  36430  29838  34534  26812  27391  31185
  31804  34766  12345  20720  34693  34712  34308  30029  30973  34776
  34588  34681  34365  33132  25308  34834  32153  33549  29755  30720
  34660  31569  32996  27471  32676  34805  34111  33180  29099  29068
  34582  25599  30828  31526  34645  34491  33176   6787  34626  32871
  29472  31444  34803  27844  25636  34797  34806  32490  26503  34799
  29942  34785  31165  32864 711125  32284  25492  32276 711126  34490
  30095 711124]"
7,29136,0.11705122666666667,0.042829158,0.8401196400000001,5.333333333333333,22.333333333333332,1.0,0.23687618521549356,0.3150192969847873,0.006666666666666667,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.01,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.006666666666666667,0.006666666666666667,0.0,0.006666666666666667,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.013333333333333336,0.0,0.0033333333333333335,0.0,0.006666666666666667,0.02,0.01,0.0033333333333333335,0.0033333333333333335,0.0,0.0033333333333333335,0.01,0.023333333333333334,0.0,0.0,0.0,1.0,0.12962962962962962,0.0,0.0,0.0,0.0,0.0,-0.272403339365943,-0.26170749432569607,0.26453333333333334,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,67,3,0,"[ 34682  29541  26671  33524  34700  34691  34559  29077  31607  30369
  29374  32249  34745  28503  27422  34167  29679  31980  27194  30575
  34706  31003  34540  32149  34399  34746  32418  30782  27502  30257
  34441  34566  34704  31365  31382  33922  29727  34718  34499  33884
  34548  29474  31860  33970  32334  32365  32155  29626  34605  29569
  27488  31594  30338  34661  36430  29838  34534  26812  27391  31185
  31804  34766  12345  20720  34693  34712  34308  30029  30973  34776
  34588  34681  34365  33132  25308  34834  32153  33549  29755  30720
  34660  31569  32996  27471  32676  34805  34111  33180  29099  29068
  34582  25599  30828  31526  34645  34491  33176   6787  34626  32871
  29472  31444  34803  27844  25636  34797  34806  32490  26503  34799
  29942  34785  31165  32864 711125  32284  25492  32276 711126  34490
  30095 711124]"
7,34399,0.60329935,0.015014543,0.38168615499999997,2.5,11.0,1.0,-0.3424893118028386,-0.3204108252950406,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08333333333333333,0.0,0.55,0.6,2.51945223843201,2.3998894494005882,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5,22,2,0,"[ 34682  29541  26671  33524  34700  34691  34559  29077  31607  30369
  29374  32249  34745  28503  27422  34167  29679  31980  27194  30575
  34706  31003  34540  32149  29136  34746  32418  30782  27502  30257
  34441  34566  34704  31365  31382  33922  29727  34718  34499  33884
  34548  29474  31860  33970  32334  32365  32155  29626  34605  29569
  27488  31594  30338  34661  36430  29838  34534  26812  27391  31185
  31804  34766  12345  20720  34693  34712  34308  30029  30973  34776
  34588  34681  34365  33132  25308  34834  32153  33549  29755  30720
  34660  31569  32996  27471  32676  34805  34111  33180  29099  29068
  34582  25599  30828  31526  34645  34491  33176   6787  34626  32871
  29472  31444  34803  27844  25636  34797  34806  32490  26503  34799
  29942  34785  31165  32864 711125  32284  25492  32276 711126  34490
  30095 711124]"
7,34746,0.1545732172,0.082075149,0.76335164,2.0,8.6,1.0,-0.5004980837169292,-0.4937099495531756,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003999999999999999,0.002,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.004,0.0,0.0,0.0,0.002,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,1.0,0.0,0.0,0.0017241379310344827,0.0,0.2,0.2,-0.0569660481277901,-0.05632178580834997,0.0992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,43,5,0,"[ 34682  29541  26671  33524  34700  34691  34559  29077  31607  30369
  29374  32249  34745  28503  27422  34167  29679  31980  27194  30575
  34706  31003  34540  32149  29136  34399  32418  30782  27502  30257
  34441  34566  34704  31365  31382  33922  29727  34718  34499  33884
  34548  29474  31860  33970  32334  32365  32155  29626  34605  29569
  27488  31594  30338  34661  36430  29838  34534  26812  27391  31185
  31804  34766  12345  20720  34693  34712  34308  30029  30973  34776
  34588  34681  34365  33132  25308  34834  32153  33549  29755  30720
  34660  31569  32996  27471  32676  34805  34111  33180  29099  29068
  34582  25599  30828  31526  34645  34491  33176   6787  34626  32871
  29472  31444  34803  27844  25636  34797  34806  32490  26503  34799
  29942  34785  31165  32864 711125  32284  25492  32276 711126  34490
  30095 711124]"
7,32418,0.08139960774999999,0.022510140249999998,0.89609026,2.5,11.25,1.0,-0.3424893118028386,-0.32041082529504067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0025,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.020833333333333332,-0.020833333333333332,-0.4771016535675386,-0.4568552705207004,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,45,4,0,"[ 34682  29541  26671  33524  34700  34691  34559  29077  31607  30369
  29374  32249  34745  28503  27422  34167  29679  31980  27194  30575
  34706  31003  34540  32149  29136  34399  34746  30782  27502  30257
  34441  34566  34704  31365  31382  33922  29727  34718  34499  33884
  34548  29474  31860  33970  32334  32365  32155  29626  34605  29569
  27488  31594  30338  34661  36430  29838  34534  26812  27391  31185
  31804  34766  12345  20720  34693  34712  34308  30029  30973  34776
  34588  34681  34365  33132  25308  34834  32153  33549  29755  30720
  34660  31569  32996  27471  32676  34805  34111  33180  29099  29068
  34582  25599  30828  31526  34645  34491  33176   6787  34626  32871
  29472  31444  34803  27844  25636  34797  34806  32490  26503  34799
  29942  34785  31165  32864 711125  32284  25492  32276 711126  34490
  30095 711124]"
7,30782,0.09994144716666666,0.10853353333333333,0.7915250233333334,2.6666666666666665,13.666666666666666,1.0,-0.2898197211648084,-0.26264445054232904,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0033333333333333327,0.006666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.006666666666666665,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.006666666666666665,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3706413191950643,-0.35536201891871433,0.13226666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8,41,3,0,"[ 34682  29541  26671  33524  34700  34691  34559  29077  31607  30369
  29374  32249  34745  28503  27422  34167  29679  31980  27194  30575
  34706  31003  34540  32149  29136  34399  34746  32418  27502  30257
  34441  34566  34704  31365  31382  33922  29727  34718  34499  33884
  34548  29474  31860  33970  32334  32365  32155  29626  34605  29569
  27488  31594  30338  34661  36430  29838  34534  26812  27391  31185
  31804  34766  12345  20720  34693  34712  34308  30029  30973  34776
  34588  34681  34365  33132  25308  34834  32153  33549  29755  30720
  34660  31569  32996  27471  32676  34805  34111  33180  29099  29068
  34582  25599  30828  31526  34645  34491  33176   6787  34626  32871
  29472  31444  34803  27844  25636  34797  34806  32490  26503  34799
  29942  34785  31165  32864 711125  32284  25492  32276 711126  34490
  30095 711124]"
7,27502,0.0068457006,0.8678178,0.12533644,7.0,46.0,1.0,1.0795896354239767,1.2392812930281736,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.9051624141859836,-0.8649441492046877,0.3472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,46,1,0,"[ 34682  29541  26671  33524  34700  34691  34559  29077  31607  30369
  29374  32249  34745  28503  27422  34167  29679  31980  27194  30575
  34706  31003  34540  32149  29136  34399  34746  32418  30782  30257
  34441  34566  34704  31365  31382  33922  29727  34718  34499  33884
  34548  29474  31860  33970  32334  32365  32155  29626  34605  29569
  27488  31594  30338  34661  36430  29838  34534  26812  27391  31185
  31804  34766  12345  20720  34693  34712  34308  30029  30973  34776
  34588  34681  34365  33132  25308  34834  32153  33549  29755  30720
  34660  31569  32996  27471  32676  34805  34111  33180  29099  29068
  34582  25599  30828  31526  34645  34491  33176   6787  34626  32871
  29472  31444  34803  27844  25636  34797  34806  32490  26503  34799
  29942  34785  31165  32864 711125  32284  25492  32276 711126  34490
  30095 711124]"
7,30257,0.12656456,0.02478419,0.8486512,9.0,49.0,1.0,1.0795896354239767,1.2392812930281736,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.039999999999999994,0.0,0.0,0.0,0.8888888888888888,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,-0.2177813234534816,-0.209633958800107,0.44639999999999996,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,49,1,0,"[ 34682  29541  26671  33524  34700  34691  34559  29077  31607  30369
  29374  32249  34745  28503  27422  34167  29679  31980  27194  30575
  34706  31003  34540  32149  29136  34399  34746  32418  30782  27502
  34441  34566  34704  31365  31382  33922  29727  34718  34499  33884
  34548  29474  31860  33970  32334  32365  32155  29626  34605  29569
  27488  31594  30338  34661  36430  29838  34534  26812  27391  31185
  31804  34766  12345  20720  34693  34712  34308  30029  30973  34776
  34588  34681  34365  33132  25308  34834  32153  33549  29755  30720
  34660  31569  32996  27471  32676  34805  34111  33180  29099  29068
  34582  25599  30828  31526  34645  34491  33176   6787  34626  32871
  29472  31444  34803  27844  25636  34797  34806  32490  26503  34799
  29942  34785  31165  32864 711125  32284  25492  32276 711126  34490
  30095 711124]"
7,34441,0.20374525,0.08355862,0.7126962,1.0,2.0,1.0,-0.8165156275451104,-0.8403081980694455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.2253614457106482,0.21283325240569004,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,0,"[ 34682  29541  26671  33524  34700  34691  34559  29077  31607  30369
  29374  32249  34745  28503  27422  34167  29679  31980  27194  30575
  34706  31003  34540  32149  29136  34399  34746  32418  30782  27502
  30257  34566  34704  31365  31382  33922  29727  34718  34499  33884
  34548  29474  31860  33970  32334  32365  32155  29626  34605  29569
  27488  31594  30338  34661  36430  29838  34534  26812  27391  31185
  31804  34766  12345  20720  34693  34712  34308  30029  30973  34776
  34588  34681  34365  33132  25308  34834  32153  33549  29755  30720
  34660  31569  32996  27471  32676  34805  34111  33180  29099  29068
  34582  25599  30828  31526  34645  34491  33176   6787  34626  32871
  29472  31444  34803  27844  25636  34797  34806  32490  26503  34799
  29942  34785  31165  32864 711125  32284  25492  32276 711126  34490
  30095 711124]"
7,34566,0.155412871,0.1988230930375,0.64576401625,2.25,9.5,1.0,-0.4609958907384066,-0.45038516848864185,0.0,0.0,0.0,0.00375,0.0,0.0012499999999999998,0.0,0.0,0.00375,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012500000000000002,0.0,0.0,0.0025,0.0,0.00125,0.0012500000000000002,0.0,0.0,0.0,0.00375,0.0025,0.0,0.0,0.0,0.0,0.0,0.00125,0.0012500000000000002,0.0,0.0025,0.00375,0.0,0.0,0.004999999999999999,0.0025,0.00375,0.0,0.0,0.0012500000000000002,0.00125,0.0012500000000000002,0.00125,0.01375,0.0,0.125,0.0,0.875,0.025,0.0,0.0,0.0,0.31875,-0.10625,-0.052145068811964,-0.051725737246665,0.11159999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.375,0.125,0.25,0.0,0.0,18,76,8,0,"[ 34682  29541  26671  33524  34700  34691  34559  29077  31607  30369
  29374  32249  34745  28503  27422  34167  29679  31980  27194  30575
  34706  31003  34540  32149  29136  34399  34746  32418  30782  27502
  30257  34441  34704  31365  31382  33922  29727  34718  34499  33884
  34548  29474  31860  33970  32334  32365  32155  29626  34605  29569
  27488  31594  30338  34661  36430  29838  34534  26812  27391  31185
  31804  34766  12345  20720  34693  34712  34308  30029  30973  34776
  34588  34681  34365  33132  25308  34834  32153  33549  29755  30720
  34660  31569  32996  27471  32676  34805  34111  33180  29099  29068
  34582  25599  30828  31526  34645  34491  33176   6787  34626  32871
  29472  31444  34803  27844  25636  34797  34806  32490  26503  34799
  29942  34785  31165  32864 711125  32284  25492  32276 711126  34490
  30095 711124]"
