conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,2vsyemS4Ahb4yLAms,i think these look good  anybody see anything that should move,2021-11-08T18:08:26.412Z,i think these look good - anybody see anything that should move?,11,62,1,10,1.5076409625101121,0.7093536150136885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.09090909090909091,0,0.0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,ng9CApAB6DsumuDJf,i like them,2021-11-08T18:08:33.718Z,i like them,3,11,1,2,-0.6061317675420631,-0.46983161513893656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1,0.0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,zsTa2S6wPPfaGiZMc,looks good i think,2021-11-08T18:08:38.427Z,looks good i think,4,18,1,3,-0.3419101762855412,-0.3224334613698584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,1,0.0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,SsNrwdLmisYRJYMxL,looks good,2021-11-08T18:08:40.882Z,looks good,2,10,1,2,-0.6061317675420631,-0.46983161513893656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.009064350572443742
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,NTJbm9gSABKmy9Bn7,looks good to me,2021-11-08T18:08:41.096Z,looks good to me,4,16,1,3,-0.3419101762855412,-0.3224334613698584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,0,0.009064350572443742
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,SsNrwdLmisYRJYMxL,so we just wait until time runs out,2021-11-08T18:09:22.589Z,so we just wait until time runs out?,8,35,1,8,0.9791977799970684,0.41455730747553227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.125,0,0.0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,ng9CApAB6DsumuDJf,turquoise dont forget to toggle,2021-11-08T18:09:25.857Z,turquoise don't forget to toggle,5,31,1,5,0.1865330062275026,-0.02763715383170215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,uTEA7kypvbtxTCMhS,toggle the switch at the bottom,2021-11-08T18:09:29.266Z,toggle the switch at the bottom,6,31,1,6,0.4507545974840245,0.11976099993737599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.0,0,0.00980392156862745
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,SsNrwdLmisYRJYMxL,done,2021-11-08T18:09:34.754Z,done,1,4,1,1,-0.870353358798585,-0.6172297689080147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,2vsyemS4Ahb4yLAms,yep,2021-11-08T18:09:36.202Z,yep!,1,3,1,1,-0.870353358798585,-0.6172297689080147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,ZhfPY3MrMAL89uwMB,im happy,2021-11-08T18:09:42.980Z,i'm happy,2,8,1,2,-0.6061317675420631,-0.46983161513893656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,GH9aww3ioAq5Hf4A4,once they toggle were done,2021-11-08T18:09:46.474Z,once they toggle we're done,5,26,1,5,0.1865330062275026,-0.02763715383170215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,feel like we shouldnt do animals,2021-11-08T18:06:43.933Z,feel like we shouldnt do animals,6,32,1,6,0.4507545974840245,0.6399446941503503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,0,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,cause space with animals,2021-11-08T18:06:46.593Z,cause space with animals,4,24,1,4,-0.07768858502901929,0.05052194953818551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.06666666666666667
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,LdqZBpgvPJN6u5xpy,ok,2021-11-08T18:06:52.441Z,ok,1,2,1,1,-0.870353358798585,-0.8336121673800617,0,1,0,0,0,0,5,0,0,1,0,0,0,0,2,5,0,0,1,0,7,0,0,2,0,5,2,0,0,2,1,0,0,3,1,1,0,0,2,0,0,7,0,0,0,0,1,0,0,8,0,0,0,1.0,0.0,0,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,KAF7fXijTq8bRXGNq,probably not no,2021-11-08T18:06:57.753Z,"probably not, no",3,15,1,3,-0.3419101762855412,-0.2441894227678969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,LdqZBpgvPJN6u5xpy,no animals,2021-11-08T18:07:15.688Z,no animals,2,10,1,2,-0.6061317675420631,-0.5389007950739793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,weather and plant too conneted maybe,2021-11-08T18:07:40.979Z,weather and plant too conneted? maybe,6,36,1,6,0.4507545974840245,0.6399446941503503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,for sports,2021-11-08T18:07:51.601Z,for sports,2,10,1,2,-0.6061317675420631,-0.5389007950739793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,KAF7fXijTq8bRXGNq,i think so,2021-11-08T18:07:53.762Z,i think so,3,10,1,2,-0.6061317675420631,-0.5389007950739793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,0,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,we should do a specific one,2021-11-08T18:07:57.871Z,we should do a specific one,6,27,1,6,0.4507545974840245,0.6399446941503503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,0,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,KAF7fXijTq8bRXGNq,theyre too outside,2021-11-08T18:08:01.028Z,they're too outside,3,18,1,3,-0.3419101762855412,-0.2441894227678969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,LdqZBpgvPJN6u5xpy,ok,2021-11-08T18:08:02.520Z,ok,1,2,1,1,-0.870353358798585,-0.8336121673800617,0,1,0,0,0,0,5,0,0,1,0,0,0,0,2,5,0,0,1,0,7,0,0,2,0,5,2,0,0,2,1,0,0,3,1,1,0,0,2,0,0,7,0,0,0,0,1,0,0,8,0,0,0,1.0,0.0,0,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,KAF7fXijTq8bRXGNq,agreed,2021-11-08T18:08:03.151Z,agreed,1,6,1,1,-0.870353358798585,-0.8336121673800617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,cause general title sports is too open,2021-11-08T18:08:06.403Z,cause general title sports is too open,7,38,1,7,0.7149761887405465,0.9346560664564327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,KAF7fXijTq8bRXGNq,the more specific the better i think,2021-11-08T18:08:18.071Z,the more specific the better i think?,7,36,1,6,0.4507545974840245,0.6399446941503503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8571428571428571,0.14285714285714285,0,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,ya,2021-11-08T18:08:23.297Z,ya,1,2,1,1,-0.870353358798585,-0.8336121673800617,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.0,0.0,0,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,same with the plant one,2021-11-08T18:08:29.076Z,same with the plant one,5,23,1,5,0.1865330062275026,0.3452333218442679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,uWr3vQYJvAGn2GJuF,maybe we should pick more specific things for plant and space,2021-11-08T18:08:30.338Z,maybe we should pick more specific things for plant and space,11,61,1,11,1.771862553766634,2.113501555680762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.09090909090909091,0,0.125
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,LdqZBpgvPJN6u5xpy,agreed,2021-11-08T18:08:56.260Z,agreed,1,6,1,1,-0.870353358798585,-0.8336121673800617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,LdqZBpgvPJN6u5xpy,good,2021-11-08T18:09:08.833Z,good,1,4,1,1,-0.870353358798585,-0.8336121673800617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,need one more word,2021-11-08T18:09:17.960Z,need one more word,4,18,1,4,-0.07768858502901929,0.05052194953818551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,KAF7fXijTq8bRXGNq,both meteorite and nebula is a bit much i think we gotta choose one or the other,2021-11-08T18:09:24.202Z,both meteorite and nebula is a bit much i think. we gotta choose one or the other,17,80,1,16,3.0929705100492435,3.587058417211174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.11764705882352941,1,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,ya,2021-11-08T18:09:29.590Z,ya,1,2,1,1,-0.870353358798585,-0.8336121673800617,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.0,0.0,0,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,for finger,2021-11-08T18:09:47.628Z,for finger,2,10,1,2,-0.6061317675420631,-0.5389007950739793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,LdqZBpgvPJN6u5xpy,storm for weather or hurricane,2021-11-08T18:09:51.506Z,storm for weather or hurricane,5,30,1,5,0.1865330062275026,0.3452333218442679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,wait never,2021-11-08T18:09:51.943Z,wait never,2,10,1,2,-0.6061317675420631,-0.5389007950739793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,for finger can we do like pinkle,2021-11-08T18:09:59.373Z,for finger can we do like pinkle?,7,32,1,7,0.7149761887405465,0.9346560664564327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.14285714285714285,0,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,or like thumb,2021-11-08T18:10:01.215Z,or like thumb,3,13,1,3,-0.3419101762855412,-0.2441894227678969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,uWr3vQYJvAGn2GJuF,im not sure if spelling matters but toliet should be toilet,2021-11-08T18:10:07.033Z,"i'm not sure if spelling matters, but toliet should be toilet",11,59,1,11,1.771862553766634,2.113501555680762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,Z7XC2dW6kASh8oYfy,either,2021-11-08T18:10:08.766Z,either,1,6,1,1,-0.870353358798585,-0.8336121673800617,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,ya,2021-11-08T18:10:10.174Z,ya,1,2,1,1,-0.870353358798585,-0.8336121673800617,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.0,0.0,0,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,LdqZBpgvPJN6u5xpy,we dopne,2021-11-08T18:10:34.512Z,we dopne,2,8,1,2,-0.6061317675420631,-0.5389007950739793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,bmRpMTDoSoFB4jF9L,if everyone is cool toggle,2021-11-08T18:10:41.204Z,if everyone is cool toggle,5,26,1,5,0.1865330062275026,0.3452333218442679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,eaeujDyuMFMMtwqDK,looks good,2021-11-08T18:10:44.765Z,looks good,2,10,1,2,-0.6061317675420631,-0.5389007950739793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,rxNm3cqPLTPrHp5bM,done,2021-11-08T18:10:47.470Z,done,1,4,1,1,-0.870353358798585,-0.8336121673800617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,uWr3vQYJvAGn2GJuF,looks good,2021-11-08T18:10:53.674Z,looks good!,2,10,1,2,-0.6061317675420631,-0.5389007950739793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,nGakNCx48ETJN7e9p,hello all,2021-11-08T18:11:16.878Z,hello all,2,9,1,2,-0.6061317675420631,-0.5028468572359392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,eW5HCwNPPncHJknsk,hello,2021-11-08T18:11:21.756Z,hello,1,5,1,1,-0.870353358798585,-0.762558970313842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.02702702702702703
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,TiAQDz6T4RaFqSgju,hello,2021-11-08T18:11:22.991Z,hello,1,5,1,1,-0.870353358798585,-0.762558970313842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.02702702702702703
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,znK22HWBYatHMijEh,howdy,2021-11-08T18:11:25.216Z,howdy,1,5,1,1,-0.870353358798585,-0.762558970313842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,kWZbJPPK6XZ3wSumd,hey,2021-11-08T18:11:27.024Z,hey,1,3,1,1,-0.870353358798585,-0.762558970313842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,1.0,0.0,0,0.0
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,cN3tPvteMbG2vBxif,hey,2021-11-08T18:11:29.337Z,hey,1,3,1,1,-0.870353358798585,-0.762558970313842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,1.0,0.0,0,0.0625
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,PwJAMHf2rigCSRgJE,hello,2021-11-08T18:11:29.977Z,hello,1,5,1,1,-0.870353358798585,-0.762558970313842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
