conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
moaSeaFbcvBfXWCuJ,1,Low,Low,Low,High,High,2,84.82771118481953,349.0,0.2430593443691104,KRz6Pr9ZD9wm2JkmY,maybe electricity,2021-11-04 17:05:15.587000+00:00,maybe electricity,2,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0.0,1,0.0,0.0,2,-0.5953376903903613,-0.7576219580966055,0,0.6931635610982536,0.5595618158751383,0.0992,easy,7.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moaSeaFbcvBfXWCuJ,1,Low,Low,Low,High,High,2,84.82771118481953,349.0,0.2430593443691104,WnZzZ5va3Fx6nEyYz,good call,2021-11-04 17:05:29.307000+00:00,good call,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.7576219580966055,1,1.147156336914723,0.9545466270811184,0.0992,easy,13.72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
moaSeaFbcvBfXWCuJ,1,Low,Low,Low,High,High,2,84.82771118481953,349.0,0.2430593443691104,WnZzZ5va3Fx6nEyYz,it seemed like we were missing a place,2021-11-04 17:06:27.560000+00:00,"it seemed like we were missing a ""place""",8,38,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,2,0,1,0,0,2,1,4,0,0,0,1.0,0.125,0,0.0,0,0.05,-0.2,7,0.7723159167716974,0.6629192133345296,-2,-0.21482199053468554,-0.2304078065368216,0.3968,easy,58.253,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
moaSeaFbcvBfXWCuJ,1,Low,Low,Low,High,High,2,84.82771118481953,349.0,0.2430593443691104,KRz6Pr9ZD9wm2JkmY,yea this looks good what you think,2021-11-04 17:06:42.920000+00:00,yea this looks good. what you think?,7,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0,3,0,1,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,7,0.7723159167716974,0.6629192133345296,-2,-0.21482199053468554,-0.2304078065368216,0.3472,easy,15.36,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
moaSeaFbcvBfXWCuJ,1,Low,Low,Low,High,High,2,84.82771118481953,349.0,0.2430593443691104,WnZzZ5va3Fx6nEyYz,i agree i think wed just be spinning our wheels if we tried to tweak too much,2021-11-04 17:07:00.096000+00:00,i agree. i think we'd just be spinning our wheels if we tried to tweak too much,17,77,1,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,1,2,3,0,0,1,1,4,1,2,0,0,0,4,9,0,0,0,0.9411764705882353,0.23529411764705882,0,0.005208333333333333,0,0.2,0.2,13,2.413500245366168,2.367568619051892,-9,-3.392771421249973,-2.995301484978681,0.8432,easy,17.176,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
moaSeaFbcvBfXWCuJ,1,Low,Low,Low,High,High,2,84.82771118481953,349.0,0.2430593443691104,KRz6Pr9ZD9wm2JkmY,okay nice doing work with you,2021-11-04 17:07:17.107000+00:00,okay nice doing work with you,6,29,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,2,0,3,0,0,0,1.0,0.0,0,0.0,0,0.75,0.55,6,0.49878519533928567,0.37881097904830263,-1,0.23917078528178407,0.16457700466915834,0.2976,easy,17.011,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
moaSeaFbcvBfXWCuJ,1,Low,Low,Low,High,High,2,84.82771118481953,349.0,0.2430593443691104,KRz6Pr9ZD9wm2JkmY,cheers,2021-11-04 17:07:19.419000+00:00,cheers,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.0417301923828326,0,0.6931635610982536,0.5595618158751383,0.0496,easy,2.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QuS5dzsyyoittxiRg,1,Low,Low,Mixed,Mixed,High,2,86.36606988109027,112.0,0.771125623938306,sXp4GuvELuZENsHEN,satisfied,2021-11-04 17:04:00.806000+00:00,satisfied?,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,0.0,0,0.0,0,1.0,0.5,1,-0.8688684118227731,-1.0,1,1.147156336914723,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
QuS5dzsyyoittxiRg,1,Low,Low,Mixed,Mixed,High,2,86.36606988109027,112.0,0.771125623938306,3ge9FoLaFoxpxR32J,good work team those some fine lookin words,2021-11-04 17:04:04.354000+00:00,good work team those some fine lookin words,8,43,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,1.0,0.0,0,0.0,0,0.55,0.5583333333333333,8,1.0458466382041092,1.0,1,1.147156336914723,,0.3968,easy,3.548,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Z39o9pvD36CtYgE3X,1,Low,Low,Mixed,High,High,2,82.99569305446411,291.0,0.2852085671974712,XQqAx6AhsE7DquR5e,just realized they can only be single words alas,2021-11-04 17:03:44.831000+00:00,just realized they can only be single words alas,9,48,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,2,0,0,0,0,0,0,5,0,0,0,1.0,0.0,0,0.0,0,0.7380952380952381,-0.15714285714285714,9,1.319377359636521,1.0,-5,-1.5768003179840944,-1.0,0.44639999999999996,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z39o9pvD36CtYgE3X,1,Low,Low,Mixed,High,High,2,82.99569305446411,291.0,0.2852085671974712,XQqAx6AhsE7DquR5e,paper and book are pretty similar,2021-11-04 17:05:25.569000+00:00,paper and book are pretty similar,6,33,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.7,0.125,6,0.49878519533928567,-1.0,-1,0.23917078528178407,1.0,0.2976,easy,100.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
S3ecDgnvKHXPzBSrT,1,Low,Mixed,Low,Mixed,High,2,87.21449447174867,382.0,0.2283101949522216,6xCMFhXotjBKM4oNC,i was thinking analog  digital could be a good list,2021-11-04 17:03:38.148000+00:00,i was thinking analog / digital could be a good list,10,51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,3,2,0,0,0,0,2,1,4,0,0,0,1.0,0.1,0,0.0,0,0.30000000000000004,0.35,9,1.319377359636521,0.4350554795468311,-2,-0.21482199053468554,0.2938353572855,0.496,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
S3ecDgnvKHXPzBSrT,1,Low,Mixed,Low,Mixed,High,2,87.21449447174867,382.0,0.2283101949522216,6xCMFhXotjBKM4oNC,things like mp3 vs record,2021-11-04 17:03:44.351000+00:00,things like mp3 vs record,5,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.22525447390687392,-0.41274494213417323,1,1.147156336914723,1.4104097149704002,0.248,easy,6.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
S3ecDgnvKHXPzBSrT,1,Low,Mixed,Low,Mixed,High,2,87.21449447174867,382.0,0.2283101949522216,uxhR4d7Hui8cEGuAA,but they could be considered somewhat related,2021-11-04 17:03:59.814000+00:00,but they could be considered somewhat related,7,45,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,2,5,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.4,0.0,7,0.7723159167716974,0.011155268706328944,-3,-0.6688147663511551,-0.07835609527613342,0.3472,easy,15.463,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
S3ecDgnvKHXPzBSrT,1,Low,Mixed,Low,Mixed,High,2,87.21449447174867,382.0,0.2283101949522216,6xCMFhXotjBKM4oNC,webpage vs newspaper,2021-11-04 17:04:10.937000+00:00,webpage vs newspaper?,3,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.8366451529746753,0,0.6931635610982536,1.0382182624087668,0.1488,easy,11.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S3ecDgnvKHXPzBSrT,1,Low,Mixed,Low,Mixed,High,2,87.21449447174867,382.0,0.2283101949522216,uxhR4d7Hui8cEGuAA,i was thinking random unrelated things like passport and mouse or something like that,2021-11-04 17:04:24.251000+00:00,i was thinking random unrelated things like passport and mouse or something like that,14,85,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,3,2,1,0,0,1,1,6,0,0,0,0,2,1,5,0,0,0,0.9285714285714286,0.07142857142857142,0,0.0,0,0.5,-0.5,13,2.413500245366168,1.2828559012278353,-3,-0.6688147663511551,-0.07835609527613342,0.6944,easy,13.314,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
S3ecDgnvKHXPzBSrT,1,Low,Mixed,Low,Mixed,High,2,87.21449447174867,382.0,0.2283101949522216,6xCMFhXotjBKM4oNC,thats a good point,2021-11-04 17:04:40.211000+00:00,that's a good point,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,4,-0.04827624752553784,-0.6246950475544243,1,1.147156336914723,1.4104097149704002,0.1984,easy,15.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
S3ecDgnvKHXPzBSrT,1,Low,Mixed,Low,Mixed,High,2,87.21449447174867,382.0,0.2283101949522216,6xCMFhXotjBKM4oNC,lets go random then ,2021-11-04 17:04:46.239000+00:00,let's go random then :),4,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1.0,0.25,0,0.0,0,0.5,-0.5,3,-0.3218069689579496,-0.8366451529746753,-1,0.23917078528178407,0.6660268098471334,0.1984,easy,6.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S3ecDgnvKHXPzBSrT,1,Low,Mixed,Low,Mixed,High,2,87.21449447174867,382.0,0.2283101949522216,uxhR4d7Hui8cEGuAA,ok,2021-11-04 17:04:50.298000+00:00,ok,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8688684118227731,-1.2605453638151776,0,0.6931635610982536,1.0382182624087668,0.0496,easy,4.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S3ecDgnvKHXPzBSrT,1,Low,Mixed,Low,Mixed,High,2,87.21449447174867,382.0,0.2283101949522216,uxhR4d7Hui8cEGuAA,i think those options might be good,2021-11-04 17:06:48.212000+00:00,i think those options might be good,7,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,2,2,0,0,0,0,1,1,3,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.6000000000000001,0.7,6,0.49878519533928567,-0.20079483671392215,-2,-0.21482199053468554,0.2938353572855,0.3472,easy,117.914,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
S3ecDgnvKHXPzBSrT,1,Low,Mixed,Low,Mixed,High,2,87.21449447174867,382.0,0.2283101949522216,uxhR4d7Hui8cEGuAA,i cant think of any two that would be related,2021-11-04 17:06:55.028000+00:00,i cant think of any two that would be related,10,45,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,4,0,0,0,3,4,1,0,0,0,0,1,5,0,0,0,1.0,0.1,1,0.00766533579033579,0,0.4,0.0,9,1.319377359636521,0.4350554795468311,-5,-1.5768003179840944,-0.8227390003994003,0.496,easy,6.816,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
S3ecDgnvKHXPzBSrT,1,Low,Mixed,Low,Mixed,High,2,87.21449447174867,382.0,0.2283101949522216,6xCMFhXotjBKM4oNC,yeah i was trying to think of things that would be the most different,2021-11-04 17:07:17.864000+00:00,"yeah, i was trying to think of things that would be the most different",14,69,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,4,0,1,0,3,3,2,0,0,0,0,1,8,0,0,0,1.0,0.07142857142857142,4,0.00766533579033579,0,0.55,0.25,13,2.413500245366168,1.2828559012278353,-8,-2.938778645433503,-1.9393133580843007,0.6944,easy,22.836,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
S3ecDgnvKHXPzBSrT,1,Low,Mixed,Low,Mixed,High,2,87.21449447174867,382.0,0.2283101949522216,6xCMFhXotjBKM4oNC,if you think what we have ok ill be fine with it too ,2021-11-04 17:07:34.544000+00:00,"if you think what we have ok, i'll be fine with it too :)",13,53,1,1,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,3,0,0,0,2,4,1,1,0,1,1,1,9,0,0,0,1.0,0.07692307692307693,1,0.005208333333333333,0,0.6666666666666666,0.1388888888888889,12,2.139969523933756,1.0709057958075843,-8,-2.938778645433503,-1.9393133580843007,0.6447999999999999,easy,16.68,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
S3ecDgnvKHXPzBSrT,1,Low,Mixed,Low,Mixed,High,2,87.21449447174867,382.0,0.2283101949522216,uxhR4d7Hui8cEGuAA,what do you think of the list,2021-11-04 17:08:14.576000+00:00,what do you think of the list?,7,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,1,0,0,5,0,1,0,1.0,0.0,2,0.005208333333333333,0,0.0,0.0,7,0.7723159167716974,0.011155268706328944,-5,-1.5768003179840944,-0.8227390003994003,0.3472,easy,40.032,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
S3ecDgnvKHXPzBSrT,1,Low,Mixed,Low,Mixed,High,2,87.21449447174867,382.0,0.2283101949522216,uxhR4d7Hui8cEGuAA,i think i am satisfied with the list,2021-11-04 17:09:06.191000+00:00,i think i am satisfied with the list,8,36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,2,1,0,0,0,1,2,5,0,0,0,0.875,0.25,1,0.0110562865497076,0,1.0,0.5,6,0.49878519533928567,-0.20079483671392215,-4,-1.122807542167625,-0.45054754783776685,0.3968,easy,51.615,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
S3ecDgnvKHXPzBSrT,1,Low,Mixed,Low,Mixed,High,2,87.21449447174867,382.0,0.2283101949522216,6xCMFhXotjBKM4oNC,i think its pretty good i cant really think of anything that would be even more different without going into specialized terms,2021-11-04 17:09:16.953000+00:00,"i think it's pretty good, i can't really think of anything that would be even more different without going into specialized terms",22,126,1,1,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,1,2,2,0,3,1,0,2,0,0,0,0,3,0,0,0,0,0,2,0,2,2,5,0,0,1,3,8,3,0,0,0,2,2,8,0,0,0,0.9090909090909091,0.09090909090909091,0,0.01533067158067158,0,0.58,0.32999999999999996,20,4.328215295393051,2.766506639169593,-6,-2.030793093800564,-1.1949304529610336,1.0912,easy,10.762,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
S3ecDgnvKHXPzBSrT,1,Low,Mixed,Low,Mixed,High,2,87.21449447174867,382.0,0.2283101949522216,uxhR4d7Hui8cEGuAA,yeah i agree,2021-11-04 17:09:24.594000+00:00,yeah i agree,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.002457002457002457,0,0.0,0.0,2,-0.5953376903903613,-1.0485952583949265,-1,0.23917078528178407,0.6660268098471334,0.1488,easy,7.641,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
S3ecDgnvKHXPzBSrT,1,Low,Mixed,Low,Mixed,High,2,87.21449447174867,382.0,0.2283101949522216,6xCMFhXotjBKM4oNC,should we hit the toggle now ,2021-11-04 17:09:33.741000+00:00,should we hit the toggle now? :),6,29,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,0,0,0,1,4,0,1,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,5,0.22525447390687392,-0.41274494213417323,-4,-1.122807542167625,-0.45054754783776685,0.2976,easy,9.147,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
S3ecDgnvKHXPzBSrT,1,Low,Mixed,Low,Mixed,High,2,87.21449447174867,382.0,0.2283101949522216,uxhR4d7Hui8cEGuAA,yup ,2021-11-04 17:09:39.606000+00:00,yup :),1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.2605453638151776,0,0.6931635610982536,1.0382182624087668,0.0496,easy,5.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S3ecDgnvKHXPzBSrT,1,Low,Mixed,Low,Mixed,High,2,87.21449447174867,382.0,0.2283101949522216,6xCMFhXotjBKM4oNC,got it thanks for your help,2021-11-04 17:09:46.787000+00:00,"got it, thanks for your help!",6,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.2,0.2,6,0.49878519533928567,-0.20079483671392215,-3,-0.6688147663511551,-0.07835609527613342,0.2976,easy,7.181,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ogiXxKXkPDi5np6Yo,1,Low,Mixed,Mixed,Mixed,High,2,82.79086326973305,412.0,0.2009486972566336,BuKXdxwEGxiKsH3B7,i say just come up with a bunch of words and we pick the best ones ,2021-11-04 17:05:40.797000+00:00,i say just come up with a bunch of words and we pick the best ones :),16,67,1,0,1,0,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,2,2,0,6,3,1,1,0,2,2,9,0,0,0,1.0,0.125,0,0.0,0,0.3,1.0,14,2.68703096679858,2.173292932617084,-7,-2.4847858696170335,-2.138089935299395,0.7936,easy,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
ogiXxKXkPDi5np6Yo,1,Low,Mixed,Mixed,Mixed,High,2,82.79086326973305,412.0,0.2009486972566336,YSWdcqdxwfMDZEmCH,that works,2021-11-04 17:05:48.731000+00:00,that works,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.4788611546444424,0,0.6931635610982536,0.668153104781061,0.0992,easy,7.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ogiXxKXkPDi5np6Yo,1,Low,Mixed,Mixed,Mixed,High,2,82.79086326973305,412.0,0.2009486972566336,BuKXdxwEGxiKsH3B7,need to be nouns,2021-11-04 17:07:19.344000+00:00,need to be nouns,4,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.04827624752553784,-0.036835473434187936,-2,-0.21482199053468554,-0.13363062095621217,0.1984,easy,90.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ogiXxKXkPDi5np6Yo,1,Low,Mixed,Mixed,Mixed,High,2,82.79086326973305,412.0,0.2009486972566336,YSWdcqdxwfMDZEmCH,concepts,2021-11-04 17:07:34.003000+00:00,concepts,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.6998739952495696,0,0.6931635610982536,0.668153104781061,0.0496,easy,14.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ogiXxKXkPDi5np6Yo,1,Low,Mixed,Mixed,Mixed,High,2,82.79086326973305,412.0,0.2009486972566336,BuKXdxwEGxiKsH3B7,looks good to me,2021-11-04 17:10:28.324000+00:00,looks good to me,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1.0,0.25,0,0.0,0,0.6000000000000001,0.7,3,-0.3218069689579496,-0.25784831403931513,-1,0.23917078528178407,0.26726124191242445,0.1984,easy,174.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ogiXxKXkPDi5np6Yo,1,Low,Mixed,Mixed,Mixed,High,2,82.79086326973305,412.0,0.2009486972566336,YSWdcqdxwfMDZEmCH,ok,2021-11-04 17:10:44.195000+00:00,ok,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8688684118227731,-0.6998739952495696,0,0.6931635610982536,0.668153104781061,0.0496,easy,15.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nXJw5sisCusjSBcRj,1,High,High,High,High,Low,5,79.64893172184627,257.0,0.3099180222639932,DqAnJk6sfkSac6Fti,hi,2021-11-04 17:04:17.537000+00:00,hi,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.839181358296689,0,0.6931635610982536,1.020835571068081,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
