conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,baDf7ocgdh2Pq9xQy,gold hasnt,2021-11-08T18:15:09.462Z,gold hasn't,2,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.48743384886636126,1,1.147156336914723,1.12240394534144,0.0992,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,PwJAMHf2rigCSRgJE,i did,2021-11-08T18:15:09.888Z,i did,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.7601646928749206,-2,-0.21482199053468554,-0.2658325133703411,0.0992,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,kWZbJPPK6XZ3wSumd,ok i agree,2021-11-08T18:15:12.172Z,"ok, i agree",3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.002457002457002457,0,0.5,0.5,2,-0.5953376903903613,-0.48743384886636126,-1,0.23917078528178407,0.19691297286691925,0.1488,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,nGakNCx48ETJN7e9p,yes i hit the toggle button already,2021-11-08T18:15:14.059Z,"yes, i hit the toggle button already",7,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.14285714285714285,0,0.002457002457002457,0,0.0,0.0,6,0.49878519533928567,0.603489527167876,-2,-0.21482199053468554,-0.2658325133703411,0.3472,easy
JNQQycjx3d4cePkkg,1,High,High,Mixed,High,High,5,91.41761783911431,212.0,0.4312151784863883,TaMAWDev8z2wgZAYm,hello,2021-11-08T18:19:56.175Z,hello,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.7977240352174657,0,0.6931635610982536,0.71827819602086,0.0496,easy
JNQQycjx3d4cePkkg,1,High,High,Mixed,High,High,5,91.41761783911431,212.0,0.4312151784863883,BRkBRdwJaLYdApQ3C,he,2021-11-08T18:20:01.858Z,he,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.7977240352174657,-1,0.23917078528178407,-0.399043442233811,0.0496,easy
JNQQycjx3d4cePkkg,1,High,High,Mixed,High,High,5,91.41761783911431,212.0,0.4312151784863883,BRkBRdwJaLYdApQ3C,hi,2021-11-08T18:20:05.029Z,hi,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.7977240352174657,0,0.6931635610982536,0.71827819602086,0.0496,easy
JNQQycjx3d4cePkkg,1,High,High,Mixed,High,High,5,91.41761783911431,212.0,0.4312151784863883,GM5qtubx2A8B23Rc8,hello,2021-11-08T18:20:05.258Z,hello,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.7977240352174657,0,0.6931635610982536,0.71827819602086,0.0496,easy
JNQQycjx3d4cePkkg,1,High,High,Mixed,High,High,5,91.41761783911431,212.0,0.4312151784863883,F5PbGzZwkAqXqsifB,hi everyone,2021-11-08T18:20:07.424Z,hi everyone,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,0.0,0,0.6931635610982536,0.71827819602086,0.0992,easy
JNQQycjx3d4cePkkg,1,High,High,Mixed,High,High,5,91.41761783911431,212.0,0.4312151784863883,ovBY8HRQHR5S6qYjj,hello,2021-11-08T18:20:53.524Z,hello,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.7977240352174657,0,0.6931635610982536,0.71827819602086,0.0496,easy
JNQQycjx3d4cePkkg,1,High,High,Mixed,High,High,5,91.41761783911431,212.0,0.4312151784863883,TaMAWDev8z2wgZAYm,do you like this list,2021-11-08T18:22:15.173Z,do you like this list?,5,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,3,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.22525447390687392,2.393172105652397,-2,-0.21482199053468554,-1.516365080488482,0.248,easy
JNQQycjx3d4cePkkg,1,High,High,Mixed,High,High,5,91.41761783911431,212.0,0.4312151784863883,BRkBRdwJaLYdApQ3C,yes,2021-11-08T18:22:26.748Z,yes,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.7977240352174657,0,0.6931635610982536,0.71827819602086,0.0496,easy
JNQQycjx3d4cePkkg,1,High,High,Mixed,High,High,5,91.41761783911431,212.0,0.4312151784863883,F5PbGzZwkAqXqsifB,i like the list,2021-11-08T18:22:29.614Z,i like the list,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.3218069689579496,0.7977240352174657,-1,0.23917078528178407,-0.399043442233811,0.1984,easy
JNQQycjx3d4cePkkg,1,High,High,Mixed,High,High,5,91.41761783911431,212.0,0.4312151784863883,ovBY8HRQHR5S6qYjj,looks good to me,2021-11-08T18:22:30.261Z,looks good to me,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1.0,0.25,0,0.0,0,0.6000000000000001,0.7,3,-0.3218069689579496,0.7977240352174657,-1,0.23917078528178407,-0.399043442233811,0.1984,easy
JNQQycjx3d4cePkkg,1,High,High,Mixed,High,High,5,91.41761783911431,212.0,0.4312151784863883,TaMAWDev8z2wgZAYm,ok do we toggle now,2021-11-08T18:23:00.741Z,ok. do we toggle now?,5,19,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,3,0,1,0,1.0,0.2,0,0.0,0,0.5,0.5,4,-0.04827624752553784,1.5954480704349314,-3,-0.6688147663511551,-2.633686718743153,0.248,easy
JNQQycjx3d4cePkkg,1,High,High,Mixed,High,High,5,91.41761783911431,212.0,0.4312151784863883,GM5qtubx2A8B23Rc8,i like it,2021-11-08T18:23:01.336Z,i like it,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5953376903903613,0.0,-1,0.23917078528178407,-0.399043442233811,0.1488,easy
JNQQycjx3d4cePkkg,1,High,High,Mixed,High,High,5,91.41761783911431,212.0,0.4312151784863883,F5PbGzZwkAqXqsifB,yes,2021-11-08T18:23:07.225Z,yes,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.7977240352174657,0,0.6931635610982536,0.71827819602086,0.0496,easy
JNQQycjx3d4cePkkg,1,High,High,Mixed,High,High,5,91.41761783911431,212.0,0.4312151784863883,BRkBRdwJaLYdApQ3C,im toggled,2021-11-08T18:23:07.984Z,i'm toggled,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,0.0,0,0.6931635610982536,0.71827819602086,0.0992,easy
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,icXibg9a2f75ucfX8,think we have a good list,2021-11-08T18:08:51.839Z,think we have a good list?,6,25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,0,0,2,1,3,0,1,0,1.0,0.16666666666666666,0,0.0,0,0.6000000000000001,0.7,5,0.22525447390687392,0.9231822176116276,-1,0.23917078528178407,0.33592639717447864,0.2976,easy
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,uKLm64edtWXaJjo3J,no,2021-11-08T18:09:03.250Z,no,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.3041780534513467,-1,0.23917078528178407,0.33592639717447864,0.0496,easy
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,KDgibfRTqnhe5tJZd,i think so,2021-11-08T18:09:04.830Z,i think so,3,10,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.7473379856856033,-2,-0.21482199053468554,-0.41496790239200293,0.1488,easy
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,YXcx3sDQwqsacfky5,looks good to me,2021-11-08T18:09:10.991Z,looks good to me,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1.0,0.25,0,0.0,0,0.6000000000000001,0.7,3,-0.3218069689579496,-0.19049791791985962,-1,0.23917078528178407,0.33592639717447864,0.1984,easy
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,TWEiJQ5gkyx3WyQnN,sure,2021-11-08T18:09:11.231Z,sure,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.8888888888888888,0.5,1,-0.8688684118227731,-1.3041780534513467,0,0.6931635610982536,1.0868206967409602,0.0496,easy
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,NDMHR3xuGkngynMyv,switch car and carpet,2021-11-08T18:09:14.051Z,switch car and carpet,4,21,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.04827624752553784,0.366342149845884,-1,0.23917078528178407,0.33592639717447864,0.1984,easy
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,KDgibfRTqnhe5tJZd,we can switch those two,2021-11-08T18:09:34.433Z,we can switch those two,5,23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,3,0,0,0,1.0,0.2,0,0.0625,0,0.0,0.0,4,-0.04827624752553784,0.366342149845884,-3,-0.6688147663511551,-1.1658622019584846,0.248,easy
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,icXibg9a2f75ucfX8,switch to what,2021-11-08T18:09:38.397Z,switch to what?,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0625,0,0.0,0.0,3,-0.3218069689579496,-0.19049791791985962,-2,-0.21482199053468554,-0.41496790239200293,0.1488,easy
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,uKLm64edtWXaJjo3J,ok,2021-11-08T18:09:41.163Z,ok,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8688684118227731,-1.3041780534513467,0,0.6931635610982536,1.0868206967409602,0.0496,easy
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,NDMHR3xuGkngynMyv,anything both have car in them too similar,2021-11-08T18:09:50.264Z,anything... both have car in them.. too similar,8,42,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,5,0,0,0,1.0,0.0,0,0.0,0,0.4,0.0,8,1.0458466382041092,2.5937024209088584,-5,-1.5768003179840944,-2.6676508010914475,0.3968,easy
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,KDgibfRTqnhe5tJZd,band is good,2021-11-08T18:09:54.439Z,band is good,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,3,-0.3218069689579496,-0.19049791791985962,0,0.6931635610982536,1.0868206967409602,0.1488,easy
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,icXibg9a2f75ucfX8,ok band,2021-11-08T18:10:06.422Z,ok band,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.3333333333333333,0,0.5,0.5,2,-0.5953376903903613,-0.7473379856856033,0,0.6931635610982536,1.0868206967409602,0.0992,easy
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,TqA5fZBhEJHdrWf7M,sky and river were too similar to me,2021-11-08T18:10:12.181Z,sky and river were too similar to me,8,36,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,5,0,0,0,1.0,0.125,0,0.0,0,0.4,0.0,7,0.7723159167716974,2.036862353143115,-5,-1.5768003179840944,-2.6676508010914475,0.3968,easy
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,YXcx3sDQwqsacfky5,i think bubble is also good,2021-11-08T18:10:16.471Z,i think bubble is also good,6,27,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.6000000000000001,0.7,5,0.22525447390687392,0.9231822176116276,-1,0.23917078528178407,0.33592639717447864,0.2976,easy
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,uKLm64edtWXaJjo3J,toaster,2021-11-08T18:10:20.719Z,toaster,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.3041780534513467,0,0.6931635610982536,1.0868206967409602,0.0496,easy
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,NDMHR3xuGkngynMyv,looks good to me,2021-11-08T18:10:41.629Z,looks good to me!,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1.0,0.25,0,0.0,0,0.6000000000000001,0.7,3,-0.3218069689579496,-0.19049791791985962,-1,0.23917078528178407,0.33592639717447864,0.1984,easy
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,icXibg9a2f75ucfX8,toaster is close to blender,2021-11-08T18:10:44.423Z,toaster is close to blender,5,27,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,5,0.22525447390687392,0.9231822176116276,-2,-0.21482199053468554,-0.41496790239200293,0.248,easy
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,TWEiJQ5gkyx3WyQnN,same,2021-11-08T18:10:50.468Z,same,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,1,-0.8688684118227731,-1.3041780534513467,-1,0.23917078528178407,0.33592639717447864,0.0496,easy
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,KDgibfRTqnhe5tJZd,to me too,2021-11-08T18:10:52.753Z,to me too,3,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.7473379856856033,-3,-0.6688147663511551,-1.1658622019584846,0.1488,easy
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,uKLm64edtWXaJjo3J,mop,2021-11-08T18:11:04.212Z,mop,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.3041780534513467,0,0.6931635610982536,1.0868206967409602,0.0496,easy
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,YXcx3sDQwqsacfky5,what about exercise,2021-11-08T18:11:07.414Z,what about exercise,3,19,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.19049791791985962,-2,-0.21482199053468554,-0.41496790239200293,0.1488,easy
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,TqA5fZBhEJHdrWf7M,band and ring were too close,2021-11-08T18:11:14.402Z,band and ring were too c;lose,6,28,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,1,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.49878519533928567,1.4800222853773712,-3,-0.6688147663511551,-1.1658622019584846,0.2976,easy
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,icXibg9a2f75ucfX8,true,2021-11-08T18:11:31.416Z,true,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,1,-0.8688684118227731,-1.3041780534513467,0,0.6931635610982536,1.0868206967409602,0.0496,easy
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,KDgibfRTqnhe5tJZd,i think the list looks good now,2021-11-08T18:11:35.302Z,i think the list looks good now,7,31,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,1,1,3,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.6000000000000001,0.7,6,0.49878519533928567,1.4800222853773712,-2,-0.21482199053468554,-0.41496790239200293,0.3472,easy
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,icXibg9a2f75ucfX8,exercise is good,2021-11-08T18:11:43.204Z,exercise is good,3,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.002352941176470588,0,0.6000000000000001,0.7,3,-0.3218069689579496,-0.19049791791985962,0,0.6931635610982536,1.0868206967409602,0.1488,easy
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,YXcx3sDQwqsacfky5,i think we should change ring,2021-11-08T18:12:06.744Z,i think we should change ring,6,29,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,4,0,1,1,0,0,2,3,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,4,-0.04827624752553784,0.366342149845884,-3,-0.6688147663511551,-1.1658622019584846,0.2976,easy
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,KDgibfRTqnhe5tJZd,teacher and exercise are too close,2021-11-08T18:12:09.431Z,teacher and exercise are too close,6,34,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.49878519533928567,1.4800222853773712,-3,-0.6688147663511551,-1.1658622019584846,0.2976,easy
