conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
Qybkc49KvS9XMFxDe,1,Mixed,Mixed,Low,Mixed,Low,9,87.90213138304858,404.0,0.2175795331263579,ZxWCsMGDJCeE5sxsm,good job guys,2021-11-04 17:18:02.975000+00:00,good job guys,0.96518046,0.007949554,0.026869968,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.002352941176470588,0,0.6000000000000001,0.7,3,-0.3218069689579496,-0.36722261200635636,1,1.147156336914723,1.1081055179448407,0.1488,easy,37.996,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Qybkc49KvS9XMFxDe,1,Mixed,Mixed,Low,Mixed,Low,9,87.90213138304858,404.0,0.2175795331263579,pJbHpfq7gnEhSWTWf,good so far yeah,2021-11-04 17:18:03.767000+00:00,"good so far, yeah",0.9740984,0.003887298,0.02201436,4,16,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.002352941176470588,0,0.8,0.39999999999999997,4,-0.04827624752553784,-0.09663752947535686,0,0.6931635610982536,0.4875664278957299,0.1984,easy,0.792,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Qybkc49KvS9XMFxDe,1,Mixed,Mixed,Low,Mixed,Low,9,87.90213138304858,404.0,0.2175795331263579,d57qZN7pdaBQCZcfM,yeah,2021-11-04 17:18:39.347000+00:00,yeah,0.36310765,0.102039315,0.53485304,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.9083927770683554,0,0.6931635610982536,0.4875664278957299,0.0496,easy,35.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qybkc49KvS9XMFxDe,1,Mixed,Mixed,Low,Mixed,Low,9,87.90213138304858,404.0,0.2175795331263579,ujAhfHQ4hrjfuswnv,times running out,2021-11-04 17:18:51.627000+00:00,time's running out,0.07523284,0.5435159,0.38125128,3,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.36722261200635636,-1,0.23917078528178407,-0.1329726621533809,0.1488,easy,12.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qybkc49KvS9XMFxDe,1,Mixed,Mixed,Low,Mixed,Low,9,87.90213138304858,404.0,0.2175795331263579,ujAhfHQ4hrjfuswnv,toggle your buttons,2021-11-04 17:19:15.214000+00:00,toggle your buttons,0.11887359,0.089545056,0.7915814,3,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.36722261200635636,-1,0.23917078528178407,-0.1329726621533809,0.1488,easy,23.587,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Qybkc49KvS9XMFxDe,1,Mixed,Mixed,Low,Mixed,Low,9,87.90213138304858,404.0,0.2175795331263579,pJbHpfq7gnEhSWTWf,toggled gj,2021-11-04 17:19:36.286000+00:00,"toggled, gj",0.11214046,0.15913403,0.72872555,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.6378076945373559,0,0.6931635610982536,0.4875664278957299,0.0992,easy,21.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qybkc49KvS9XMFxDe,1,Mixed,Mixed,Low,Mixed,Low,9,87.90213138304858,404.0,0.2175795331263579,vxKCmfyoocH3cM9oZ,me too,2021-11-04 17:19:40.526000+00:00,me too,0.18984303,0.14397451,0.6661825,2,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.9083927770683554,-2,-0.21482199053468554,-0.7535117522024918,0.0992,easy,4.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,are we good with this,2021-11-04 17:25:01.134000+00:00,are we good with this?,0.07256128,0.23321639,0.69422233,5,21,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,1,1,4,0,1,0,1.0,0.2,0,0.0,0,0.6000000000000001,0.7,4,-0.04827624752553784,-0.47606924234965686,-3,-0.6688147663511551,-0.11101325894672147,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,NFAhtDyNwMty9sr8d,yes,2021-11-04 17:25:11.957000+00:00,yes,0.45534104,0.08972492,0.454934,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.0958575012577008,0,0.6931635610982536,0.9832602935281044,0.0496,easy,10.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,dcauYQ5j7nvYT8Gbw,yes,2021-11-04 17:25:21.418000+00:00,yes,0.45534104,0.08972492,0.454934,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.010416666666666666,0,0.0,0.0,1,-0.8688684118227731,-1.0958575012577008,0,0.6931635610982536,0.9832602935281044,0.0496,easy,9.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,toggle the button on the bottom middle,2021-11-04 17:25:26.879000+00:00,toggle the button on the bottom middle,0.1521943,0.07408582,0.7737199,7,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0.8571428571428571,0.0,0,0.0,0,0.0,0.0,7,0.7723159167716974,0.1437190165583871,-3,-0.6688147663511551,-0.11101325894672147,0.3472,easy,5.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,D2jj3gRj3PNaG8ZCn,yes,2021-11-04 17:25:33.583000+00:00,yes,0.48006815,0.102255344,0.41767654,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.0958575012577008,0,0.6931635610982536,0.9832602935281044,0.0496,easy,6.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,looks like we still need to wait for the timer to expire,2021-11-04 17:25:55.536000+00:00,looks like we still need to wait for the timer to expire,0.019588005,0.43467587,0.54573613,12,56,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,3,1,1,0,1,1,5,0,0,0,0.9166666666666666,0.08333333333333333,0,0.0,0,0.0,0.0,11,1.8664388025013445,0.9701033617691124,-4,-1.122807542167625,-0.4757711097716634,0.5952,easy,21.953,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,D2jj3gRj3PNaG8ZCn,yes i think so,2021-11-04 17:26:07.044000+00:00,yes i think so,0.45261267,0.011410698,0.53597665,4,14,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,2,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.6826653286523382,-2,-0.21482199053468554,0.25374459187822046,0.1984,easy,11.508,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,NFAhtDyNwMty9sr8d,yes,2021-11-04 17:26:16.216000+00:00,yes,0.45534104,0.08972492,0.454934,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.010416666666666666,0,0.0,0.0,1,-0.8688684118227731,-1.0958575012577008,0,0.6931635610982536,0.9832602935281044,0.0496,easy,9.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,ok please dont touch the list anymore i think its diverse enough we should get the best bonus in theory,2021-11-04 17:26:36.729000+00:00,"ok, please don't touch the list anymore. i think it's diverse enough. we should get the best bonus in theory",0.14799587,0.3056367,0.54636747,20,103,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,4,1,0,3,1,0,2,0,0,0,1,1,0,0,1,0,0,1,1,1,0,4,0,2,0,2,4,1,1,1,0,3,2,7,0,0,0,0.95,0.1,0,0.0,0,0.43333333333333335,0.5,18,3.781153852528227,2.4162759658878814,-4,-1.122807542167625,-0.4757711097716634,0.992,easy,20.513,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,6wRvHeWWk4pcXbhAR,none of my words are on the list does that matter,2021-11-04 17:27:23.030000+00:00,none of my words are on the list. does that matter?,0.014046044,0.56031346,0.42564055,11,49,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,2,1,2,0,0,0,0,1,7,0,1,0,1.0,0.09090909090909091,1,0.005847953216374269,0,0.0,0.0,10,1.5929080810689327,0.763507275466431,-7,-2.4847858696170335,-1.5700446622464894,0.5456,easy,46.301,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,6wRvHeWWk4pcXbhAR,nevermindone made it,2021-11-04 17:27:35.929000+00:00,nevermind..one made it,0.2898208,0.080799766,0.6293794,3,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.6826653286523382,-1,0.23917078528178407,0.6185024427031625,0.1488,easy,12.899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,NFAhtDyNwMty9sr8d,i think we should keep chandelier because it is different,2021-11-04 17:27:51.569000+00:00,i think we should keep chandelier because it is different,0.27941594,0.038058303,0.68252575,10,57,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,4,0,0,1,2,5,0,1,0,0,0,2,6,0,0,0,1.0,0.2,1,0.0,0,0.6,0.0,8,1.0458466382041092,0.35031510286106843,-6,-2.030793093800564,-1.2052868114215474,0.496,easy,15.64,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,PQHaEWMMcSoCbjjLg,a lot of differences in the list i think we are good,2021-11-04 17:28:01.328000+00:00,a lot of differences in the list i think we are good.,0.7340051,0.028360976,0.23763394,12,52,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,2,0,1,4,2,1,0,0,2,2,7,0,0,0,1.0,0.16666666666666666,1,0.00766533579033579,0,0.6000000000000001,0.7,10,1.5929080810689327,0.763507275466431,-5,-1.5768003179840944,-0.8405289605966053,0.5952,easy,9.759,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,yeah i tried to add words from everyone,2021-11-04 17:29:06.194000+00:00,yeah i tried to add words from everyone,0.07185698,0.08323727,0.84490573,8,39,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,3,0,0,0,1.0,0.125,0,0.002457002457002457,0,0.0,0.0,7,0.7723159167716974,0.1437190165583871,-3,-0.6688147663511551,-0.11101325894672147,0.3968,easy,64.866,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,stop touching the list,2021-11-04 17:29:11.657000+00:00,stop touching the list,0.018162899,0.76918584,0.2126513,4,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,4,-0.04827624752553784,-0.47606924234965686,-1,0.23917078528178407,0.6185024427031625,0.1984,easy,5.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,EN3g9xtiRNMKbGbYe,i feel too many words starting with c,2021-11-04 17:29:21.441000+00:00,i feel too many words starting with c,0.048619557,0.5807105,0.37066996,8,37,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,1,0,1,0,0,1,3,0,0,0,1.0,0.125,0,0.0,0,0.3,0.25,7,0.7723159167716974,0.1437190165583871,-3,-0.6688147663511551,-0.11101325894672147,0.3968,easy,9.784,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,that doesnt matter,2021-11-04 17:29:31.017000+00:00,that doesn't matter!,0.04919697,0.5873126,0.3634905,3,18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.6826653286523382,-1,0.23917078528178407,0.6185024427031625,0.1488,easy,9.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,the only thing that matters if the words are related to each other or not,2021-11-04 17:29:44.581000+00:00,the only thing that matters if the words are related to each other or not,0.061897393,0.106614016,0.83148855,15,73,1,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,3,1,0,2,0,1,6,1,0,0,0,0,0,11,0,0,0,0.9333333333333333,0.0,1,0.0,0,0.5916666666666667,-0.041666666666666664,15,2.9605616882309915,1.7964877069798375,-11,-4.300756972882912,-3.029076065546257,0.744,easy,13.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,6wRvHeWWk4pcXbhAR,right,2021-11-04 17:29:54.418000+00:00,right,0.2833612,0.12610182,0.59053695,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5357142857142857,0.2857142857142857,1,-0.8688684118227731,-1.0958575012577008,1,1.147156336914723,1.3480181443530463,0.0496,easy,9.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,stop touching the  list with less than 1 minute to expire,2021-11-04 17:29:55.881000+00:00,stop touching the **** list with less than 1 minute to expire,0.014359053,0.80821997,0.17742103,11,57,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,3,0,1,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.2833333333333333,0.16666666666666669,11,1.8664388025013445,0.9701033617691124,-4,-1.122807542167625,-0.4757711097716634,0.5456,easy,1.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,EN3g9xtiRNMKbGbYe,bro chill lmao,2021-11-04 17:30:02.904000+00:00,bro chill lmao,0.17540376,0.24447024,0.580126,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,3,-0.3218069689579496,-0.6826653286523382,0,0.6931635610982536,0.9832602935281044,0.1488,easy,7.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,6wRvHeWWk4pcXbhAR,im not touching it at al well our bonus depends on the final list,2021-11-04 17:30:24.174000+00:00,"i'm not touching it at al. well, our bonus depends on the final list",0.14900738,0.15480238,0.69619024,14,65,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,2,2,1,1,0,2,1,6,0,0,0,1.0,0.07142857142857142,0,0.0,0,0.75,-0.125,13,2.413500245366168,1.383295534374475,-4,-1.122807542167625,-0.4757711097716634,0.6944,easy,21.27,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,stop touching it,2021-11-04 17:30:35.656000+00:00,stop touching it,0.02413921,0.7281952,0.24766567,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,0.25,0,0.5,0.5,3,-0.3218069689579496,-0.6826653286523382,-1,0.23917078528178407,0.6185024427031625,0.1488,easy,11.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,khMuHDtkp9pkSv92M,who keeps deleting things from the list,2021-11-08 18:05:04.795000+00:00,who keeps deleting things from the list?,0.008554935,0.62177503,0.36967,7,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.7723159167716974,0.1940376314265832,-3,-0.6688147663511551,-0.10800953226185167,0.3472,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,vRe8F9cPvccEBJQW4,we really need to not just have nouns that are tangible things you can touch  get some of the abstract ones back on thre,2021-11-08 18:05:06.295000+00:00,we really need to not just have nouns that are tangible things you can touch.  get some of the abstract ones back on thre,0.033140864,0.46643013,0.500429,24,120,1,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,2,0,0,0,2,2,0,0,0,0,0,0,1,1,3,5,0,1,2,3,6,3,1,1,1,0,1,13,0,0,0,1.0,0.041666666666666664,1,0.045454545454545456,0,0.1,0.1,23,5.148807459690286,3.2986397342519145,-13,-5.208742524515851,-3.483307415444718,1.1904,easy,1.5,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,usBYSba2kKBXG5R47,i agree with grey,2021-11-08 18:05:16.025000+00:00,i agree with grey,0.39888212,0.020626808,0.580491,4,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,0,0,0,1.0,0.25,0,0.0,0,0.1,-0.05,3,-0.3218069689579496,-0.5821128942797497,-2,-0.21482199053468554,0.22952025605643497,0.1984,easy,9.73,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,yz2vJ6TXqd58j2qp9,ive barely deleted and i agree with grey it will be harder to get similarities between non tangibles,2021-11-08 18:05:44.006000+00:00,"i've barely deleted, and i agree with grey. it will be harder to get similarities between non tangibles.",0.15196635,0.15458085,0.69345284,18,100,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,4,0,0,1,3,3,3,0,2,0,0,1,8,0,0,0,1.0,0.05555555555555555,1,0.16170758793709614,0,0.06666666666666667,-0.03333333333333333,17,3.507623131095815,2.1344139456924154,-8,-2.938778645433503,-1.795658473853285,5.406522222222222,medium,27.981,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
