conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,8QrFxLM896JvMGSPD,thanks google,2021-11-08T18:07:57.099Z,thanks google
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,ng9CApAB6DsumuDJf, thats deep,2021-11-08T18:08:02.400Z,**** thats deep
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,ng9CApAB6DsumuDJf,lol,2021-11-08T18:08:06.256Z,lol
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,uTEA7kypvbtxTCMhS,lol,2021-11-08T18:08:07.311Z,lol
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,2vsyemS4Ahb4yLAms,i think these look good  anybody see anything that should move,2021-11-08T18:08:26.412Z,i think these look good - anybody see anything that should move?
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,ng9CApAB6DsumuDJf,i like them,2021-11-08T18:08:33.718Z,i like them
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,zsTa2S6wPPfaGiZMc,looks good i think,2021-11-08T18:08:38.427Z,looks good i think
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,SsNrwdLmisYRJYMxL,looks good,2021-11-08T18:08:40.882Z,looks good
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,NTJbm9gSABKmy9Bn7,looks good to me,2021-11-08T18:08:41.096Z,looks good to me
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,SsNrwdLmisYRJYMxL,so we just wait until time runs out,2021-11-08T18:09:22.589Z,so we just wait until time runs out?
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,ng9CApAB6DsumuDJf,turquoise dont forget to toggle,2021-11-08T18:09:25.857Z,turquoise don't forget to toggle
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,uTEA7kypvbtxTCMhS,toggle the switch at the bottom,2021-11-08T18:09:29.266Z,toggle the switch at the bottom
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,SsNrwdLmisYRJYMxL,done,2021-11-08T18:09:34.754Z,done
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,2vsyemS4Ahb4yLAms,yep,2021-11-08T18:09:36.202Z,yep!
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,ZhfPY3MrMAL89uwMB,im happy,2021-11-08T18:09:42.980Z,i'm happy
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,GH9aww3ioAq5Hf4A4,once they toggle were done,2021-11-08T18:09:46.474Z,once they toggle we're done
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,feel like we shouldnt do animals,2021-11-08T18:06:43.933Z,feel like we shouldnt do animals
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,cause space with animals,2021-11-08T18:06:46.593Z,cause space with animals
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,LdqZBpgvPJN6u5xpy,ok,2021-11-08T18:06:52.441Z,ok
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,KAF7fXijTq8bRXGNq,probably not no,2021-11-08T18:06:57.753Z,"probably not, no"
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,LdqZBpgvPJN6u5xpy,no animals,2021-11-08T18:07:15.688Z,no animals
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,weather and plant too conneted maybe,2021-11-08T18:07:40.979Z,weather and plant too conneted? maybe
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,for sports,2021-11-08T18:07:51.601Z,for sports
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,KAF7fXijTq8bRXGNq,i think so,2021-11-08T18:07:53.762Z,i think so
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,we should do a specific one,2021-11-08T18:07:57.871Z,we should do a specific one
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,KAF7fXijTq8bRXGNq,theyre too outside,2021-11-08T18:08:01.028Z,they're too outside
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,LdqZBpgvPJN6u5xpy,ok,2021-11-08T18:08:02.520Z,ok
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,KAF7fXijTq8bRXGNq,agreed,2021-11-08T18:08:03.151Z,agreed
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,cause general title sports is too open,2021-11-08T18:08:06.403Z,cause general title sports is too open
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,KAF7fXijTq8bRXGNq,the more specific the better i think,2021-11-08T18:08:18.071Z,the more specific the better i think?
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,ya,2021-11-08T18:08:23.297Z,ya
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,same with the plant one,2021-11-08T18:08:29.076Z,same with the plant one
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,uWr3vQYJvAGn2GJuF,maybe we should pick more specific things for plant and space,2021-11-08T18:08:30.338Z,maybe we should pick more specific things for plant and space
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,LdqZBpgvPJN6u5xpy,agreed,2021-11-08T18:08:56.260Z,agreed
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,LdqZBpgvPJN6u5xpy,good,2021-11-08T18:09:08.833Z,good
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,need one more word,2021-11-08T18:09:17.960Z,need one more word
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,KAF7fXijTq8bRXGNq,both meteorite and nebula is a bit much i think we gotta choose one or the other,2021-11-08T18:09:24.202Z,both meteorite and nebula is a bit much i think. we gotta choose one or the other
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,ya,2021-11-08T18:09:29.590Z,ya
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,for finger,2021-11-08T18:09:47.628Z,for finger
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,LdqZBpgvPJN6u5xpy,storm for weather or hurricane,2021-11-08T18:09:51.506Z,storm for weather or hurricane
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,wait never,2021-11-08T18:09:51.943Z,wait never
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,for finger can we do like pinkle,2021-11-08T18:09:59.373Z,for finger can we do like pinkle?
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,or like thumb,2021-11-08T18:10:01.215Z,or like thumb
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,uWr3vQYJvAGn2GJuF,im not sure if spelling matters but toliet should be toilet,2021-11-08T18:10:07.033Z,"i'm not sure if spelling matters, but toliet should be toilet"
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,Z7XC2dW6kASh8oYfy,either,2021-11-08T18:10:08.766Z,either
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,sJcLPrAHDbtGCitmD,ya,2021-11-08T18:10:10.174Z,ya
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,LdqZBpgvPJN6u5xpy,we dopne,2021-11-08T18:10:34.512Z,we dopne
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,bmRpMTDoSoFB4jF9L,if everyone is cool toggle,2021-11-08T18:10:41.204Z,if everyone is cool toggle
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,eaeujDyuMFMMtwqDK,looks good,2021-11-08T18:10:44.765Z,looks good
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,rxNm3cqPLTPrHp5bM,done,2021-11-08T18:10:47.470Z,done
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,uWr3vQYJvAGn2GJuF,looks good,2021-11-08T18:10:53.674Z,looks good!
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,nGakNCx48ETJN7e9p,hello all,2021-11-08T18:11:16.878Z,hello all
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,eW5HCwNPPncHJknsk,hello,2021-11-08T18:11:21.756Z,hello
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,TiAQDz6T4RaFqSgju,hello,2021-11-08T18:11:22.991Z,hello
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,znK22HWBYatHMijEh,howdy,2021-11-08T18:11:25.216Z,howdy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,kWZbJPPK6XZ3wSumd,hey,2021-11-08T18:11:27.024Z,hey
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,cN3tPvteMbG2vBxif,hey,2021-11-08T18:11:29.337Z,hey
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,PwJAMHf2rigCSRgJE,hello,2021-11-08T18:11:29.977Z,hello
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,baDf7ocgdh2Pq9xQy,howdy,2021-11-08T18:11:30.920Z,howdy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,LuQF46Wj2dNimM83k,hey,2021-11-08T18:11:31.925Z,hey
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,nGakNCx48ETJN7e9p,we are to submit 10 words all together,2021-11-08T18:11:36.565Z,we are to submit 10 words all together
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,kWZbJPPK6XZ3wSumd,yes,2021-11-08T18:11:43.990Z,yes
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,TiAQDz6T4RaFqSgju,yes,2021-11-08T18:11:45.304Z,yes
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,LuQF46Wj2dNimM83k,im satisfied with current list,2021-11-08T18:11:45.570Z,im satisfied with current list
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,eW5HCwNPPncHJknsk,i am satisfied too,2021-11-08T18:11:51.150Z,i am satisfied too
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,baDf7ocgdh2Pq9xQy,tulip and tree are both plants,2021-11-08T18:11:51.147Z,tulip and tree are both plants
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,TiAQDz6T4RaFqSgju,tree and tulip are too alike,2021-11-08T18:11:51.575Z,tree and tulip are too alike
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,eW5HCwNPPncHJknsk,so is ginger,2021-11-08T18:12:06.566Z,so is ginger
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,kWZbJPPK6XZ3wSumd,we have time keep analyzing,2021-11-08T18:12:07.108Z,"we have time, keep analyzing"
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,TiAQDz6T4RaFqSgju,thats pretty good,2021-11-08T18:12:32.236Z,that's pretty good
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,baDf7ocgdh2Pq9xQy,i like what we got now,2021-11-08T18:12:37.549Z,i like what we got now
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,LuQF46Wj2dNimM83k,it seems good enough,2021-11-08T18:13:01.531Z,it seems good enough
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,kWZbJPPK6XZ3wSumd,wart is unlike anything on the final,2021-11-08T18:13:08.393Z,wart is unlike anything on the final
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,nGakNCx48ETJN7e9p,yea i agree with what we have,2021-11-08T18:13:11.443Z,"yea, i agree with what we have"
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,TiAQDz6T4RaFqSgju,book and paper,2021-11-08T18:13:38.990Z,book and paper
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,TiAQDz6T4RaFqSgju,too close,2021-11-08T18:13:41.671Z,too close
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,eW5HCwNPPncHJknsk,paper and book are pretty similar,2021-11-08T18:13:42.151Z,paper and book are pretty similar
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,kWZbJPPK6XZ3wSumd,paper and book,2021-11-08T18:13:45.777Z,paper and book
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,nGakNCx48ETJN7e9p,yea right,2021-11-08T18:13:48.339Z,yea right
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,TiAQDz6T4RaFqSgju,troll was good,2021-11-08T18:13:48.888Z,troll was good
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,nGakNCx48ETJN7e9p,paper and book are similar,2021-11-08T18:13:53.248Z,paper and book are similar
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,TiAQDz6T4RaFqSgju,wart works too,2021-11-08T18:13:54.242Z,wart works too
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,TiAQDz6T4RaFqSgju,good now,2021-11-08T18:14:06.150Z,good now?
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,LuQF46Wj2dNimM83k,yea,2021-11-08T18:14:08.804Z,yea
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,znK22HWBYatHMijEh,knife and refrigerator are both food related,2021-11-08T18:14:10.452Z,knife and refrigerator are both food related
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,eW5HCwNPPncHJknsk,tree and ginger are both plants though,2021-11-08T18:14:12.947Z,tree and ginger are both plants though
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,kWZbJPPK6XZ3wSumd,as is ginger,2021-11-08T18:14:20.481Z,as is ginger
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,baDf7ocgdh2Pq9xQy,ok only 2 minutes left lets leave it the way it is hit the toggle button below the final list those of you who havent,2021-11-08T18:14:26.406Z,"ok only 2 minutes left, lets leave it the way it is, hit the toggle button below the final list, those of you who haven't"
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,TiAQDz6T4RaFqSgju,got it,2021-11-08T18:14:45.876Z,got it
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,kWZbJPPK6XZ3wSumd,use pin instead of one of the foods,2021-11-08T18:14:46.752Z,use pin instead of one of the foods
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,LuQF46Wj2dNimM83k,what we have right now seems pretty diverse,2021-11-08T18:14:59.833Z,what we have right now seems pretty diverse
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,TiAQDz6T4RaFqSgju,did everyone hit toggle,2021-11-08T18:15:01.353Z,did everyone hit toggle
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,LuQF46Wj2dNimM83k,i did,2021-11-08T18:15:05.651Z,i did
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,TiAQDz6T4RaFqSgju,we are running out of time,2021-11-08T18:15:08.371Z,we are running out of time
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,baDf7ocgdh2Pq9xQy,gold hasnt,2021-11-08T18:15:09.462Z,gold hasn't
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,PwJAMHf2rigCSRgJE,i did,2021-11-08T18:15:09.888Z,i did
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,kWZbJPPK6XZ3wSumd,ok i agree,2021-11-08T18:15:12.172Z,"ok, i agree"
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,nGakNCx48ETJN7e9p,yes i hit the toggle button already,2021-11-08T18:15:14.059Z,"yes, i hit the toggle button already"
JNQQycjx3d4cePkkg,1,High,High,Mixed,High,High,5,91.41761783911431,212.0,0.4312151784863883,TaMAWDev8z2wgZAYm,hello,2021-11-08T18:19:56.175Z,hello
JNQQycjx3d4cePkkg,1,High,High,Mixed,High,High,5,91.41761783911431,212.0,0.4312151784863883,BRkBRdwJaLYdApQ3C,he,2021-11-08T18:20:01.858Z,he
JNQQycjx3d4cePkkg,1,High,High,Mixed,High,High,5,91.41761783911431,212.0,0.4312151784863883,BRkBRdwJaLYdApQ3C,hi,2021-11-08T18:20:05.029Z,hi
JNQQycjx3d4cePkkg,1,High,High,Mixed,High,High,5,91.41761783911431,212.0,0.4312151784863883,GM5qtubx2A8B23Rc8,hello,2021-11-08T18:20:05.258Z,hello
JNQQycjx3d4cePkkg,1,High,High,Mixed,High,High,5,91.41761783911431,212.0,0.4312151784863883,F5PbGzZwkAqXqsifB,hi everyone,2021-11-08T18:20:07.424Z,hi everyone
JNQQycjx3d4cePkkg,1,High,High,Mixed,High,High,5,91.41761783911431,212.0,0.4312151784863883,ovBY8HRQHR5S6qYjj,hello,2021-11-08T18:20:53.524Z,hello
JNQQycjx3d4cePkkg,1,High,High,Mixed,High,High,5,91.41761783911431,212.0,0.4312151784863883,TaMAWDev8z2wgZAYm,do you like this list,2021-11-08T18:22:15.173Z,do you like this list?
JNQQycjx3d4cePkkg,1,High,High,Mixed,High,High,5,91.41761783911431,212.0,0.4312151784863883,BRkBRdwJaLYdApQ3C,yes,2021-11-08T18:22:26.748Z,yes
JNQQycjx3d4cePkkg,1,High,High,Mixed,High,High,5,91.41761783911431,212.0,0.4312151784863883,F5PbGzZwkAqXqsifB,i like the list,2021-11-08T18:22:29.614Z,i like the list
JNQQycjx3d4cePkkg,1,High,High,Mixed,High,High,5,91.41761783911431,212.0,0.4312151784863883,ovBY8HRQHR5S6qYjj,looks good to me,2021-11-08T18:22:30.261Z,looks good to me
JNQQycjx3d4cePkkg,1,High,High,Mixed,High,High,5,91.41761783911431,212.0,0.4312151784863883,TaMAWDev8z2wgZAYm,ok do we toggle now,2021-11-08T18:23:00.741Z,ok. do we toggle now?
JNQQycjx3d4cePkkg,1,High,High,Mixed,High,High,5,91.41761783911431,212.0,0.4312151784863883,GM5qtubx2A8B23Rc8,i like it,2021-11-08T18:23:01.336Z,i like it
JNQQycjx3d4cePkkg,1,High,High,Mixed,High,High,5,91.41761783911431,212.0,0.4312151784863883,F5PbGzZwkAqXqsifB,yes,2021-11-08T18:23:07.225Z,yes
JNQQycjx3d4cePkkg,1,High,High,Mixed,High,High,5,91.41761783911431,212.0,0.4312151784863883,BRkBRdwJaLYdApQ3C,im toggled,2021-11-08T18:23:07.984Z,i'm toggled
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,icXibg9a2f75ucfX8,think we have a good list,2021-11-08T18:08:51.839Z,think we have a good list?
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,uKLm64edtWXaJjo3J,no,2021-11-08T18:09:03.250Z,no
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,KDgibfRTqnhe5tJZd,i think so,2021-11-08T18:09:04.830Z,i think so
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,YXcx3sDQwqsacfky5,looks good to me,2021-11-08T18:09:10.991Z,looks good to me
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,TWEiJQ5gkyx3WyQnN,sure,2021-11-08T18:09:11.231Z,sure
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,NDMHR3xuGkngynMyv,switch car and carpet,2021-11-08T18:09:14.051Z,switch car and carpet
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,KDgibfRTqnhe5tJZd,we can switch those two,2021-11-08T18:09:34.433Z,we can switch those two
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,icXibg9a2f75ucfX8,switch to what,2021-11-08T18:09:38.397Z,switch to what?
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,uKLm64edtWXaJjo3J,ok,2021-11-08T18:09:41.163Z,ok
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,NDMHR3xuGkngynMyv,anything both have car in them too similar,2021-11-08T18:09:50.264Z,anything... both have car in them.. too similar
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,KDgibfRTqnhe5tJZd,band is good,2021-11-08T18:09:54.439Z,band is good
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,icXibg9a2f75ucfX8,ok band,2021-11-08T18:10:06.422Z,ok band
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,TqA5fZBhEJHdrWf7M,sky and river were too similar to me,2021-11-08T18:10:12.181Z,sky and river were too similar to me
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,YXcx3sDQwqsacfky5,i think bubble is also good,2021-11-08T18:10:16.471Z,i think bubble is also good
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,uKLm64edtWXaJjo3J,toaster,2021-11-08T18:10:20.719Z,toaster
YJeaNvFNA5GCWzjpQ,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,NDMHR3xuGkngynMyv,looks good to me,2021-11-08T18:10:41.629Z,looks good to me!
