conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
7covQnu6a7TwpxumY1,1861,0.733685435,0.15713228499999998,2.10918227,12,62,3,-0.8213065361279752,-0.7959907068706328,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.01,0.0,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.020000000000000004,0.020000000000000004,0.010000000000000002,0.0,0.01,0.0,0.0,0.01,0.030000000000000006,0.0,1,0,3.0,0.25,0,0.0,0,0.5,0.5,0.2810714638516212,0.4231259854638415,0.5952,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"[1908  461 1686  396 1133 1791 1744 1038  609 1727 1170 1742 1021 1223
 1247  182 1599   45  817]"
7covQnu6a7TwpxumY1,1727,0.6642172900000001,0.159670129,2.17611248,15,82,3,0.0994931908373557,0.2470315986839896,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1,0,3.0,0.0,0,0.0,0,0.5,0.5,-0.043519527620224485,0.06504345042981458,7.012166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"[1908  461 1686  396 1133 1791 1744 1038  609 1861 1170 1742 1021 1223
 1247  182 1599   45  817]"
7covQnu6a7TwpxumY1,1170,0.256396224,0.806702543,1.93690125,28,128,3,2.1712925765093503,2.59383178618189,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.030000000000000002,0.0,0.05,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.01,0.060000000000000005,0.0,0.01,0.01,0.01,0.08,0.02,0.0,0.0,0.0,0.0,0.04,0.09,0.01,0,0,2.857142857142857,0.5670995670995671,0,0.003737365899082391,1,1.175,-0.25,-1.9490698220183988,-2.0371229620108706,1.3888,0,0,3,0,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,"[1908  461 1686  396 1133 1791 1744 1038  609 1861 1727 1742 1021 1223
 1247  182 1599   45  817]"
7covQnu6a7TwpxumY1,1742,0.164835024,0.18018309999999998,1.6549819000000001,10,44,2,-0.16387113784976226,-0.09606784393266254,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.03,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.04,0.0,0,0,2.0,0.14285714285714285,1,0.003138678753064398,0,0.8,0.6,-1.3278625645824431,-1.3895035226712027,0.496,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[1908  461 1686  396 1133 1791 1744 1038  609 1861 1727 1170 1021 1223
 1247  182 1599   45  817]"
7covQnu6a7TwpxumY1,1021,0.15896507,0.08198191,0.75905305,4,17,1,-0.4272354665368802,-0.4391672865493147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.25,0,0.00036859565057132326,0,0.0,0.0,-0.3062616231119154,-0.30017747668607997,0.1984,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[1908  461 1686  396 1133 1791 1744 1038  609 1861 1727 1170 1742 1223
 1247  182 1599   45  817]"
7covQnu6a7TwpxumY1,1223,0.593679044,0.7846043420000001,1.6217166600000001,15,64,3,-1.051506467869308,-1.0567462832592884,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.010000000000000002,0.01,0.0,0.01,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.010000000000000002,0.0,0.0,0.05,0.060000000000000005,0.0,0,0,2.8333333333333335,1.0,0,0.0011057869517139699,0,0.1,0.0,-0.37311058271209385,-0.29855505856353515,0.744,0,0,2,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,"[1908  461 1686  396 1133 1791 1744 1038  609 1861 1727 1170 1742 1021
 1247  182 1599   45  817]"
7covQnu6a7TwpxumY1,1247,1.063438488,0.463605408,2.47295623,22,95,4,0.13265758778314093,0.32937546491198616,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.039999999999999994,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.009999999999999998,0.02,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.06,0.0,0.01,0.0,0.039999999999999994,0.03,0.01,0.0,0.0,0.0,0.0,0.019999999999999997,0.09,0.0,0,0,4.0,0.29166666666666663,1,0.052107728337236536,0,1.4500000000000002,0.15000000000000008,0.7728193562298166,1.0032972485632898,1.0912,0,0,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,"[1908  461 1686  396 1133 1791 1744 1038  609 1861 1727 1170 1742 1021
 1223  182 1599   45  817]"
7covQnu6a7TwpxumY1,182,0.11513953,0.06103365,0.82382685,9,46,1,0.7237641921697834,0.8646105953939633,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.1111111111111111,0,0.0,0,0.0,0.0,-0.5110371426020218,-0.5260818888801174,0.44639999999999996,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[1908  461 1686  396 1133 1791 1744 1038  609 1861 1727 1170 1742 1021
 1223 1247 1599   45  817]"
7covQnu6a7TwpxumY1,1599,0.22552355,0.09361122,0.6808652,1,3,1,-0.8876353300195456,-0.9606784393266259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0047339132459218594,0.04290681391087765,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[1908  461 1686  396 1133 1791 1744 1038  609 1861 1727 1170 1742 1021
 1223 1247  182   45  817]"
7covQnu6a7TwpxumY1,45,0.22552355,0.09361122,0.6808652,1,3,1,-0.8876353300195456,-0.9606784393266259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.00847457627118644,0,0.0,0.0,0.0047339132459218594,0.04290681391087765,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[1908  461 1686  396 1133 1791 1744 1038  609 1861 1727 1170 1742 1021
 1223 1247  182 1599  817]"
7covQnu6a7TwpxumY1,817,0.22552355,0.09361122,0.6808652,1,3,1,-0.8876353300195456,-0.9606784393266259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.00847457627118644,0,0.0,0.0,0.0047339132459218594,0.04290681391087765,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[1908  461 1686  396 1133 1791 1744 1038  609 1861 1727 1170 1742 1021
 1223 1247  182 1599   45]"
7wkkvgw5a42aHmDwa1,65,0.022168878,0.2191094,0.7587217,27,159,1,5.097562895255105,5.698719417063633,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.02,0.01,0.01,0.06999999999999999,0.01,0.0,0.0,0.0,0.01,0.0,0.11,0.0,1,0,0.9629629629629629,0.0,0,0.0,0,0.6875,-0.0625,-0.945443964757183,-1.130880775445204,1.3392,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"[ 946  502 1638 1048  935  544  150 1240 1287   68 1324 1018  918 1258
  671  295  145 1662  300]"
7wkkvgw5a42aHmDwa1,946,0.46256413399999996,1.008036026,2.52939977,19,88,4,-0.3277422756995245,0.04333626933128221,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.010000000000000002,0.009999999999999998,0.03,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.019999999999999997,0.0,0.0,0.01,0.0,0.020000000000000004,0.0,0.03,0.0,0.0,0.0,0.02,0.039999999999999994,0.019999999999999997,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0,0,4.0,0.3333333333333333,0,0.028940024221999892,0,1.4,1.6,-2.0347754386918684,-2.8001603912797317,0.9423999999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[  65  502 1638 1048  935  544  150 1240 1287   68 1324 1018  918 1258
  671  295  145 1662  300]"
7wkkvgw5a42aHmDwa1,502,2.538020633,1.3567491655,3.10523026,53,250,7,3.6851497547404874,4.7525442033306335,0.01,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.04,0.01,0.0,0.04,0.01,0.01,0.05,0.0,0.0,0.0,0.030000000000000002,0.02,0.0,0.01,0.01,0.01,0.01,0.02,0.0,0.01,0.02,0.060000000000000005,0.0,0.06,0.030000000000000002,0.04,0.05,0.030000000000000002,0.0,0.01,0.0,0.06,0.02,0.21,0.0,0,0,7.0,0.26515151515151514,0,0.054429853488225294,0,3.360952380952381,1.7271428571428573,4.51574225827845,3.0670385315981408,2.6288,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,"[  65  946 1638 1048  935  544  150 1240 1287   68 1324 1018  918 1258
  671  295  145 1662  300]"
7wkkvgw5a42aHmDwa1,1638,2.29320508,1.110470071,2.5963248500000002,10,44,6,-4.405012253151943,-4.232508971355246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,6.0,0.0,0,0.0,0,0.93,0.10000000000000003,4.420866159988608,3.1716752473563554,0.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"[  65  946  502 1048  935  544  150 1240 1287   68 1324 1018  918 1258
  671  295  145 1662  300]"
7wkkvgw5a42aHmDwa1,1048,1.14965625,0.172017945,1.67832573,14,55,3,-0.36090667264530973,-0.09389525021777867,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.01,0.02,0.01,0.03,0.01,0.0,0.0,0.0,0.01,0.01,0.07,0.0,0,0,3.0,0.14285714285714285,0,0.0,0,0.77,0.20500000000000002,2.224701587618446,1.5999130719080092,0.6944,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"[  65  946  502 1638  935  544  150 1240 1287   68 1324 1018  918 1258
  671  295  145 1662  300]"
7wkkvgw5a42aHmDwa1,935,0.43302726,0.51919758,3.04777502,30,128,4,1.74405710997247,2.318490409223607,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.04,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.04,0.01,0.07,0.0,0.01,0.01,0.030000000000000002,0.07,0.01,0.0,0.0,0.0,0.02,0.03,0.12,0.01,0,0,4.0,0.4697802197802198,0,0.00036859565057132326,1,1.19375,0.74375,-2.172786943341071,-2.9363045375339842,1.488,0,0,3,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,"[  65  946  502 1638 1048  544  150 1240 1287   68 1324 1018  918 1258
  671  295  145 1662  300]"
7wkkvgw5a42aHmDwa1,544,0.9073786500000001,0.293548494,1.799073,11,46,3,-1.051506467869308,-0.8522799635152203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.010000000000000002,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.009999999999999998,0.01,0.05,0.0,0,0,3.0,0.3333333333333333,1,0.009297167079142752,0,0.55,0.125,1.092655721194069,0.4831843006599308,0.5456,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"[  65  946  502 1638 1048  935  150 1240 1287   68 1324 1018  918 1258
  671  295  145 1662  300]"
7wkkvgw5a42aHmDwa1,150,0.105993055,0.2733374,0.6206696,4,14,1,-0.4272354665368802,-0.36835828931590026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0,0,1.0,0.25,1,0.008928571428571428,0,0.0,0.0,-0.5537741897582753,-0.7445104705466434,0.1984,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[  65  946  502 1638 1048  935  544 1240 1287   68 1324 1018  918 1258
  671  295  145 1662  300]"
7wkkvgw5a42aHmDwa1,1240,2.383544285,0.911693917,7.70476193,32,152,11,-5.390189927129681,-4.810325895772345,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.039999999999999994,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.039999999999999994,0.01,0.039999999999999994,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.049999999999999996,0.0,0,0,11.0,0.34090909090909094,0,0.00036859565057132326,0,2.44,0.76,-0.40216446066634015,-2.577243063103544,1.5872,0,0,3,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,"[  65  946  502 1638 1048  935  544  150 1287   68 1324 1018  918 1258
  671  295  145 1662  300]"
7wkkvgw5a42aHmDwa1,1287,0.51030402,0.061728237,1.4279677,5,18,2,-1.0846708648150931,-0.989511483064281,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,2.0,0.0,1,0.0,0,0.0,0.0,0.28634670981840804,-0.11398588595160178,0.248,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[  65  946  502 1638 1048  935  544  150 1240   68 1324 1018  918 1258
  671  295  145 1662  300]"
7wkkvgw5a42aHmDwa1,68,1.68529262,0.19775559,2.11695179,15,57,4,-1.2485420026648555,-0.96784334839864,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.019999999999999997,0.01,0.05,0.0,1,0,4.0,0.14285714285714285,0,0.0,0,2.9699999999999998,-0.09499999999999997,3.678442491218437,2.835755102933536,0.744,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,"[  65  946  502 1638 1048  935  544  150 1240 1287 1324 1018  918 1258
  671  295  145 1662  300]"
7wkkvgw5a42aHmDwa1,1324,2.594756375,0.8924004286,4.51284319,46,208,8,0.95591497079028,1.8562368696899283,0.0,0.0,0.0,0.02,0.0,0.019999999999999997,0.010000000000000002,0.01,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.039999999999999994,0.039999999999999994,0.019999999999999997,0.009999999999999998,0.049999999999999996,0.020000000000000004,0.0,0.04000000000000001,0.0,0.0,0.010000000000000002,0.009999999999999998,0.020000000000000004,0.0,0.0,0.019999999999999997,0.0,0.0,0.03,0.0,0.019999999999999997,0.0,0.08,0.0,0.020000000000000004,0.03,0.05,0.05999999999999999,0.039999999999999994,0.0,0.0,0.0,0.05,0.03,0.19999999999999998,0.0,0,0,7.8,0.5595238095238095,0,0.04844855743059336,0,2.3375,1.5812500000000003,3.7318125049318707,2.095486606862286,2.2816,0,0,2,0,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,"[  65  946  502 1638 1048  935  544  150 1240 1287   68 1018  918 1258
  671  295  145 1662  300]"
7wkkvgw5a42aHmDwa1,1018,0.39556368,0.058180852000000005,1.54625547,8,24,2,-0.8544709330737604,-0.7367165786318006,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.04000000000000001,0.0,0,0,2.0,0.5333333333333333,0,0.00036859565057132326,0,0.0,0.0,-0.24977931920419913,-0.6428578860902313,0.3968,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"[  65  946  502 1638 1048  935  544  150 1240 1287   68 1324  918 1258
  671  295  145 1662  300]"
7wkkvgw5a42aHmDwa1,918,0.8150609,0.17902925600000003,2.0059098300000002,8,27,3,-1.7421062630933062,-1.610664676812662,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.01,0.019999999999999997,0.0,0,0,3.0,0.25,0,0.004185389543701094,0,2.0,-0.4,0.661299593821588,0.05766461777596865,0.3968,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"[  65  946  502 1638 1048  935  544  150 1240 1287   68 1324 1018 1258
  671  295  145 1662  300]"
7wkkvgw5a42aHmDwa1,1258,0.25879315999999997,0.137400347,1.6038066,11,41,2,0.06632879389157048,0.2744630390981217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,2.0,0.25,0,0.008849557522123894,0,0.7,0.8,-0.8888417080288886,-1.2732734702901776,0.5456,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[  65  946  502 1638 1048  935  544  150 1240 1287   68 1324 1018  918
  671  295  145 1662  300]"
7wkkvgw5a42aHmDwa1,671,0.40433407,0.23797897,2.35768705,25,100,3,1.2504928495440193,1.6756690808095853,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.01,0.02,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.01,0.01,0.06,0.0,0.01,0.02,0.02,0.06,0.02,0.0,0.0,0.0,0.02,0.04,0.12000000000000001,0.0,0,0,2.9,0.5678571428571428,0,0.011310741951029175,0,1.54,-0.33999999999999997,-1.2578279282072249,-1.8354962364859144,1.24,0,0,3,0,2,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,"[  65  946  502 1638 1048  935  544  150 1240 1287   68 1324 1018  918
 1258  295  145 1662  300]"
7wkkvgw5a42aHmDwa1,295,0.389688863,0.342729067,1.26758206,14,58,2,0.7569285891155686,1.0328477523955633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.01,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.04,0.0,0.02,0.0,0.03,0.01,0.01,0.0,0.01,0.0,0.030000000000000002,0.01,0.07,0.0,0,0,2.0,0.125,0,0.00036859565057132326,0,0.5399999999999999,0.16,-0.27722949330551794,-0.6699366468577037,0.6943999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"[  65  946  502 1638 1048  935  544  150 1240 1287   68 1324 1018  918
 1258  671  145 1662  300]"
7wkkvgw5a42aHmDwa1,145,0.92577678,0.059684091,1.01453912,4,14,2,-1.314870796556426,-1.2423063874967617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,0,0.0,0,0.3,0.2,2.2276496638262375,1.8010503566141496,0.1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[  65  946  502 1638 1048  935  544  150 1240 1287   68 1324 1018  918
 1258  671  295 1662  300]"
