conversation_num,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,speaker_nickname,message,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
68,5DhcezxNKagYNQ7G8,MNrkXRoqFF5vhPjk9,5,1,Very low,HH,31.66666666666667,1083.0,czzoiA98mw2qyHy38,thats great,98.52941176470588,0.5124721568278905,0.1339357553030324,-0.6682491400731168,that's great,0.96745235,0.0073078196,0.025239859,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.75,0.8,2,-0.5440208073432266,-0.17848923519261886,1,1.0635090882855738,0.7384559706196482,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
68,5DhcezxNKagYNQ7G8,MNrkXRoqFF5vhPjk9,5,1,Very low,HH,31.66666666666667,1083.0,czzoiA98mw2qyHy38,i think this is the last one so i wanted to say thanks again,98.52941176470588,0.5124721568278905,0.1339357553030324,-0.6682491400731168,i think this is the last one so i wanted to say thanks again,0.8125456,0.007595533,0.17985885,14,60,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,4,0,1,1,1,2,1,0,1,0,0,2,8,0,0,0,0.9285714285714286,0.14285714285714285,0,0.0,0,0.13333333333333333,0.1,12,1.9937757000104384,3.093813410005394,-8,-2.7603711063078498,-3.109288297345887,0.6944,easy,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
68,5DhcezxNKagYNQ7G8,MNrkXRoqFF5vhPjk9,5,1,Very low,HH,31.66666666666667,1083.0,czzoiA98mw2qyHy38,yall were great,98.52941176470588,0.5124721568278905,0.1339357553030324,-0.6682491400731168,yall were great,0.9756787,0.0052837394,0.019037588,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.75,0.8,3,-0.29024115660786004,0.1487410293271824,0,0.6386335111085268,0.31092882973458874,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
68,5DhcezxNKagYNQ7G8,MNrkXRoqFF5vhPjk9,5,1,Very low,HH,31.66666666666667,1083.0,58xrxQwvxFyCehPYR,agreed ,98.52941176470588,0.5124721568278905,0.1339357553030324,-0.6682491400731168,agreed :-),0.8743348,0.012690173,0.112975,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.5057194997124201,0,0.6386335111085268,0.31092882973458874,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,5DhcezxNKagYNQ7G8,MNrkXRoqFF5vhPjk9,5,1,Very low,HH,31.66666666666667,1083.0,jFvrYrSkwFAhvBqzn,agreed thanks,98.52941176470588,0.5124721568278905,0.1339357553030324,-0.6682491400731168,agreed! thanks!,0.94594955,0.005462063,0.048588384,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.045454545454545456,0,0.2,0.2,2,-0.5440208073432266,-0.17848923519261886,0,0.6386335111085268,0.31092882973458874,0.0992,easy,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68,5DhcezxNKagYNQ7G8,MNrkXRoqFF5vhPjk9,5,1,Very low,HH,31.66666666666667,1083.0,czzoiA98mw2qyHy38,cheers,98.52941176470588,0.5124721568278905,0.1339357553030324,-0.6682491400731168,cheers!,0.9057852,0.0091505,0.08506427,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.5057194997124201,0,0.6386335111085268,0.31092882973458874,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,oeThLwqKwgEEcNdhj,4iYWezC5qpM7a8qse,1,3,Moderate,HH,32.0,1053.0,NULL_SPEAKER,nan,84.52380952380952,-0.2059597567341918,3.054555150046799,-1.1478573180368443,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,oeThLwqKwgEEcNdhj,4A3ckrKsZhstfq4Qm,2,4,High,HH,32.0,1053.0,NULL_SPEAKER,nan,100.0,0.9868810281833524,1.5555231726059855,-0.8699894394273125,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797,oeThLwqKwgEEcNdhj,AwkjpA6LnbDFgAPPv,3,5,Very high,HH,32.0,1053.0,NULL_SPEAKER,nan,93.4738955823293,0.5824032232715759,1.0534109882541662,-0.7157762555701737,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,oeThLwqKwgEEcNdhj,R9G6BSgLDsFjn7cYa,4,1,Very low,HH,32.0,1053.0,NULL_SPEAKER,nan,100.0,0.6626568321813164,0.550008867604469,-0.921439153770315,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,oeThLwqKwgEEcNdhj,bbe747968DEvMh6RS,5,2,Low,HH,32.0,1053.0,NULL_SPEAKER,nan,98.63945578231292,0.676519743444865,0.7014847423155103,-0.8097258376595173,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,9TrCw6BHa5CbJZbv9,hntYdryardSPFQe6i,1,1,Very low,HH,31.0,1050.6666666666667,cHDCf2yYvdBvwcuho,good,100.0,0.6626568321813164,-0.0012880061949344,-0.5200568880889523,good?,0.20147365,0.093408875,0.7051175,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1,-0.797800458078593,,1,1.0635090882855738,1.0,0.0496,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
137,9TrCw6BHa5CbJZbv9,hntYdryardSPFQe6i,1,1,Very low,HH,31.0,1050.6666666666667,6WCWojRgYhLMaTBMJ,yes,100.0,0.6626568321813164,-0.0012880061949344,-0.5200568880889523,yes,0.4800682,0.10225532,0.41767654,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,-1.0,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,9TrCw6BHa5CbJZbv9,xoXCvyLaJq8TnjMvb,2,5,Very high,HH,31.0,1050.6666666666667,cHDCf2yYvdBvwcuho,hmm,97.48995983935744,0.8594026098022608,-0.1039722572498081,0.0408021263352623,hmm,0.25520203,0.09054597,0.654252,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-1.1026456085839622,0,0.6386335111085268,1.091089451179962,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,9TrCw6BHa5CbJZbv9,xoXCvyLaJq8TnjMvb,2,5,Very high,HH,31.0,1050.6666666666667,cHDCf2yYvdBvwcuho,100 not optimal but,97.48995983935744,0.8594026098022608,-0.1039722572498081,0.0408021263352623,100% not optimal but,0.027220938,0.71770823,0.25507084,4,19,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.03646150587249354,-0.08481889296799709,-1,0.21375793393147977,0.6546536707079772,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
139,9TrCw6BHa5CbJZbv9,xoXCvyLaJq8TnjMvb,2,5,Very high,HH,31.0,1050.6666666666667,HnQwefu8jf8yv9Q3W,how about that,97.48995983935744,0.8594026098022608,-0.1039722572498081,0.0408021263352623,how about that?,0.04202859,0.09156369,0.8664077,3,14,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.29024115660786004,-0.4240944648399855,-3,-0.6359932204226143,-0.2182178902359924,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
139,9TrCw6BHa5CbJZbv9,xoXCvyLaJq8TnjMvb,2,5,Very high,HH,31.0,1050.6666666666667,6WCWojRgYhLMaTBMJ,yeah i think this is the best we can hope for,97.48995983935744,0.8594026098022608,-0.1039722572498081,0.0408021263352623,yeah i think this is the best we can hope for,0.764219,0.012933052,0.22284794,11,45,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,4,0,1,0,2,3,1,1,0,0,1,2,7,0,0,0,1.0,0.18181818181818182,0,0.0,0,0.3,1.0,9,1.232436747804339,1.611558966391945,-6,-1.9106199519537557,-1.5275252316519468,0.5456,easy,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
138,9TrCw6BHa5CbJZbv9,kDctTF9YnS8mf9BYx,3,2,Low,HH,31.0,1050.6666666666667,cHDCf2yYvdBvwcuho,thats the best answer to me,96.3718820861678,0.4162745079972857,-0.2409725299971574,-0.1618407390536075,that's the best answer to me,0.9427172,0.009907388,0.04737544,6,27,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,3,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.3,1.0,5,0.21731814486287296,1.0,-2,-0.21111764324556728,-1.0,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
138,9TrCw6BHa5CbJZbv9,kDctTF9YnS8mf9BYx,3,2,Low,HH,31.0,1050.6666666666667,6WCWojRgYhLMaTBMJ,yeah,96.3718820861678,0.4162745079972857,-0.2409725299971574,-0.1618407390536075,yeah,0.36310744,0.102039345,0.5348532,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-1.0,0,0.6386335111085268,1.0,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,9TrCw6BHa5CbJZbv9,AcMoc4tR6K2ATLMur,4,3,Moderate,HH,31.0,1050.6666666666667,HnQwefu8jf8yv9Q3W,thats the best i can see,99.70238095238096,0.7789023677423303,0.3966217462641354,-0.522808493553623,that's the best i can see,0.5008223,0.04239835,0.4567794,6,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,2,0,0,0,1,0,1,1,3,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.3,1.0,5,0.21731814486287296,1.2649110640673518,-2,-0.21111764324556728,-0.9716656205775168,0.2976,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
135,9TrCw6BHa5CbJZbv9,AcMoc4tR6K2ATLMur,4,3,Moderate,HH,31.0,1050.6666666666667,cHDCf2yYvdBvwcuho,its no good,99.70238095238096,0.7789023677423303,0.3966217462641354,-0.522808493553623,it's no good,0.021238256,0.8413736,0.13738814,3,11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,-0.35,3,-0.29024115660786004,0.0,-1,0.21375793393147977,-0.07474350927519362,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
135,9TrCw6BHa5CbJZbv9,AcMoc4tR6K2ATLMur,4,3,Moderate,HH,31.0,1050.6666666666667,cHDCf2yYvdBvwcuho,we need to rework everything,99.70238095238096,0.7789023677423303,0.3966217462641354,-0.522808493553623,we need to rework everything,0.075040564,0.35067677,0.5742827,5,28,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,1,2,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.03646150587249354,0.6324555320336759,-2,-0.21111764324556728,-0.9716656205775168,0.248,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
135,9TrCw6BHa5CbJZbv9,AcMoc4tR6K2ATLMur,4,3,Moderate,HH,31.0,1050.6666666666667,cHDCf2yYvdBvwcuho,g cant go anywhere,99.70238095238096,0.7789023677423303,0.3966217462641354,-0.522808493553623,g cant go anywhere,0.024703292,0.78457165,0.19072497,4,18,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.03646150587249354,0.6324555320336759,0,0.6386335111085268,0.8221786020271294,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,9TrCw6BHa5CbJZbv9,AcMoc4tR6K2ATLMur,4,3,Moderate,HH,31.0,1050.6666666666667,HnQwefu8jf8yv9Q3W,yeah,99.70238095238096,0.7789023677423303,0.3966217462641354,-0.522808493553623,yeah,0.36310744,0.102039345,0.5348532,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-1.2649110640673518,0,0.6386335111085268,0.8221786020271294,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,9TrCw6BHa5CbJZbv9,AcMoc4tR6K2ATLMur,4,3,Moderate,HH,31.0,1050.6666666666667,cHDCf2yYvdBvwcuho,b might not stay on 1,99.70238095238096,0.7789023677423303,0.3966217462641354,-0.522808493553623,b might not stay on 1,0.031840593,0.2252105,0.7429489,6,21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.47109779559823944,1.8973665961010275,-2,-0.21111764324556728,-0.9716656205775168,0.2976,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,9TrCw6BHa5CbJZbv9,AcMoc4tR6K2ATLMur,4,3,Moderate,HH,31.0,1050.6666666666667,HnQwefu8jf8yv9Q3W,in 3,99.70238095238096,0.7789023677423303,0.3966217462641354,-0.522808493553623,in 3?,0.18538469,0.031654865,0.7829605,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5440208073432266,-0.6324555320336759,-1,0.21375793393147977,-0.07474350927519362,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,9TrCw6BHa5CbJZbv9,AcMoc4tR6K2ATLMur,4,3,Moderate,HH,31.0,1050.6666666666667,cHDCf2yYvdBvwcuho,i dont think he can,99.70238095238096,0.7789023677423303,0.3966217462641354,-0.522808493553623,i don't think he can,0.034556355,0.43583924,0.5296045,5,19,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,1,0,0,0,0,0,1,3,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.03646150587249354,0.6324555320336759,-3,-0.6359932204226143,-1.8685877318798398,0.248,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
135,9TrCw6BHa5CbJZbv9,AcMoc4tR6K2ATLMur,4,3,Moderate,HH,31.0,1050.6666666666667,HnQwefu8jf8yv9Q3W,woah nice,99.70238095238096,0.7789023677423303,0.3966217462641354,-0.522808493553623,"woah, nice",0.9545949,0.011414935,0.0339901,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,2,-0.5440208073432266,-0.6324555320336759,1,1.0635090882855738,1.7191007133294525,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
135,9TrCw6BHa5CbJZbv9,AcMoc4tR6K2ATLMur,4,3,Moderate,HH,31.0,1050.6666666666667,cHDCf2yYvdBvwcuho,think thats it,99.70238095238096,0.7789023677423303,0.3966217462641354,-0.522808493553623,think that's it,0.12439641,0.118593395,0.7570102,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.29024115660786004,0.0,-1,0.21375793393147977,-0.07474350927519362,0.1488,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,9TrCw6BHa5CbJZbv9,AcMoc4tR6K2ATLMur,4,3,Moderate,HH,31.0,1050.6666666666667,6WCWojRgYhLMaTBMJ,maybe,99.70238095238096,0.7789023677423303,0.3966217462641354,-0.522808493553623,maybe?,0.13012056,0.0847104,0.78516906,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1.0,0.0,0,0.0,1,0.0,0.0,1,-0.797800458078593,-1.2649110640673518,0,0.6386335111085268,0.8221786020271294,0.0496,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,9TrCw6BHa5CbJZbv9,AcMoc4tR6K2ATLMur,4,3,Moderate,HH,31.0,1050.6666666666667,HnQwefu8jf8yv9Q3W,yeah,99.70238095238096,0.7789023677423303,0.3966217462641354,-0.522808493553623,yeah,0.36310744,0.102039345,0.5348532,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-1.2649110640673518,0,0.6386335111085268,0.8221786020271294,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,9TrCw6BHa5CbJZbv9,fD3amYdiMEDqrFQCn,5,4,High,HH,31.0,1050.6666666666667,cHDCf2yYvdBvwcuho,eh,92.86775631500744,0.3834657691466077,-0.5724494378503215,0.2855759057691561,eh,0.29032397,0.12929893,0.58037716,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,6zhqfetmB7PrJKGeJ,REWg2goYTJzGG7jy9,1,2,Low,HL,26.33333333333333,1076.6666666666667,CijQNxpGvYhtcB29w,same thing high then move,94.7845804988662,0.2341028431839802,-0.0138743920904907,-0.4223688299628574,"same thing, high then move?",0.04784415,0.06407797,0.8880779,5,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.33249999999999996,0.08,5,0.21731814486287296,1.0,-2,-0.21111764324556728,-1.0,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,6zhqfetmB7PrJKGeJ,REWg2goYTJzGG7jy9,1,2,Low,HL,26.33333333333333,1076.6666666666667,RPbqThjRS6D5Hio6E,looks good to me,94.7845804988662,0.2341028431839802,-0.0138743920904907,-0.4223688299628574,looks good to me,0.9531386,0.0046585132,0.042202897,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1.0,0.25,0,0.0,0,0.6000000000000001,0.7,3,-0.29024115660786004,-1.0,-1,0.21375793393147977,1.0,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
92,6zhqfetmB7PrJKGeJ,KA7tpqN2LBub877N7,2,1,Very low,HL,26.33333333333333,1076.6666666666667,FLBZoXXiPXRs9cfoP,nice,98.52941176470588,0.5124721568278905,0.8932691852531538,-1.0656846771393207,nice,0.6833009,0.06474693,0.25195214,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,1,-0.797800458078593,-1.1281521496355325,1,1.0635090882855738,0.9282791216329142,0.0496,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
