conversation_num,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,speaker_nickname,message,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
114,7gTGshysKRBc4KE8A,z8sHciJP6eNuCJPyt,3,5,Very high,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,gunna take a minute to see if theres anything else for a few extra points cuz this ones big lol,99.09638554216868,0.9702023644145348,0.1766054992360043,-0.1553517941524775,gunna take a minute to see if there's anything else for a few extra points cuz this one's big lol,0.27163315,0.03251349,0.69585335,20,95,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,2,1,3,0,2,0,1,3,2,0,1,0,2,0,7,0,0,0,0.95,0.0,0,0.0,0,0.25,0.15000000000000002,20,4.024012905893371,2.7821230880902084,-5,-1.4857443747767083,-2.6616331805377436,0.992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,7gTGshysKRBc4KE8A,z8sHciJP6eNuCJPyt,3,5,Very high,HL,26.66666666666667,1071.6666666666667,fpqzq6BCtDYZBGu96,sure,99.09638554216868,0.9702023644145348,0.1766054992360043,-0.1553517941524775,sure,0.37005562,0.06383439,0.56610996,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.8888888888888888,0.5,1,-0.797800458078593,-0.6503664361769318,0,0.6386335111085268,0.433289122413121,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,7gTGshysKRBc4KE8A,z8sHciJP6eNuCJPyt,3,5,Very high,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,alright looks good to me,99.09638554216868,0.9702023644145348,0.1766054992360043,-0.1553517941524775,alright looks good to me,0.9355651,0.0056118034,0.05882306,5,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1.0,0.2,0,0.0,0,0.6000000000000001,0.7,4,-0.03646150587249354,-0.10839440602948858,-1,0.21375793393147977,-0.1856953381770519,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
110,7gTGshysKRBc4KE8A,Dja2crpoZiDxYPQy4,4,3,Moderate,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,hmm,96.875,0.5954476582810173,0.6311452818920175,-0.6503176250346714,hmm,0.25520214,0.09054596,0.65425193,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-1.462614271203831,0,0.6386335111085268,1.0690449676496976,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,7gTGshysKRBc4KE8A,Dja2crpoZiDxYPQy4,4,3,Moderate,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,g cant live anywhere right now,96.875,0.5954476582810173,0.6311452818920175,-0.6503176250346714,g can't live anywhere right now,0.01373087,0.8818231,0.10444603,6,30,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5178571428571428,0.21103896103896103,6,0.47109779559823944,0.037502930030867465,0,0.6386335111085268,1.0690449676496976,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
110,7gTGshysKRBc4KE8A,Dja2crpoZiDxYPQy4,4,3,Moderate,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,we need to figure out the best place for a and b,96.875,0.5954476582810173,0.6311452818920175,-0.6503176250346714,we need to figure out the best place for a and b,0.114229985,0.07607701,0.80969304,12,48,1,1,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,5,3,1,0,0,2,1,7,0,0,0,1.0,0.08333333333333333,0,0.0,0,0.3,1.0,11,1.739996049275072,1.537620131265566,-5,-1.4857443747767083,-1.6035674514745464,0.5952,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
110,7gTGshysKRBc4KE8A,Dja2crpoZiDxYPQy4,4,3,Moderate,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,or c and d,96.875,0.5954476582810173,0.6311452818920175,-0.6503176250346714,or c and d,0.09196946,0.036565468,0.8714651,4,10,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,4,-0.03646150587249354,-0.562543950463012,-3,-0.6359932204226143,-0.5345224838248488,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
110,7gTGshysKRBc4KE8A,Dja2crpoZiDxYPQy4,4,3,Moderate,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,c and d also means f has to move,96.875,0.5954476582810173,0.6311452818920175,-0.6503176250346714,c and d also means f has to move,0.043395948,0.03072991,0.9258742,9,32,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,0,0,0,0,0,4,0,0,0,1.0,0.0,1,0.024696969696969696,0,0.0,0.0,9,1.232436747804339,0.9375732507716866,-4,-1.0608687975996614,-1.0690449676496976,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,7gTGshysKRBc4KE8A,Dja2crpoZiDxYPQy4,4,3,Moderate,HL,26.66666666666667,1071.6666666666667,fpqzq6BCtDYZBGu96,well then,96.875,0.5954476582810173,0.6311452818920175,-0.6503176250346714,well then,0.23122188,0.15858959,0.61018854,2,9,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5440208073432266,-1.1625908309568913,0,0.6386335111085268,1.0690449676496976,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
110,7gTGshysKRBc4KE8A,Dja2crpoZiDxYPQy4,4,3,Moderate,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,not sure if thats optimal,96.875,0.5954476582810173,0.6311452818920175,-0.6503176250346714,not sure if that's optimal,0.0224226,0.5341193,0.44345802,5,25,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,3,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.8888888888888888,-0.25,5,0.21731814486287296,-0.26252051021607226,-1,0.21375793393147977,0.5345224838248488,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
110,7gTGshysKRBc4KE8A,Dja2crpoZiDxYPQy4,4,3,Moderate,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,but its the cleanest way ive found so far,96.875,0.5954476582810173,0.6311452818920175,-0.6503176250346714,but it's the cleanest way i've found so far,0.89424086,0.013098176,0.092660986,9,41,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,2,1,2,0,0,0,0,1,0,4,0,0,0,1.0,0.0,0,0.0,0,1.0,0.1,9,1.232436747804339,0.9375732507716866,-3,-0.6359932204226143,-0.5345224838248488,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
112,7gTGshysKRBc4KE8A,eNks2TNjdypXBWESR,5,2,Low,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,one sec,97.95918367346935,0.5984461728105912,0.8945181595361771,-0.8893045086207371,one sec,0.26198983,0.09774312,0.6402671,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6,-0.1,2,-0.5440208073432266,-1.0,0,0.6386335111085268,1.0,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,7gTGshysKRBc4KE8A,eNks2TNjdypXBWESR,5,2,Low,HL,26.66666666666667,1071.6666666666667,fpqzq6BCtDYZBGu96,yeah np and thanks for the help,97.95918367346935,0.5984461728105912,0.8945181595361771,-0.8893045086207371,"yeah np, and thanks for the help",0.94556475,0.006226982,0.048208218,7,31,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.2,0.2,7,0.724877446333606,1.0,-3,-0.6359932204226143,-1.0,0.3472,easy,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
914,ugrcJg79iDxHTbude,ogNuw9SZ43h2sqrow,1,5,Very high,HL,27.0,1068.0,NULL_SPEAKER,nan,83.83534136546184,-0.0823953044020679,0.4150965922489448,-0.5829046428978625,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,ugrcJg79iDxHTbude,9mpnmQbqufzQByZPd,2,4,High,HL,27.0,1068.0,NULL_SPEAKER,nan,96.13670133729568,0.6600310962051157,-0.3127362452355754,0.0423552561221107,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,ugrcJg79iDxHTbude,HQ5AMpbXG3GuR5fWy,3,3,Moderate,HL,27.0,1068.0,NULL_SPEAKER,nan,96.7261904761905,0.5857921472567377,-0.0880602273668209,-0.2509817916445229,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,ugrcJg79iDxHTbude,gDEMirNwpkz75nxhu,4,2,Low,HL,27.0,1068.0,NULL_SPEAKER,nan,100.0,0.8326668847134125,0.8490985319548439,-0.8553938652324627,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912,ugrcJg79iDxHTbude,eg53BuZcdZsqcTGmq,5,1,Very low,HL,27.0,1068.0,NULL_SPEAKER,nan,98.52941176470588,0.5124721568278905,0.6540271456798279,-0.9786419125062112,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,A4qCFBAHXsm4NpENw,YSYMvitKwHEziS2k4,1,5,Very high,HL,23.66666666666667,1053.6666666666667,uGR5PzLdzrXACNZK2,lets focus on i  k,86.34538152610443,0.0907293121796101,0.2397354944453118,-0.4388079186886033,lets focus on i & k,0.1029432,0.049792424,0.8472643,5,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,1.0,0.4,0,0.0,0,0.0,0.0,3,-0.29024115660786004,-0.4472135954999579,-2,-0.21111764324556728,-0.3333333333333333,0.248,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
151,A4qCFBAHXsm4NpENw,YSYMvitKwHEziS2k4,1,5,Very high,HL,23.66666666666667,1053.6666666666667,uGR5PzLdzrXACNZK2,last one fellas maximize the pts for i,86.34538152610443,0.0907293121796101,0.2397354944453118,-0.4388079186886033,last one fellas maximize the pts for i,0.2784592,0.028821021,0.69271976,8,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,1.0,0.125,0,0.0018867924528301887,0,0.06666666666666667,0.0,7,0.724877446333606,1.3416407864998738,-3,-0.6359932204226143,-1.0,0.3968,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
151,A4qCFBAHXsm4NpENw,YSYMvitKwHEziS2k4,1,5,Very high,HL,23.66666666666667,1053.6666666666667,uGR5PzLdzrXACNZK2,860 pts we good or no,86.34538152610443,0.0907293121796101,0.2397354944453118,-0.4388079186886033,860 pts we good or no???,0.074802525,0.043502133,0.88169533,6,21,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,1,0,0,1,1,3,0,1,0,1.0,0.16666666666666666,0,0.16666666666666666,0,0.6000000000000001,0.7,5,0.21731814486287296,0.4472135954999579,-2,-0.21111764324556728,-0.3333333333333333,0.2976,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
151,A4qCFBAHXsm4NpENw,YSYMvitKwHEziS2k4,1,5,Very high,HL,23.66666666666667,1053.6666666666667,6ni9hKwkiMFLhEBMv,good,86.34538152610443,0.0907293121796101,0.2397354944453118,-0.4388079186886033,good,0.6844372,0.052735034,0.26282778,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0031847133757961785,0,0.6000000000000001,0.7,1,-0.797800458078593,-1.3416407864998738,1,1.0635090882855738,1.6666666666666667,0.0496,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
152,A4qCFBAHXsm4NpENw,ZSM42zrTchdZqmGSv,2,3,Moderate,HL,23.66666666666667,1053.6666666666667,uGR5PzLdzrXACNZK2,626 pts,93.15476190476193,0.3540598826740266,-0.3851233724954716,-0.0077656254506101,626 pts,0.1864783,0.11500029,0.69852144,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5440208073432266,,0,0.6386335111085268,,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,A4qCFBAHXsm4NpENw,nE32dBT9Ewa5CQKsf,3,4,High,HL,23.66666666666667,1053.6666666666667,NULL_SPEAKER,nan,93.31352154531946,0.4211792228364043,-0.6897392667731101,0.4719787358136238,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,A4qCFBAHXsm4NpENw,gjHSheN5hpkNxhyQS,4,1,Very low,HL,23.66666666666667,1053.6666666666667,uGR5PzLdzrXACNZK2,blue wtf hurry up,96.47058823529412,0.3022136113330942,-0.1885209067305807,-0.3172183013550185,blue wtf hurry up,0.061706033,0.6900016,0.24829242,4,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.55,-0.25,4,-0.03646150587249354,,-1,0.21375793393147977,,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,A4qCFBAHXsm4NpENw,68NFvSEWMYkyGcfpx,5,2,Low,HL,23.66666666666667,1053.6666666666667,NULL_SPEAKER,nan,92.29024943310658,-0.0521669158083569,-0.6156844575431579,0.4054177507417871,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5BXyZCbxhyecRKJBX,394gE658uB4mb3Hff,1,2,Low,HL,22.33333333333333,1054.6666666666667,NULL_SPEAKER,nan,89.79591836734693,-0.338436674800694,0.1791590251301764,-0.6327402785993986,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,5BXyZCbxhyecRKJBX,Fx24RmKKX2T6H3fKY,2,3,Moderate,HL,22.33333333333333,1054.6666666666667,ittJZw3zB3qc42ZpA,did everyone else give up,87.20238095238096,-0.0321605582971585,0.013566638071928,-0.4451445047776982,did everyone else give up?,0.024607118,0.17990746,0.79548544,5,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21731814486287296,-0.17983750031640153,-2,-0.21111764324556728,0.29210311891849305,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,5BXyZCbxhyecRKJBX,Fx24RmKKX2T6H3fKY,2,3,Moderate,HL,22.33333333333333,1054.6666666666667,RqbrJRLAhvzC6eemA,no its lagging,87.20238095238096,-0.0321605582971585,0.013566638071928,-0.4451445047776982,"no, its lagging",0.0146549195,0.7197396,0.26560542,3,14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.29024115660786004,-0.6114475010757654,-2,-0.21111764324556728,0.29210311891849305,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
61,5BXyZCbxhyecRKJBX,Fx24RmKKX2T6H3fKY,2,3,Moderate,HL,22.33333333333333,1054.6666666666667,RqbrJRLAhvzC6eemA,bad,87.20238095238096,-0.0321605582971585,0.013566638071928,-0.4451445047776982,bad,0.16830127,0.43132487,0.40037382,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6666666666666666,-0.6999999999999998,1,-0.797800458078593,-1.0430575018351291,0,0.6386335111085268,0.9931506043228763,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
61,5BXyZCbxhyecRKJBX,Fx24RmKKX2T6H3fKY,2,3,Moderate,HL,22.33333333333333,1054.6666666666667,RqbrJRLAhvzC6eemA,i just realised that i was moving it alone but all of a sudden everyone started moving,87.20238095238096,-0.0321605582971585,0.013566638071928,-0.4451445047776982,i just realised that i was moving it alone but all of a sudden everyone started moving,0.054779846,0.13870254,0.80651766,17,86,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,1,3,0,0,0,0,0,2,0,0,2,2,0,1,2,1,3,1,0,0,0,1,2,10,0,0,0,0.8823529411764706,0.11764705882352941,0,0.0,0,0.5,0.0,15,2.755114652216538,1.9782125034804179,-9,-3.185246683484897,-2.161563079996848,0.8432,easy,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
61,5BXyZCbxhyecRKJBX,Fx24RmKKX2T6H3fKY,2,3,Moderate,HL,22.33333333333333,1054.6666666666667,ittJZw3zB3qc42ZpA,yeah seems like it is just really delayed,87.20238095238096,-0.0321605582971585,0.013566638071928,-0.4451445047776982,yeah seems like it is just really delayed,0.0097243665,0.83312994,0.15714565,8,41,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,2,1,4,0,0,0,0,1,0,3,0,0,0,1.0,0.0,2,0.0,0,0.2,0.2,8,0.9786570970689724,0.4675775008226442,-2,-0.21111764324556728,0.29210311891849305,0.3968,easy,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
61,5BXyZCbxhyecRKJBX,Fx24RmKKX2T6H3fKY,2,3,Moderate,HL,22.33333333333333,1054.6666666666667,ckKWoLBryXnLMpGQG,are we satisfied now,87.20238095238096,-0.0321605582971585,0.013566638071928,-0.4451445047776982,are we satisfied now?,0.07586495,0.2526258,0.6715092,4,20,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,3,0,1,0,1.0,0.25,0,0.0,0,1.0,0.5,3,-0.29024115660786004,-0.6114475010757654,-2,-0.21111764324556728,0.29210311891849305,0.1984,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
62,5BXyZCbxhyecRKJBX,WMdtofXa8GBfQpyof,3,4,High,HL,22.33333333333333,1054.6666666666667,RqbrJRLAhvzC6eemA,good good,90.34175334323923,0.1697561982377606,-0.9410746144648,0.8827369626634028,good good,0.8161943,0.024921052,0.15888472,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.5,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5440208073432266,,2,1.488384665462621,,0.0992,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
64,5BXyZCbxhyecRKJBX,sPSfuJS3ezthJt9DZ,4,1,Very low,HL,22.33333333333333,1054.6666666666667,RqbrJRLAhvzC6eemA,there,100.0,0.6626568321813164,-0.032493489617542,-0.4843544224084,there,0.3097031,0.093049556,0.5972473,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-1.0,-1,0.21375793393147977,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
