conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
MKr2NhcQgXsqQ5LCj_easy,1,Low,Mixed,Low,Mixed,High,9,Easy [Corresponds to 'Hard' in PNAS],525.0,242.0,2.169421487603306,FvopZhgfX9aj8vmx2,done,2021-03-26 19:22:58.932000+00:00,done,0.44663656,0.14116868,0.4121947,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9090648228942841,0,0.6274282496694397,0.6892024376045112,0.0496,easy,0.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKr2NhcQgXsqQ5LCj_easy,1,Low,Mixed,Low,Mixed,High,9,Easy [Corresponds to 'Hard' in PNAS],525.0,242.0,2.169421487603306,6fLX9GF3pzTdHZn3x,there it is,2021-03-26 19:23:02.222000+00:00,there it is!,0.81442803,0.009110654,0.1764613,3,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.18938850476964247,-3,-0.6357234655229801,-1.3784048752090223,0.1488,easy,3.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKr2NhcQgXsqQ5LCj_easy,1,Low,Mixed,Low,Mixed,High,9,Easy [Corresponds to 'Hard' in PNAS],525.0,242.0,2.169421487603306,wxkXce6npePa8zXA5,pretty good,2021-03-26 19:23:04.125000+00:00,pretty good,0.8816288,0.013955653,0.10441556,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1.0,0.0,0,0.0,0,0.8,0.475,2,-0.5610921997723063,-0.5492266638319633,2,1.4695293931310527,2.0676073128135335,0.0992,easy,1.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MKr2NhcQgXsqQ5LCj_easy,1,Low,Mixed,Low,Mixed,High,9,Easy [Corresponds to 'Hard' in PNAS],525.0,242.0,2.169421487603306,bgdM93qABEFvqDZzm,watch constraints,2021-03-26 19:23:04.171000+00:00,watch constraints,0.10138113,0.09488477,0.8037342,2,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.5492266638319633,0,0.6274282496694397,0.6892024376045112,0.0992,easy,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5vAq4xMXdiJ8NBoCQ_easy,1,Low,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],670.0,349.0,1.9197707736389684,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RJ5qxNbBujW7k4Fr2_easy,1,Mixed,Low,High,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],526.0,80.0,6.575,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dusNm93NvMCm6EMtw_easy,1,Low,Mixed,Low,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],569.0,243.0,2.3415637860082303,pCX44BB74fEzij5Xo,they didnt mention anything in regards to e,2021-03-26 19:34:42.318000+00:00,they didn't mention anything in regards to e..,0.016610755,0.3072508,0.67613846,8,43,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,8,0.9888040650029053,1.0462287486943735,-3,-0.6357234655229801,-0.543305367994433,0.3968,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dusNm93NvMCm6EMtw_easy,1,Low,Mixed,Low,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],569.0,243.0,2.3415637860082303,J24h8crcT9KtdJFtj,yeah,2021-03-26 19:35:15.532000+00:00,yeah,0.36310744,0.102039345,0.5348532,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9881049293224641,0,0.6274282496694397,0.6209204205650662,0.0496,easy,33.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dusNm93NvMCm6EMtw_easy,1,Low,Mixed,Low,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],569.0,243.0,2.3415637860082303,pCX44BB74fEzij5Xo,do you think it makes sense where its at,2021-03-26 19:35:35.731000+00:00,do you think it makes sense where it's at?,0.033353794,0.12661575,0.84003043,9,40,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,3,0,0,0,1,3,1,0,0,1,0,0,6,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,9,1.2471201091321071,1.3368478455539217,-6,-1.8988751807154,-1.7075311565539324,0.44639999999999996,easy,20.199,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
dusNm93NvMCm6EMtw_easy,1,Low,Mixed,Low,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],569.0,243.0,2.3415637860082303,J24h8crcT9KtdJFtj,yeah thats good,2021-03-26 19:36:01.951000+00:00,yeah that's good,0.9567931,0.008123752,0.035083145,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,3,-0.3027761556431044,-0.4068667356033676,1,1.0484788214002463,1.0089956834182328,0.1488,easy,26.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dusNm93NvMCm6EMtw_easy,1,Low,Mixed,Low,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],569.0,243.0,2.3415637860082303,pCX44BB74fEzij5Xo,ok,2021-03-26 19:36:16.094000+00:00,ok.,0.337545,0.07443525,0.5880197,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8194082439015082,-0.9881049293224641,0,0.6274282496694397,0.6209204205650662,0.0496,easy,14.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9RzMSRSyHFSBXfumk_easy,2,High,High,Mixed,High,High,3,Easy [Corresponds to 'Hard' in PNAS],670.0,205.0,3.268292682926829,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cRfH9of7yjFXYej6E_easy,2,High,High,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],625.0,71.0,8.80281690140845,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GfhFN97aStrKWDksv_easy,2,High,High,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],464.0,119.0,3.899159663865546,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u9KxxuKENgyeWhfyo_easy,2,High,High,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],504.0,104.0,4.846153846153846,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8vLv33QtuRrZ8E7TA_easy,2,High,High,High,Low,High,2,Easy [Corresponds to 'Hard' in PNAS],493.0,122.0,4.040983606557377,f23EPBdmv8w4EPubN,okay same plan,2021-05-25 17:08:45.545000+00:00,okay same plan?,0.11311289,0.028310971,0.8585761,3,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.3125,0.25,3,-0.3027761556431044,1.507556722888818,-1,0.20637767793863304,-1.0,0.1488,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8vLv33QtuRrZ8E7TA_easy,2,High,High,High,Low,High,2,Easy [Corresponds to 'Hard' in PNAS],493.0,122.0,4.040983606557377,gz67CNLi6RctGkh4B,same plan,2021-05-25 17:08:50.110000+00:00,same plan,0.13724907,0.1503914,0.71235955,2,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.1411290322580645,0,0.125,0.0,2,-0.5610921997723063,0.30151134457776363,-1,0.20637767793863304,-1.0,0.0992,easy,4.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8vLv33QtuRrZ8E7TA_easy,2,High,High,High,Low,High,2,Easy [Corresponds to 'Hard' in PNAS],493.0,122.0,4.040983606557377,gz67CNLi6RctGkh4B,good,2021-05-25 17:10:26.635000+00:00,good?,0.22282319,0.078326985,0.6988498,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1,-0.8194082439015082,-0.9045340337332909,1,1.0484788214002463,1.0,0.0496,easy,96.525,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8vLv33QtuRrZ8E7TA_easy,2,High,High,High,Low,High,2,Easy [Corresponds to 'Hard' in PNAS],493.0,122.0,4.040983606557377,f23EPBdmv8w4EPubN,good,2021-05-25 17:10:38.963000+00:00,good,0.6512179,0.07108637,0.27769575,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0019801980198019802,0,0.6000000000000001,0.7,1,-0.8194082439015082,-0.9045340337332909,1,1.0484788214002463,1.0,0.0496,easy,12.328,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nuACaX9msivx9KtXP_easy,2,High,High,High,Low,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],583.0,187.0,3.117647058823529,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sQwhFkF8ucps2rpNc_easy,2,High,High,High,Low,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],520.0,189.0,2.751322751322751,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YDzvT8gZByvjtX5fk_easy,2,High,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],500.0,120.0,4.166666666666667,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHoT5xgcWEjgZBf5A_easy,2,High,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],586.0,438.0,1.3378995433789955,2sdXLFSFb3qDtf95B,ok here we go,2021-05-25 17:12:16.251000+00:00,"ok, here we go!",0.41387543,0.025059465,0.5610651,4,13,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,1.0,0.25,0,0.0,0,0.5,0.5,3,-0.3027761556431044,-0.6420811384104234,-2,-0.21467289379217355,0.1781741612749496,0.1984,easy,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SHoT5xgcWEjgZBf5A_easy,2,High,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],586.0,438.0,1.3378995433789955,2sdXLFSFb3qDtf95B,what do you think is this good,2021-05-25 17:15:36.225000+00:00,what do you think? is this good?,0.2947193,0.034734376,0.6705463,7,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,1,1,0,5,0,2,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,7,0.7304880208737033,0.8686980107905725,-4,-1.0567740372537866,-0.7126966450997986,0.3472,easy,199.974,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
SHoT5xgcWEjgZBf5A_easy,2,High,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],586.0,438.0,1.3378995433789955,oSvFT2ZPN9LSRNBoj,let me try moving a and b to up their score,2021-05-25 17:15:46.897000+00:00,let me try moving a and b to up their score,0.07771741,0.043456532,0.87882614,11,43,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,1,2,0,0,0,1,1,6,0,0,0,1.0,0.09090909090909091,0,0.0,0,0.0,0.0,10,1.5054361532613092,2.0017823726913195,-5,-1.4778246089845932,-1.1581320482871726,0.5456,easy,10.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHoT5xgcWEjgZBf5A_easy,2,High,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],586.0,438.0,1.3378995433789955,2sdXLFSFb3qDtf95B,ok,2021-05-25 17:16:15.886000+00:00,ok,0.48701638,0.08031878,0.4326648,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8194082439015082,-1.3974707130109212,0,0.6274282496694397,1.0690449676496976,0.0496,easy,28.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHoT5xgcWEjgZBf5A_easy,2,High,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],586.0,438.0,1.3378995433789955,oSvFT2ZPN9LSRNBoj,i think we can do it if we move g,2021-05-25 17:16:31.267000+00:00,i think we can do it if we move g,0.7378014,0.014245687,0.24795298,10,33,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,1,3,0,0,0,2,4,0,2,0,0,0,3,7,0,0,0,0.9,0.3,0,0.0,0,0.0,0.0,7,0.7304880208737033,0.8686980107905725,-7,-2.3199257524462067,-2.0490028546619206,0.496,easy,15.381,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
SHoT5xgcWEjgZBf5A_easy,2,High,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],586.0,438.0,1.3378995433789955,2sdXLFSFb3qDtf95B,e has no restrictions,2021-05-25 17:16:42.853000+00:00,e has no restrictions.,0.11153889,0.039953664,0.84850746,4,21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.26438635111017433,-2,-0.21467289379217355,0.1781741612749496,0.1984,easy,11.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHoT5xgcWEjgZBf5A_easy,2,High,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],586.0,438.0,1.3378995433789955,oSvFT2ZPN9LSRNBoj,grrrr that didnt work lol,2021-05-25 17:17:41.053000+00:00,grrrr that didnt work lol,0.011714723,0.87098026,0.11730503,5,25,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.75,0.050000000000000044,5,0.21385593261529948,0.11330843619007462,0,0.6274282496694397,1.0690449676496976,0.248,easy,58.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SHoT5xgcWEjgZBf5A_easy,2,High,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],586.0,438.0,1.3378995433789955,2sdXLFSFb3qDtf95B,back to ok though,2021-05-25 17:18:02.835000+00:00,back to ok though,0.34784412,0.023019858,0.629136,4,17,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.25,0.25,4,-0.044460111513902445,-0.26438635111017433,-1,0.20637767793863304,0.6236095644623236,0.1984,easy,21.782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHoT5xgcWEjgZBf5A_easy,2,High,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],586.0,438.0,1.3378995433789955,2sdXLFSFb3qDtf95B,want to go with this,2021-05-25 17:19:06.293000+00:00,want to go with this?,0.07278036,0.019885076,0.9073346,5,20,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,3,0,1,0,1.0,0.0,1,0.0,0,0.0,0.0,5,0.21385593261529948,0.11330843619007462,-3,-0.6357234655229801,-0.26726124191242445,0.248,easy,63.458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SHoT5xgcWEjgZBf5A_easy,2,High,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],586.0,438.0,1.3378995433789955,oSvFT2ZPN9LSRNBoj,sure,2021-05-25 17:19:12.857000+00:00,sure,0.41534337,0.09492465,0.48973197,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.8888888888888888,0.5,1,-0.8194082439015082,-1.3974707130109212,0,0.6274282496694397,1.0690449676496976,0.0496,easy,6.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZLZ7tAyzHEHMJ76se_easy,2,Mixed,Mixed,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],477.0,57.0,8.368421052631579,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65yFxmSLEmy9h6yTy_easy,2,High,Mixed,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],471.0,600.0,0.785,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CxMLFxRoZSHThG5MC_easy,2,High,High,High,High,High,2,Easy [Corresponds to 'Hard' in PNAS],569.0,202.0,2.8168316831683167,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348Bcf97jQYcnDZJc_easy,2,High,High,High,High,High,2,Easy [Corresponds to 'Hard' in PNAS],670.0,363.0,1.8457300275482087,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
