conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,wRL7r2FCckstiwFhv,then why did we change so much,2021-03-25 19:23:59.230000+00:00,then why did we change so much?,0.023506138,0.34571072,0.63078314,7,30,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,3,0,1,0,0,0,1,5,0,1,0,1.0,0.14285714285714285,0,0.0,0,0.2,0.2,6,0.4721719767445014,0.33852859176376354,-5,-1.4778246089845932,-1.3031167282892082,0.3472,easy,9.967,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,GZcQoEEhLwhGdjBBB,too many people were moving lol,2021-03-25 19:24:06.666000+00:00,too many people were moving lol,0.08771009,0.124204636,0.7880853,6,31,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.6,0.65,6,0.4721719767445014,0.33852859176376354,-2,-0.21467289379217355,0.0,0.2976,easy,7.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,rk37GzmJBWLJA3MHg,yeah,2021-03-25 19:24:11.967000+00:00,yeah,0.48171327,0.08014661,0.4381401,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9389377922504384,0,0.6274282496694397,0.8687444855261388,0.0496,easy,5.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,TiaQKu5tFLf8RDBY4,next round once we hit like 500 for the first time we all need to pause,2021-03-25 19:24:24.686000+00:00,next round once we hit like 500 for the first time we all need to pause,0.13900082,0.044227257,0.81677186,16,71,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,4,2,2,1,0,1,2,7,0,0,0,0.9375,0.125,0,0.0,0,0.24444444444444446,0.016666666666666663,14,2.5387003297781168,2.3824748061864867,-6,-1.8988751807154,-1.7374889710522776,0.7936,easy,12.719,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,rk37GzmJBWLJA3MHg,okay,2021-03-25 19:24:32.655000+00:00,okay,0.5178817,0.07281232,0.409306,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8194082439015082,-0.9389377922504384,0,0.6274282496694397,0.8687444855261388,0.0496,easy,7.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,6mwk8K286zJw4zkGp,okay,2021-03-25 19:24:36.741000+00:00,okay,0.3777021,0.09237455,0.5299234,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0,0,0.5,0.5,1,-0.8194082439015082,-0.9389377922504384,0,0.6274282496694397,0.8687444855261388,0.0496,easy,4.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,rk37GzmJBWLJA3MHg,sounds good,2021-03-25 19:24:39.681000+00:00,sounds good,0.86316127,0.018082753,0.11875596,2,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.683444515447598,1,1.0484788214002463,1.3031167282892082,0.0992,easy,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,eSWLze4QgsLkHZe9J,i agree,2021-03-25 19:24:42.296000+00:00,i agree.,0.34164184,0.055909466,0.6024487,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9389377922504384,-1,0.20637767793863304,0.4343722427630694,0.0992,easy,2.615,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,wRL7r2FCckstiwFhv,yes slow down when we follow all rules and study,2021-03-25 19:24:43.370000+00:00,"yes, slow down when we follow all rules and study",0.24327575,0.059966296,0.69675785,10,48,1,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,3,1,1,0,0,0,1,5,0,0,0,1.0,0.1,0,0.0,0,0.34444444444444444,-0.2277777777777778,9,1.2471201091321071,1.1050084221722847,-5,-1.4778246089845932,-1.3031167282892082,0.496,easy,1.074,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,wRL7r2FCckstiwFhv,too late to try and fix things now more important to post a score without rules violated,2021-03-25 19:25:04.972000+00:00,"too late to try and fix things now, more important to post a score without rules violated",0.01761066,0.6502762,0.33211306,17,88,1,0,0,0,1,0,1,0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,2,3,0,0,0,2,0,7,0,0,0,0.9411764705882353,0.0,1,0.05,0,0.7000000000000001,0.20000000000000004,17,3.3136484621657227,3.1489546365950076,-5,-1.4778246089845932,-1.3031167282892082,0.8432,easy,21.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,rk37GzmJBWLJA3MHg,yeah,2021-03-25 19:25:13.746000+00:00,yeah,0.36310765,0.102039315,0.53485304,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9389377922504384,0,0.6274282496694397,0.8687444855261388,0.0496,easy,8.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,wRL7r2FCckstiwFhv,gold,2021-03-25 19:25:54.057000+00:00,gold?,0.17993283,0.054200795,0.7658664,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9389377922504384,1,1.0484788214002463,1.3031167282892082,0.0496,easy,40.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,f6Xkw2kpEpPLPJrcn,you dont have to click it do you,2021-03-25 19:26:08.972000+00:00,you don;t have to click it do you?,0.04921912,0.11291477,0.83786607,8,32,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,1,2,0,0,6,0,1,0,0.875,0.0,0,0.0,0,0.0,0.0,8,0.9888040650029053,0.8495151453694444,-6,-1.8988751807154,-1.7374889710522776,0.3968,easy,14.915,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,6mwk8K286zJw4zkGp,click satisfied,2021-03-25 19:26:18.874000+00:00,click satisfied,0.6819318,0.031168656,0.28689954,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.03225806451612903,0,1.0,0.5,2,-0.5610921997723063,-0.683444515447598,1,1.0484788214002463,1.3031167282892082,0.0992,easy,9.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,wRL7r2FCckstiwFhv,you have to click satisfied,2021-03-25 19:26:21.252000+00:00,you have to click satisfied,0.406524,0.078181006,0.515295,5,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,3,0,0,0,1.0,0.0,0,0.040010002500625155,0,1.0,0.5,5,0.21385593261529948,0.08303531496092317,-2,-0.21467289379217355,0.0,0.248,easy,2.378,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,rk37GzmJBWLJA3MHg,yes click it,2021-03-25 19:26:28.907000+00:00,yes click it,0.32563174,0.024357729,0.6500105,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.03225806451612903,0,0.0,0.0,3,-0.3027761556431044,-0.4279512386447576,-1,0.20637767793863304,0.4343722427630694,0.1488,easy,7.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,f6Xkw2kpEpPLPJrcn,i didnt think you had to,2021-03-25 19:26:39.125000+00:00,i didn;t think you had to,0.04660954,0.3929919,0.56039864,6,24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,1,1,0,0,1,0,1,4,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,5,0.21385593261529948,0.08303531496092317,-4,-1.0567740372537866,-0.8687444855261388,0.2976,easy,10.218,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,eEyNcdieTLhxbxDAb,it takes the highest,2021-03-25 19:26:45.102000+00:00,it takes the highest,0.66903526,0.018040614,0.31292415,4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.17245796184191722,-2,-0.21467289379217355,0.0,0.1984,easy,5.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PtrbFqBxBwW2a8nwT_easy,1,Low,Low,Mixed,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],519.0,104.0,4.990384615384615,L5DxZCLsYh7FGuq7q,i think gold is not participating,2021-03-25 19:19:13.702000+00:00,i think gold is not participating,0.02554496,0.45363706,0.520818,6,33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,2,0,0,0,0,1,1,3,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,5,0.21385593261529948,-1.0,-2,-0.21467289379217355,,6.565766666666667,difficult,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
PtrbFqBxBwW2a8nwT_easy,1,Low,Low,Mixed,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],519.0,104.0,4.990384615384615,tkZs63G7nvaCJgjvX,gold why are you not satisfied,2021-03-25 19:19:22.279000+00:00,gold why are you not satisfied,0.045341663,0.62571895,0.3289394,6,30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,2,0,4,0,0,0,1.0,0.0,1,0.07142857142857142,0,1.0,-0.25,6,0.4721719767445014,1.0,-2,-0.21467289379217355,,0.2976,easy,8.577,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
vnHQn8s8MSzbmGMTq_easy,1,Mixed,Mixed,Low,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],626.0,204.0,3.0686274509803924,dTid4wKRB5Wgeu2X2,we should start with the highest points,2021-03-25 19:30:26.540000+00:00,we should start with the highest points,0.2508046,0.03792797,0.7112675,7,39,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,3,1,1,0,0,0,1,4,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,6,0.4721719767445014,0.7907562887984083,-4,-1.0567740372537866,-1.0640706634484358,0.3472,easy,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
vnHQn8s8MSzbmGMTq_easy,1,Mixed,Mixed,Low,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],626.0,204.0,3.0686274509803924,dTid4wKRB5Wgeu2X2,96,2021-03-25 19:30:36.818000+00:00,96,0.41589463,0.09630563,0.48779973,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.1001826626760465,0,0.6274282496694397,0.8086937042208112,0.0496,easy,10.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vnHQn8s8MSzbmGMTq_easy,1,Mixed,Mixed,Low,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],626.0,204.0,3.0686274509803924,oC3SFZzCYDtEhryBk,c is 92 points in room 105,2021-03-25 19:31:40.707000+00:00,c is 92 points in room 105,0.09862922,0.026479585,0.87489116,7,26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.7304880208737033,1.1689440790932992,-2,-0.21467289379217355,-0.1276884796138123,0.3472,easy,63.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vnHQn8s8MSzbmGMTq_easy,1,Mixed,Mixed,Low,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],626.0,204.0,3.0686274509803924,oC3SFZzCYDtEhryBk,should they stay there,2021-03-25 19:31:50.821000+00:00,should they stay there?,0.024656953,0.09675554,0.8785874,4,22,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.044460111513902445,0.03438070820862642,-3,-0.6357234655229801,-0.595879571531124,0.1984,easy,10.114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vnHQn8s8MSzbmGMTq_easy,1,Mixed,Mixed,Low,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],626.0,204.0,3.0686274509803924,uBQ956rJzbwGPj2Df,d is 93 so that makes up for it,2021-03-25 19:32:43.139000+00:00,d is 93 so that makes up for it,0.55145115,0.01553873,0.43301004,9,31,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,1,1,1,2,0,0,0,0,0,7,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,9,1.2471201091321071,1.9253196596830813,-7,-2.3199257524462067,-2.468643939200371,0.44639999999999996,easy,52.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vnHQn8s8MSzbmGMTq_easy,1,Mixed,Mixed,Low,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],626.0,204.0,3.0686274509803924,oC3SFZzCYDtEhryBk,i see it interrupts ds points ,2021-03-25 19:32:45.768000+00:00,"i see, it interrupts d's points :(",0.010258211,0.83538765,0.15435407,6,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1.0,0.16666666666666666,1,0.0,0,0.0,0.0,5,0.21385593261529948,0.4125684985035174,-2,-0.21467289379217355,-0.1276884796138123,0.2976,easy,2.629,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
vnHQn8s8MSzbmGMTq_easy,1,Mixed,Mixed,Low,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],626.0,204.0,3.0686274509803924,BZYHbErTszrc3NJSq,rooms can be empty right,2021-03-25 19:33:02.961000+00:00,rooms can be empty right?,0.029464195,0.121395476,0.84914035,5,24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,2,0,1,0,1.0,0.0,0,0.0,0,0.5178571428571428,0.09285714285714285,5,0.21385593261529948,0.4125684985035174,-1,0.20637767793863304,0.3405026123034995,0.248,easy,17.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
vnHQn8s8MSzbmGMTq_easy,1,Mixed,Mixed,Low,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],626.0,204.0,3.0686274509803924,AbtcknzpGznD9553W,yes,2021-03-25 19:33:07.905000+00:00,yes,0.48006815,0.102255344,0.41767654,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.1001826626760465,0,0.6274282496694397,0.8086937042208112,0.0496,easy,4.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vnHQn8s8MSzbmGMTq_easy,1,Mixed,Mixed,Low,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],626.0,204.0,3.0686274509803924,uBQ956rJzbwGPj2Df,yes,2021-03-25 19:33:08.037000+00:00,yes,0.48006815,0.102255344,0.41767654,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.007142857142857143,0,0.0,0.0,1,-0.8194082439015082,-1.1001826626760465,0,0.6274282496694397,0.8086937042208112,0.0496,easy,0.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vnHQn8s8MSzbmGMTq_easy,1,Mixed,Mixed,Low,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],626.0,204.0,3.0686274509803924,oC3SFZzCYDtEhryBk,yes,2021-03-25 19:33:08.856000+00:00,yes,0.45534104,0.08972492,0.454934,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.007142857142857143,0,0.0,0.0,1,-0.8194082439015082,-1.1001826626760465,0,0.6274282496694397,0.8086937042208112,0.0496,easy,0.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vnHQn8s8MSzbmGMTq_easy,1,Mixed,Mixed,Low,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],626.0,204.0,3.0686274509803924,dTid4wKRB5Wgeu2X2,yall good now,2021-03-25 19:33:37.224000+00:00,y⊙all good now?,0.076078795,0.043746535,0.8801747,3,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,3,-0.3027761556431044,-0.34380708208626454,0,0.6274282496694397,0.8086937042208112,0.1488,easy,28.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HRBSypSbLBdApPbwL_easy,1,Low,Low,High,Low,High,3,Easy [Corresponds to 'Hard' in PNAS],457.0,148.0,3.0878378378378377,NULL_SPEAKER,nan,,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ZiwLPmF9ycSwvWY6_easy,1,Mixed,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],590.0,335.0,1.7611940298507462,Rb4KPNbxuGGLMQBTj,designate a mover,2021-03-25 19:08:46.832000+00:00,designate a mover,0.07724496,0.07507225,0.8476827,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.5449370629004981,0,0.6274282496694397,0.8887967189503174,0.1488,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
