conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,Please,Please_start,HASHEDGE,Indirect_(btw),Hedges,Factuality,Deference,Gratitude,Apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,Indirect_(greeting),Direct_question,Direct_start,HASPOSITIVE,HASNEGATIVE,SUBJUNCTIVE,INDICATIVE
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,eSQdxTHS9RBnmySaj,def in 104 was getting somewhere,2021-03-25T19:13:14.334Z,def in 104 was getting somewhere,6,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.4721719767445014,0.3901237424293657,-2,-0.21467289379217355,-0.10141851056742203,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,N2xjWhT2APbueWS3s,cd in 105 gets the most for them,2021-03-25T19:13:25.154Z,c&d in 105 gets the most for them,8,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0,5,0,0,0,1.0,0.0,1,0.0,0,0.5,0.5,8,0.9888040650029053,0.9147729132826506,-5,-1.4778246089845932,-1.419859147943908,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,eSQdxTHS9RBnmySaj,ok,2021-03-25T19:13:48.955Z,ok,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8194082439015082,-0.9214991847038466,0,0.6274282496694397,0.7775419143502352,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,RbEFL4ZuBuMJFhpiJ,still 20 pt down from the max,2021-03-25T19:13:54.091Z,still 20 pt down from the max,7,29,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.2888888888888889,-0.15555555555555559,7,0.7304880208737033,0.6524483278560081,-3,-0.6357234655229801,-0.5408987230262506,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,2KH6sDpZrD6ucKYRo,next time when we get it right lets just leave it be,2021-03-25T19:14:08.748Z,next time when we get it right lets just leave it be,12,52,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,1,3,0,0,1,1,2,0,2,0,0,1,2,6,0,0,0,0.9166666666666666,0.16666666666666666,0,0.0,0,0.26785714285714285,0.14285714285714285,10,1.5054361532613092,1.4394220841359355,-5,-1.4778246089845932,-1.419859147943908,0.5952,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,RbEFL4ZuBuMJFhpiJ,yea,2021-03-25T19:14:13.189Z,yea,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9214991847038466,0,0.6274282496694397,0.7775419143502352,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,RbEFL4ZuBuMJFhpiJ,too many cooks,2021-03-25T19:15:03.598Z,too many cooks,3,14,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,3,-0.3027761556431044,-0.3968500138505617,-1,0.20637767793863304,0.3380617018914066,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,snLegiTxs5ogf4zXa,there you go,2021-03-25T19:15:08.698Z,there you go,3,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.3968500138505617,-2,-0.21467289379217355,-0.10141851056742203,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,RbEFL4ZuBuMJFhpiJ,alright,2021-03-25T19:15:09.779Z,alright,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9214991847038466,0,0.6274282496694397,0.7775419143502352,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,eSQdxTHS9RBnmySaj,there we go,2021-03-25T19:15:10.779Z,there we go,3,11,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.6591745992772041,-2,-0.21467289379217355,-0.10141851056742203,0.1488,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,RbEFL4ZuBuMJFhpiJ,leave it there,2021-03-25T19:15:12.923Z,leave it there,3,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0125,0,0.0,0.0,3,-0.3027761556431044,-0.3968500138505617,-2,-0.21467289379217355,-0.10141851056742203,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,2KH6sDpZrD6ucKYRo,stop,2021-03-25T19:15:13.085Z,stop,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9214991847038466,0,0.6274282496694397,0.7775419143502352,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,766wYJYZkLXXzMNpb,nice,2021-03-25T19:15:16.466Z,nice,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,1,-0.8194082439015082,-0.9214991847038466,1,1.0484788214002463,1.217022126809064,0.0496,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,eSQdxTHS9RBnmySaj,you are welcome though,2021-03-25T19:15:25.527Z,you are welcome though,4,22,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.9,0.8,4,-0.044460111513902445,-0.1345254284239192,-1,0.20637767793863304,0.3380617018914066,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,2KH6sDpZrD6ucKYRo,poor g all alone,2021-03-25T19:15:28.625Z,poor g all alone,4,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6,-0.4,4,-0.044460111513902445,-0.1345254284239192,-1,0.20637767793863304,0.3380617018914066,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
P2fmuQimhJsCXWKNK,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,eEyNcdieTLhxbxDAb,we had 640,2021-03-25T19:19:25.980Z,we had 640,3,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.6700020017373658,-2,-0.21467289379217355,0.0884565240871504,0.1488,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,TiaQKu5tFLf8RDBY4,wait,2021-03-25T19:19:29.046Z,wait,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.8486692022006633,0,0.6274282496694397,0.8377353163547772,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,TiaQKu5tFLf8RDBY4,go back,2021-03-25T19:19:30.425Z,go back,2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.6700020017373658,0,0.6274282496694397,0.8377353163547772,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,wRL7r2FCckstiwFhv,too many changes too quick,2021-03-25T19:19:53.167Z,too many changes too quick,5,26,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.8,0.0,0,0.0,0,0.5,0.41666666666666663,5,0.21385593261529948,-0.13400040034747315,-2,-0.21467289379217355,0.0884565240871504,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,TiaQKu5tFLf8RDBY4,probably should just have grey and 1 other person start moving again,2021-03-25T19:20:27.030Z,probably should just have grey and 1 other person start moving again,12,68,1,1,0,0,1,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,2,2,4,0,0,1,0,0,0,6,1,0,0,1.0,0.0,0,0.0,1,0.2375,-0.0875,12,2.022068241519713,1.1166700028956098,-6,-1.8988751807154,-1.4101010604481032,0.5952,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,rk37GzmJBWLJA3MHg,okay,2021-03-25T19:20:39.181Z,okay,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8194082439015082,-0.8486692022006633,0,0.6274282496694397,0.8377353163547772,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,Y5JrmQhHw3YDFEhKH,10 people trying to cook in the same pot,2021-03-25T19:20:43.789Z,10 people trying to cook in the same pot,9,40,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,9,1.2471201091321071,0.5806684015057171,-4,-1.0567740372537866,-0.6608222681804764,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,f6Xkw2kpEpPLPJrcn,didnt work b4,2021-03-25T19:20:45.627Z,didn;t work b4,3,13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.49133480127406826,1,1.0484788214002463,1.2123747124885906,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
P2fmuQimhJsCXWKNK,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,wRL7r2FCckstiwFhv,stop moving c when they have to go with d,2021-03-25T19:21:17.279Z,stop moving c when they have to go with d,10,41,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,2,0,0,0,0,0,6,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,10,1.5054361532613092,0.7593356019690146,-6,-1.8988751807154,-1.4101010604481032,0.496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,GZcQoEEhLwhGdjBBB,f to 104,2021-03-25T19:21:23.173Z,f to 104,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.49133480127406826,-1,0.20637767793863304,0.4630959202209638,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,GZcQoEEhLwhGdjBBB,f to 104  c to 105,2021-03-25T19:22:12.693Z,f to 104 / c to 105,6,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0.8333333333333334,0.0,2,0.03882045539380366,0,0.0,0.0,6,0.4721719767445014,0.04466680011582439,-2,-0.21467289379217355,0.0884565240871504,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,rk37GzmJBWLJA3MHg,okay,2021-03-25T19:22:23.674Z,okay,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8194082439015082,-0.8486692022006633,0,0.6274282496694397,0.8377353163547772,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,wRL7r2FCckstiwFhv,c has to be with d,2021-03-25T19:22:24.516Z,c has to be with d,6,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2,0,0,0,0,0,5,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.4721719767445014,0.04466680011582439,-5,-1.4778246089845932,-1.0354616643142898,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,f6Xkw2kpEpPLPJrcn,switch a and b,2021-03-25T19:22:41.015Z,switch a and b,4,14,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.3126676008107707,-1,0.20637767793863304,0.4630959202209638,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,eSWLze4QgsLkHZe9J,looks good,2021-03-25T19:22:33.741Z,looks good.,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.6700020017373658,1,1.0484788214002463,1.2123747124885906,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
P2fmuQimhJsCXWKNK,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,wRL7r2FCckstiwFhv,did we just lose points,2021-03-25T19:22:52.627Z,did we just lose points,5,23,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,1,0,0,0,1,3,0,1,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.3126676008107707,-3,-0.6357234655229801,-0.286182872046663,0.248,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
P2fmuQimhJsCXWKNK,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,TiaQKu5tFLf8RDBY4,we had 544,2021-03-25T19:23:03.399Z,we had 544,3,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,1,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.6700020017373658,-2,-0.21467289379217355,0.0884565240871504,0.1488,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,GZcQoEEhLwhGdjBBB,we had 640 at one point,2021-03-25T19:23:10.076Z,we had 640 at one point,6,23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,3,0,0,0,1.0,0.16666666666666666,2,0.0,0,0.0,0.0,5,0.21385593261529948,-0.13400040034747315,-3,-0.6357234655229801,-0.286182872046663,0.2976,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,wRL7r2FCckstiwFhv,if you make a change and lose points put it back,2021-03-25T19:23:14.039Z,"if you make a change and lose points, put it back,",11,48,1,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,1,1,0,0,0,2,0,0,0,1,1,1,0,1,1,0,4,0,0,0,1,1,0,5,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,11,1.763752197390511,0.9380028024323122,-4,-1.0567740372537866,-0.6608222681804764,0.5456,easy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
P2fmuQimhJsCXWKNK,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,eSWLze4QgsLkHZe9J,darn go back,2021-03-25T19:23:14.305Z,darn. go back.,3,12,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.017241379310344827,0,0.0,0.0,3,-0.3027761556431044,-0.49133480127406826,0,0.6274282496694397,0.8377353163547772,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,wRL7r2FCckstiwFhv,did we have 640 with no rules violated,2021-03-25T19:23:37.618Z,did we have 640 with no rules violated?,8,38,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,2,2,1,1,0,0,0,1,5,0,1,0,1.0,0.125,0,0.0,0,0.0,0.0,7,0.7304880208737033,0.22333400057912195,-5,-1.4778246089845932,-1.0354616643142898,0.3968,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
