conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
wEKhQZpv4DDApkS7G_easy,1,Mixed,High,Low,Low,Low,2,Easy [Corresponds to 'Hard' in PNAS],652.0,332.0,1.963855421686747,pN98atySh6A9CHr8j,two per room,2021-03-18 18:11:21.626000+00:00,two per room,3,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-1.224744871391589,0,0.6274282496694397,1.336306209562122,0.1488,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wEKhQZpv4DDApkS7G_easy,1,Mixed,High,Low,Low,Low,2,Easy [Corresponds to 'Hard' in PNAS],652.0,332.0,1.963855421686747,vwFGdKCjx6T5xsQ4H,i was switching them for a higher score,2021-03-18 18:11:43.878000+00:00,i was switching them for a higher score.,8,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,5,0,0,0,1.0,0.125,0,0.0,0,0.5,0.25,7,0.7304880208737033,0.0,-4,-1.0567740372537866,-0.26726124191242434,0.3968,easy,22.252,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wEKhQZpv4DDApkS7G_easy,1,Mixed,High,Low,Low,Low,2,Easy [Corresponds to 'Hard' in PNAS],652.0,332.0,1.963855421686747,pN98atySh6A9CHr8j,so switch to one or two itll let you do that,2021-03-18 18:11:58.989000+00:00,"so switch to one or two, it'll let you do that.",11,44,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,3,0,0,1,3,1,1,0,0,1,0,0,6,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,11,1.763752197390511,1.224744871391589,-6,-1.8988751807154,-1.0690449676496976,0.5456,easy,15.111,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
LyF57Yw8c6uoMNYBL_easy,1,Low,High,Low,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],547.0,188.0,2.9095744680851063,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5NcamYQ2xLhteQ5J_easy,1,Low,High,Low,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],486.0,51.0,9.529411764705882,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jzFFXxc7vLTSx4vcf_easy,1,Mixed,Mixed,Low,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],655.0,203.0,3.226600985221675,hXZB9ppAdJi2Ymge9,lets put a in 105,2021-03-18 18:22:32.041000+00:00,let's put a in 105,5,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,2,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.044460111513902445,0.16666666666666674,-1,0.20637767793863304,0.15911145683514608,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jzFFXxc7vLTSx4vcf_easy,1,Mixed,Mixed,Low,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],655.0,203.0,3.226600985221675,GGdkd2o7Bhw4QBsd9,ok,2021-03-18 18:22:39.304000+00:00,ok,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8194082439015082,-1.3333333333333333,0,0.6274282496694397,0.8751130125933031,0.0496,easy,7.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jzFFXxc7vLTSx4vcf_easy,1,Mixed,Mixed,Low,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],655.0,203.0,3.226600985221675,GGdkd2o7Bhw4QBsd9,bs gotta be next to a,2021-03-18 18:22:47.580000+00:00,b's gotta be next to a,6,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.4721719767445014,1.1666666666666667,-2,-0.21467289379217355,-0.5568900989230109,0.2976,easy,8.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
jzFFXxc7vLTSx4vcf_easy,1,Mixed,Mixed,Low,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],655.0,203.0,3.226600985221675,hXZB9ppAdJi2Ymge9,106,2021-03-18 18:22:55.054000+00:00,106,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.3333333333333333,0,0.6274282496694397,0.8751130125933031,0.0496,easy,7.474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jzFFXxc7vLTSx4vcf_easy,1,Mixed,Mixed,Low,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],655.0,203.0,3.226600985221675,hXZB9ppAdJi2Ymge9,d in 104,2021-03-18 18:23:21.747000+00:00,d in 104,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.33333333333333326,-2,-0.21467289379217355,-0.5568900989230109,0.1488,easy,26.693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jzFFXxc7vLTSx4vcf_easy,1,Mixed,Mixed,Low,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],655.0,203.0,3.226600985221675,hXZB9ppAdJi2Ymge9,cant be next to a,2021-03-18 18:23:50.679000+00:00,can't be next to a,5,17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21385593261529948,0.6666666666666667,-2,-0.21467289379217355,-0.5568900989230109,0.248,easy,28.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jzFFXxc7vLTSx4vcf_easy,1,Mixed,Mixed,Low,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],655.0,203.0,3.226600985221675,GGdkd2o7Bhw4QBsd9,f as to be next to c,2021-03-18 18:24:03.176000+00:00,f as to be next to c,7,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,4,0,0,0,0.8571428571428571,0.0,3,0.030303030303030304,0,0.0,0.0,7,0.7304880208737033,1.6666666666666667,-4,-1.0567740372537866,-1.9888932104393249,0.3472,easy,12.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jzFFXxc7vLTSx4vcf_easy,1,Mixed,Mixed,Low,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],655.0,203.0,3.226600985221675,hXZB9ppAdJi2Ymge9,looks good,2021-03-18 18:25:23.804000+00:00,looks good?,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.8333333333333333,1,1.0484788214002463,1.59111456835146,0.0992,easy,80.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
jzFFXxc7vLTSx4vcf_easy,1,Mixed,Mixed,Low,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],655.0,203.0,3.226600985221675,GGdkd2o7Bhw4QBsd9,does that look good,2021-03-18 18:25:24.981000+00:00,does that look good?,4,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,2,0,1,0,1.0,0.0,0,0.0019801980198019802,0,0.6000000000000001,0.7,4,-0.044460111513902445,0.16666666666666674,-1,0.20637767793863304,0.15911145683514608,0.1984,easy,1.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
q2D4qXynxyvSeFpoH_easy,1,Low,High,Low,Low,Low,1,Easy [Corresponds to 'Hard' in PNAS],444.0,101.0,4.396039603960396,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C8FgTa55coZKH6YRg_easy,1,Low,High,Mixed,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],503.0,33.0,15.242424242424242,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jtHfPWktJTByAovPa_easy,1,Mixed,High,Low,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],672.0,156.0,4.307692307692308,svcgg8xJtJE4wzqih,i think that this should be close to the max point,2021-03-18 18:08:33.719000+00:00,i think that this should be close to the max point?,11,50,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,1,0,2,3,1,0,0,0,0,1,7,0,1,0,1.0,0.09090909090909091,0,0.0,0,0.0,0.0,10,1.5054361532613092,1.3608276348795434,-7,-2.3199257524462067,-1.643452031377628,0.5456,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jtHfPWktJTByAovPa_easy,1,Mixed,High,Low,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],672.0,156.0,4.307692307692308,BpZPnRi3WFLHSSEZb,yeah,2021-03-18 18:08:49.771000+00:00,yeah,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.0886621079036347,0,0.6274282496694397,1.0634101379502299,0.0496,easy,16.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jtHfPWktJTByAovPa_easy,1,Mixed,High,Low,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],672.0,156.0,4.307692307692308,pk3S3FajbTSCooDqs,this is better than last time yes,2021-03-18 18:08:54.058000+00:00,"this is better than last time, yes",7,33,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.2833333333333333,0.25,7,0.7304880208737033,0.5443310539518174,-2,-0.21467289379217355,0.29002094671369905,0.3472,easy,4.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
jtHfPWktJTByAovPa_easy,1,Mixed,High,Low,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],672.0,156.0,4.307692307692308,BpZPnRi3WFLHSSEZb,it is,2021-03-18 18:09:00.688000+00:00,it is,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.816496580927726,-2,-0.21467289379217355,0.29002094671369905,0.0992,easy,6.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r8fpcKQMnNNXbZhsF_easy,1,Low,High,Mixed,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],626.0,490.0,1.2775510204081633,9f9tBJmbdGwtGA5wL,hi,2021-03-18 18:24:20.771000+00:00,hi,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9056324361218598,0,0.6274282496694397,0.7731365422707364,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
r8fpcKQMnNNXbZhsF_easy,1,Low,High,Mixed,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],626.0,490.0,1.2775510204081633,PdNn6MwoYKSSXnBge,hi,2021-03-18 18:24:38.673000+00:00,hi,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9056324361218598,0,0.6274282496694397,0.7731365422707364,0.0496,easy,17.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
r8fpcKQMnNNXbZhsF_easy,1,Low,High,Mixed,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],626.0,490.0,1.2775510204081633,eeDdga9Lxhinr23RF,hi,2021-03-18 18:24:45.016000+00:00,hi,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9056324361218598,0,0.6274282496694397,0.7731365422707364,0.0496,easy,6.343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
r8fpcKQMnNNXbZhsF_easy,1,Low,High,Mixed,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],626.0,490.0,1.2775510204081633,PdNn6MwoYKSSXnBge,i think g need to go 106,2021-03-18 18:28:03.219000+00:00,i think g need to go 106,7,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,1,0,0,0,0,1,2,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,6,0.4721719767445014,0.503129131178811,-2,-0.21467289379217355,-0.1680731613632036,0.3472,easy,198.203,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
r8fpcKQMnNNXbZhsF_easy,1,Low,High,Mixed,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],626.0,490.0,1.2775510204081633,eeDdga9Lxhinr23RF,that works,2021-03-18 18:28:27.920000+00:00,that works,2,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.6238801226617257,0,0.6274282496694397,0.7731365422707364,0.0992,easy,24.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
r8fpcKQMnNNXbZhsF_easy,1,Low,High,Mixed,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],626.0,490.0,1.2775510204081633,9f9tBJmbdGwtGA5wL,can we make anyone happier,2021-03-18 18:28:43.717000+00:00,can we make anyone happier,5,26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,2,0,0,0,1,3,0,1,0,0,1,1,2,0,1,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.060375495741457355,-1,0.20637767793863304,0.3025316904537664,0.248,easy,15.797,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
r8fpcKQMnNNXbZhsF_easy,1,Low,High,Mixed,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],626.0,490.0,1.2775510204081633,PdNn6MwoYKSSXnBge,can we move c  d to 103 that woulld be higher total,2021-03-18 18:29:31.974000+00:00,can we move c & d to 103 that woulld be higher total?,12,51,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,1,0,0,0,1,6,0,1,0,1.0,0.08333333333333333,2,0.0,0,0.625,0.125,11,1.763752197390511,1.911890698479482,-6,-1.8988751807154,-2.0504925686310838,0.5952,easy,48.257,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
r8fpcKQMnNNXbZhsF_easy,1,Low,High,Mixed,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],626.0,490.0,1.2775510204081633,9f9tBJmbdGwtGA5wL,but a would be unhappy,2021-03-18 18:29:46.339000+00:00,but a would be unhappy,5,22,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,2,0,0,0,0,1,0,3,0,0,0,1.0,0.0,1,0.0,0,0.9,-0.6,5,0.21385593261529948,0.22137681771867682,-2,-0.21467289379217355,-0.1680731613632036,0.248,easy,14.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
r8fpcKQMnNNXbZhsF_easy,1,Low,High,Mixed,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],626.0,490.0,1.2775510204081633,9f9tBJmbdGwtGA5wL,a and d cant live in the same room or be neighbors,2021-03-18 18:29:56.135000+00:00,a and d can't live in the same room or be neighbors,12,50,1,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,2,1,2,3,1,0,0,0,1,0,8,0,0,0,1.0,0.0,2,0.0,0,0.3125,0.06818181818181818,12,2.022068241519713,2.193643011939616,-7,-2.3199257524462067,-2.521097420448054,0.5952,easy,9.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r8fpcKQMnNNXbZhsF_easy,1,Low,High,Mixed,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],626.0,490.0,1.2775510204081633,PdNn6MwoYKSSXnBge,swap a b,2021-03-18 18:31:00.403000+00:00,swap a b?,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1.0,0.0,1,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.3421278092015915,0,0.6274282496694397,0.7731365422707364,0.1488,easy,64.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r8fpcKQMnNNXbZhsF_easy,1,Low,High,Mixed,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],626.0,490.0,1.2775510204081633,PdNn6MwoYKSSXnBge,no,2021-03-18 18:31:11.091000+00:00,no,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9056324361218598,-1,0.20637767793863304,0.3025316904537664,0.0496,easy,10.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r8fpcKQMnNNXbZhsF_easy,1,Low,High,Mixed,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],626.0,490.0,1.2775510204081633,eeDdga9Lxhinr23RF,i cant find any better,2021-03-18 18:31:35.106000+00:00,i can't find any better,5,22,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,2,0,0,0,0,1,1,2,0,0,0,1.0,0.2,0,0.0,0,0.5,0.5,4,-0.044460111513902445,-0.060375495741457355,-1,0.20637767793863304,0.3025316904537664,0.248,easy,24.015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
r8fpcKQMnNNXbZhsF_easy,1,Low,High,Mixed,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],626.0,490.0,1.2775510204081633,PdNn6MwoYKSSXnBge,me either,2021-03-18 18:32:12.126000+00:00,me either,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9056324361218598,-1,0.20637767793863304,0.3025316904537664,0.0992,easy,37.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r8fpcKQMnNNXbZhsF_easy,1,Low,High,Mixed,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],626.0,490.0,1.2775510204081633,9f9tBJmbdGwtGA5wL,ya everything i can think of decreases happiness,2021-03-18 18:32:16.493000+00:00,ya everything i can think of decreases happiness,8,48,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,2,1,0,0,1,1,1,3,0,0,0,1.0,0.125,0,0.0,0,0.2,0.7,7,0.7304880208737033,0.7848814446389452,-2,-0.21467289379217355,-0.1680731613632036,0.3968,easy,4.367,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
xWY4qPNdF6JjQwtY3_easy,1,Low,High,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],524.0,242.0,2.165289256198347,xXbeQ4Zu5fCwTQGhz,g cannot be in any of the rooms as is right now,2021-03-18 18:34:10.992000+00:00,g cannot be in any of the rooms as is right now,12,47,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,3,1,3,0,0,0,1,0,8,0,0,0,1.0,0.0,0,0.0,0,0.5357142857142857,0.2857142857142857,12,2.022068241519713,0.6040404496926219,-7,-2.3199257524462067,-0.392232270276368,0.5952,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
xWY4qPNdF6JjQwtY3_easy,1,Low,High,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],524.0,242.0,2.165289256198347,E2QgwbDA4GYCBp6By,i know however if we leave it the way it is we will lose 100 points,2021-03-18 18:34:37.854000+00:00,"i know. however, if we leave it the way it is, we will lose 100 points",16,67,1,1,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,2,0,0,1,2,2,0,0,0,0,0,1,0,1,1,3,0,1,0,2,4,0,2,0,0,0,3,9,0,0,0,0.875,0.1875,2,0.0,0,0.0,0.0,13,2.280384285648915,0.8053872662568292,-9,-3.16202689590782,-0.98058067569092,0.7936,easy,26.862,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
