conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
riJKFjCc6jySe66JY,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],544.0,358.0,1.5195530726256985,fGtnBNRw6aeXFYij4,im not very fast at this so i trust you,2021-05-26 17:21:01.651000+00:00,"i'm not very fast at this, so i trust you.",10,39,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,2,1,7,0,0,0,1.0,0.1,0,0.0,0,0.46153846153846145,-0.07692307692307693,9,1.2471201091321071,0.5488604301969736,-5,-1.4778246089845932,-0.5865884600854132,0.496,easy,23.57,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
DabxhKjxRZtXY9xDJ,2,Mixed,Mixed,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],489.0,71.0,6.887323943661972,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yssz7YkZbLXDieMpr,2,Low,Low,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],607.0,122.0,4.975409836065574,RztaT5eQNGH3AivN7,thats above 500,2021-05-26 17:17:38.936000+00:00,that's above 500,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.1,0.0,3,-0.3027761556431044,0.0,-1,0.20637767793863304,0.0,0.1488,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yssz7YkZbLXDieMpr,2,Low,Low,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],607.0,122.0,4.975409836065574,RztaT5eQNGH3AivN7,i think wed should stop moving,2021-05-26 17:17:59.572000+00:00,i think we'd should stop moving,6,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,3,0,0,0,0,0,1,2,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,5,0.21385593261529948,1.224744871391589,-2,-0.21467289379217355,-1.224744871391589,0.2976,easy,20.636,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
jmJSAmHBtcQjLDNZy,2,Mixed,Mixed,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],499.0,106.0,4.7075471698113205,uLxQRqahM2LLMcyjm,can we have a strategy,2021-05-26 17:24:49.713000+00:00,can we have a strategy?,5,22,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,1,0,0,1,1,4,0,1,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.044460111513902445,0.6324555320336759,-3,-0.6357234655229801,-1.52127765851133,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
jmJSAmHBtcQjLDNZy,2,Mixed,Mixed,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],499.0,106.0,4.7075471698113205,SZtE5f74S4Sd9qqBt,all set dont touch please,2021-05-26 17:25:44.796000+00:00,"all set, don't touch please",5,25,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21385593261529948,1.2649110640673518,-1,0.20637767793863304,-0.1690308509457033,0.248,easy,55.083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jmJSAmHBtcQjLDNZy,2,Mixed,Mixed,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],499.0,106.0,4.7075471698113205,dkjhC4aoqHgpPaQDp,click satisfied,2021-05-26 17:26:10.331000+00:00,click satisfied,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.5,2,-0.5610921997723063,-0.6324555320336759,1,1.0484788214002463,1.1832159566199232,0.0992,easy,25.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
eNciBHDvJPYjd5nAZ,2,High,High,Mixed,Mixed,Mixed,4,Easy [Corresponds to 'Hard' in PNAS],588.0,172.0,3.4186046511627906,ED5QnbQTZD5bMS65Q,hello,2021-05-26 17:36:50.194000+00:00,hello,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.8723567442899586,0,0.6274282496694397,0.588348405414552,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
eNciBHDvJPYjd5nAZ,2,High,High,Mixed,Mixed,Mixed,4,Easy [Corresponds to 'Hard' in PNAS],588.0,172.0,3.4186046511627906,SM4FmQyorb9Z2rH2x,hi,2021-05-26 17:38:00.105000+00:00,hi,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.8723567442899586,0,0.6274282496694397,0.588348405414552,0.0496,easy,69.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
eNciBHDvJPYjd5nAZ,2,High,High,Mixed,Mixed,Mixed,4,Easy [Corresponds to 'Hard' in PNAS],588.0,172.0,3.4186046511627906,SM4FmQyorb9Z2rH2x,d and g are not neighbored,2021-05-26 17:38:19.519000+00:00,d and g are not neighbored,6,26,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.4721719767445014,1.9033238057235455,-4,-1.0567740372537866,-2.1572774865200244,0.2976,easy,19.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eNciBHDvJPYjd5nAZ,2,High,High,Mixed,Mixed,Mixed,4,Easy [Corresponds to 'Hard' in PNAS],588.0,172.0,3.4186046511627906,LgGaLQGxriDzmitas,did it just restart,2021-05-26 17:38:29.213000+00:00,did it just restart?,4,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.044460111513902445,0.7930515857181439,-3,-0.6357234655229801,-1.47087101353638,0.1984,easy,9.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uYFp9oHAXzTboGFLX,3,High,High,Mixed,High,High,3,Easy [Corresponds to 'Hard' in PNAS],542.0,56.0,9.678571428571429,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,8jqxWraEXu3Gg5TtW,we need to make sure we check their scores when we place them,2021-05-27 17:13:27.044000+00:00,we need to make sure we check their scores when we place them,13,61,1,1,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,5,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,6,1,3,0,0,0,3,7,0,0,0,0.8461538461538461,0.23076923076923078,0,0.0,0,0.8888888888888888,0.5,10,1.5054361532613092,1.7599306746824777,-7,-2.3199257524462067,-2.4677958518913408,0.6447999999999999,easy,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,8jqxWraEXu3Gg5TtW,looks good to me,2021-05-27 17:16:25.173000+00:00,looks good to me,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1.0,0.25,1,0.0,0,0.6000000000000001,0.7,3,-0.3027761556431044,-0.46313965123223083,-1,0.20637767793863304,0.4450123667345042,0.1984,easy,178.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,kDTu5fBfS2QPPHkvA,can we bring someone to 105,2021-05-27 17:16:35.764000+00:00,can we bring someone to 105,6,27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,2,1,1,0,0,0,1,3,0,1,0,1.0,0.16666666666666666,1,0.0,0,0.0,0.0,5,0.21385593261529948,0.17202329902911445,-3,-0.6357234655229801,-0.5259237061407775,0.2976,easy,10.591,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,HqNQShiY48CgaLawF,doesnt it make the score 0 if a roomis empty,2021-05-27 17:16:41.891000+00:00,doesn't it make the score 0 if a roomis empty,10,44,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,2,0,2,0,1,2,0,0,0,0,1,0,4,0,1,0,1.0,0.0,0,0.0,0,0.5,-0.1,10,1.5054361532613092,1.7599306746824777,-3,-0.6357234655229801,-0.5259237061407775,0.496,easy,6.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,kDTu5fBfS2QPPHkvA,sorry 106,2021-05-27 17:16:43.124000+00:00,sorry 106,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0.0,0,1.0,-0.5,2,-0.5610921997723063,-0.7807211263629035,0,0.6274282496694397,0.930480403172145,0.0992,easy,1.233,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,8jqxWraEXu3Gg5TtW,why,2021-05-27 17:16:48.471000+00:00,why,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.0983026014935762,-1,0.20637767793863304,0.4450123667345042,0.0496,easy,5.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,8jqxWraEXu3Gg5TtW,lowered the score,2021-05-27 17:17:10.522000+00:00,lowered the score,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.46313965123223083,-1,0.20637767793863304,0.4450123667345042,0.1488,easy,22.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,kDTu5fBfS2QPPHkvA,one room was not occupied,2021-05-27 17:17:15.149000+00:00,one room was not occupied,5,25,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21385593261529948,0.17202329902911445,-2,-0.21467289379217355,-0.0404556697031367,0.248,easy,4.627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,8jqxWraEXu3Gg5TtW,that doesnt matter,2021-05-27 17:17:21.073000+00:00,that doesnt matter,3,18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.46313965123223083,-1,0.20637767793863304,0.4450123667345042,0.1488,easy,5.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,HqNQShiY48CgaLawF,i think if you leave a room empty it makes it 0,2021-05-27 17:17:25.163000+00:00,i think if you leave a room empty it makes it 0,12,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,3,0,0,1,1,2,0,0,0,1,0,1,0,1,1,2,0,1,0,0,3,0,0,0,1,1,1,6,0,0,0,0.9166666666666666,0.08333333333333333,0,0.0,0,0.5,-0.1,11,1.763752197390511,2.0775121498131504,-5,-1.4778246089845932,-1.4968597790160592,0.5952,easy,4.09,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,8jqxWraEXu3Gg5TtW,the rules said we could,2021-05-27 17:17:25.653000+00:00,the rules said we could,5,23,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,1,0,0,1,2,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.1455581761015582,-2,-0.21467289379217355,-0.0404556697031367,0.248,easy,0.49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,8jqxWraEXu3Gg5TtW,its only 0 if we dont follow a constraint,2021-05-27 17:17:41.260000+00:00,its only 0 if we don't follow a constraint,9,41,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,2,0,1,0,1,3,0,1,0,0,1,1,5,0,0,0,1.0,0.1111111111111111,1,0.0,0,1.0,0.0,8,0.9888040650029053,1.1247677244211325,-4,-1.0567740372537866,-1.0113917425784182,0.44639999999999996,easy,15.607,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,HqNQShiY48CgaLawF,it says you can but will make the score 0 i thought,2021-05-27 17:17:41.345000+00:00,it says you can but will make the score 0 i thought,12,51,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,4,0,1,1,2,3,0,0,1,1,0,1,7,0,0,0,1.0,0.08333333333333333,0,0.08333333333333333,0,0.0,0.0,11,1.763752197390511,2.0775121498131504,-7,-2.3199257524462067,-2.4677958518913408,0.5952,easy,0.085,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,HqNQShiY48CgaLawF,okay i could be wrong,2021-05-27 17:17:48.363000+00:00,okay i could be wrong,5,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,1.0,0.2,0,0.0022522522522522522,0,0.7,0.0,4,-0.044460111513902445,-0.1455581761015582,-2,-0.21467289379217355,-0.0404556697031367,0.248,easy,7.018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,kDTu5fBfS2QPPHkvA,is i ok in 106,2021-05-27 17:18:02.520000+00:00,is i ok in 106,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,3,0,1,0,1.0,0.2,0,0.0022522522522522522,0,0.5,0.5,4,-0.044460111513902445,-0.1455581761015582,-3,-0.6357234655229801,-0.5259237061407775,0.248,easy,14.157,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,8jqxWraEXu3Gg5TtW,sure its fine,2021-05-27 17:18:08.697000+00:00,sure its fine,3,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6944444444444444,0.45833333333333337,3,-0.3027761556431044,-0.46313965123223083,0,0.6274282496694397,0.930480403172145,0.1488,easy,6.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,HqNQShiY48CgaLawF,im fine with it,2021-05-27 17:18:19.407000+00:00,im fine with it,4,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.034482758620689655,0,0.5,0.4166666666666667,4,-0.044460111513902445,-0.1455581761015582,-1,0.20637767793863304,0.4450123667345042,0.1984,easy,10.71,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,kDTu5fBfS2QPPHkvA,hit satisfied,2021-05-27 17:18:34.732000+00:00,hit satisfied?,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,0.0,0,0.0,0,1.0,0.5,2,-0.5610921997723063,-0.7807211263629035,1,1.0484788214002463,1.415948439609786,0.0992,easy,15.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,HqNQShiY48CgaLawF,yes,2021-05-27 17:18:39.010000+00:00,yes,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.0983026014935762,0,0.6274282496694397,0.930480403172145,0.0496,easy,4.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,8jqxWraEXu3Gg5TtW,yup,2021-05-27 17:18:43.325000+00:00,yup,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.0983026014935762,0,0.6274282496694397,0.930480403172145,0.0496,easy,4.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Co6rarS36shw62JkG,3,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],621.0,131.0,4.740458015267175,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9aAfSrPtkoc57nipD,3,High,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],670.0,165.0,4.0606060606060606,ZnQn8daAfjZkXKovi,ill start you,2021-05-27 17:48:49.065000+00:00,ill start you,3,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0.0,0,0.0,0,1.0,-0.5,3,-0.3027761556431044,-0.3449044908473816,-1,0.20637767793863304,0.05643326479830999,0.1488,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9aAfSrPtkoc57nipD,3,High,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],670.0,165.0,4.0606060606060606,ZnQn8daAfjZkXKovi,im good with this i think this might be the highest we can get,2021-05-27 17:50:49.358000+00:00,im good with this. i think this might be the highest we can get,14,62,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,5,0,1,0,3,4,1,1,0,0,1,2,8,0,0,0,0.9285714285714286,0.14285714285714285,0,0.0,0,0.6000000000000001,0.7,12,2.022068241519713,2.3712183745757476,-7,-2.3199257524462067,-2.313763856730711,0.6944,easy,120.293,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
9aAfSrPtkoc57nipD,3,High,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],670.0,165.0,4.0606060606060606,BdfXkiWvzRCwRSfp6,okay sounds good,2021-05-27 17:51:12.480000+00:00,okay sounds good,3,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0019801980198019802,0,0.55,0.6,3,-0.3027761556431044,-0.3449044908473816,1,1.0484788214002463,0.8464989719746503,0.1488,easy,23.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
