conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc
hmoBuZDfbRJm4ZSHn,3,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],641.0,212.0,3.0235849056603774,bpLPfSysXg4z2hWaB,ok and you moved a and b as well,2021-05-27T17:14:32.506Z,ok and? you moved a and b as well
hmoBuZDfbRJm4ZSHn,3,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],641.0,212.0,3.0235849056603774,s3vPoLc7EXrYGghsh,expecting cooperation from strangers on the internet will always result in being let down,2021-05-27T17:14:52.263Z,expecting cooperation from strangers on the internet will always result in being let down
hmoBuZDfbRJm4ZSHn,3,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],641.0,212.0,3.0235849056603774,s3vPoLc7EXrYGghsh,we can just cat heard the best we can,2021-05-27T17:15:00.827Z,we can just cat heard the best we can
hmoBuZDfbRJm4ZSHn,3,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],641.0,212.0,3.0235849056603774,nqa789mDCdNpaPDk2,haha true what do you guys think,2021-05-27T17:15:02.438Z,haha true... what do you guys think/
hmoBuZDfbRJm4ZSHn,3,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],641.0,212.0,3.0235849056603774,nqa789mDCdNpaPDk2,boosted our score by 200,2021-05-27T17:15:07.144Z,boosted our score by 200
hmoBuZDfbRJm4ZSHn,3,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],641.0,212.0,3.0235849056603774,Y6bcnEbNZHK2y9b8p,im good with this,2021-05-27T17:15:18.547Z,i'm good with this
hmoBuZDfbRJm4ZSHn,3,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],641.0,212.0,3.0235849056603774,bpLPfSysXg4z2hWaB,we had a score of 647 when the pieces were where i put them,2021-05-27T17:15:19.296Z,we had a score of 647 when the pieces were where i put them
hmoBuZDfbRJm4ZSHn,3,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],641.0,212.0,3.0235849056603774,nqa789mDCdNpaPDk2,oh i thought it was 447,2021-05-27T17:15:28.499Z,oh i thought it was 447
hmoBuZDfbRJm4ZSHn,3,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],641.0,212.0,3.0235849056603774,bpLPfSysXg4z2hWaB,i thought we agreed to talk before moving other peoples pieces,2021-05-27T17:15:36.792Z,i thought we agreed to talk before moving other people's pieces
hmoBuZDfbRJm4ZSHn,3,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],641.0,212.0,3.0235849056603774,nqa789mDCdNpaPDk2,youre right,2021-05-27T17:15:50.791Z,you're right
hmoBuZDfbRJm4ZSHn,3,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],641.0,212.0,3.0235849056603774,bpLPfSysXg4z2hWaB,just leave it here,2021-05-27T17:15:55.800Z,just leave it here
CWcuXcsBcQgogF5JF,3,High,Mixed,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],670.0,69.0,9.710144927536232,NULL_SPEAKER,nan,NULL_TIME,nan
J9p4be7t9Kw3jhBj4,3,High,High,Low,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],626.0,95.0,6.589473684210526,NULL_SPEAKER,nan,NULL_TIME,nan
K8uRxssoWEFgcXb5j,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],400.0,219.0,1.82648401826484,z9SqahRDYma3na4BH,satisfied,2021-05-27T17:13:05.938Z,satisfied
K8uRxssoWEFgcXb5j,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],400.0,219.0,1.82648401826484,z9SqahRDYma3na4BH,we should be a bit more organized,2021-05-27T17:14:56.150Z,we should be a bit more organized...
K8uRxssoWEFgcXb5j,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],400.0,219.0,1.82648401826484,z9SqahRDYma3na4BH,done,2021-05-27T17:15:03.375Z,done
K8uRxssoWEFgcXb5j,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],400.0,219.0,1.82648401826484,o6ja6opMkBYHNtXrC,good work,2021-05-27T17:15:07.419Z,good work
K8uRxssoWEFgcXb5j,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],400.0,219.0,1.82648401826484,z9SqahRDYma3na4BH,nir er ertr fpmrjoy dsyodgorf,2021-05-27T17:15:32.640Z,n;ir. er ertr fpmr//joy dsyodgorf
K8uRxssoWEFgcXb5j,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],400.0,219.0,1.82648401826484,aunFf8ThFevDMzLCB,thought we were done,2021-05-27T17:15:35.333Z,thought we were done
K8uRxssoWEFgcXb5j,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],400.0,219.0,1.82648401826484,HtN7hTGC3KtKZjzd6,our score just lowered,2021-05-27T17:15:43.602Z,our score just lowered
K8uRxssoWEFgcXb5j,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],400.0,219.0,1.82648401826484,z9SqahRDYma3na4BH,we werewhen you don tsee red anymore hit satisfied,2021-05-27T17:15:51.702Z,"we were..when you don' tsee red anymore, hit satisfied..."
K8uRxssoWEFgcXb5j,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],400.0,219.0,1.82648401826484,aunFf8ThFevDMzLCB,high score,2021-05-27T17:16:12.485Z,high score!
yGH3XG5AMfQgwGKLz,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],521.0,349.0,1.492836676217765,GLrbkKnb93KqDMYru,that was easy,2021-05-27T17:16:26.070Z,that was easy
yGH3XG5AMfQgwGKLz,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],521.0,349.0,1.492836676217765,deMQ3yZH8zdH3szhR,that was fast,2021-05-27T17:16:34.637Z,that was fast
yGH3XG5AMfQgwGKLz,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],521.0,349.0,1.492836676217765,56AKnsepsbxw4eWTN,your fingers are very fast,2021-05-27T17:16:37.667Z,your fingers are very fast
yGH3XG5AMfQgwGKLz,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],521.0,349.0,1.492836676217765,RKWudoD6frGChMMNr,much easier,2021-05-27T17:16:42.899Z,much easier
yGH3XG5AMfQgwGKLz,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],521.0,349.0,1.492836676217765,GLrbkKnb93KqDMYru,must be other pairings,2021-05-27T17:17:00.122Z,must be other pairings
yGH3XG5AMfQgwGKLz,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],521.0,349.0,1.492836676217765,GLrbkKnb93KqDMYru,with higher value,2021-05-27T17:17:15.722Z,with higher value
yGH3XG5AMfQgwGKLz,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],521.0,349.0,1.492836676217765,6coMxoXa6EN8iwdwB,wouldnt moving i to room 101 help us earn more points,2021-05-27T17:17:24.474Z,wouldn't moving i to room 101 help us earn more points?
yGH3XG5AMfQgwGKLz,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],521.0,349.0,1.492836676217765,Lhhs4Kwu4gNJhABKa,you could try it,2021-05-27T17:17:43.100Z,you could try it
yGH3XG5AMfQgwGKLz,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],521.0,349.0,1.492836676217765,uRQDsjtJ36wEvAmK7,done good job green,2021-05-27T17:17:49.304Z,done- good job green
yGH3XG5AMfQgwGKLz,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],521.0,349.0,1.492836676217765,RKWudoD6frGChMMNr,good job,2021-05-27T17:17:54.298Z,good job!
yGH3XG5AMfQgwGKLz,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],521.0,349.0,1.492836676217765,GLrbkKnb93KqDMYru,like a is in least fav room,2021-05-27T17:18:05.608Z,like a is in least fav room
yGH3XG5AMfQgwGKLz,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],521.0,349.0,1.492836676217765,Lhhs4Kwu4gNJhABKa,g is also in least fav room,2021-05-27T17:18:58.044Z,g is also in least fav room
yGH3XG5AMfQgwGKLz,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],521.0,349.0,1.492836676217765,GLrbkKnb93KqDMYru,can we switch a an g,2021-05-27T17:19:17.080Z,can we switch a an g
yGH3XG5AMfQgwGKLz,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],521.0,349.0,1.492836676217765,uRQDsjtJ36wEvAmK7,better,2021-05-27T17:20:21.157Z,better
yGH3XG5AMfQgwGKLz,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],521.0,349.0,1.492836676217765,GLrbkKnb93KqDMYru,hey now,2021-05-27T17:20:22.831Z,hey now
yGH3XG5AMfQgwGKLz,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],521.0,349.0,1.492836676217765,GLrbkKnb93KqDMYru,nice work yellow,2021-05-27T17:20:40.391Z,nice work yellow
yGH3XG5AMfQgwGKLz,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],521.0,349.0,1.492836676217765,56AKnsepsbxw4eWTN,good job,2021-05-27T17:20:50.940Z,good job!
yGH3XG5AMfQgwGKLz,3,High,Mixed,Low,High,High,7,Easy [Corresponds to 'Hard' in PNAS],521.0,349.0,1.492836676217765,RKWudoD6frGChMMNr,very good job,2021-05-27T17:20:57.637Z,very good job
eAqch9L5ubwqGnLEo,3,High,High,Low,Low,High,7,Easy [Corresponds to 'Hard' in PNAS],583.0,266.0,2.191729323308271,GpKnQf8Y8jnPas9es,d should be in 104,2021-05-27T17:16:43.168Z,d should be in 104
eAqch9L5ubwqGnLEo,3,High,High,Low,Low,High,7,Easy [Corresponds to 'Hard' in PNAS],583.0,266.0,2.191729323308271,iK52hbiXffFWLnMGe,keep cd in 105,2021-05-27T17:17:10.831Z,keep cd in 105
eAqch9L5ubwqGnLEo,3,High,High,Low,Low,High,7,Easy [Corresponds to 'Hard' in PNAS],583.0,266.0,2.191729323308271,qekSqR4rBbZbHDCv7,no constraints on e,2021-05-27T17:17:55.368Z,no constraints on e
eAqch9L5ubwqGnLEo,3,High,High,Low,Low,High,7,Easy [Corresponds to 'Hard' in PNAS],583.0,266.0,2.191729323308271,qekSqR4rBbZbHDCv7,take him out a sec,2021-05-27T17:18:10.208Z,take him out a sec?
eAqch9L5ubwqGnLEo,3,High,High,Low,Low,High,7,Easy [Corresponds to 'Hard' in PNAS],583.0,266.0,2.191729323308271,NG93roWtvhBznjqKo,g is a problem,2021-05-27T17:18:39.956Z,g is a problem
eAqch9L5ubwqGnLEo,3,High,High,Low,Low,High,7,Easy [Corresponds to 'Hard' in PNAS],583.0,266.0,2.191729323308271,GpKnQf8Y8jnPas9es,g is fine at 105,2021-05-27T17:19:07.418Z,g is fine at 105
368xWATFH8oapfSjc,3,High,High,Low,Low,High,7,Easy [Corresponds to 'Hard' in PNAS],483.0,119.0,4.0588235294117645,KKsfSKQsMDEfcwGk4,hey this is going too fast,2021-05-27T17:21:05.680Z,hey this is going too fast!
368xWATFH8oapfSjc,3,High,High,Low,Low,High,7,Easy [Corresponds to 'Hard' in PNAS],483.0,119.0,4.0588235294117645,8F66Dw9dwkPaBsmwp,nice optimizations way to go,2021-05-27T17:22:28.186Z,nice optimizations.... way to go
jdzacFc9NwymuTB6C,3,High,High,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],528.0,92.0,5.739130434782608,NULL_SPEAKER,nan,NULL_TIME,nan
BEbdsuDaJHYY3jEtv,3,High,Mixed,Low,High,Low,5,Easy [Corresponds to 'Hard' in PNAS],590.0,62.0,9.516129032258064,NULL_SPEAKER,nan,NULL_TIME,nan
hAnsKEXXEc3bY74A2,3,High,Mixed,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],533.0,108.0,4.935185185185185,NULL_SPEAKER,nan,NULL_TIME,nan
36cgEJcDuQx7H6JD4,3,High,High,Mixed,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],496.0,38.0,13.052631578947368,NULL_SPEAKER,nan,NULL_TIME,nan
y3Svn8qCEQLoZ7jdN,3,High,Low,High,High,High,3,Easy [Corresponds to 'Hard' in PNAS],510.0,239.0,2.133891213389121,8JJYGSiS4iR2J6XWJ,we must put b in 101,2021-05-27T17:15:54.844Z,we must put b in 101
y3Svn8qCEQLoZ7jdN,3,High,Low,High,High,High,3,Easy [Corresponds to 'Hard' in PNAS],510.0,239.0,2.133891213389121,cf8bd3ykWdM28rvtK,why must b be in 101,2021-05-27T17:17:22.335Z,why must b be in 101.?
y3Svn8qCEQLoZ7jdN,3,High,Low,High,High,High,3,Easy [Corresponds to 'Hard' in PNAS],510.0,239.0,2.133891213389121,cf8bd3ykWdM28rvtK,or was that just intially,2021-05-27T17:17:26.498Z,or was that just intially
y3Svn8qCEQLoZ7jdN,3,High,Low,High,High,High,3,Easy [Corresponds to 'Hard' in PNAS],510.0,239.0,2.133891213389121,km8w6FPFbPhGoFEGP,not anymore,2021-05-27T17:17:31.326Z,not anymore
NPptiqnf5AbznGRo3,3,Mixed,Mixed,High,High,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],588.0,375.0,1.568,GZD99TZErYMFAeMeL,look at the numbers for each total a has 74 for 105,2021-05-27T17:17:03.339Z,look at the numbers for each total. a has 74 for 105
NPptiqnf5AbznGRo3,3,Mixed,Mixed,High,High,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],588.0,375.0,1.568,foYYsRX9P3dmWPziX,yes that what i have been trying to do for max points,2021-05-27T17:17:58.604Z,yes that what i have been trying to do for max points
NPptiqnf5AbznGRo3,3,Mixed,Mixed,High,High,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],588.0,375.0,1.568,GZD99TZErYMFAeMeL,we were at 602,2021-05-27T17:18:34.505Z,we were at 602
NPptiqnf5AbznGRo3,3,Mixed,Mixed,High,High,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],588.0,375.0,1.568,DFCAp3eTMHYoGMAci,submit,2021-05-27T17:19:49.759Z,submit
NPptiqnf5AbznGRo3,3,Mixed,Mixed,High,High,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],588.0,375.0,1.568,GZD99TZErYMFAeMeL,satisfied with 602,2021-05-27T17:20:01.621Z,satisfied with 602
NPptiqnf5AbznGRo3,3,Mixed,Mixed,High,High,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],588.0,375.0,1.568,DFCAp3eTMHYoGMAci,bring c 106,2021-05-27T17:20:07.343Z,bring c 106
NPptiqnf5AbznGRo3,3,Mixed,Mixed,High,High,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],588.0,375.0,1.568,foYYsRX9P3dmWPziX,lets stick with 602,2021-05-27T17:20:08.429Z,lets stick with 602
NPptiqnf5AbznGRo3,3,Mixed,Mixed,High,High,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],588.0,375.0,1.568,foYYsRX9P3dmWPziX,c d have to be in same room,2021-05-27T17:20:23.461Z,c d have to be in same room
NPptiqnf5AbznGRo3,3,Mixed,Mixed,High,High,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],588.0,375.0,1.568,DFCAp3eTMHYoGMAci,bring f down to 105,2021-05-27T17:20:58.441Z,bring f down to 105
NPptiqnf5AbznGRo3,3,Mixed,Mixed,High,High,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],588.0,375.0,1.568,GZD99TZErYMFAeMeL,cg cant be neighbors,2021-05-27T17:21:13.679Z,c&g can't be neighbors
NPptiqnf5AbznGRo3,3,Mixed,Mixed,High,High,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],588.0,375.0,1.568,foYYsRX9P3dmWPziX,i dont think it will get any better then this,2021-05-27T17:21:31.057Z,i don't think it will get any better then this
NPptiqnf5AbznGRo3,3,Mixed,Mixed,High,High,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],588.0,375.0,1.568,DFCAp3eTMHYoGMAci,g to 103,2021-05-27T17:21:34.847Z,g to 103
NPptiqnf5AbznGRo3,3,Mixed,Mixed,High,High,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],588.0,375.0,1.568,GZD99TZErYMFAeMeL,well get dinged 100 for wrong placement wont we,2021-05-27T17:21:38.431Z,we'll get dinged 100 for wrong placement won't we?
NPptiqnf5AbznGRo3,3,Mixed,Mixed,High,High,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],588.0,375.0,1.568,foYYsRX9P3dmWPziX,ok how about now,2021-05-27T17:22:21.544Z,"ok, how about now"
NPptiqnf5AbznGRo3,3,Mixed,Mixed,High,High,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],588.0,375.0,1.568,DFCAp3eTMHYoGMAci,submit,2021-05-27T17:22:22.612Z,submit
NPptiqnf5AbznGRo3,3,Mixed,Mixed,High,High,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],588.0,375.0,1.568,GZD99TZErYMFAeMeL,yep,2021-05-27T17:22:25.227Z,yep
7gCM9YzaYCu2uDSFe,3,Low,Low,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],370.0,160.0,2.3125,NULL_SPEAKER,nan,NULL_TIME,nan
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],540.0,408.0,1.3235294117647058,aTj8ThrTSqL4iy883,g is giving me a hard time lol,2021-05-27T17:10:25.678Z,g is giving me a hard time lol
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],540.0,408.0,1.3235294117647058,HDwZFEaxjhqhmG2i2,for real haha,2021-05-27T17:10:33.918Z,for real haha
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],540.0,408.0,1.3235294117647058,aTj8ThrTSqL4iy883,good so far,2021-05-27T17:10:39.841Z,good so far
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],540.0,408.0,1.3235294117647058,HDwZFEaxjhqhmG2i2,they should all sort out their differences so they live in the same room lol,2021-05-27T17:10:46.453Z,they should all sort out their differences so they live in the same room lol
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],540.0,408.0,1.3235294117647058,txJsNQbQfX2W8Wfyb,there,2021-05-27T17:11:06.930Z,there
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],540.0,408.0,1.3235294117647058,aTj8ThrTSqL4iy883,lets see if we can maximize the pts,2021-05-27T17:11:13.821Z,let's see if we can maximize the pts
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],540.0,408.0,1.3235294117647058,HDwZFEaxjhqhmG2i2,okay we can try that,2021-05-27T17:11:24.322Z,okay we can try that
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],540.0,408.0,1.3235294117647058,HDwZFEaxjhqhmG2i2,we have time,2021-05-27T17:11:29.258Z,we have time
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],540.0,408.0,1.3235294117647058,txJsNQbQfX2W8Wfyb,ok,2021-05-27T17:11:33.315Z,ok
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],540.0,408.0,1.3235294117647058,aTj8ThrTSqL4iy883,just keep this format in mind,2021-05-27T17:11:37.066Z,just keep this format in mind
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],540.0,408.0,1.3235294117647058,txJsNQbQfX2W8Wfyb,i dont think i want to change a or b,2021-05-27T17:11:46.686Z,i don't think i want to change a or b
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],540.0,408.0,1.3235294117647058,aTj8ThrTSqL4iy883,i changed i,2021-05-27T17:11:57.216Z,i changed i
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],540.0,408.0,1.3235294117647058,aTj8ThrTSqL4iy883,nice,2021-05-27T17:12:43.614Z,nice
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],540.0,408.0,1.3235294117647058,HDwZFEaxjhqhmG2i2,unless we can move a somewhere i think this is good,2021-05-27T17:13:32.452Z,unless we can move a somewhere i think this is good
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],540.0,408.0,1.3235294117647058,aTj8ThrTSqL4iy883,i agree,2021-05-27T17:13:36.160Z,i agree
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],540.0,408.0,1.3235294117647058,HDwZFEaxjhqhmG2i2,but if we move a we would have to move b,2021-05-27T17:13:50.576Z,but if we move a we would have to move b
kBGEZDGLgKDCPa3JJ,3,High,High,High,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],540.0,408.0,1.3235294117647058,HDwZFEaxjhqhmG2i2,i think this is fine,2021-05-27T17:13:53.359Z,i think this is fine
vXQRgxmx4wJfTMed4,3,Mixed,Mixed,Mixed,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],502.0,291.0,1.725085910652921,WmJieqGEjrmJ8vARb,b should go to 101 that has the highest value right,2021-05-27T17:11:52.749Z,"b should go to 101. that has the highest value, right?"
vXQRgxmx4wJfTMed4,3,Mixed,Mixed,Mixed,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],502.0,291.0,1.725085910652921,oc3LMLWGtyJixSfb5,but a and b must be neighbors,2021-05-27T17:12:16.032Z,but a and b must be neighbors.
vXQRgxmx4wJfTMed4,3,Mixed,Mixed,Mixed,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],502.0,291.0,1.725085910652921,GEYZbEbEjhNjuQqaT,but has to be neighbors with a,2021-05-27T17:12:17.449Z,but has to be neighbors with a
vXQRgxmx4wJfTMed4,3,Mixed,Mixed,Mixed,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],502.0,291.0,1.725085910652921,WmJieqGEjrmJ8vARb,right so a would have to go to 102,2021-05-27T17:12:35.108Z,"right, so a would have to go to 102"
vXQRgxmx4wJfTMed4,3,Mixed,Mixed,Mixed,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],502.0,291.0,1.725085910652921,GEYZbEbEjhNjuQqaT,102 makes a less happy,2021-05-27T17:12:55.867Z,102 makes a less happy
vXQRgxmx4wJfTMed4,3,Mixed,Mixed,Mixed,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],502.0,291.0,1.725085910652921,WmJieqGEjrmJ8vARb,are you all satisfied with this arrangement,2021-05-27T17:13:38.974Z,are you all satisfied with this arrangement?
vXQRgxmx4wJfTMed4,3,Mixed,Mixed,Mixed,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],502.0,291.0,1.725085910652921,oc3LMLWGtyJixSfb5,our score is now lower than it was,2021-05-27T17:14:06.084Z,our score is now lower than it was.
vXQRgxmx4wJfTMed4,3,Mixed,Mixed,Mixed,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],502.0,291.0,1.725085910652921,GEYZbEbEjhNjuQqaT,lets go back to original,2021-05-27T17:14:19.020Z,lets go back to original
vXQRgxmx4wJfTMed4,3,Mixed,Mixed,Mixed,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],502.0,291.0,1.725085910652921,GEYZbEbEjhNjuQqaT,because a and d cant be neihgbors,2021-05-27T17:14:26.485Z,because a and d cant be neihgbors
vXQRgxmx4wJfTMed4,3,Mixed,Mixed,Mixed,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],502.0,291.0,1.725085910652921,oc3LMLWGtyJixSfb5,now its even lower,2021-05-27T17:14:42.888Z,now it's even lower.
vXQRgxmx4wJfTMed4,3,Mixed,Mixed,Mixed,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],502.0,291.0,1.725085910652921,oc3LMLWGtyJixSfb5,now were back in the 500s im satisfied,2021-05-27T17:14:56.328Z,now we're back in the 500s. i'm satisfied
vXQRgxmx4wJfTMed4,3,Mixed,Mixed,Mixed,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],502.0,291.0,1.725085910652921,WmJieqGEjrmJ8vARb,c and d have to live together,2021-05-27T17:15:01.664Z,c and d have to live together
vXQRgxmx4wJfTMed4,3,Mixed,Mixed,Mixed,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],502.0,291.0,1.725085910652921,GEYZbEbEjhNjuQqaT,we are missing a requirement,2021-05-27T17:15:07.539Z,we are missing a requirement
vXQRgxmx4wJfTMed4,3,Mixed,Mixed,Mixed,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],502.0,291.0,1.725085910652921,GEYZbEbEjhNjuQqaT,so well lose 100 points,2021-05-27T17:15:11.416Z,so well lose 100 points
vXQRgxmx4wJfTMed4,3,Mixed,Mixed,Mixed,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],502.0,291.0,1.725085910652921,oc3LMLWGtyJixSfb5,there,2021-05-27T17:15:24.485Z,there
RMYHuDs3s9Dj6se9g,3,Mixed,High,Mixed,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],588.0,278.0,2.115107913669065,NULL_SPEAKER,nan,NULL_TIME,nan
gKFoNYGr9gbLXzNr2,3,High,High,Mixed,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],547.0,96.0,5.697916666666667,NULL_SPEAKER,nan,NULL_TIME,nan
qafi7vNCC8QnndMpC,3,High,High,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],513.0,56.0,9.160714285714286,NULL_SPEAKER,nan,NULL_TIME,nan
YYQ6sAugqL5jXjw8G,3,High,Low,Low,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],483.0,108.0,4.472222222222222,G75oFZNQrwgvKbW9e,are we at max points,2021-05-28T17:16:22.229Z,are we at max points?
2cPr4wGMXMutRdvbd,3,High,Low,Low,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],540.0,144.0,3.75,NULL_SPEAKER,nan,NULL_TIME,nan
dt8dSgQXPzqPH7eDv,3,High,High,High,High,High,6,Easy [Corresponds to 'Hard' in PNAS],567.0,82.0,6.914634146341464,NULL_SPEAKER,nan,NULL_TIME,nan
9DGa9vqtceySFd5c3,3,High,Mixed,Low,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],548.0,71.0,7.71830985915493,NULL_SPEAKER,nan,NULL_TIME,nan
zRx7pqdbWDwduoYuM,3,High,High,High,High,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],540.0,205.0,2.6341463414634148,77WjLye4y3QbgZvTE,sorry it was on the bottom of my screen,2021-05-28T17:09:52.539Z,sorry it was on the bottom of my screen
