conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation
kMbPxZA66CAik5L2y,1,Mixed,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],528.0,518.0,1.0193050193050193,QyJhrdTQ3LykQJ8tf,570 still has one flaw so become 470,2021-03-19T18:10:34.272Z,570 still has one flaw so become 470,8,36,1,8,0.911552342505189,1.357593918332246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.5
kMbPxZA66CAik5L2y,1,Mixed,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],528.0,518.0,1.0193050193050193,xryw489BE9PeZMSvx,hmm,2021-03-19T18:10:45.443Z,hmm,1,3,1,1,-0.8213511082368311,-1.1471142410714328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
kMbPxZA66CAik5L2y,1,Mixed,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],528.0,518.0,1.0193050193050193,QyJhrdTQ3LykQJ8tf,523 was the best so far,2021-03-19T18:11:42.243Z,523 was the best so far,6,23,1,6,0.4164370708646118,0.6419630156454806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
kMbPxZA66CAik5L2y,1,Mixed,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],528.0,518.0,1.0193050193050193,xryw489BE9PeZMSvx,lets get back to that,2021-03-19T18:12:37.485Z,let's get back to that,5,21,1,5,0.1688794350443232,0.284147564302098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.2,0,0.0
kMbPxZA66CAik5L2y,1,Mixed,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],528.0,518.0,1.0193050193050193,QyJhrdTQ3LykQJ8tf,shoot i cant remember what it was,2021-03-19T18:13:10.588Z,shoot i can't remember what it was,7,33,1,6,0.4164370708646118,0.6419630156454806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.14285714285714285,0,0.0
kMbPxZA66CAik5L2y,1,Mixed,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],528.0,518.0,1.0193050193050193,xryw489BE9PeZMSvx,me wither,2021-03-19T18:13:15.828Z,me wither!,2,9,1,1,-0.8213511082368311,-1.1471142410714328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0
kMbPxZA66CAik5L2y,1,Mixed,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],528.0,518.0,1.0193050193050193,QyJhrdTQ3LykQJ8tf,hold on one sec dont move anything,2021-03-19T18:13:17.164Z,hold on one sec don't move anything,7,34,1,7,0.6639947066849003,0.9997784669888633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
kMbPxZA66CAik5L2y,1,Mixed,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],528.0,518.0,1.0193050193050193,xryw489BE9PeZMSvx,either,2021-03-19T18:13:18.769Z,either!,1,6,1,1,-0.8213511082368311,-1.1471142410714328,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0
kMbPxZA66CAik5L2y,1,Mixed,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],528.0,518.0,1.0193050193050193,xryw489BE9PeZMSvx,whatever you did just worked,2021-03-19T18:13:47.508Z,whatever you did just worked,5,28,1,5,0.1688794350443232,0.284147564302098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
kMbPxZA66CAik5L2y,1,Mixed,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],528.0,518.0,1.0193050193050193,QyJhrdTQ3LykQJ8tf,yeah thats 528 im happy with that,2021-03-19T18:13:54.286Z,yeah that's 528 i'm happy with that,7,33,1,7,0.6639947066849003,0.9997784669888633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
kMbPxZA66CAik5L2y,1,Mixed,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],528.0,518.0,1.0193050193050193,xryw489BE9PeZMSvx,528 works,2021-03-19T18:13:55.420Z,528 works!,2,9,1,2,-0.5737934724165425,-0.7892987897280501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.2
p9DaHn59yYinR244G,1,Mixed,Mixed,Low,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],649.0,168.0,3.863095238095238,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,-0.7071067811865476,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
KRBxELippfQyYaYN8,1,Mixed,Low,Mixed,Low,High,2,Easy [Corresponds to 'Hard' in PNAS],570.0,482.0,1.1825726141078838,WMYaf3bkmkazHxy3z,maybe we should come up with a strategy to start  like you work on placement and i optimize or i work from the bottom of the rule list or,2021-03-19T18:15:52.737Z,maybe we should come up with a strategy to start - like you work on placement and i optimize? or i work from the bottom of the rule list? or?,29,137,1,27,5.615147423090672,2.689779459283526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.8620689655172413,0.10344827586206896,0,0.0
KRBxELippfQyYaYN8,1,Mixed,Low,Mixed,Low,High,2,Easy [Corresponds to 'Hard' in PNAS],570.0,482.0,1.1825726141078838,GJufzmoyi3WZ28acv,sounds good  ive been going from the top of the rule list  want me to do something else,2021-03-19T18:16:51.649Z,sounds good.  i've been going from the top of the rule list.  want me to do something else?,18,87,1,17,3.1395710648877864,1.279814420142968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9444444444444444,0.05555555555555555,5,0.2095238095238095
KRBxELippfQyYaYN8,1,Mixed,Low,Mixed,Low,High,2,Easy [Corresponds to 'Hard' in PNAS],570.0,482.0,1.1825726141078838,WMYaf3bkmkazHxy3z,no lets try that and ill start at the bottom,2021-03-19T18:17:07.668Z,"no, let's try that, and i'll start at the bottom",10,44,1,10,1.4066676141457661,0.29283889274457736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1,1,0.0
KRBxELippfQyYaYN8,1,Mixed,Low,Mixed,Low,High,2,Easy [Corresponds to 'Hard' in PNAS],570.0,482.0,1.1825726141078838,WMYaf3bkmkazHxy3z,next time  now ill try optimizing from the bottom and you from the top,2021-03-19T18:17:48.957Z,"next time - now i'll try optimizing from the bottom, and you from the top",14,70,1,14,2.3968981574269206,0.8568249084008005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571,0.0,4,0.07837301587301587
KRBxELippfQyYaYN8,1,Mixed,Low,Mixed,Low,High,2,Easy [Corresponds to 'Hard' in PNAS],570.0,482.0,1.1825726141078838,GJufzmoyi3WZ28acv,okay,2021-03-19T18:18:06.318Z,okay,1,4,1,1,-0.8213511082368311,-0.9761296424819248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
KRBxELippfQyYaYN8,1,Mixed,Low,Mixed,Low,High,2,Easy [Corresponds to 'Hard' in PNAS],570.0,482.0,1.1825726141078838,WMYaf3bkmkazHxy3z,good one,2021-03-19T18:18:45.556Z,good one,2,8,1,2,-0.5737934724165425,-0.835133138567869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
KRBxELippfQyYaYN8,1,Mixed,Low,Mixed,Low,High,2,Easy [Corresponds to 'Hard' in PNAS],570.0,482.0,1.1825726141078838,WMYaf3bkmkazHxy3z,with optimizing maybe a good idea is to scan for students without restrictions first,2021-03-19T18:19:33.193Z,"with optimizing, maybe a good idea is to scan for students without restrictions first",14,84,1,14,2.3968981574269206,0.8568249084008005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0019801980198019802
KRBxELippfQyYaYN8,1,Mixed,Low,Mixed,Low,High,2,Easy [Corresponds to 'Hard' in PNAS],570.0,482.0,1.1825726141078838,GJufzmoyi3WZ28acv,good idea,2021-03-19T18:19:48.339Z,good idea,2,9,1,2,-0.5737934724165425,-0.835133138567869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.06448019801980198
KRBxELippfQyYaYN8,1,Mixed,Low,Mixed,Low,High,2,Easy [Corresponds to 'Hard' in PNAS],570.0,482.0,1.1825726141078838,GJufzmoyi3WZ28acv,thanks,2021-03-19T18:19:50.814Z,thanks,1,6,1,1,-0.8213511082368311,-0.9761296424819248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
KRBxELippfQyYaYN8,1,Mixed,Low,Mixed,Low,High,2,Easy [Corresponds to 'Hard' in PNAS],570.0,482.0,1.1825726141078838,WMYaf3bkmkazHxy3z,but ill still start everything from the bottom,2021-03-19T18:19:53.591Z,but i'll still start everything from the bottom,8,46,1,8,0.911552342505189,0.010845884916465792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
KRBxELippfQyYaYN8,1,Mixed,Low,Mixed,Low,High,2,Easy [Corresponds to 'Hard' in PNAS],570.0,482.0,1.1825726141078838,WMYaf3bkmkazHxy3z,too bad they dont tell us the maximum possible score,2021-03-19T18:20:28.506Z,too bad they don't tell us the maximum possible score...,10,52,1,10,1.4066676141457661,0.29283889274457736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0
KRBxELippfQyYaYN8,1,Mixed,Low,Mixed,Low,High,2,Easy [Corresponds to 'Hard' in PNAS],570.0,482.0,1.1825726141078838,WMYaf3bkmkazHxy3z,think were good,2021-03-19T18:20:56.903Z,think we're good?,3,15,1,3,-0.326235836596254,-0.6941366346538131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0
KRBxELippfQyYaYN8,1,Mixed,Low,Mixed,Low,High,2,Easy [Corresponds to 'Hard' in PNAS],570.0,482.0,1.1825726141078838,GJufzmoyi3WZ28acv,yes,2021-03-19T18:21:08.188Z,yes,1,3,1,1,-0.8213511082368311,-0.9761296424819248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
GSCcdts6pAobAw7Tz,1,Mixed,Mixed,Mixed,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],476.0,76.0,6.2631578947368425,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
CqptbfExawp9HRNZv,1,High,Low,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],622.0,221.0,2.81447963800905,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.00196078431372549
LTjZ32Rzst7kA4nWG,1,Low,Low,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],672.0,97.0,6.927835051546392,pv4ojfowCEKmCpdNR,seems pretty good,2021-03-19T18:07:19.111Z,seems pretty good,3,17,1,3,-0.326235836596254,0.7071067811865474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
LTjZ32Rzst7kA4nWG,1,Low,Low,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],672.0,97.0,6.927835051546392,CaosXRGffDjpuahfh,ok,2021-03-19T18:07:30.362Z,ok,1,2,1,1,-0.8213511082368311,-1.4142135623730951,0,1,0,0,0,0,5,0,0,1,0,0,0,0,2,5,0,0,1,0,7,0,0,2,0,5,2,0,0,2,1,0,0,3,1,1,0,0,2,0,0,7,0,0,0,0,1,0,0,8,0,0,0,1.0,0.0,0,0.0
qnpgoBXH6DCS9FsNr,1,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],584.0,338.0,1.727810650887574,L62A52YXpD9wjNhQm,fun,2021-03-19T18:12:56.882Z,fun!,1,3,1,1,-0.8213511082368311,-1.1827896985866135,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1.0,0.0,0,0.0
qnpgoBXH6DCS9FsNr,1,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],584.0,338.0,1.727810650887574,c3k89GNX4SyTdg9cj,best points for c and d is 103,2021-03-19T18:13:31.251Z,best points for c and d is 103,8,30,1,8,0.911552342505189,0.18411349081772763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
qnpgoBXH6DCS9FsNr,1,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],584.0,338.0,1.727810650887574,PC22n2Qtsx8Zigjap,we are averaging pretty good as of now,2021-03-19T18:13:51.498Z,we are averaging pretty good as of now,8,38,1,8,0.911552342505189,0.18411349081772763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.125,0,0.0
qnpgoBXH6DCS9FsNr,1,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],584.0,338.0,1.727810650887574,L62A52YXpD9wjNhQm,i would put b in 101 and a in 102,2021-03-19T18:13:54.262Z,i would put b in 101 and a in 102,10,33,1,9,1.1591099783254775,0.3793853750183478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0,0.0
qnpgoBXH6DCS9FsNr,1,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],584.0,338.0,1.727810650887574,L62A52YXpD9wjNhQm,thats the highest point total,2021-03-19T18:14:00.287Z,thats the highest point total,5,29,1,5,0.1688794350443232,-0.40170216178413287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
qnpgoBXH6DCS9FsNr,1,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],584.0,338.0,1.727810650887574,bqSZ7oA42R9KZKqn5,actually best for c and d is 105,2021-03-19T18:14:07.956Z,actually best for c and d is 105,8,32,1,8,0.911552342505189,0.18411349081772763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
qnpgoBXH6DCS9FsNr,1,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],584.0,338.0,1.727810650887574,L62A52YXpD9wjNhQm,g needs to move,2021-03-19T18:15:23.613Z,g needs to move,4,15,1,4,-0.07867820077596539,-0.596974045984753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
qnpgoBXH6DCS9FsNr,1,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],584.0,338.0,1.727810650887574,PC22n2Qtsx8Zigjap,g is a problem,2021-03-19T18:15:38.675Z,g is a problem,4,14,1,4,-0.07867820077596539,-0.596974045984753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.011904761904761904
qnpgoBXH6DCS9FsNr,1,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],584.0,338.0,1.727810650887574,PC22n2Qtsx8Zigjap,we will need to shift everything to accomodate him,2021-03-19T18:15:43.397Z,we will need to shift everything to accomodate him,9,50,1,9,1.1591099783254775,0.3793853750183478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0,0.0
qnpgoBXH6DCS9FsNr,1,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],584.0,338.0,1.727810650887574,PC22n2Qtsx8Zigjap,what should we do,2021-03-19T18:15:45.059Z,what should we do,4,17,1,4,-0.07867820077596539,-0.596974045984753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,1,0.0
qnpgoBXH6DCS9FsNr,1,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],584.0,338.0,1.727810650887574,L62A52YXpD9wjNhQm,yea,2021-03-19T18:16:22.987Z,yea,1,3,1,1,-0.8213511082368311,-1.1827896985866135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0
qnpgoBXH6DCS9FsNr,1,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],584.0,338.0,1.727810650887574,PC22n2Qtsx8Zigjap,lets find the easiest way to meet this constraint without shifting everyone else,2021-03-19T18:16:37.168Z,lets find the easiest way to meet this constraint without shifting everyone else,13,80,1,13,2.149340521606632,1.1604729118208283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.07692307692307693,0,0.0
qnpgoBXH6DCS9FsNr,1,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],584.0,338.0,1.727810650887574,c3k89GNX4SyTdg9cj,thats why it was better for c and d to be in 103,2021-03-19T18:17:05.441Z,thats why it was better for c and d to be in 103,13,48,1,13,2.149340521606632,1.1604729118208283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0
qnpgoBXH6DCS9FsNr,1,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],584.0,338.0,1.727810650887574,c3k89GNX4SyTdg9cj,because of g,2021-03-19T18:17:14.626Z,because of g,3,12,1,3,-0.326235836596254,-0.7922459301853731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
qnpgoBXH6DCS9FsNr,1,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],584.0,338.0,1.727810650887574,bqSZ7oA42R9KZKqn5,were good right now with no violation of constraints,2021-03-19T18:17:40.653Z,we're good right now with no violation of constraints,9,52,1,9,1.1591099783254775,0.3793853750183478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0
qnpgoBXH6DCS9FsNr,1,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],584.0,338.0,1.727810650887574,PC22n2Qtsx8Zigjap,the averages are pretty good,2021-03-19T18:17:43.638Z,the averages are pretty good,5,28,1,5,0.1688794350443232,-0.40170216178413287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0019801980198019802
qnpgoBXH6DCS9FsNr,1,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],584.0,338.0,1.727810650887574,c3k89GNX4SyTdg9cj,looks alright,2021-03-19T18:17:50.979Z,looks alright,2,13,1,2,-0.5737934724165425,-0.9875178143859934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
qnpgoBXH6DCS9FsNr,1,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],584.0,338.0,1.727810650887574,bqSZ7oA42R9KZKqn5,is everyone clicking satisfied,2021-03-19T18:18:07.063Z,is everyone clicking satisfied,4,30,1,4,-0.07867820077596539,-0.596974045984753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
qnpgoBXH6DCS9FsNr,1,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],584.0,338.0,1.727810650887574,L62A52YXpD9wjNhQm,its hard to know if this is the best possible score or just one of the scenarios that accomodates them all,2021-03-19T18:18:15.489Z,its hard to know if this is the best possible score or just one of the scenarios that accomodates them all,21,106,1,21,4.129801608168941,2.7226479854257897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9523809523809523,0.0,1,0.0
