conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_info_exchange_wordcount,stdev_info_exchange_wordcount,min_info_exchange_wordcount,max_info_exchange_wordcount,average_info_exchange_zscore_chats,stdev_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,stdev_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_info_exchange_zscore_conversation,average_discrepancies,stdev_discrepancies,min_discrepancies,max_discrepancies,average_hear,stdev_hear,min_hear,max_hear,average_home,stdev_home,min_home,max_home,average_conjunction,stdev_conjunction,min_conjunction,max_conjunction,average_certainty,stdev_certainty,min_certainty,max_certainty,average_inclusive,stdev_inclusive,min_inclusive,max_inclusive,average_bio,stdev_bio,min_bio,max_bio,average_achievement,stdev_achievement,min_achievement,max_achievement,average_adverbs,stdev_adverbs,min_adverbs,max_adverbs,average_anxiety,stdev_anxiety,min_anxiety,max_anxiety,average_third_person,stdev_third_person,min_third_person,max_third_person,average_negation,stdev_negation,min_negation,max_negation,average_swear,stdev_swear,min_swear,max_swear,average_death,stdev_death,min_death,max_death,average_health,stdev_health,min_health,max_health,average_see,stdev_see,min_see,max_see,average_body,stdev_body,min_body,max_body,average_family,stdev_family,min_family,max_family,average_negative_affect,stdev_negative_affect,min_negative_affect,max_negative_affect,average_quantifier,stdev_quantifier,min_quantifier,max_quantifier,average_positive_affect,stdev_positive_affect,min_positive_affect,max_positive_affect,average_insight,stdev_insight,min_insight,max_insight,average_humans,stdev_humans,min_humans,max_humans,average_present_tense,stdev_present_tense,min_present_tense,max_present_tense,average_future_tense,stdev_future_tense,min_future_tense,max_future_tense,average_past_tense,stdev_past_tense,min_past_tense,max_past_tense,average_relative,stdev_relative,min_relative,max_relative,average_sexual,stdev_sexual,min_sexual,max_sexual,average_inhibition,stdev_inhibition,min_inhibition,max_inhibition,average_sadness,stdev_sadness,min_sadness,max_sadness,average_social,stdev_social,min_social,max_social,average_indefinite_pronoun,stdev_indefinite_pronoun,min_indefinite_pronoun,max_indefinite_pronoun,average_religion,stdev_religion,min_religion,max_religion,average_work,stdev_work,min_work,max_work,average_money,stdev_money,min_money,max_money,average_causation,stdev_causation,min_causation,max_causation,average_anger,stdev_anger,min_anger,max_anger,average_first_person_singular,stdev_first_person_singular,min_first_person_singular,max_first_person_singular,average_feel,stdev_feel,min_feel,max_feel,average_tentativeness,stdev_tentativeness,min_tentativeness,max_tentativeness,average_exclusive,stdev_exclusive,min_exclusive,max_exclusive,average_verbs,stdev_verbs,min_verbs,max_verbs,average_friends,stdev_friends,min_friends,max_friends,average_article,stdev_article,min_article,max_article,average_argue,stdev_argue,min_argue,max_argue,average_auxiliary_verbs,stdev_auxiliary_verbs,min_auxiliary_verbs,max_auxiliary_verbs,average_cognitive_mech,stdev_cognitive_mech,min_cognitive_mech,max_cognitive_mech,average_preposition,stdev_preposition,min_preposition,max_preposition,average_first_person_plural,stdev_first_person_plural,min_first_person_plural,max_first_person_plural,average_percept,stdev_percept,min_percept,max_percept,average_second_person,stdev_second_person,min_second_person,max_second_person,average_num_question_naive,stdev_num_question_naive,min_num_question_naive,max_num_question_naive,average_NTRI,stdev_NTRI,min_NTRI,max_NTRI,average_word_TTR,stdev_word_TTR,min_word_TTR,max_word_TTR,average_first_pronouns_proportion,stdev_first_pronouns_proportion,min_first_pronouns_proportion,max_first_pronouns_proportion,average_function_word_accommodation,stdev_function_word_accommodation,min_function_word_accommodation,max_function_word_accommodation,average_content_word_accommodation,stdev_content_word_accommodation,min_content_word_accommodation,max_content_word_accommodation,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,timestamp
XKz2DdvRbwCujskLK,0.33,0.3552494802494803,12.5,7.365459931328117,1,22,60.125,37.958653492978385,2,111,2.5,1.3228756555322954,1,5,11.5,7.0710678118654755,1,20,0.20211092431223465,1.7234849670253598,-1.74070671759717,4.149856875075331,2.220446049250313e-16,1.528441838534104,-1.65005729465078,3.5292892135586134,0.125,0.33071891388307384,0,1,0.375,0.9921567416492215,0,3,0.125,0.33071891388307384,0,1,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,1.25,3.307189138830738,0,10,0.375,0.9921567416492215,0,3,0.125,0.33071891388307384,0,1,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,1.125,2.9764702249476644,0,9,0.125,0.33071891388307384,0,1,0.125,0.33071891388307384,0,1,0.875,2.315032397181517,0,7,0.125,0.33071891388307384,0,1,0.25,0.6614378277661477,0,2,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.25,0.6614378277661477,0,2,0.875,1.0532687216470449,0,3,1.25,3.307189138830738,0,10,0.125,0.33071891388307384,0,1,0.375,0.9921567416492215,0,3,0.0,0.0,0,0,0.0,0.0,0,0,1.125,2.6190408549696205,0,8,0.125,0.33071891388307384,0,1,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.125,0.33071891388307384,0,1,0.125,0.33071891388307384,0,1,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.0,0.0,0,0,0.5,1.3228756555322954,0,4,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.375,0.9921567416492215,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.5,1.3228756555322954,0,4,0.125,0.33071891388307384,0,1,1.875,4.960783708246107,0,15,0.0,0.0,0,0,0.0,0.0,0,0,0.875,1.964529205687714,0,6,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.484375,1.29367074032576,1.0,4.875,0.24687499999999998,0.18933993074626387,0.0,0.5416666666666666,0.625,0.6959705453537527,0,2,0.006753652720852892,0.01786848554067148,0.0,0.054029221766823135,4,High,Mixed,Low,Mixed,High,8,87.71504654445583,278.0,0.3155217501599131,2021-11-17T18:06:35.020Z
XR9AQYJn5mZFpRG3a,0.44753086419753085,0.45075757575757575,20.25,16.768646337734005,2,42,99.0,82.42269105046256,11,210,2.75,1.299038105676658,1,4,20.0,16.446884203398525,2,41,2.1643507124788943,2.9606983079151488,-0.6838203525710824,6.294785441296971,0.0,1.3312553185324132,-1.4497612914177438,2.0204120125077067,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,1.0,0,2,0.0,0.0,0,0,2.7391304347826084,1.2886739421981679,1.0,4.0,0.04772727272727273,0.04783537540874816,0.0,0.1,0.75,1.299038105676658,0,3,0.13030530332938542,0.2161893263281125,0.0,0.5047058823529411,1,High,High,High,Mixed,Low,4,73.8337998920017,320.0,0.2307306246625053,2021-11-04T17:23:18.600Z
Xh2qnLJt2ZC6MvMgy,0.18055555555555555,0.1777086383601757,18.0,5.958187643906492,11,30,85.375,27.417774800300627,51,131,3.375,1.3169567191065923,2,6,16.625,5.498579361980693,11,28,0.5634934982036908,1.336358760167571,-1.6318622963986866,2.8599047549621854,3.885780586188048e-16,1.640706730742652,-2.5945081330499256,2.4730630715029087,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,3.310977564102564,1.2947541929610629,1.8461538461538463,5.875,0.39279227716727716,0.30565472463252596,0.0,0.85,1.25,1.299038105676658,0,3,0.10036253885115688,0.18104995939635848,0.0,0.5470319634703196,5,Low,Low,Low,High,High,8,90.16229259076582,295.0,0.3056348901381892,2021-12-08T18:08:01.739Z
YBb6z45XkgSqbBnG6,0.33726415094339623,0.32463369963369965,13.25,8.799857953399021,5,33,68.25,43.573931426943794,28,160,4.0,2.0615528128088303,1,7,12.75,8.540345426269361,5,32,-1.1694745116997733,1.4979896083692934,-3.294880428966837,1.165730786224571,-2.7755575615628914e-16,2.8780780624113262,-3.7961199027150707,5.3008881524399625,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.875,1.165922381636102,0,3,0.25,0.6614378277661477,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.375,0.6959705453537527,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.375,0.9921567416492215,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,4.0,2.0615528128088303,1.0,7.0,0.18541666666666665,0.2650258766192044,0.0,0.8333333333333333,0.0,0.0,0,0,0.13942193890392882,0.36136629313985147,0.0,1.0954415954415955,2,High,High,High,High,High,10,78.57819721516634,420.0,0.187090945750396,2021-11-11T18:15:04.910Z
YJeaNvFNA5GCWzjpQ,0.3181357649442756,0.33144668326918725,20.142857142857142,11.703828084722309,2,33,90.14285714285714,54.32554929425425,8,155,5.428571428571429,2.1285234893930487,2,8,18.571428571428573,10.472510176063572,2,29,-1.2521487483923164,1.2137038189724116,-3.48141343519434,0.21768884239696662,1.2688263138573217e-16,2.7210815071730425,-5.210562340455112,2.633599443816986,0.14285714285714285,0.3499271061118826,0,1,0.5714285714285714,1.3997084244475304,0,4,0.42857142857142855,1.049781318335648,0,3,0.14285714285714285,0.3499271061118826,0,1,0.42857142857142855,0.7284313590846835,0,2,0.0,0.0,0,0,2.142857142857143,5.248906591678239,0,15,0.5714285714285714,1.049781318335648,0,3,0.14285714285714285,0.3499271061118826,0,1,0.2857142857142857,0.4517539514526256,0,1,0.0,0.0,0,0,1.2857142857142858,3.1493439550069433,0,9,0.14285714285714285,0.3499271061118826,0,1,0.14285714285714285,0.3499271061118826,0,1,1.2857142857142858,3.1493439550069433,0,9,0.7142857142857143,1.749635530559413,0,5,0.2857142857142857,0.6998542122237652,0,2,0.0,0.0,0,0,0.42857142857142855,0.7284313590846835,0,2,0.42857142857142855,0.7284313590846835,0,2,2.142857142857143,3.481730744843983,0,10,1.5714285714285714,3.45820526768863,0,10,0.14285714285714285,0.3499271061118826,0,1,0.7142857142857143,1.749635530559413,0,5,0.0,0.0,0,0,0.7142857142857143,1.749635530559413,0,5,1.4285714285714286,3.499271061118826,0,10,0.14285714285714285,0.3499271061118826,0,1,0.14285714285714285,0.3499271061118826,0,1,0.2857142857142857,0.6998542122237652,0,2,0.2857142857142857,0.6998542122237652,0,2,0.14285714285714285,0.3499271061118826,0,1,0.14285714285714285,0.3499271061118826,0,1,0.7142857142857143,1.749635530559413,0,5,0.42857142857142855,1.049781318335648,0,3,0.14285714285714285,0.3499271061118826,0,1,0.5714285714285714,1.3997084244475304,0,4,0.0,0.0,0,0,0.2857142857142857,0.6998542122237652,0,2,0.42857142857142855,0.7284313590846835,0,2,0.14285714285714285,0.3499271061118826,0,1,1.4285714285714286,3.499271061118826,0,10,0.0,0.0,0,0,0.0,0.0,0,0,0.5714285714285714,1.3997084244475304,0,4,0.14285714285714285,0.3499271061118826,0,1,3.142857142857143,5.4360850258401285,0,16,0.0,0.0,0,0,0.0,0.0,0,0,2.0,4.898979485566356,0,14,0.0,0.0,0,0,0.42857142857142855,1.049781318335648,0,3,0.0,0.0,0,0,5.428571428571429,2.1285234893930487,2.0,8.0,0.4287414965986394,0.43372768768721703,0.0,1.2095238095238094,0.2857142857142857,0.45175395145262565,0,1,0.13920807249074124,0.3142721312244207,0.0,0.9072506250822476,1,High,Low,Low,Mixed,Low,7,81.60120635189945,420.0,0.1942885865521415,2021-11-08T18:08:51.839Z
YPbWQRmgmqP4KDZJb,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.870353358798585,0.0,-0.870353358798585,-0.870353358798585,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2,High,High,Low,High,High,8,85.89036083314568,196.0,0.4382161266997229,NULL_TIME
Ye4opKnNmgSuCBRtD,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.870353358798585,0.0,-0.870353358798585,-0.870353358798585,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,5,Low,Low,Low,Low,High,1,77.99666608373325,128.0,0.609348953779166,NULL_TIME
Z39o9pvD36CtYgE3X,0.0,0.0,15.0,0.0,15,15,81.0,0.0,81,81,2.0,0.0,2,2,15.0,0.0,15,15,1.6941739687376147,0.0,1.6941739687376147,1.6941739687376147,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.012195121951219513,0.0,0.012195121951219513,0.012195121951219513,1,Low,Low,Mixed,High,High,2,82.99569305446411,291.0,0.2852085671974712,2021-11-04T17:03:44.831Z
ZABxxPpcHSoQfawnc,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.870353358798585,0.0,-0.870353358798585,-0.870353358798585,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,5,Low,Low,Low,Low,High,1,77.45266814535069,109.0,0.710574937113309,NULL_TIME
ZNehAQNEM7BqZWXf2,0.5347744360902256,0.5394215530903328,16.625,17.761879827315575,2,56,78.875,84.45329700491273,9,261,4.375,3.42554740151118,1,10,16.375,17.902077393420015,2,56,-0.6371368496655465,1.6700636524053967,-2.626436989085846,3.4506596098141573,0.0,2.6880282332957766,-1.6761035170215632,6.939282076840867,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.25,2.165063509461097,0,5,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,1.0,1.3228756555322954,0,3,0.5,0.8660254037844386,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,2.9154759474226504,0,7,0.875,1.5360257159305635,0,4,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.75,1.299038105676658,0,3,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.5,0.8660254037844386,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.8660254037844386,0,2,0.0,0.0,0,0,2.0,2.9154759474226504,0,7,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.5,0.5,0,1,0.75,1.299038105676658,0,3,0.0,0.0,0,0,0.0,0.0,0,0,1.25,2.165063509461097,0,5,0.0,0.0,0,0,0.625,1.3169567191065923,0,4,0.0,0.0,0,0,4.35,3.421622422185125,1.0,10.0,0.15,0.24622144504490262,0.0,0.75,0.125,0.33071891388307384,0,1,0.06303953399541634,0.07157876771516486,0.002352941176470588,0.1842347848230201,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,2021-11-04T17:10:12.964Z
ZW5fpXwsMumJ87rra,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.870353358798585,0.0,-0.870353358798585,-0.870353358798585,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,3,Low,Mixed,Low,Low,Mixed,2,84.55619465818421,260.0,0.3252161333007085,NULL_TIME
abufZQHe7WBh28KbH,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.870353358798585,0.0,-0.870353358798585,-0.870353358798585,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3,Low,High,Low,Low,Low,1,75.78952810830539,145.0,0.5226864007469337,NULL_TIME
