conversation_num,mean_pre_discussion_error,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_info_exchange_wordcount,stdev_info_exchange_wordcount,min_info_exchange_wordcount,max_info_exchange_wordcount,average_info_exchange_zscore_chats,stdev_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,stdev_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_info_exchange_zscore_conversation,average_discrepancies,stdev_discrepancies,min_discrepancies,max_discrepancies,average_hear,stdev_hear,min_hear,max_hear,average_home,stdev_home,min_home,max_home,average_conjunction,stdev_conjunction,min_conjunction,max_conjunction,average_certainty,stdev_certainty,min_certainty,max_certainty,average_inclusive,stdev_inclusive,min_inclusive,max_inclusive,average_bio,stdev_bio,min_bio,max_bio,average_achievement,stdev_achievement,min_achievement,max_achievement,average_adverbs,stdev_adverbs,min_adverbs,max_adverbs,average_anxiety,stdev_anxiety,min_anxiety,max_anxiety,average_third_person,stdev_third_person,min_third_person,max_third_person,average_negation,stdev_negation,min_negation,max_negation,average_swear,stdev_swear,min_swear,max_swear,average_death,stdev_death,min_death,max_death,average_health,stdev_health,min_health,max_health,average_see,stdev_see,min_see,max_see,average_body,stdev_body,min_body,max_body,average_family,stdev_family,min_family,max_family,average_negative_affect,stdev_negative_affect,min_negative_affect,max_negative_affect,average_quantifier,stdev_quantifier,min_quantifier,max_quantifier,average_positive_affect,stdev_positive_affect,min_positive_affect,max_positive_affect,average_insight,stdev_insight,min_insight,max_insight,average_humans,stdev_humans,min_humans,max_humans,average_present_tense,stdev_present_tense,min_present_tense,max_present_tense,average_future_tense,stdev_future_tense,min_future_tense,max_future_tense,average_past_tense,stdev_past_tense,min_past_tense,max_past_tense,average_relative,stdev_relative,min_relative,max_relative,average_sexual,stdev_sexual,min_sexual,max_sexual,average_inhibition,stdev_inhibition,min_inhibition,max_inhibition,average_sadness,stdev_sadness,min_sadness,max_sadness,average_social,stdev_social,min_social,max_social,average_indefinite_pronoun,stdev_indefinite_pronoun,min_indefinite_pronoun,max_indefinite_pronoun,average_religion,stdev_religion,min_religion,max_religion,average_work,stdev_work,min_work,max_work,average_money,stdev_money,min_money,max_money,average_causation,stdev_causation,min_causation,max_causation,average_anger,stdev_anger,min_anger,max_anger,average_first_person_singular,stdev_first_person_singular,min_first_person_singular,max_first_person_singular,average_feel,stdev_feel,min_feel,max_feel,average_tentativeness,stdev_tentativeness,min_tentativeness,max_tentativeness,average_exclusive,stdev_exclusive,min_exclusive,max_exclusive,average_verbs,stdev_verbs,min_verbs,max_verbs,average_friends,stdev_friends,min_friends,max_friends,average_article,stdev_article,min_article,max_article,average_argue,stdev_argue,min_argue,max_argue,average_auxiliary_verbs,stdev_auxiliary_verbs,min_auxiliary_verbs,max_auxiliary_verbs,average_cognitive_mech,stdev_cognitive_mech,min_cognitive_mech,max_cognitive_mech,average_preposition,stdev_preposition,min_preposition,max_preposition,average_first_person_plural,stdev_first_person_plural,min_first_person_plural,max_first_person_plural,average_percept,stdev_percept,min_percept,max_percept,average_second_person,stdev_second_person,min_second_person,max_second_person,average_num_question_naive,stdev_num_question_naive,min_num_question_naive,max_num_question_naive,average_NTRI,stdev_NTRI,min_NTRI,max_NTRI,average_word_TTR,stdev_word_TTR,min_word_TTR,max_word_TTR,average_first_pronouns_proportion,stdev_first_pronouns_proportion,min_first_pronouns_proportion,max_first_pronouns_proportion,average_function_word_accommodation,stdev_function_word_accommodation,min_function_word_accommodation,max_function_word_accommodation,average_content_word_accommodation,stdev_content_word_accommodation,min_content_word_accommodation,max_content_word_accommodation
i5LXjWwrLCaayP6M51,2285.8727272727274,0.35606060606060613,0.3629094412331407,18.15,11.934299309134156,1,48,77.85,51.69552688579545,5,200,3.8,2.1354156504062622,1,10,16.9,11.562439189029277,1,47,-0.36633969720915427,2.0230707823697527,-5.42791429404461,2.9626083953268845,-4.551914400963141e-16,2.2610815682443186,-5.112209149123704,4.165759617461611,0.35,0.4769696007084729,0,1,0.45,0.7399324293474372,0,3,0.0,0.0,0,0,0.35,0.4769696007084729,0,1,0.35,0.4769696007084729,0,1,0.0,0.0,0,0,6.45,9.030365441110343,0,27,0.35,0.4769696007084729,0,1,0.0,0.0,0,0,0.45,0.7399324293474372,0,3,1.05,1.4309088021254186,0,3,0.35,0.4769696007084729,0,1,0.35,0.4769696007084729,0,1,0.0,0.0,0,0,3.0,4.171330722922842,0,12,2.6,4.1036569057366385,0,16,2.1,2.861817604250837,0,6,0.7,0.9539392014169458,0,2,1.5,2.085665361461421,0,6,0.35,0.4769696007084729,0,1,2.15,4.05308524460071,0,18,1.75,2.384848003542364,0,5,2.1,2.861817604250837,0,6,0.9,1.4798648586948744,0,6,0.0,0.0,0,0,0.5,2.179449471770337,0,10,5.1,6.999285677838847,0,18,0.7,0.9539392014169458,0,2,0.7,0.9539392014169458,0,2,1.25,1.894069692487581,0,7,5.85,7.676424949154391,0,18,2.45,3.3387872049593095,0,7,1.75,2.384848003542364,0,5,2.4,3.49857113690718,0,12,1.15,1.6209565077447328,0,5,0.1,0.4358898943540673,0,2,0.35,0.4769696007084729,0,1,0.0,0.0,0,0,1.25,1.894069692487581,0,7,0.7,0.9539392014169458,0,2,0.35,0.4769696007084729,0,1,1.75,3.753331853167263,0,17,0.0,0.0,0,0,0.0,0.0,0,0,0.35,0.4769696007084729,0,1,0.0,0.0,0,0,3.95,5.398842468529713,0,13,0.7,0.9539392014169458,0,2,0.0,0.0,0,0,4.65,7.150349641800742,0,27,0.35,0.4769696007084729,0,1,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,3.7715460030165913,2.141639263368678,0.875,10.0,0.26778950216450215,0.2874251793143109,0.0,1.0416666666666665,0.85,0.7921489758877429,0,2,0.02759624069028478,0.06384114417964896,0.0,0.2786350376170736
i5LXjWwrLCaayP6M52,2991209.5608108114,0.4588414634146342,0.4692667145938174,16.4,17.05696338742626,1,82,69.55,73.07562863226015,3,348,3.95,3.138072656902641,1,15,14.85,14.60573517492358,1,70,-1.0036299327319733,1.5812237755465073,-4.372603429658186,1.8640749506687653,-8.881784197001253e-17,2.2675893650404153,-3.855956494973231,4.636636724939845,2.05,7.800480754415079,0,36,1.1,3.269556544854363,0,15,3.35,14.146642711258384,0,65,0.8,2.3790754506740637,0,11,1.6,6.069596362197406,0,28,0.4,1.743559577416269,0,8,14.3,44.73041470856267,0,207,4.9,19.765879692034957,0,91,1.5,6.312685640834652,0,29,1.45,5.4173332923127395,0,25,0.65,1.1947803145348521,0,3,2.0,6.058052492344384,0,27,1.1,3.6728735344413908,0,17,1.3,5.441507144165117,0,25,6.8,20.73306537876153,0,96,2.25,4.9180788932265,0,21,4.4,13.42534915747073,0,62,1.3,3.9127995093027703,0,18,3.8,12.761661333854619,0,59,1.95,7.144753319744496,0,33,7.55,28.598033149152062,0,132,5.8,18.375527203321273,0,85,1.95,3.6397115270306797,0,14,3.05,9.927109347639927,0,46,1.6,6.529931086925802,0,30,2.4,10.461357464497619,0,48,14.6,49.279204539034524,0,228,2.6,9.074139077620531,0,42,2.35,8.21751178885677,0,38,2.6,8.662563131083086,0,40,12.65,37.55299588581449,0,174,2.55,5.248571234155063,0,22,3.75,11.466799902326716,0,53,9.7,36.16365578865057,0,167,4.1,14.480676779764128,0,67,2.4,10.461357464497619,0,48,3.0,11.278297743897348,0,52,0.0,0.0,0,0,1.4,3.5552777669262356,0,16,4.6,17.77751388693031,0,82,0.5,1.118033988749895,0,5,7.6,27.92382495289641,0,129,1.05,4.576843890717708,0,21,0.05,0.21794494717703364,0,1,0.8,1.886796226411321,0,8,3.3,12.442266674525184,0,57,18.6,67.50362953204812,0,312,1.8,6.063002556489647,0,28,0.15,0.6538348415311012,0,3,6.65,18.061769016350528,0,83,0.85,2.8155816450602176,0,13,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,3.9230387667887667,3.105301275506758,1.0,14.773809523809524,0.3247557997557997,0.523538608943887,0.0,2.138827838827839,0.65,1.0136567466356647,0,4,0.002743411608714147,0.005965581648713578,0.0,0.022381466575046628
iMBzoATbaiNdc9ttc1,29400.0,0.451875,0.47526315789473683,16.0,14.184498581197715,1,62,71.25,64.8905809806015,3,271,3.35,1.9817921182606413,1,9,14.55,13.32469511846331,1,58,-0.40288463165235655,1.6755999638355277,-3.0275232068959825,3.2523777537026635,1.7208456881689927e-16,2.0361004017029662,-2.7766256735256367,5.061848530010047,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0.05,0.21794494717703364,0,1,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,4.35,7.309411741036347,0,17,0.35,0.5722761571129799,0,2,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.75,1.299038105676658,0,3,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,2.05,3.4420197558991434,0,8,1.5,2.598076211353316,0,6,1.5,2.598076211353316,0,6,0.5,0.8660254037844386,0,2,1.0,1.7320508075688772,0,4,0.25,0.4330127018922193,0,1,1.45,2.4387496796514396,0,9,1.25,2.165063509461097,0,5,1.5,2.598076211353316,0,6,1.1,1.4798648586948744,0,4,0.2,0.6000000000000001,0,2,0.1,0.43588989435406733,0,2,3.5,6.06217782649107,0,14,0.55,0.8645808232895291,0,2,0.55,0.8645808232895292,0,2,0.75,1.299038105676658,0,3,5.1,6.9346953790343235,0,16,1.75,3.031088913245535,0,7,1.3,2.1470910553583886,0,5,1.6,2.5573423705088847,0,6,0.8,1.2884098726725126,0,3,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.75,1.299038105676658,0,3,0.75,1.299038105676658,0,5,0.25,0.4330127018922193,0,1,1.85,2.650943228362313,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.8,2.4000000000000004,0,8,3.05,4.769433928675393,0,11,0.5,0.8660254037844386,0,2,0.0,0.0,0,0,2.75,4.763139720814412,0,11,0.25,0.4330127018922193,0,1,0.15,0.47696960070847283,0,2,0.0,0.0,0,0,3.2967622655122653,1.9318336213287775,1.0,8.734126984126984,0.2706601731601731,0.26176585931276314,0.0,0.856060606060606,1.1,1.1357816691600549,0,4,0.0024419302071973827,0.004160429415283266,0.0,0.011904761904761904
iMBzoATbaiNdc9ttc2,28017.915254237287,0.4731060606060606,0.4854838709677419,13.2,11.272089424769481,1,40,60.45,53.0560788223178,2,188,3.15,1.7965244223221681,1,6,11.9,10.074224535913423,1,34,-0.7871608902626489,1.340944476732092,-3.0275232068959825,2.2143882978895393,1.7763568394002506e-16,2.0106934805144223,-2.792869287838949,5.064402975281295,0.35,0.4769696007084728,0,1,0.45,0.5894913061275798,0,2,0.15,0.3570714214271425,0,1,0.45,0.5894913061275798,0,2,0.45,0.5894913061275798,0,2,0.0,0.0,0,0,6.35,7.920069444139995,0,17,0.75,1.7284386017443605,0,8,0.3,1.3076696830622023,0,6,0.35,0.4769696007084728,0,1,1.05,1.4309088021254184,0,3,0.4,0.48989794855663565,0,1,0.45,0.5894913061275798,0,2,0.05,0.21794494717703364,0,1,3.05,3.6942522924131755,0,8,2.1,2.8618176042508368,0,6,2.1,2.8618176042508368,0,6,0.9,1.1789826122551597,0,4,1.5,1.8841443681416772,0,4,0.45,0.5894913061275798,0,2,1.65,2.0316249653910043,0,5,2.2,2.821347195933177,0,9,2.3,2.8478061731796283,0,6,0.7,0.9539392014169455,0,2,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,5.25,6.59450528849587,0,14,0.85,0.9096702699330126,0,2,0.7,0.9539392014169455,0,2,1.4,1.9078784028338909,0,7,6.55,7.5330936540043085,0,16,2.65,3.305676935213119,0,7,2.0,2.3021728866442674,0,5,2.6,3.023243291566194,0,8,1.3,1.4177446878757822,0,3,0.35,1.525614630239236,0,7,0.4,0.48989794855663565,0,1,0.0,0.0,0,0,1.1,1.4106735979665885,0,3,1.45,3.2476914878109957,0,15,0.45,0.5894913061275798,0,2,1.1,1.4106735979665885,0,3,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.4,0.48989794855663565,0,1,0.0,0.0,0,0,5.25,7.347618661852287,0,28,0.7,0.9539392014169455,0,2,0.0,0.0,0,0,4.25,5.242852277148384,0,11,0.35,0.4769696007084728,0,1,0.35,0.792148975887743,0,3,0.0,0.0,0,0,3.126348651348651,1.7963214546865205,1.0,6.0,0.28638458763458763,0.2561862120795645,0.0,0.7400793650793651,0.9,0.9949874371066201,0,3,0.038674370444380726,0.09943881533452681,0.0,0.33610341643582636
iTzYarBbynnvdfNiA1,241242.81818181818,0.5079646017699115,0.5350682593856655,11.3,10.94120651482276,1,43,58.6,60.1276974446885,3,236,2.3,1.3453624047073711,1,5,10.2,10.288828893513585,1,39,-0.22836739321827398,1.2050573782717422,-1.5137616034479913,3.3605151455434568,-6.661338147750939e-17,1.5106451582061369,-1.436387978289715,4.556411045886227,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.05,0.21794494717703367,0,1,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.9,3.7000000000000006,0,17,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.15,0.6538348415311012,0,3,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.45,1.7457090250096092,0,8,0.3,1.3076696830622023,0,6,0.3,1.3076696830622023,0,6,0.1,0.4358898943540673,0,2,0.2,0.8717797887081346,0,4,0.05,0.21794494717703364,0,1,0.2,0.8717797887081346,0,4,0.25,1.0897247358851685,0,5,0.3,1.3076696830622023,0,6,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.7,3.051229260478472,0,14,0.15,0.47696960070847283,0,2,0.1,0.4358898943540673,0,2,0.15,0.6538348415311012,0,3,0.85,3.4824560298731697,0,16,0.35,1.525614630239236,0,7,0.3,1.1,0,5,0.35,1.3143439428094916,0,6,0.2,0.6782329983125267,0,3,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.15,0.6538348415311012,0,3,0.1,0.4358898943540673,0,2,0.05,0.21794494717703364,0,1,0.15,0.6538348415311012,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.55,2.39739441894737,0,11,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,0.55,2.39739441894737,0,11,0.05,0.21794494717703364,0,1,0.2,0.4,0,1,0.0,0.0,0,0,2.2830357142857145,1.316984261349716,1.0,4.875,0.2653540903540903,0.238804902012824,0.0,0.8333333333333333,0.5,0.806225774829855,0,3,0.0201395791642304,0.04675294264558604,0.0,0.16666666666666666
ikStGojn5PnLJdfxd1,29221.5,0.5482817869415808,0.5797627606038821,14.55,15.1804973568062,1,47,69.55,77.07429856962696,3,224,2.1,1.1789826122551597,1,5,13.4,14.221111067704944,1,43,0.7283247599265172,2.4197731625930126,-1.9419403480870607,5.5922248520062965,-1.7763568394002506e-16,1.689469373768841,-2.496145722814365,3.412763168569148,0.05,0.21794494717703364,0,1,0.1,0.30000000000000004,0,1,0.1,0.30000000000000004,0,1,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,1.2,3.7894590642992836,0,17,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.15,0.6538348415311012,0,3,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.6,1.772004514666935,0,8,0.55,1.6575584454250778,0,6,0.3,1.3076696830622023,0,6,0.1,0.4358898943540673,0,2,0.25,0.8874119674649424,0,4,0.15,0.3570714214271425,0,1,0.55,1.7168284713389397,0,7,0.25,1.0897247358851685,0,5,0.3,1.3076696830622023,0,6,0.2,0.6000000000000001,0,2,0.0,0.0,0,0,0.25,1.0897247358851685,0,5,0.8,3.0594117081556704,0,14,0.2,0.5099019513592785,0,2,0.1,0.4358898943540673,0,2,0.25,0.7664854858377946,0,3,0.85,3.4824560298731697,0,16,0.35,1.525614630239236,0,7,0.35,1.1079259903080168,0,5,0.55,1.4309088021254186,0,6,0.3,0.714142842854285,0,3,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.25,0.7664854858377946,0,3,0.1,0.4358898943540673,0,2,0.05,0.21794494717703364,0,1,0.5,1.6278820596099706,0,7,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.7,2.389560629069704,0,11,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,0.95,2.8892040426387338,0,11,0.05,0.21794494717703364,0,1,0.15,0.47696960070847283,0,2,0.0,0.0,0,0,2.0515553751803752,1.1530161358454853,1.0,4.916666666666666,0.20515605228105227,0.23206894930081512,0.0,0.8333333333333333,1.15,1.878163997099295,0,7,0.004400478438931614,0.008417401654758185,0.0,0.037037037037037035
ikStGojn5PnLJdfxd2,34104.0,0.47341772151898737,0.491490765171504,15.8,15.285941253321628,1,68,75.8,77.08216395509405,3,347,2.9,1.8947295321496416,1,7,14.1,13.776429145464364,1,61,-0.003901363987070294,1.6654174384814662,-2.430663081571125,6.171763568757854,1.9984014443252818e-16,2.0972402402760046,-3.054008324824116,7.779265504926576,0.1,0.30000000000000004,0,1,0.1,0.30000000000000004,0,1,0.1,0.30000000000000004,0,1,0.1,0.30000000000000004,0,1,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,1.8,5.075431016179808,0,17,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.3,0.9000000000000001,0,3,0.1,0.30000000000000004,0,1,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.9,2.3853720883753127,0,8,0.6,1.8000000000000003,0,6,0.6,1.8000000000000003,0,6,0.2,0.6000000000000001,0,2,0.4,1.2000000000000002,0,4,0.1,0.30000000000000004,0,1,0.4,1.2000000000000002,0,4,0.5,1.5,0,5,0.6,1.8000000000000003,0,6,0.2,0.6000000000000001,0,2,0.0,0.0,0,0,0.0,0.0,0,0,1.4,4.199999999999999,0,14,0.3,0.6403124237432849,0,2,0.2,0.6000000000000001,0,2,0.3,0.9000000000000001,0,3,1.7,4.775981574503821,0,16,0.7,2.0999999999999996,0,7,0.6,1.4966629547095767,0,5,0.7,1.7916472867168918,0,6,0.4,0.9165151389911681,0,3,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.3,0.9000000000000001,0,3,0.2,0.6000000000000001,0,2,0.1,0.30000000000000004,0,1,0.3,0.9000000000000001,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,1.1,3.3000000000000003,0,11,0.2,0.6000000000000001,0,2,0.0,0.0,0,0,1.1,3.3000000000000003,0,11,0.1,0.30000000000000004,0,1,0.3,0.714142842854285,0,3,0.0,0.0,0,0,2.8922222222222222,1.885952292446104,1.0,6.944444444444445,0.29634920634920636,0.22880818178421494,0.0,0.678968253968254,1.1,0.9433981132056604,0,3,0.005218804090855188,0.008271785068507937,0.0,0.030303030303030304
ikStGojn5PnLJdfxd3,32393.0,0.4045180722891566,0.39379518072289155,16.6,11.934822998268555,1,41,83.0,58.03361095089638,3,206,3.0,1.70293863659264,1,7,15.0,10.742439201596628,1,39,0.09081598326749282,1.7168048162335954,-3.546517934802545,4.415826009929881,-2.7755575615628914e-17,1.7198959148861184,-3.664228899314756,4.351271817936273,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.15,0.47696960070847283,0,2,0.0,0.0,0,0,2.9459765234765234,1.6955362266745193,1.0,7.0,0.3066654179154179,0.30189908146095656,0.0,1.0714285714285714,1.1,1.3379088160259653,0,5,0.0282402685513043,0.10851055193509408,0.0,0.5
kaa3uGM7nWD3TFD3s1,6281756.25,0.42570977917981073,0.4432281393819855,15.85,12.378509603340783,1,49,76.05,61.196793216638405,3,227,3.85,1.620956507744733,1,8,14.35,11.41610704224518,1,46,-1.0066571321742233,1.8962652148616057,-3.9746966794416143,3.0707457871676778,1.27675647831893e-16,2.168381802425281,-2.978470602291195,4.3048207923739925,0.55,0.49749371855331,0,1,0.6,0.5830951894845301,0,2,0.05,0.21794494717703367,0,1,0.55,0.49749371855331,0,1,0.55,0.49749371855331,0,1,0.0,0.0,0,0,9.65,8.696407304168774,0,22,0.55,0.49749371855331,0,1,0.0,0.0,0,0,0.6,0.5830951894845301,0,2,1.65,1.4924811556599298,0,3,0.55,0.49749371855331,0,1,0.55,0.49749371855331,0,1,0.0,0.0,0,0,4.55,4.043204174908806,0,10,3.55,3.3834154341434335,0,11,3.3,2.9849623113198596,0,6,1.1,0.99498743710662,0,2,2.25,2.0463381929681126,0,5,0.65,0.5722761571129799,0,2,2.7,2.703701166919155,0,11,2.75,2.48746859276655,0,5,3.3,2.9849623113198596,0,6,1.25,1.1346805717910218,0,4,0.0,0.0,0,0,0.25,1.0897247358851685,0,5,7.8,7.068238818828918,0,16,1.15,0.9630680142129111,0,2,1.1,0.99498743710662,0,2,1.75,1.6393596310755,0,5,9.0,7.848566748139434,0,17,3.85,3.48245602987317,0,7,2.8,2.4413111231467406,0,5,3.5,3.138470965295043,0,9,1.75,1.5124483462254175,0,4,0.05,0.21794494717703364,0,1,0.55,0.49749371855331,0,1,0.0,0.0,0,0,1.8,1.6911534525287764,0,5,1.1,0.99498743710662,0,2,0.55,0.49749371855331,0,1,2.05,2.312466215969436,0,10,0.0,0.0,0,0,0.0,0.0,0,0,0.55,0.49749371855331,0,1,0.0,0.0,0,0,6.1,5.52177507691141,0,12,1.1,0.99498743710662,0,2,0.0,0.0,0,0,6.5,6.119640512317697,0,19,0.55,0.49749371855331,0,1,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,3.8249754901960786,1.6136366171876837,1.0,7.857843137254902,0.33176443654384824,0.3061294296134124,0.0,1.0,1.4,1.019803902718557,0,4,0.026026584456497283,0.0745777990515727,0.0,0.34509803921568627
mHKgRvrmppcdn5qGm1,18751950.612244897,0.42011494252873566,0.41634036144578307,13.05,9.800382645590936,1,32,66.4,49.58064138350774,3,170,3.1,2.4062418831031933,1,8,12.45,9.35133680283199,1,31,-0.605294194359147,2.0317860588697205,-5.488458282889606,3.5291965262292444,-2.886579864025407e-16,2.076789386316514,-4.580608376534263,4.800581095181388,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.15,0.47696960070847283,0,2,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.05,0.21794494717703367,0,1,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703367,0,1,0.0,0.0,0,0,0.35,0.963068014212911,0,4,0.05,0.21794494717703367,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703367,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3,0.7810249675906654,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,3.0755555555555554,2.4084742365547838,0.8888888888888888,8.0,0.18869514472455645,0.22665807881044434,0.0,0.8666666666666667,0.25,0.4330127018922193,0,1,0.005082229428901226,0.018618291770306265,0.0,0.08554865424430641
