conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,message,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,32155,taxes,and students  ,and students ? ,2,14,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.4809465940103398,-1,0.12543145671502876,0.14190210556457428,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34661,taxes,umemployment rate approx 8 ,umemployment rate approx 8 ,4,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,0.13119460010398856,0.12789715519388534,0,0.6949791402203118,0.6734534354253157,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,27488,taxes,i would guess 14  ,i would guess 14  ,4,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.17652471940822723,-1,0.12543145671502876,0.14190210556457428,0.1984,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29569,taxes,probably includes kids as long as they work and under 18 ,probably includes kids as long as they work and under 18 ,11,57,1,0,0,0,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,3,3,0,0,0,1,0,5,1,0,0,0.9090909090909091,0.0,0,0.0,1,0.4,-0.05,11,2.3390110655591325,2.258850277408673,-4,-1.5832115938008204,-1.4527518840176499,0.5456,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29626,taxes,but it says americans ,but it says americans... ,4,22,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,0.13119460010398856,0.12789715519388534,-2,-0.4441162267902543,-0.3896492242961671,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34605,taxes,15 ,15 ,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7853684686124524,0,0.6949791402203118,0.6734534354253157,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29626,taxes,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7853684686124524,0,0.6949791402203118,0.6734534354253157,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29569,taxes,this doesnt include the stars ,this doesn't include the stars ,5,30,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.44659695231186625,0.4323190297959979,-2,-0.4441162267902543,-0.3896492242961671,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,27488,taxes,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7853684686124524,0,0.6949791402203118,0.6734534354253157,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,31594,taxes,economically speaking ,economically speaking ,2,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.9,0.3,2,-0.49961010431176683,-0.4809465940103398,0,0.6949791402203118,0.6734534354253157,11.630700000000001,difficult,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34661,taxes,kids working  in labor force ,kids working = in labor force ,5,29,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.44659695231186625,0.4323190297959979,-1,0.12543145671502876,0.14190210556457428,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29569,taxes,who think theyre exempt ,who think they're exempt.. ,4,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,4,0.13119460010398856,0.12789715519388534,-1,0.12543145671502876,0.14190210556457428,0.1984,easy,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,27488,taxes,i made around 7000 just in the summer and had to pay income ,i made around 7000 just in the summer and had to pay income ,13,60,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,2,1,0,1,0,0,1,2,0,1,2,1,4,3,0,0,0,0,1,7,0,0,0,1.0,0.07692307692307693,0,0.0,0,0.0,0.0,12,2.65441341776701,2.563272152010786,-7,-3.29185464431667,-3.047405873599874,0.6447999999999999,easy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,31594,taxes,children arent factored ,children arent factored ,3,24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.17652471940822723,0,0.6949791402203118,0.6734534354253157,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29626,taxes,ok that makes sense ,ok that makes sense ,4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,4,0.13119460010398856,0.12789715519388534,-1,0.12543145671502876,0.14190210556457428,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29626,taxes,so,so,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7853684686124524,-1,0.12543145671502876,0.14190210556457428,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,27488,taxes,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7853684686124524,0,0.6949791402203118,0.6734534354253157,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,27488,taxes,15 ,15? ,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7853684686124524,0,0.6949791402203118,0.6734534354253157,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,26812,taxes,looks like 2030 ,looks like 20-30 ,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.17652471940822723,1,1.2645268237255949,1.2050047652860572,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34534,taxes,wharton ,wharton? ,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7853684686124524,0,0.6949791402203118,0.6734534354253157,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29838,taxes,ok in the 20s i guess ,ok in the 20s i guess ,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,3,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.5,0.5,5,0.44659695231186625,0.4323190297959979,-3,-1.0136639102955374,-0.9212005541569085,0.2976,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,31804,taxes,hey look at thatwe all kinda agreed  ,hey look at that...we all kinda agreed  ,7,37,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,1.0774016567276217,1.041162779000223,-2,-0.4441162267902543,-0.3896492242961671,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,26812,taxes,so 25 ,so 25? ,2,6,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.4809465940103398,-1,0.12543145671502876,0.14190210556457428,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29838,taxes,except for those outliers ,except for those outliers ,4,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,0.13119460010398856,0.12789715519388534,-2,-0.4441162267902543,-0.3896492242961671,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,27391,taxes,about 33 percent are on medicaid because they dont make enough money ,about 33 percent are on medicaid because they dont make enough money ,12,69,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,3,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,3,0,0,1,2,2,2,0,0,0,1,0,5,0,0,0,1.0,0.0,0,0.0,0,0.5,0.0,12,2.65441341776701,2.563272152010786,-4,-1.5832115938008204,-1.4527518840176499,0.5952,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,26812,taxes,always take out the outliers ,always take out the outliers ,5,29,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.44659695231186625,0.4323190297959979,-2,-0.4441162267902543,-0.3896492242961671,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29838,taxes,oh ,oh ,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7853684686124524,0,0.6949791402203118,0.6734534354253157,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34534,taxes,30 ,30? ,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7853684686124524,0,0.6949791402203118,0.6734534354253157,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,27391,taxes,so it would be similar to that number ,so it would be similar to that number ,8,38,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,1,0,0,0,0,0,5,0,0,0,1.0,0.0,0,0.0,0,0.4,0.0,8,1.3928040089354994,1.3455846536023355,-5,-2.1527592773061035,-1.9843032138783914,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,26812,taxes,ok so 30 ,ok so 30? ,3,9,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0.0,1,0.0,0,0.5,0.5,3,-0.18420775210388912,-0.17652471940822723,-1,0.12543145671502876,0.14190210556457428,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29838,taxes,i guess so ,i guess so ,3,11,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,1,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.4809465940103398,-2,-0.4441162267902543,-0.3896492242961671,0.1488,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,31804,taxes,works ,works ,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7853684686124524,1,1.2645268237255949,1.2050047652860572,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,31185,taxes,30 ,30? ,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7853684686124524,0,0.6949791402203118,0.6734534354253157,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34148,taxes,thats kind of sad ,thats kind of sad ,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1.0,0.0,0,0.0,1,0.95,0.04999999999999999,4,0.13119460010398856,0.12789715519388534,-1,0.12543145671502876,0.14190210556457428,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34534,taxes,d ,:d ,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7853684686124524,-1,0.12543145671502876,0.14190210556457428,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,26812,taxes,also i like how our username is supposed to be our estimate but its just our lab id ,"also i like how our username is supposed to be our estimate, but it's just our lab id ",18,84,1,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,3,1,0,0,0,1,0,1,0,1,2,3,0,0,2,2,4,1,3,0,0,1,4,11,0,0,0,0.8888888888888888,0.2222222222222222,0,0.0,0,0.0,0.0,14,3.285218122182765,3.1721159012150113,-10,-5.000497694832519,-4.642059863182099,0.8927999999999999,easy,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,36430,taxes,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7853684686124524,0,0.6949791402203118,0.6734534354253157,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29838,taxes,yeah technical difficulties ,yeah technical difficulties ,3,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.1,0.0,3,-0.18420775210388912,-0.17652471940822723,0,0.6949791402203118,0.6734534354253157,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,36430,taxes,zzzzz ,zzzzz ,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7853684686124524,0,0.6949791402203118,0.6734534354253157,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34148,taxes,haha good call ,haha good call ,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.45000000000000007,0.44999999999999996,3,-0.18420775210388912,-0.17652471940822723,1,1.2645268237255949,1.2050047652860572,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34534,taxes, ,^_^ ,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,-1.1304148087275223,-1.0897903432145648,0,0.6949791402203118,0.6734534354253157,0.0,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,26812,taxes,blergh ,blergh ,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7853684686124524,0,0.6949791402203118,0.6734534354253157,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,36430,taxes,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7853684686124524,0,0.6949791402203118,0.6734534354253157,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30973,taxes,uh ,uh ,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7853684686124524,0,0.6949791402203118,0.6734534354253157,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34681,taxes,hmmmm ,hmmmm ,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7853684686124524,0,0.6949791402203118,0.6734534354253157,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
