conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,message,message_lower_with_punc
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,711125,taxes,cant trust him ,cant trust him 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30095,taxes,whats the threshold income level for not paying ,what's the threshold income level for not paying? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,711126,taxes,its not just people in poverty ,its not just people in poverty 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,711126,taxes,any accountantsgt ,any accountants?&gt; 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,711125,taxes,somebody ,somebody 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,32276,taxes,10s too high ,10;s too high 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,25492,taxes,it depends on family size ,it depends on family size 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,711124,taxes,you have to be below the poverty level ,you have to be below the poverty level 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,711126,taxes,10 is too low ,10 is too low 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,711126,taxes,no you dont ,no you dont 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,711125,taxes,its probably like 17 ,its probably like 17 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,711124,taxes,which is roughly 25000 atm  ,which is roughly 25000 atm  
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,32276,taxes,nuh uh ,nuh uh 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,711124,taxes,i think ,i think 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,711126,taxes,you made that up ,you made that up 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30095,taxes,how many of you guys paid income tax ,how many of you guys paid income tax? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,711125,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,711126,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,32276,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,711126,taxes,0 ,0 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,32276,taxes,me ,me 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,711124,taxes,i did not ,i did not 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,711126,taxes,wait i did ,wait i did 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,711125,taxes,i freeload of my parents ,i freeload of my parents 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,711126,taxes,damn government ,damn government 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,32284,taxes,i had to file a return but didnt pay ,i had to file a return but didn't pay 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,25492,taxes,i didnt ,i didnt 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30095,taxes,there are a lot of students who probably don ,there are a lot of students who probably don 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30095,taxes,t ,t 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,32276,taxes,so 15 ,so 15 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,32276,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,711125,taxes,nan,nan
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,29541,pet,i think 70 ,i think 70 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,26671,pet,13 ppl has a pet ,1/3 ppl has a pet 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,34682,pet,wow i said lowest at 25 ,wow i said lowest at 25 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,34700,pet,so 300000000 in the us ,"so 300,000,000 in the us "
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,31607,pet,i thought 23 people have a pet ,i thought 2/3 people have a pet 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,34682,pet,i have no idea ,i have no idea 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,33524,pet,around 30  ,around 30 % 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,34691,pet,13 seems low ,1/3 seems low 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,34700,pet,what baby has a pet ,what baby has a pet 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,26671,pet,30 ,30 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,34559,pet,i think at leats half ,i think at leats half 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,33524,pet,150  if it includes farmville pers ,150 % if it includes farmville pers 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,34691,pet,both singles and families get pets ,both singles and families get pets 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,33524,pet,pets ,*pets 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,29541,pet,since theres fish dogs cats reptiles bugs etc  ,"since there's fish, dogs, cats, reptiles, bugs etc  "
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,34700,pet,so 36 ,so 36%? 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,34559,pet,babies have family pets ,babies have family pets 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,34700,pet,pet rocks ,pet rocks? 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,34682,pet,id go w 48 ,id go w 48 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,33524,pet,36  sounds good ,36 - sounds good 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,34682,pet,4825 ,48.25 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,29541,pet,i think above 50 ,i think above 50 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,34691,pet,48 ,48 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,34682,pet,nan,nan
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,31607,pet,nan,nan
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,33524,pet,nan,nan
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,26671,pet,in this room who has a pet ,in this room who has a pet 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,29541,pet,me ,me 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,33524,pet,3650 ,36-50 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,34700,pet,average seems to be in the 40s ,average seems to be in the 40s 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,34559,pet,i still think over half ,i still think over half 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,26671,pet, ,? 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,29077,pet,me ,me 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,31607,pet,me ,me 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,34682,pet,thats not how it works ,thats not how it works 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,26671,pet,29 ,2/9 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,34700,pet,me ,me 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,33524,pet,lol ,lol 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,26671,pet,sample population ,sample population 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,33524,pet,say go with ,say go with 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,34682,pet,nan,nan
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,26671,pet,nan,nan
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,33524,pet,36 ,36 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,34700,pet,41 ,41 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,30369,pet,25 or higher ,25 or higher? 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,27422,pet,do pet rocks count ,do pet rocks count? 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,31980,pet,gotta account for all the crazy cat ladies ,gotta account for all the crazy cat ladies 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,29374,pet,not just dogs and cats but birdies and gerbils ,not just dogs and cats but birdies and gerbils 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,32249,pet,its high ,its high 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,29679,pet,and fish ,and fish 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,32249,pet,around 6070 ,around 60-70 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,30369,pet,i have hermit crabs  ,i have hermit crabs :) 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,29374,pet,30 ,30? 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,34745,pet,i think that middle class and higher have pets so we can forget that many ppl who are poor prob don,"i think that middle class and higher have pets, so we can forget that many ppl who are poor prob don"
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,29374,pet,45 ,45? 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,34167,pet,gtgt stop naming pets ,&gt;.&gt; stop naming pets 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,27422,pet,id say its around 50 ,i'd say its around 50 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,27422,pet,maybe a little less ,maybe a little less 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,34167,pet,and 50 ,and 50? 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,29679,pet,i dont care about your crabs ,i don't care about your crabs 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,28503,pet,ive seen lots of homeless people with dogs ,ive seen lots of homeless people with dogs 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,29374,pet,even poor ppl have pet dogs bulldogs ,even poor ppl have pet dogs bulldogs 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,28503,pet,this is stupid ,this is stupid 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,29679,pet,60 ,60 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,29374,pet,45 ,45? 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,28503,pet,i want to be done ,i want to be done 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,31980,pet,what if the pet owns a pet ,what if the pet owns a pet 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,33276,pet,idk like 55 sounds okay ,idk like 55 sounds okay 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,34745,pet,hmmm i dont thin kits over 50 ,"hmmm, i don't thin kit's over 50 "
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,29679,pet,60 ,60 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,29374,pet,45 ,45?\ 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,29374,pet,nan,nan
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,28503,pet,nan,nan
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,34745,pet,nan,nan
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,27422,pet,nan,nan
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,34167,pet,how many rounds has it been ,how many rounds has it been? 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,34745,pet,i stand by 35 ,i stand by 35 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,27422,pet,45 sounds good ,45 sounds good 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,28503,pet,i stand by 42 ,i stand by 42 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,34745,pet,i ,i 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,31980,pet,59 ,59 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,29374,pet,40 to be sagfe ,40? to be sagfe 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,29679,pet,over 50 ,over 50 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,34167,pet,45 it is ,45 it is! 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,34745,pet,ll go up to 40 ,ll go up to 40 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,28503,pet,69 ,69 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,30369,pet,wow ,wow 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,31980,pet,do kids coutn ,do kids coutn 
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,28503,pet,nan,nan
6,24.927739920435684,24.611203319502074,0.395678411435487,0.3906540209444774,31980,pet,nan,nan
