conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,message,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,34797,square,oops i thought mine hadnt refreshed and i typed 70 hahaha ,"oops, i thought mine hadn't refreshed and i typed 70 hahaha ",0.10971507,0.26555547,0.6247294,11,58,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,1,1,2,0,0,0,0,1,3,3,0,0,0,0.9090909090909091,0.2727272727272727,0,0.0,0,0.4,0.2,8,1.3928040089354994,1.1376313869858217,-2,-0.4441162267902543,-0.3244428422615251,0.5456,easy,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,32490,square,i think its 3000 miles to california so if the country is about half as tall as it is wide ,i think its 3000 miles to california? so if the country is about half as tall as it is wide.. ,0.07953495,0.038424313,0.8820407,20,91,1,1,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,2,0,0,0,0,0,1,0,1,1,3,0,1,1,2,2,4,0,0,0,0,1,12,0,1,0,0.9,0.05,0,0.0010638297872340426,0,0.2833333333333333,-0.13333333333333333,19,4.862229883222153,4.177895744396954,-12,-6.139593061843086,-5.371331499663027,0.992,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,34797,square,sorry ,sorry ,0.045793854,0.43841746,0.5157887,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0.0,0,1.0,-0.5,1,-0.8150124565196445,-0.7970822950030811,0,0.6949791402203118,0.6849348892187753,0.0496,easy,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,34799,square,its like 2600 miles across and 1400 width ,it's like 2600 miles across and 1400 width ,0.083917044,0.09558784,0.8204952,8,42,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,8,1.3928040089354994,1.1376313869858217,-1,0.12543145671502876,0.1802460234786251,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,32490,square,but maybe its more than half ,but maybe its more than half ,0.05291182,0.06208081,0.8850073,6,29,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,0,0,0,0,0,4,1,0,0,1.0,0.0,1,0.0,1,0.3333333333333333,0.16666666666666669,6,0.761999304519744,0.5848560492747065,-4,-1.5832115938008204,-1.3338205737418254,0.2976,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,34785,square,and alaska maybe ,and alaska maybe? ,0.053480506,0.016816208,0.92970324,3,17,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1.0,0.0,0,0.01,1,0.0,0.0,3,-0.18420775210388912,-0.24430695729196605,-1,0.12543145671502876,0.1802460234786251,0.1488,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,34797,square,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7970822950030811,0,0.6949791402203118,0.6849348892187753,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,34785,square,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.7970822950030811,0,0.6949791402203118,0.6849348892187753,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,34799,square,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.7970822950030811,0,0.6949791402203118,0.6849348892187753,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,29942,square,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.7970822950030811,0,0.6949791402203118,0.6849348892187753,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,25636,square,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.7970822950030811,0,0.6949791402203118,0.6849348892187753,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,32864,square,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.7970822950030811,0,0.6949791402203118,0.6849348892187753,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,26503,square,i figured cali is like 4000 miles from the east coast the us is probably half as wideso 80000000 ,"i figured cali is like 4000 miles from the east coast. the us is probably half as wide,so 80000000 ",0.07109336,0.13328089,0.7956258,19,97,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,2,0,2,2,2,1,0,0,1,1,7,1,0,0,0.8947368421052632,0.05263157894736842,0,0.0,1,0.16666666666666666,-0.16666666666666666,18,4.546827531014276,3.901508075541397,-6,-2.722306960811387,-2.3431983052221255,0.9424,easy,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,32490,square,oh ,oh ,0.17533281,0.078606315,0.74606085,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7970822950030811,0,0.6949791402203118,0.6849348892187753,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,32490,square,right i forgot alaska ,right i forgot alaska ,0.04062894,0.38443598,0.5749351,4,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1.0,0.25,0,0.0,0,0.5357142857142857,0.2857142857142857,3,-0.18420775210388912,-0.24430695729196605,0,0.6949791402203118,0.6849348892187753,0.1984,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,34806,square,so what number does that come out to ,so what number does that come out to? ,0.020977564,0.0416211,0.93740124,8,37,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,2,0,0,0,0,0,6,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,8,1.3928040089354994,1.1376313869858217,-6,-2.722306960811387,-2.3431983052221255,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,34799,square,id bet 5 million ,i'd bet 5 million ,0.18414913,0.03634824,0.77950263,4,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,0.13119460010398856,0.03208071156359144,0,0.6949791402203118,0.6849348892187753,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,34797,square,260,260,0.2953299,0.06671866,0.6379514,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7970822950030811,0,0.6949791402203118,0.6849348892187753,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,34799,square,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7970822950030811,0,0.6949791402203118,0.6849348892187753,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,34785,square,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.7970822950030811,0,0.6949791402203118,0.6849348892187753,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,711126,square,this study has great music ,this study has great music ,0.9839489,0.0026220437,0.013429036,5,27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.75,0.8,5,0.44659695231186625,0.308468380419149,-1,0.12543145671502876,0.1802460234786251,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,711125,square,probable around 300k ,probable around 300k ,0.08249572,0.014907162,0.9025971,3,21,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.24430695729196605,0,0.6949791402203118,0.6849348892187753,0.1488,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,711126,square,why 300k ,why 300k? ,0.021985946,0.28331128,0.69470274,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.25,0,0.0,0.0,2,-0.49961010431176683,-0.5206946261475236,-1,0.12543145671502876,0.1802460234786251,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,711124,square,ambient sound ,ambient sound ,0.25827548,0.013597262,0.72812736,2,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.4,0.4,2,-0.49961010431176683,-0.5206946261475236,0,0.6949791402203118,0.6849348892187753,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,711125,square,any  informed people ,any  informed people? ,0.029162336,0.20066178,0.7701758,3,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.24430695729196605,-1,0.12543145671502876,0.1802460234786251,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,711125,square,want to chime in ,want to chime in ,0.07490543,0.033742696,0.8913519,4,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,0.13119460010398856,0.03208071156359144,-2,-0.4441162267902543,-0.3244428422615251,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,711124,square,uninformed ,-uninformed- ,0.012648753,0.5894672,0.39788398,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7970822950030811,0,0.6949791402203118,0.6849348892187753,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,711126,square,ny to cali is 3000 miles ,ny to cali is 3000 miles ,0.06847035,0.12431607,0.8072135,6,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.761999304519744,0.5848560492747065,-2,-0.4441162267902543,-0.3244428422615251,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,25492,square,300k sounds small ,300k sounds small ,0.06932828,0.22605453,0.7046172,3,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.4,-0.25,3,-0.18420775210388912,-0.24430695729196605,0,0.6949791402203118,0.6849348892187753,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,32284,square,all i know is that its like the 4th biggest by area ,all i know is that it's like the 4th biggest by area ,0.15683176,0.06284095,0.7803272,12,52,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,1,0,1,2,1,0,0,0,1,1,7,0,0,0,1.0,0.08333333333333333,0,0.0,0,0.0,0.0,11,2.3390110655591325,1.966794393552494,-6,-2.722306960811387,-2.3431983052221255,0.5952,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,32276,square,sqaure miles ,sqaure miles ,0.062044878,0.028360931,0.90959424,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.5206946261475236,0,0.6949791402203118,0.6849348892187753,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,711125,square,hmm ,hmm ,0.14234455,0.038566627,0.8190888,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7970822950030811,0,0.6949791402203118,0.6849348892187753,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,711125,square,1 milli ,1 milli? ,0.049973167,0.03612522,0.9139015,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.5206946261475236,0,0.6949791402203118,0.6849348892187753,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,30095,square,well its roughly 3000 miles across and somewhere  between 1 and 2 thousand vertically ,well it's roughly 3000 miles across and somewhere  between 1 and 2 thousand vertically ,0.06809893,0.051848296,0.88005275,14,86,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,3,2,0,1,0,1,0,4,0,0,0,0.9285714285714286,0.0,0,0.016666666666666666,0,0.4,-0.1,14,3.285218122182765,2.7959574001191667,-3,-1.0136639102955374,-0.8291317080016752,0.6944,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,25492,square,and does it include alaska ,and does it include alaska? ,0.03444628,0.017779183,0.94777447,5,27,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,3,0,1,0,1.0,0.0,1,0.0,0,0.0,0.0,5,0.44659695231186625,0.308468380419149,-3,-1.0136639102955374,-0.8291317080016752,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,30095,square,but its not an even shape obviously ,but it's not an even shape obviously ,0.033521276,0.35619628,0.6102824,7,36,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,3,0,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.5,0.0,7,1.0774016567276217,0.861243718130264,-4,-1.5832115938008204,-1.3338205737418254,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,32284,square,yeah includes alaska ,"yeah, includes alaska ",0.12327233,0.047645148,0.8290825,3,21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.24430695729196605,0,0.6949791402203118,0.6849348892187753,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,711124,square,should include alaska ,should include alaska ,0.08543225,0.046240713,0.868327,3,22,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.01694915254237288,0,0.0,0.0,3,-0.18420775210388912,-0.24430695729196605,-1,0.12543145671502876,0.1802460234786251,0.1488,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,711126,square,we got to add in alaska which is filled with sarah palins ,we got to add in alaska which is filled with sarah palins ,0.07459543,0.06256095,0.86284363,12,58,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,3,1,0,0,0,1,6,0,0,0,1.0,0.08333333333333333,0,0.01694915254237288,0,0.9,0.4,11,2.3390110655591325,1.966794393552494,-6,-2.722306960811387,-2.3431983052221255,0.5952,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,12345,square,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7970822950030811,0,0.6949791402203118,0.6849348892187753,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,711124,square,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.7970822950030811,0,0.6949791402203118,0.6849348892187753,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,34490,square,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.7970822950030811,0,0.6949791402203118,0.6849348892187753,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
