conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1038,flights,1.0,2.0,to many airports,to many airports,0.14703104,0.13242775,0.72054124,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,3,-0.42454130535206397,-0.44437477300715206,-1,0.4072544378923772,0.516787103907714,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1599,flights,1.0,2.0,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.9666296608712275,0,0.8299727226421252,1.0246640853342603,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,45,flights,1.0,2.0,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.00847457627118644,0,0.0,0.0,1,-0.8847345904921715,-0.9666296608712275,0,0.8299727226421252,1.0246640853342603,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,817,flights,1.0,2.0,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.00847457627118644,0,0.0,0.0,1,-0.8847345904921715,-0.9666296608712275,0,0.8299727226421252,1.0246640853342603,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,65,picasso,1.0,3.0,the person who composed the question intimated there were only two answers 1 million and 50000 im wonder whther she meant to include any other amount inbetween,"the person who composed the question intimated there were only two answers, 1 million and 500,00. i'm wonder whther s/he meant to include any other amount in-between?",0.022168862,0.21910939,0.7587217,27,159,1,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,3,0,3,0,2,1,1,7,1,0,0,0,1,0,11,0,1,0,0.9629629629629629,0.0,0,0.0,0,0.6875,-0.0625,27,5.097778116329226,5.645011985835806,-10,-3.397210124855355,-4.429266813530252,1.3392,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,946,picasso,1.0,3.0,anyone have any idea,anyone have any idea,0.052689552,0.061896525,0.88541394,4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.02857142857142857,0,0.0,0.0,4,-0.1944446627820102,-0.12178325350153392,-2,-0.015463846857370742,-0.28838298118143546,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,502,picasso,1.0,3.0,hello,hello,0.40823486,0.082703575,0.5090615,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.873973936893361,0,0.8299727226421252,0.7468379769057688,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,1638,picasso,1.0,3.0,hi,hi,0.41718417,0.11042396,0.47239184,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.873973936893361,0,0.8299727226421252,0.7468379769057688,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,1048,picasso,1.0,3.0,i just thought it was 3 mil,i just thought it was 3 mil,0.062696025,0.0754523,0.86185175,7,27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,1,2,0,0,0,0,0,1,4,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,6,0.2657486223580974,0.3796772020930175,-4,-0.8609004163568666,-1.3236039392686396,0.3472,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,935,picasso,1.0,3.0,i have no idea,i have no idea,0.094732575,0.29773802,0.6075294,4,14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,3,0,0,0,1.0,0.25,0,0.00036859565057132326,0,0.0,0.0,3,-0.42454130535206397,-0.3725134812988096,-3,-0.4381821316071187,-0.8059934602250376,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,544,picasso,1.0,3.0,no idea just guessed,"no idea, just guessed",0.049597505,0.24566302,0.70473945,4,20,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,3,0,0,0,0,0,0,2,0,0,0,1.0,0.0,1,0.008928571428571428,0,0.0,0.0,4,-0.1944446627820102,-0.12178325350153392,-2,-0.015463846857370742,-0.28838298118143546,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,150,picasso,1.0,3.0,i have no idea,i have no idea,0.1059931,0.27333736,0.62066954,4,14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,3,0,0,0,1.0,0.25,1,0.008928571428571428,0,0.0,0.0,3,-0.42454130535206397,-0.3725134812988096,-3,-0.4381821316071187,-0.8059934602250376,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,946,picasso,1.0,3.0,i put 8,i put 8,0.10758057,0.035460036,0.85695946,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,2,-0.6546379479221178,-0.6232437090960853,-1,0.4072544378923772,0.22922749786216665,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,1240,picasso,1.0,3.0,3 million,3 million,0.15952341,0.032200806,0.8082758,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6546379479221178,-0.6232437090960853,0,0.8299727226421252,0.7468379769057688,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,1287,picasso,1.0,3.0,25,2.5,0.28127244,0.042931244,0.6757963,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.873973936893361,0,0.8299727226421252,0.7468379769057688,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,68,picasso,1.0,3.0,its pretty big i did 35 mil,"itís pretty big, i did 3.5 mil",0.5898369,0.014670358,0.39549282,7,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,3,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.55,0.125,6,0.2657486223580974,0.3796772020930175,-2,-0.015463846857370742,-0.28838298118143546,0.3472,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,544,picasso,1.0,3.0,i put 14,i put 14,0.15881859,0.031755764,0.80942565,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,2,-0.6546379479221178,-0.6232437090960853,-1,0.4072544378923772,0.22922749786216665,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,1638,picasso,1.0,3.0,12,12,0.45293793,0.09559053,0.45147154,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.873973936893361,0,0.8299727226421252,0.7468379769057688,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,1324,picasso,1.0,3.0,i think 12 million,i think 12 million,0.11628747,0.035508938,0.8482036,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.25,0,0.045454545454545456,0,0.0,0.0,3,-0.42454130535206397,-0.3725134812988096,-1,0.4072544378923772,0.22922749786216665,0.1984,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,1018,picasso,1.0,3.0,i put 2,i put 2,0.1681376,0.030145762,0.8017167,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,2,-0.6546379479221178,-0.6232437090960853,-1,0.4072544378923772,0.22922749786216665,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,918,picasso,1.0,3.0,i put 3 million,i put 3 million,0.12652385,0.034817632,0.8386585,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.25,0,0.004185389543701094,0,0.0,0.0,3,-0.42454130535206397,-0.3725134812988096,-1,0.4072544378923772,0.22922749786216665,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,502,picasso,1.0,3.0,pp is a popular namefor the large sizei put 27 milllion,pp is a popular name..for the large size..i put 2.7 milllion,0.40022132,0.024714712,0.57506394,11,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,3,0,0,0,1.0,0.0,0,0.003816793893129771,0,0.6642857142857143,0.40714285714285714,11,1.4162318352083663,1.633328341079396,-1,0.4072544378923772,0.22922749786216665,0.5456,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,946,picasso,1.0,3.0,all over lol,all over lol,0.28433117,0.08150118,0.6341676,3,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,3,-0.42454130535206397,-0.3725134812988096,-2,-0.015463846857370742,-0.28838298118143546,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,1258,picasso,1.0,3.0,i put 100 lol,i put 100 lol,0.20131885,0.04990417,0.74877703,4,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.25,0,0.008849557522123894,0,0.7,0.8,3,-0.42454130535206397,-0.3725134812988096,-1,0.4072544378923772,0.22922749786216665,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,671,picasso,1.0,3.0,hi there i just took a guess i put 30,hi there. i just took a guess. i put 30,0.08132039,0.05444112,0.8642385,10,37,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,2,0,1,1,2,0,1,1,0,2,0,0,0,0,1,2,5,0,0,0,0.9,0.2,0,0.004553985194272418,0,0.0,0.0,8,0.725941907498205,0.8811376576875688,-4,-0.8609004163568666,-1.3236039392686396,0.496,easy,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,295,picasso,1.0,3.0,i may have been on the high side,i may have been on the high side,0.3657164,0.047968965,0.58631456,8,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,3,1,1,0,0,0,0,1,5,0,0,0,1.0,0.125,0,0.00036859565057132326,0,0.5399999999999999,0.16,7,0.4958452649281512,0.6304074298902932,-5,-1.2836187011066147,-1.8412144183122419,0.3968,easy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,1324,picasso,1.0,3.0,it a picasso so it will be a huge number,it a picasso so it will be a huge number,0.65001816,0.024428328,0.32555348,10,40,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,0,0,2,0,7,0,0,0,0.8,0.0,0,0.0,0,0.9,0.4000000000000001,10,1.1861351926383126,1.3825981132821201,-5,-1.2836187011066147,-1.8412144183122419,0.496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,1240,picasso,1.0,3.0,30 million seems high,30 million seems high,0.088294074,0.17950663,0.7321994,4,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5399999999999999,0.16,4,-0.1944446627820102,-0.12178325350153392,0,0.8299727226421252,0.7468379769057688,0.1984,easy,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,1638,picasso,1.0,3.0,crazy people lol,crazy people lol,0.05801454,0.678079,0.26390642,3,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.8,0.10000000000000003,3,-0.42454130535206397,-0.3725134812988096,0,0.8299727226421252,0.7468379769057688,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,145,picasso,1.0,3.0,haha 26,haha 26,0.64579654,0.02892105,0.32528242,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.3,0.2,2,-0.6546379479221178,-0.6232437090960853,0,0.8299727226421252,0.7468379769057688,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,502,picasso,1.0,3.0,yeah i would say that is more of the high side haha,yeah i would say that is more of the high side haha,0.5659621,0.013469482,0.4205685,12,51,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,2,1,1,0,1,0,0,1,6,0,0,0,1.0,0.08333333333333333,0,0.047619047619047616,0,0.4466666666666667,0.2866666666666667,11,1.4162318352083663,1.633328341079396,-6,-1.7063369858563626,-2.358824897355844,0.5952,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,544,picasso,1.0,3.0,its pretty big too,it's pretty big too,0.6989635,0.016129952,0.28490657,4,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.55,0.125,4,-0.1944446627820102,-0.12178325350153392,-1,0.4072544378923772,0.22922749786216665,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,295,picasso,1.0,3.0,it looks like a later work,it looks like a later work,0.023972739,0.29475987,0.6812674,6,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.2657486223580974,0.3796772020930175,1,1.2526910073918731,1.264448455949371,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,68,picasso,1.0,3.0,haha how high,haha how high?,0.411579,0.020147063,0.5682739,3,13,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.41999999999999993,0.18,3,-0.42454130535206397,-0.3725134812988096,-1,0.4072544378923772,0.22922749786216665,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,671,picasso,1.0,3.0,i thought it would be high too,i thought it would be high too,0.06384598,0.162187,0.77396697,7,30,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,2,2,0,0,0,0,0,1,4,0,0,0,1.0,0.14285714285714285,0,0.006756756756756757,0,0.5399999999999999,0.16,6,0.2657486223580974,0.3796772020930175,-4,-0.8609004163568666,-1.3236039392686396,0.3472,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,1240,picasso,1.0,3.0,usually i think art paintings go for 3 or 4 million,usually i think art paintings go for 3 or 4 million,0.08105515,0.04446485,0.87448,11,51,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,3,1,0,0,0,0,1,3,0,0,0,1.0,0.09090909090909091,0,0.00036859565057132326,0,0.25,-0.25,10,1.1861351926383126,1.3825981132821201,-3,-0.4381821316071187,-0.8059934602250376,0.5456,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,502,picasso,1.0,3.0,its def a good size painting,its def a good size painting,0.91302073,0.0081445165,0.07883473,6,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,6,0.2657486223580974,0.3796772020930175,0,0.8299727226421252,0.7468379769057688,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,1258,picasso,1.0,3.0,one sold in 2015 for 180 mil,one sold in 2015 for 180 mil,0.0574743,0.087496124,0.85502964,7,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.4958452649281512,0.6304074298902932,-2,-0.015463846857370742,-0.28838298118143546,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7wkkvgw5a42aHmDwa1,24.615,19.992857142857144,0.8315878378378379,0.675434362934363,1324,picasso,1.0,3.0,pretty much rich people have more dollars than sense haha,pretty much rich people have more dollars than sense haha,0.2964133,0.226843,0.47674367,10,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,2,0,3,0,0,0,1.0,0.0,0,0.0,0,0.6375,0.33125,10,1.1861351926383126,1.3825981132821201,-1,0.4072544378923772,0.22922749786216665,0.496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
