conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,340,songdrop,1.0,6.0,no way to make money,no way to make money
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1301,songdrop,1.0,6.0,i think it is about right considering,i think it is about right considering
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1881,songdrop,1.0,6.0,i think its not going to be to profitable,i think its not going to be to profitable
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,73,songdrop,1.0,6.0,reff it sounds like pokemon go but with music,"reff, it sounds like pokemon go, but with music"
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1174,songdrop,1.0,6.0,doesnt sound like a very convenient app,doesn't sound like a very convenient app.
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,686,songdrop,1.0,6.0,hi   nt guess was 10000 but i am very unsure,"hi,   nt guess was 10,000 but i am very unsure."
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1798,songdrop,1.0,6.0,maybe 20000,maybe 20000
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1881,songdrop,1.0,6.0,maybe 15000,"maybe 15,000"
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1616,songdrop,1.0,6.0,i agree that itll be hard to monetize,i agree that it'll be hard to monetize
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1144,songdrop,1.0,6.0,people are lazy why woudl they do to locations to listen to music,people are lazy... why woudl they do to locations to listen to music
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1144,songdrop,1.0,6.0,i put 10000,i put 10000
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1301,songdrop,1.0,6.0,25000,25000
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1881,songdrop,1.0,6.0,people want convenience,people want convenience
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,639,songdrop,1.0,6.0,i guessed the app sounded lame,"i guessed, the app sounded lame"
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1714,songdrop,1.0,6.0,15k seems to be a nice median,15k seems to be a nice median
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1174,songdrop,1.0,6.0,this would require more effort than just using a regular music app,this would require more effort than just using a regular music app
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1881,songdrop,1.0,6.0,15000,"15,000"
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1458,songdrop,1.0,6.0,1520k seems about right,15-20k seems about right
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1301,songdrop,1.0,6.0,it sounds like fun,it sounds like fun
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1616,songdrop,1.0,6.0,seems too high,seems too high
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1458,songdrop,1.0,6.0,if still maybe a bit high,if still maybe a bit high
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,220,songdrop,1.0,6.0,so to me it seemd like tinder with music you could go to th espot and meet people,so to me it seemd like tinder with music.. you could go to th espot and meet people
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1881,songdrop,1.0,6.0,some would consider it fun others a task,some would consider it fun others a task
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,220,songdrop,1.0,6.0,i think itd be hugely successful,i think it'd be hugely successful
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1144,songdrop,1.0,6.0,it would be fun initially but the idea would wear off maybe the initial interest would generate about 15k,"it would be fun initially, but the idea would wear off. maybe the initial interest would generate about 15k"
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,340,songdrop,1.0,6.0,its a chore,it's a chore
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,73,songdrop,1.0,6.0,its like go but with music,"it's like go, but with music"
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1144,songdrop,1.0,6.0,then die off,then die off
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1301,songdrop,1.0,6.0,i think people will like it,i think people will like it
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,686,songdrop,1.0,6.0,probably depends on if the persons asking for money know people who tend to support them because they are friends,probably depends on if the persons asking for money know people who tend to support them because they are friends
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1714,songdrop,1.0,6.0,it is the uk after all ,it is the uk after all ;)
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1881,songdrop,1.0,6.0,im not convinced it would be successful,im not convinced it would be successful
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1174,songdrop,1.0,6.0,id be surprised if it raised anywhere near 30k,i'd be surprised if it raised anywhere near 30k
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1631,songdrop,1.0,6.0,fun stuff huh,fun stuff huh
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1798,songdrop,1.0,6.0,i wouldnt go over 20000 i dont wanna travel to hear the songs,"i wouldn't go over 20,000. i don;t wanna travel to hear the songs"
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1301,songdrop,1.0,6.0,it might be successful,it might be successful
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1616,songdrop,1.0,6.0,maybe itd hit 10k,maybe it'd hit 10k
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1144,songdrop,1.0,6.0,right,right?
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,686,songdrop,1.0,6.0,i would not donate,i would not donate
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,592,songdrop,1.0,6.0,what if location is stronglydisliked,what if location is stronglydisliked
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1616,songdrop,1.0,6.0,me either,me either
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1881,songdrop,1.0,6.0,i think 10 or 15,i think 10 or 15
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1144,songdrop,1.0,6.0,i put 10k but based on what everybody else says maybe 15k,"i put 10k, but based on what everybody else says... maybe 15k?"
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1458,songdrop,1.0,6.0,neither would i,neither would i
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1301,songdrop,1.0,6.0,i would donate i like it,"i would donate, i like it"
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,73,songdrop,1.0,6.0,so 15 k,so 15 k?
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1144,songdrop,1.0,6.0,yea 15k,yea 15k
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,340,songdrop,1.0,6.0,14k,14k
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1174,songdrop,1.0,6.0,i can see 10k but not much more than that 15k is a bit of a stretch,i can see 10k but not much more than that. 15k is a bit of a stretch
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1926,headphones,1.0,6.0,im with jebustin,i'm with jebustin.
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1349,headphones,1.0,6.0,same here asil,same here asil
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1855,headphones,1.0,6.0,makes sense asil,makes sense asil
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1349,headphones,1.0,6.0,so what is everyone thinking,so what is everyone thinking?
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,140,headphones,1.0,6.0,250000,250000?
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,181,headphones,1.0,6.0,hello what do you think is a good guess,"hello, what do you think is a good guess?"
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1113,headphones,1.0,6.0,i feel like they got an extra 150000 pounds,i feel like they got an extra 150000 pounds
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,181,headphones,1.0,6.0,i put 175000,i put 175000
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,720,headphones,1.0,6.0,i put 250000,i put 250000
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1987,headphones,1.0,6.0,150000,150000
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1349,headphones,1.0,6.0,my guess was 125000,"my guess was 125,000"
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1113,headphones,1.0,6.0,so 250 total,so 250 total
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1601,headphones,1.0,6.0,150000,150000
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,48,headphones,1.0,6.0,i had an initial guess of 175000,i had an initial guess of 175000
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1195,headphones,1.0,6.0,thats what i said 25000,that's what i said. 25000
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1043,headphones,1.0,6.0,500000,"500,000"
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1926,headphones,1.0,6.0,125000,125000
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1547,headphones,1.0,6.0,i also put 250000,i also put 250000
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,323,headphones,1.0,6.0,150000,150000
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,720,headphones,1.0,6.0,it just seemed like a good number,it just seemed like a good number
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1349,headphones,1.0,6.0,i think the product is kind of crap you go to a rave for the scene,"i think the product is kind of crap, you go to a rave for the scene"
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1855,headphones,1.0,6.0,i said 112000,i said 112000
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,859,headphones,1.0,6.0,i think 300000,"i think £3,00,000"
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1664,headphones,1.0,6.0,i put in way more i think i may have to change my answer,i put in way more i think i may have to change my answer
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,661,headphones,1.0,6.0,i believe they raised the 100000,"i believe they raised the 100,000"
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1123,headphones,1.0,6.0,i said 250000,i said 250000
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1349,headphones,1.0,6.0,300000,"300,000????"
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1349,headphones,1.0,6.0,terri it said they exceeded their goal of 100000,"terri, it said they exceeded their goal of 100,000"
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1987,headphones,1.0,6.0,they did raise 1000000,they did raise 1000000
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,720,headphones,1.0,6.0,yup,yup
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1987,headphones,1.0,6.0,100000,100000
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,181,headphones,1.0,6.0,should we just round it to 200000,"should we just round it to 200,000?"
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,779,headphones,1.0,6.0,i put 325000,i put 325000
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1195,headphones,1.0,6.0,oh youre right okay,oh. you're right. okay
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1349,headphones,1.0,6.0,thats quite an increase,that's quite an increase
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1987,headphones,1.0,6.0,texas that sounds good,texas that sounds good
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1855,headphones,1.0,6.0,doubling the investment would be a huge increase,doubling the investment would be a huge increase
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,720,headphones,1.0,6.0,i can go for that,i can go for that
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,48,headphones,1.0,6.0,i am good with 200000,i am good with 200000
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1195,headphones,1.0,6.0,200000,200000
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1349,headphones,1.0,6.0,double the initial amount,double the initial amount?
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,859,headphones,1.0,6.0,325000 ok,£325000 ok
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,48,headphones,1.0,6.0,double,double!
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1349,headphones,1.0,6.0,triple,triple??
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,661,headphones,1.0,6.0,oh thats great so i would say maybe they raised close to 500000,"oh thats great....... so i would say maybe they raised close to 500,000"
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1043,headphones,1.0,6.0,200000 sounds good,"200,000 sounds good"
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1349,headphones,1.0,6.0,jeepers,jeepers
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1123,headphones,1.0,6.0,ok 200000,"ok, 200000"
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,48,headphones,1.0,6.0,200000,200000
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,720,headphones,1.0,6.0,yeah,yeah
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1349,headphones,1.0,6.0,you guys sure believe in this product,you guys sure believe in this product
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1664,headphones,1.0,6.0,250000,250000
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,48,headphones,1.0,6.0,200000,200000
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1855,headphones,1.0,6.0,haha nope 150000 max,"haha, nope, 150000 max"
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,859,headphones,1.0,6.0,200000,200000
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,48,headphones,1.0,6.0,200000,200000
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1349,headphones,1.0,6.0,im good with 150000,"i'm good with 150,000"
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,323,headphones,1.0,6.0,200000 good,"200,000 good"
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1349,headphones,1.0,6.0,thats 50 over expecting,that's 50% over expecting
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1987,headphones,1.0,6.0,i dont believe in the product but others supposedly do,"i don't believe in the product, but others supposedly do"
