conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,dale_chall_score,dale_chall_classification,is_hedged1,3_gram_cosine_similarity
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,1448,syria,1.0,6.0,again intentionally targeted  not sure it would be higher,"again, ""intentionally targeted""  not sure it would be higher.",9,57,1,9,0.9471734725456314,0.43250516344055795,0,0,1.0,0.0,0,0.0,7.368588888888889,difficult,True,0.829545189783912
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,1675,syria,1.0,6.0,i believe the answer is 7100,i believe the answer is 7100,6,28,1,5,0.030271994422497613,-0.3588872632804629,0,0,1.0,0.16666666666666666,0,0.0,0.2976,easy,True,0.786625416684191
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,841,syria,1.0,6.0,they have to target civilians to get them to cooperate,they have to target civilians to get them to cooperate,10,54,1,10,1.1763988420764149,0.6303532701208131,0,0,0.8,0.0,0,0.0,7.2905,difficult,True,0.8151479895762405
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,486,syria,1.0,6.0,there have also been suicide bomings that target civilians,there have also been suicide bomings that target civilians,9,58,1,9,0.9471734725456314,0.43250516344055795,0,0,1.0,0.0,1,0.1553030303030303,7.591788888888889,difficult,True,0.8275237411629554
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,1298,syria,1.0,6.0,for targeted killing i would say about 1500,for targeted killing i would say about 1500,8,43,1,7,0.48872273348406453,0.036808950080047545,0,0,1.0,0.125,0,0.0,6.00705,difficult,True,0.8104969034640828
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,1448,syria,1.0,6.0,maybe 1000 to 1200,maybe 1000 to 1200,4,18,1,4,-0.19895337510828584,-0.556735369960718,0,0,1.0,0.0,0,0.0,0.1984,easy,True,0.7668944366391033
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,1675,syria,1.0,6.0,7100,7100,1,4,1,1,-0.8866294837006362,-1.1502796900014838,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,1225,syria,1.0,6.0,nan,nan,1,3,1,1,-0.8866294837006362,-1.1502796900014838,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,376,syria,1.0,6.0,nan,nan,1,3,1,1,-0.8866294837006362,-1.1502796900014838,0,0,1.0,0.0,0,0.00847457627118644,0.0496,easy,True,0.9123770553694572
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,528,syria,1.0,6.0,nan,nan,1,3,1,1,-0.8866294837006362,-1.1502796900014838,0,0,1.0,0.0,0,0.00847457627118644,0.0496,easy,True,0.9123770553694572
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,1607,chicago,1.0,6.0,i am leaving mine,i am leaving mine,4,17,1,2,-0.6574041141698528,-0.7837761929584043,0,0,1.0,0.5,0,0.0,0.1984,easy,True,0.7456682709923415
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,814,chicago,1.0,6.0,leaving mine as well,leaving mine as well,4,20,1,3,-0.4281787446390693,-0.5428752851659944,0,0,1.0,0.25,1,0.3333333333333333,0.1984,easy,True,0.7642204410916947
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,1503,chicago,1.0,6.0,isnt baltimore higher than chicago,isn't baltimore higher than chicago?,5,34,1,5,0.030271994422497613,-0.06107346958117429,1,0,1.0,0.0,0,0.0,10.0765,difficult,True,0.7789757215794385
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,1353,chicago,1.0,6.0,i thought chicago was much more violent,i thought chicago was much more violent,7,39,1,6,0.25949736395328105,0.17982743821123573,0,0,1.0,0.14285714285714285,0,0.00684931506849315,8.495128571428571,difficult,True,0.8007144728427347
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,1190,chicago,1.0,6.0,i would have to imagine that chicago is more i think chicago led last year,i would have to imagine that chicago is more. i think chicago led last year,15,74,1,13,1.8640749506687653,1.8661337927581059,0,0,0.8666666666666667,0.13333333333333333,2,0.016614082032030034,7.1665,difficult,True,0.8527857027339384
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,771,chicago,1.0,6.0,i chose a number larger than baltimore because its a bigger city isnt it,i chose a number larger than baltimore because it's a bigger city isn't it?,14,72,1,13,1.8640749506687653,1.8661337927581059,1,0,0.9285714285714286,0.07142857142857142,1,0.0,5.1115571428571425,medium,True,0.8464974307102101
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,297,chicago,1.0,6.0,i dont think so,i dont think so,4,15,1,3,-0.4281787446390693,-0.5428752851659944,0,0,1.0,0.25,1,0.0,0.1984,easy,True,0.7499263407181842
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,1573,chicago,1.0,6.0,i believe so,i believe so,3,12,1,2,-0.6574041141698528,-0.7837761929584043,0,0,1.0,0.3333333333333333,2,0.0,0.1488,easy,True,0.7913569546405977
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,1141,chicago,1.0,6.0,chicago has a high rate of crime,chicago has a high rate of crime,7,32,1,7,0.48872273348406453,0.4207283460036457,0,0,1.0,0.0,0,0.0,6.239414285714286,difficult,True,0.7976135403530404
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,266,chicago,1.0,6.0,higher how chicago definitely has more people,higher how? chicago definitely has more people.,7,45,1,7,0.48872273348406453,0.4207283460036457,1,0,1.0,0.0,0,0.01610857432775241,8.263661904761904,difficult,True,0.8078334745259881
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,2006,chicago,1.0,6.0,i think chicago would be more,i think chicago would be more,6,29,1,5,0.030271994422497613,-0.06107346958117429,0,0,1.0,0.16666666666666666,0,0.009764766963536882,6.565766666666667,difficult,True,0.7865569944372495
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,721,chicago,1.0,6.0,i would think chicago with a larger population would be higher,i would think chicago with a larger population would be higher,11,62,1,10,1.1763988420764149,1.1434310693808758,0,0,0.9090909090909091,0.09090909090909091,4,0.008307041016015017,7.053009090909091,difficult,True,0.8281249366688425
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,814,chicago,1.0,6.0,i wasnt sure all i remember from last year about gun related issues was news about chicago,i wasn't sure. all i remember from last year about gun related issues was news about chicago,17,90,1,15,2.322525689730332,2.3479356083429255,0,0,0.8823529411764706,0.11764705882352941,2,0.00684931506849315,6.844570588235294,difficult,True,0.8589161110409559
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,210,chicago,1.0,6.0,i assumed chicago has a larger population thus higher crime rate,"i assumed chicago has a larger population, thus higher crime rate.",11,64,1,10,1.1763988420764149,1.1434310693808758,0,0,1.0,0.09090909090909091,1,0.00684931506849315,8.215663636363637,difficult,True,0.8321526847536638
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,154,chicago,1.0,6.0,i think its bigger as well,i think it's bigger as well.,6,26,1,5,0.030271994422497613,-0.06107346958117429,0,0,1.0,0.16666666666666666,1,0.0,0.1488,easy,True,0.7858066752895663
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,1607,chicago,1.0,6.0,no i think chicago is one of the highest in the country,no i think chicago is one of the highest in the country.,12,55,1,11,1.4056242116071984,1.3843319771732858,0,0,0.9166666666666666,0.08333333333333333,1,0.0014577259475218659,5.249933333333333,medium,True,0.8425971046741771
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,721,chicago,1.0,6.0,it is,it is,2,5,1,2,-0.6574041141698528,-0.7837761929584043,0,0,1.0,0.0,1,0.0,0.0992,easy,True,0.9123770553694572
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,1573,chicago,1.0,6.0,chicago is pretty bad from what some people who lived there have told me,chicago is pretty bad from what some people who lived there have told me,14,72,1,13,1.8640749506687653,1.8661337927581059,0,0,1.0,0.07142857142857142,1,0.0,5.458757142857143,medium,True,0.856551902573355
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,749,chicago,1.0,6.0,i wasnt sure i guessed it was a lot,i wasn't sure i guessed it was a lot,9,35,1,7,0.48872273348406453,0.4207283460036457,0,0,0.8888888888888888,0.2222222222222222,0,0.0,5.837344444444444,medium,True,0.8084107324759038
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,1625,chicago,1.0,6.0,chicago i think,chicago i think,3,15,1,2,-0.6574041141698528,-0.7837761929584043,0,0,1.0,0.3333333333333333,1,0.0,9.048633333333331,difficult,True,0.794396890781922
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,1141,chicago,1.0,6.0,yes it is one of the highest,yes it is one of the highest,7,28,1,7,0.48872273348406453,0.4207283460036457,0,0,1.0,0.0,0,0.0,0.3472,easy,True,0.8121640966977074
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,297,chicago,1.0,6.0,gun violence is bad in chicago,gun violence is bad in chicago,6,30,1,6,0.25949736395328105,0.17982743821123573,0,0,1.0,0.0,1,0.0,9.197433333333333,difficult,True,0.7966831882650947
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,771,chicago,1.0,6.0,i remember hearing that chicago had a high rate of crime,i remember hearing that chicago had a high rate of crime,11,56,1,10,1.1763988420764149,1.1434310693808758,0,0,1.0,0.09090909090909091,0,0.00684931506849315,5.617554545454546,medium,True,0.8326028579875807
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,1190,chicago,1.0,6.0,so are we settled on chicago,so are we settled on chicago?,6,28,1,6,0.25949736395328105,0.17982743821123573,1,0,1.0,0.16666666666666666,0,0.00684931506849315,6.416966666666666,difficult,True,0.7940175662845433
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,721,chicago,1.0,6.0,yes,yes,1,3,1,1,-0.8866294837006362,-1.0246771007508144,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,154,chicago,1.0,6.0,how much higher,how much higher?,3,15,1,3,-0.4281787446390693,-0.5428752851659944,1,0,1.0,0.0,0,0.0,0.0744,easy,True,0.7797583716260852
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,1141,chicago,1.0,6.0,yes,yes,1,3,1,1,-0.8866294837006362,-1.0246771007508144,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,1573,chicago,1.0,6.0,yes,yes,1,3,1,1,-0.8866294837006362,-1.0246771007508144,0,0,1.0,0.0,0,0.00980392156862745,0.0496,easy,False,0.9123770553694572
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,1503,chicago,1.0,6.0,in 2017 bmore was twice chicago,in 2017 bmore was twice chicago,6,31,1,6,0.25949736395328105,0.17982743821123573,0,0,1.0,0.0,0,0.0,6.565766666666667,difficult,True,0.7939649691532952
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,699,chicago,1.0,6.0,chicago is the third biggest city in the usa with the highest mrder rate,chicago is the third biggest city in the usa with the highest mrder rate,14,72,1,14,2.093300320199549,2.1070347005505154,0,0,0.8571428571428571,0.0,1,0.00684931506849315,5.458757142857143,medium,True,0.8444930209261335
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,210,chicago,1.0,6.0,so what number did everyone guess,so what number did everyone guess?,6,33,1,6,0.25949736395328105,0.17982743821123573,1,0,1.0,0.0,0,0.0,0.1488,easy,True,0.7942433196366602
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,1607,chicago,1.0,6.0,what number did yall choose,what number did yíall choose?,5,27,1,5,0.030271994422497613,-0.06107346958117429,1,0,1.0,0.0,2,0.0136986301369863,0.124,easy,True,0.7775965099891021
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,771,chicago,1.0,6.0,how many events would you think,how many events would you think?,6,31,1,6,0.25949736395328105,0.17982743821123573,1,0,1.0,0.0,0,0.0,0.1488,easy,True,0.7947966847215111
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,130,chicago,1.0,6.0,i bet theyre probably fairly close,i bet they're probably fairly close.,6,34,1,5,0.030271994422497613,-0.06107346958117429,0,0,1.0,0.16666666666666666,0,0.0,0.1488,easy,True,0.7826076722757637
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,1190,chicago,1.0,6.0,1500,1500,1,4,1,1,-0.8866294837006362,-1.0246771007508144,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,721,chicago,1.0,6.0,about 2000,about 2000,2,10,1,2,-0.6574041141698528,-0.7837761929584043,0,0,1.0,0.0,0,0.0,0.0992,easy,True,0.9123770553694572
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,210,chicago,1.0,6.0,2000,2000,1,4,1,1,-0.8866294837006362,-1.0246771007508144,0,0,1.0,0.0,0,0.010309278350515464,0.0496,easy,False,0.9123770553694572
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,154,chicago,1.0,6.0,1325,1325,1,4,1,1,-0.8866294837006362,-1.0246771007508144,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,814,chicago,1.0,6.0,i went with 2k but im pretty sure thats too high,i went with 2k but i'm pretty sure that's too high,11,48,1,10,1.1763988420764149,1.1434310693808758,0,0,1.0,0.09090909090909091,0,0.0,0.5456,easy,True,0.8398306675196533
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,771,chicago,1.0,6.0,1700,1700?,1,4,1,1,-0.8866294837006362,-1.0246771007508144,1,0,1.0,0.0,0,0.0,0.0248,easy,False,0.9123770553694572
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,1353,chicago,1.0,6.0,1970,1970,1,4,1,1,-0.8866294837006362,-1.0246771007508144,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,1141,chicago,1.0,6.0,2000,2000,1,4,1,1,-0.8866294837006362,-1.0246771007508144,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,1607,chicago,1.0,6.0,yes chicago,yes chicago,2,11,1,2,-0.6574041141698528,-0.7837761929584043,0,0,1.0,0.0,0,0.0,11.630700000000001,difficult,True,0.9123770553694572
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,297,chicago,1.0,6.0,i said  2500,i said  2500,3,12,1,2,-0.6574041141698528,-0.7837761929584043,0,0,1.0,0.3333333333333333,0,0.0,0.1488,easy,True,0.7938903446416279
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,2006,chicago,1.0,6.0,1500 but i honestly dont know,1500 but i honestly don't know,6,29,1,5,0.030271994422497613,-0.06107346958117429,0,0,1.0,0.16666666666666666,1,0.0,0.2976,easy,True,0.7842294179450507
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,1573,chicago,1.0,6.0,1500,1500,1,4,1,1,-0.8866294837006362,-1.0246771007508144,0,0,1.0,0.0,0,0.01020408163265306,0.0496,easy,False,0.9123770553694572
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,1141,chicago,1.0,6.0,2000,2000,1,4,1,1,-0.8866294837006362,-1.0246771007508144,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,1607,chicago,1.0,6.0,i said 2100u0001f923,i said 2100<u+0001f923>,3,20,1,2,-0.6574041141698528,-0.7837761929584043,0,0,1.0,0.3333333333333333,0,0.0,0.1488,easy,True,0.7935161809443011
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,749,chicago,1.0,6.0,2000 seems like a good number,2000 seems like a good number,6,29,1,6,0.25949736395328105,0.17982743821123573,0,0,1.0,0.0,0,0.0,0.2976,easy,True,0.7845272388702528
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,266,chicago,1.0,6.0,i guessed 6000 chicago has to be like five times bigger than baltimore,i guessed 6000. chicago has to be like five times bigger than baltimore.,13,70,1,12,1.6348495811379817,1.6252328849656958,0,0,1.0,0.07692307692307693,1,0.0,7.495279487179487,difficult,True,0.8514193120977315
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,699,chicago,1.0,6.0,the south side had 4000 su,the south side had 4000 su,6,26,1,6,0.25949736395328105,0.17982743821123573,0,0,1.0,0.0,0,0.0,0.2976,easy,True,0.7934112154438598
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,771,chicago,1.0,6.0,maybe ill change mine to 2000 too,maybe i'll change mine to 2000 too,7,33,1,6,0.25949736395328105,0.17982743821123573,0,0,1.0,0.14285714285714285,0,0.0,0.3472,easy,True,0.8085240859643174
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,699,chicago,1.0,6.0,shottings alone,shottings alone,2,15,1,2,-0.6574041141698528,-0.7837761929584043,0,0,1.0,0.0,0,0.0,0.0992,easy,True,0.9123770553694572
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,721,chicago,1.0,6.0,its all a guess but at least double,its all a guess but at least double,8,35,1,8,0.717948103014848,0.6616292537960557,0,0,1.0,0.0,0,0.0,0.3968,easy,True,0.8114685975789339
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,1607,chicago,1.0,6.0,chicago is bad,chicago is bad.,3,14,1,3,-0.4281787446390693,-0.5428752851659944,0,0,1.0,0.0,0,0.0,8.974233333333332,difficult,True,0.7820176047937091
SyKkcGGLmEdtg6piW1,176520.6811594203,996.6901408450703,62.774068691116746,0.3544417286077775,210,chicago,1.0,6.0,lol hmmmmm,"lol, hmmmmm",2,10,1,2,-0.6574041141698528,-0.7837761929584043,0,0,1.0,0.0,0,0.0,0.0992,easy,False,0.9123770553694572
